total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,2.871200000000001,5.625586319077987,70.67
NA,1,1.1875400000000034,4.736862953800049,82.62999999999998
NA,1,0.7096,5.733667477162185,89.33
NA,1,4.269400000000002,4.736862953800049,42.35
NA,1,3.888300000000002,0.0,53.35000000000001
NA,1,4.352900000000003,5.733667477162185,81.14
NA,0,4.465600000000005,19.853471019507335,91.13
NA,1,2.8036200000000013,4.899909730850478,88.18
NA,1,3.868400000000003,11.050456081168516,55.120000000000005
NA,1,3.798600000000002,10.216698334856808,79.37
NA,1,-0.08780000000000027,5.733667477162185,139.54000000000002
NA,1,3.918000000000002,0.0,40.46
NA,1,1.9116799999999998,5.733667477162185,80.0
NA,1,4.457200000000004,16.02979732601424,90.45000000000002
NA,1,4.7018400000000025,22.100912162337032,136.01999999999998
NA,0,4.254100000000003,14.953561288656857,97.53999999999999
NA,1,1.2737000000000003,11.292934372214193,65.09
NA,1,3.704320000000002,10.470530430962235,81.34
NA,0,5.651400000000005,5.316788604006331,66.39999999999999
NA,0,4.632000000000005,20.10730311561276,121.73
NA,1,3.477000000000002,4.736862953800049,87.15
NA,1,4.949100000000004,10.633577208012662,91.32
NA,1,1.6893200000000002,10.459176625902487,51.769999999999996
NA,0,3.403100000000002,25.58713849666952,127.50999999999999
NA,1,2.594100000000001,10.05365155780638,95.94
NA,1,3.717900000000002,5.733667477162185,55.56
NA,0,5.374500000000006,4.736862953800049,53.010000000000005
NA,1,2.436400000000001,5.316788604006331,45.4
NA,0,3.2341000000000024,11.24901029325548,84.54
NA,1,3.165600000000002,5.625586319077987,50.440000000000005
NA,1,2.741600000000001,0.0,80.04
NA,1,1.1304999999999998,11.050456081168516,79.61999999999999
NA,1,3.4707000000000026,0.0,43.86000000000001
NA,0,3.377220000000002,20.016517796557764,80.23000000000002
NA,1,3.136780000000001,15.37044016181271,106.33
NA,1,3.1496000000000013,0.0,33.120000000000005
NA,1,2.2363999999999997,16.547324182004555,87.72
NA,1,3.632300000000002,15.506539805068973,97.38
NA,0,5.179600000000004,5.316788604006331,12.03
NA,1,2.8161200000000006,9.636772684650527,80.68
NA,1,3.6814000000000027,15.116608065707286,85.77000000000001
NA,1,2.989700000000002,5.733667477162185,26.02
NA,1,4.369400000000002,10.05365155780638,106.95
NA,1,2.0585,10.455762341614273,102.89999999999998
NA,0,2.0641999999999996,16.565798897261814,114.38999999999999
NA,0,5.352820000000004,20.270349892663187,70.67
NA,1,-0.8561000000000003,10.455762341614273,115.04
NA,1,3.478600000000002,4.736862953800049,87.15
NA,0,5.332500000000005,5.316788604006331,52.65
NA,1,3.378000000000002,5.733667477162185,91.74
NA,0,4.311900000000003,16.19284410306467,119.39000000000001
NA,0,5.301700000000004,5.733667477162185,51.8
NA,1,2.6876800000000003,10.633577208012662,120.27
NA,1,4.486940000000003,0.0,53.169999999999995
NA,1,2.3577000000000004,15.950365812018994,67.59
NA,1,2.978580000000001,10.05365155780638,45.05
NA,1,3.685100000000002,5.316788604006331,42.24
NA,1,4.673020000000003,19.527377465406477,78.39000000000001
NA,1,4.649100000000003,10.633577208012662,89.03
NA,0,3.465300000000002,16.19284410306467,132.28
NA,0,3.8986000000000027,20.10730311561276,137.52
NA,1,4.697040000000003,0.0,55.120000000000005
NA,1,1.6192000000000015,15.950365812018994,90.53999999999999
NA,1,3.818240000000003,10.038883468458419,93.09
NA,0,4.773920000000005,14.358867549102616,82.19
NA,1,4.776220000000003,4.736862953800049,64.35
NA,1,2.1023699999999996,11.050456081168516,87.68
NA,1,2.3057,20.270349892663187,114.64
NA,0,5.407400000000005,24.264240419206526,77.97000000000001
NA,0,6.378200000000006,14.373635638450576,42.010000000000005
NA,1,4.220140000000003,10.038883468458419,93.09
NA,0,5.211340000000003,0.0,55.120000000000005
NA,1,3.0233000000000017,4.736862953800049,59.75
NA,0,4.503820000000004,19.527377465406477,107.93
NA,1,3.1740000000000013,18.947451815200196,61.640000000000015
NA,0,2.7418000000000013,10.633577208012662,98.74
NA,1,2.663100000000001,0.0,80.04
NA,1,4.120700000000002,4.736862953800049,70.08
NA,1,1.4538999999999997,11.006532002209806,46.92
NA,0,5.145720000000005,5.559266895052007,38.13
NA,1,3.684780000000001,5.316788604006331,88.99000000000001
NA,1,3.4593000000000007,20.24340275886902,106.60999999999999
NA,1,3.3812000000000006,11.46733495432437,90.71
NA,0,5.447000000000005,4.736862953800049,53.010000000000005
NA,1,3.425340000000001,11.050456081168516,68.00999999999999
NA,1,2.904700000000001,9.636772684650527,101.92999999999999
NA,1,2.352099999999999,11.24901029325548,105.42000000000002
NA,1,3.5778000000000016,4.899909730850478,75.0
NA,1,1.2735,5.733667477162185,51.8
NA,1,2.7516000000000007,5.316788604006331,83.47
NA,0,5.510500000000007,0.0,81.0
NA,1,1.7003,11.050456081168516,106.68
NA,1,1.6677700000000013,16.367244685174846,137.53
NA,1,1.1867999999999999,9.636772684650527,125.57000000000002
NA,1,3.3181400000000014,5.733667477162185,106.17
NA,1,2.5478000000000005,10.362449272878036,52.58
NA,1,3.883700000000003,5.316788604006331,49.410000000000004
NA,1,2.7395000000000005,4.899909730850478,45.67
NA,1,3.7634000000000025,10.05365155780638,41.489999999999995
NA,0,5.030900000000003,14.790514511606428,60.45
NA,1,2.3462200000000006,11.050456081168516,72.19
NA,1,0.42872,5.733667477162185,51.8
NA,1,3.2631200000000016,15.612918452858388,94.66
NA,0,3.033070000000002,5.733667477162185,107.55999999999997
NA,1,2.6013,11.118533790104014,100.86999999999999
NA,1,3.9756000000000036,18.947451815200196,80.52
NA,1,4.378400000000003,14.790514511606428,94.59
NA,1,2.0932999999999997,10.455762341614273,115.27
NA,1,1.544,15.065563076551069,75.01
NA,1,3.159600000000001,10.05365155780638,68.28999999999999
NA,0,5.5042000000000035,11.050456081168516,68.01
NA,1,3.115900000000001,20.687228765819043,83.72
NA,1,2.646700000000001,10.05365155780638,61.800000000000004
NA,1,-0.032119999999999704,15.950365812018994,109.32
NA,1,1.1477,11.292934372214193,60.91
NA,0,2.1483999999999996,4.899909730850478,107.55
NA,1,4.099100000000003,10.470530430962235,110.69000000000001
NA,0,4.465500000000004,14.358867549102616,82.19
NA,1,4.410400000000003,10.633577208012662,89.03
NA,0,5.038620000000005,4.736862953800049,53.010000000000005
NA,1,3.749600000000002,14.790514511606428,76.50000000000001
NA,0,1.7058000000000004,20.672460676471083,146.1
NA,1,-0.3254999999999997,14.938793199308897,127.43
NA,1,3.7131000000000007,16.784123558330702,89.85
NA,1,4.242420000000003,0.0,76.37
NA,1,1.7174999999999998,20.524181988768614,125.14000000000001
NA,1,3.1073000000000004,15.950365812018994,74.49
NA,1,2.7716200000000004,10.633577208012662,84.73
NA,1,4.3049000000000035,0.0,39.26
NA,1,3.5668200000000008,10.633577208012662,104.55000000000001
NA,1,3.754100000000001,16.367244685174846,80.04
NA,1,2.637880000000001,5.316788604006331,88.99000000000001
NA,0,5.0301000000000045,4.722094864452088,49.410000000000004
NA,1,1.1848799999999995,10.216698334856808,110.58000000000001
NA,1,2.3369799999999996,4.899909730850478,73.35
NA,1,2.8843000000000005,14.210588861400147,92.32000000000001
NA,1,1.8212999999999995,9.799819461700956,81.43
NA,1,1.9485000000000017,15.950365812018994,73.47
NA,1,2.391400000000001,9.473725907600098,38.77
NA,1,3.426700000000002,5.316788604006331,41.46
NA,1,3.9136000000000024,10.05365155780638,72.47
NA,1,4.171400000000002,10.633577208012662,71.96000000000001
NA,1,1.0533,5.733667477162185,63.400000000000006
NA,0,5.3651000000000035,11.050456081168516,68.01
NA,1,2.313979999999999,10.216698334856808,76.44
NA,1,3.2479000000000022,19.110498592250625,82.49000000000001
NA,1,2.3328800000000003,10.216698334856808,89.33000000000001
NA,1,3.8296800000000024,4.722094864452088,68.17
NA,0,6.967500000000008,16.19284410306467,126.91999999999999
NA,1,3.0310000000000015,10.05365155780638,75.3
NA,1,1.9490999999999994,15.065563076551069,84.24000000000001
NA,1,4.295300000000004,5.316788604006331,41.99
NA,1,3.6092000000000026,0.0,40.46
NA,1,3.817400000000003,0.0,37.3
NA,1,3.338520000000001,10.470530430962235,86.46000000000001
NA,1,4.023800000000003,10.633577208012662,82.96000000000001
NA,1,4.043400000000002,5.316788604006331,59.06
NA,1,2.7794000000000008,5.428790391900541,113.81
NA,1,3.8732000000000033,11.24901029325548,64.31
NA,1,1.6657000000000002,0.0,108.74000000000001
NA,0,3.9967000000000024,11.24901029325548,111.63999999999999
NA,0,5.3098000000000045,20.10730311561276,88.61
NA,1,2.8920200000000014,4.722094864452088,122.53999999999999
NA,1,3.1232000000000006,5.316788604006331,97.2
NA,1,3.540020000000002,9.042078945096282,83.91
NA,0,6.1535000000000055,0.0,37.3
NA,1,2.9673000000000016,15.950365812018994,73.47
NA,1,3.7878000000000025,10.017825047909064,40.620000000000005
NA,1,4.412300000000004,10.633577208012662,61.440000000000005
NA,1,2.7239200000000006,14.790514511606428,132.83999999999997
NA,1,3.6822000000000017,15.53348693886314,79.38000000000001
NA,0,5.030900000000003,4.736862953800049,62.31999999999999
NA,1,3.7322000000000024,4.736862953800049,70.08
NA,1,2.7911200000000003,0.0,76.2
NA,1,2.1905200000000002,15.53348693886314,116.77
NA,1,3.623540000000003,10.05365155780638,69.03999999999999
NA,1,0.9897999999999998,5.733667477162185,46.25
NA,1,2.150199999999999,5.316788604006331,68.0
NA,1,2.680220000000001,20.687228765819043,96.61
NA,0,2.3024000000000004,9.636772684650527,120.50000000000001
NA,1,3.3834000000000017,0.0,29.54
NA,1,2.0681999999999996,5.316788604006331,32.26
NA,1,1.1235999999999993,15.116608065707286,71.11
NA,1,1.9664799999999996,14.536682415501005,103.95
NA,1,2.632720000000001,5.316788604006331,41.99
NA,1,1.6297999999999997,0.0,25.78
NA,1,2.0061,4.899909730850478,88.18
NA,1,1.4502999999999997,10.455762341614273,115.27
NA,1,3.300800000000002,10.189751201062641,94.57999999999998
NA,1,4.585600000000005,0.0,72.83
NA,1,3.7322000000000024,4.736862953800049,70.08
NA,1,2.9968000000000012,21.491157991813743,98.73999999999998
NA,1,2.643520000000001,5.689743398203474,70.39
NA,0,5.310220000000005,20.270349892663187,92.79000000000002
NA,1,2.3874000000000004,11.050456081168516,63.55
NA,1,3.9988000000000037,15.116608065707286,74.77000000000001
NA,1,3.609600000000002,5.625586319077987,67.50999999999999
NA,0,5.058680000000005,0.0,27.03
NA,1,3.4534000000000025,5.316788604006331,108.75000000000001
NA,1,2.3926,11.050456081168516,117.17999999999999
NA,1,2.423800000000001,11.24901029325548,75.17
NA,1,3.6121000000000025,10.05365155780638,74.69
NA,1,2.4348800000000006,5.316788604006331,123.13
NA,1,4.940920000000004,10.633577208012662,79.8
NA,1,4.777120000000004,15.98587324705553,104.63000000000001
NA,1,1.5281,5.559266895052008,32.86
NA,1,1.4286999999999996,16.784123558330702,121.67999999999999
NA,1,2.0277,14.790514511606428,64.63
NA,0,5.216600000000006,14.373635638450576,62.24000000000001
NA,1,3.4339400000000015,15.787319034968565,77.24
NA,0,5.076800000000004,10.05365155780638,112.93
NA,0,3.1809200000000013,15.612918452858388,128.79999999999998
NA,1,3.5694000000000026,4.736862953800049,46.61
NA,1,3.1010000000000018,10.216698334856808,81.59
NA,0,3.935120000000002,15.98587324705553,104.63
NA,0,4.703000000000003,14.775746422258468,128.61999999999998
NA,0,2.909700000000001,20.335013317310477,140.82999999999998
NA,1,3.5699000000000023,15.775965229908817,94.25999999999999
NA,1,3.1704800000000013,5.316788604006331,88.99000000000001
NA,1,1.8945,16.062367599913205,101.45000000000002
NA,1,2.6708999999999996,0.0,60.96
NA,1,1.0976999999999992,25.007212846463236,116.26
NA,1,4.1765000000000025,5.316788604006331,84.22
NA,0,5.126220000000004,15.37044016181271,46.18
NA,1,2.436400000000001,5.316788604006331,45.4
NA,1,3.3745000000000003,0.0,53.35000000000001
NA,0,5.581900000000005,5.316788604006331,68.28999999999999
NA,1,2.792700000000001,5.428790391900541,62.82
NA,1,4.839600000000005,4.736862953800049,70.08
NA,1,4.978020000000002,0.0,42.230000000000004
NA,0,5.963320000000006,20.10730311561276,55.41
NA,1,3.9729000000000028,15.37044016181271,68.3
NA,1,3.415300000000002,20.687228765819043,96.61
NA,1,2.1502,25.424091719619092,118.38999999999999
NA,1,4.443620000000003,14.938793199308897,108.47
NA,0,5.5949200000000054,11.29293437221419,81.22
NA,1,2.60292,16.547324182004555,87.72
NA,0,3.070000000000001,9.636772684650527,79.10000000000001
NA,1,2.3875400000000004,11.050456081168516,68.00999999999999
NA,1,3.2555000000000014,5.559266895052008,60.92
NA,1,4.158220000000002,5.316788604006331,49.33
NA,1,2.6243000000000007,5.316788604006331,89.53999999999999
NA,1,2.6211,16.367244685174846,92.93
NA,1,4.649720000000005,4.899909730850478,32.78
NA,1,3.7455000000000025,4.899909730850478,49.330000000000005
NA,0,3.9767000000000037,0.0,65.86
NA,1,1.2637800000000001,25.007212846463236,119.82000000000001
NA,1,1.0940999999999999,11.006532002209806,63.99
NA,1,4.116600000000003,0.0,31.5
NA,1,1.9055999999999995,10.05365155780638,57.279999999999994
NA,1,2.6623400000000004,10.633577208012662,104.3
NA,1,4.0866000000000025,10.633577208012662,65.97
NA,1,3.681820000000002,5.316788604006331,37.81
NA,1,2.895500000000001,4.899909730850478,24.3
NA,0,4.653400000000005,11.24901029325548,64.31
NA,1,1.1215799999999998,15.950365812018994,100.09
NA,1,2.1460999999999997,0.0,15.6
NA,1,1.6444999999999992,16.16027382916571,125.12
NA,1,3.726200000000003,9.636772684650527,76.15
NA,0,3.9314000000000036,19.853471019507335,91.13
NA,1,3.1704800000000013,5.316788604006331,88.99000000000001
NA,1,1.3196999999999997,15.787319034968565,90.13
NA,0,2.8634000000000004,15.612918452858388,132.03999999999996
NA,0,6.900200000000008,5.316788604006331,123.93
NA,1,3.5744000000000025,10.05365155780638,71.45
NA,0,6.193420000000006,15.98587324705553,104.63000000000001
NA,1,3.267900000000002,10.216698334856808,103.86999999999999
NA,1,2.6341,5.316788604006331,45.230000000000004
NA,1,2.534020000000001,10.633577208012662,128.09
NA,1,3.6084000000000014,5.316788604006331,65.12
NA,1,3.8263000000000025,10.05365155780638,51.22
NA,0,4.359600000000004,19.09573050290266,97.83
NA,1,2.8488000000000007,5.316788604006331,53.64
NA,1,4.639100000000004,5.316788604006331,70.67
NA,1,1.3464999999999998,15.032992802652105,79.13
NA,0,3.6500000000000026,5.316788604006331,121.89000000000001
NA,1,3.731840000000002,10.038883468458419,96.33000000000001
NA,1,4.401200000000003,5.733667477162185,56.21
NA,1,1.5658999999999996,0.0,28.48
NA,1,3.9185000000000016,15.37044016181271,82.54
NA,1,2.3049999999999997,11.24901029325548,106.66000000000001
NA,0,3.874000000000003,19.690424242456906,97.11999999999998
NA,1,4.477300000000003,0.0,75.42999999999999
NA,1,2.3491,4.899909730850478,85.28
NA,1,2.931700000000001,5.316788604006331,51.370000000000005
NA,1,2.2131,0.0,29.54
NA,1,3.6606000000000023,16.19284410306467,99.77
NA,1,3.9025000000000016,15.950365812018994,107.62
NA,1,3.6683200000000014,10.470530430962235,55.56
NA,1,2.679400000000001,0.0,80.92
NA,1,3.5953000000000026,0.0,53.43000000000001
NA,1,1.3815,5.316788604006331,83.47
NA,1,4.120020000000002,10.633577208012662,89.03
NA,1,3.339800000000002,5.316788604006331,88.99000000000001
NA,1,3.921640000000002,22.100912162337032,136.01999999999998
NA,1,4.566540000000003,4.736862953800049,64.35000000000001
NA,1,3.783000000000002,5.316788604006331,48.39
NA,1,2.3655999999999997,5.316788604006331,55.11
NA,1,1.902600000000001,21.267154416025324,129.03
NA,1,3.203400000000001,10.216698334856808,78.66
NA,1,3.6778200000000014,10.05365155780638,90.48
NA,1,4.401200000000003,5.733667477162185,56.209999999999994
NA,1,1.96282,0.0,45.33
NA,0,5.301700000000004,5.733667477162185,51.8
NA,1,0.9959,0.0,88.87
NA,0,7.848200000000008,10.745578995906872,80.64
NA,1,3.350800000000002,4.899909730850478,36.440000000000005
NA,1,3.281980000000001,10.633577208012662,110.89999999999999
NA,1,2.2675,9.473725907600098,36.28
NA,1,3.5778000000000016,5.316788604006331,62.78
NA,0,5.559880000000004,0.0,69.8
NA,1,2.873400000000001,4.899909730850478,94.39
NA,1,4.940920000000004,10.633577208012662,79.8
NA,0,2.3280000000000003,11.050456081168516,134.41000000000003
NA,1,3.8999200000000025,10.038883468458419,93.09
NA,1,2.4483000000000006,11.24901029325548,61.07
NA,1,3.535940000000002,5.733667477162185,106.17
NA,1,2.9778400000000014,0.0,79.54
NA,0,4.779900000000005,4.736862953800049,104.21999999999998
NA,1,3.9185000000000016,15.37044016181271,82.54
NA,1,2.4990000000000006,5.316788604006331,98.53999999999999
NA,1,4.885270000000003,10.216698334856808,39.120000000000005
NA,1,4.327800000000004,0.0,59.42000000000001
NA,1,1.9898,0.0,91.66999999999999
NA,1,2.8147,11.292934372214193,60.91
NA,1,2.744220000000001,5.689743398203474,63.3
NA,0,5.332800000000004,10.633577208012662,79.8
NA,1,3.646200000000002,5.316788604006331,41.99
NA,1,4.454340000000004,10.038883468458419,93.09
NA,0,3.8853200000000028,25.007212846463236,123.20000000000002
NA,1,0.7963000000000009,25.086644360458486,110.97000000000001
NA,0,4.765300000000004,10.05365155780638,74.69
NA,1,3.2414000000000023,10.05365155780638,58.559999999999995
NA,1,2.3373999999999997,10.525496049928465,70.75
NA,1,2.351700000000001,10.633577208012662,67.92
NA,0,2.8249200000000014,15.950365812018994,156.7
NA,1,3.5305000000000026,9.799819461700956,63.61
NA,1,1.4844199999999999,5.559266895052008,26.93
NA,1,3.311720000000001,15.98587324705553,104.63
NA,1,-0.7975999999999985,17.026601849376377,151.14000000000001
NA,1,2.4827000000000004,15.950365812018994,73.47
NA,1,2.832600000000001,5.316788604006331,87.74000000000001
NA,1,3.8323000000000027,10.633577208012662,44.370000000000005
NA,1,1.9263,5.316788604006331,44.7
NA,1,4.846400000000005,9.636772684650527,65.9
NA,1,0.8078999999999994,11.050456081168516,85.83
NA,1,2.5775000000000006,10.05365155780638,41.489999999999995
NA,0,3.666900000000001,16.19284410306467,134.57000000000002
NA,1,2.841800000000001,10.525496049928465,50.52
NA,1,3.4864200000000025,0.0,43.599999999999994
NA,1,3.231600000000001,9.042078945096282,83.91
NA,1,3.6613000000000016,20.016517796557764,65.99000000000001
NA,1,0.6503999999999988,16.367244685174846,160.44
NA,1,3.9388000000000023,14.790514511606428,69.16000000000001
NA,1,3.5726000000000027,4.736862953800049,68.72
NA,1,2.34112,10.038883468458419,93.09
NA,1,4.120020000000003,10.633577208012662,89.03
NA,1,1.6330999999999998,11.24901029325548,122.45
NA,1,3.7942000000000027,4.722094864452088,76.88
NA,1,1.6193999999999995,15.355672072464749,130.38
NA,1,3.311200000000003,14.953561288656857,91.05
NA,1,4.390600000000004,11.292934372214193,60.91
NA,1,1.5947,25.007212846463236,113.10000000000001
NA,1,1.7673999999999999,5.733667477162185,55.56
NA,1,3.9257200000000028,5.316788604006331,99.0
NA,0,2.2243000000000004,15.612918452858388,152.26999999999998
NA,0,3.952700000000001,10.470530430962235,92.78000000000002
NA,1,2.7326000000000006,0.0,34.14
NA,1,3.6914000000000025,10.633577208012662,44.370000000000005
NA,0,8.833200000000005,14.938793199308897,128.35999999999999
NA,1,4.890000000000003,5.316788604006331,16.96
