relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,39.4305132153651,18.329577708536295,2.8126000000000015,29.589530230806965
NA,15.99768564513942,48.53093654769288,3.704900000000001,5.817220841045895
NA,24.177457720520664,41.091960883239885,5.126220000000004,6.923737199690624
NA,63.44854279423323,48.922366057147286,4.004500000000003,5.817220841045895
NA,37.01085494667538,36.92042406427882,1.9890999999999996,0.0
NA,70.4186164586725,35.38732553268281,1.2205000000000001,0.0
NA,23.896602272027135,5.380062770465915,3.253000000000002,0.0
NA,43.0793551547907,30.33183534230805,2.8693000000000017,0.0
NA,39.55288226198486,58.83601300538208,3.992700000000002,5.917906046161393
NA,68.08976475437468,23.094584680902603,2.3271800000000002,23.166924959853546
NA,28.409094996347264,30.33183534230805,2.734400000000001,0.0
NA,31.434465515834585,53.55689652636212,3.7494000000000014,0.0
NA,81.30352868340051,35.227318817825825,1.1857000000000018,0.0
NA,36.365979257656605,36.39820241076966,3.0344000000000007,0.0
NA,26.303276740850986,74.56911727821148,5.025100000000004,0.0
NA,30.51167507790656,36.39820241076966,2.888400000000001,0.0
NA,19.51903521063298,48.79188955399581,3.9730200000000027,6.923737199690624
NA,9.780484743446223,85.05961546161403,4.241500000000003,0.0
NA,28.79795084784941,28.682619210899787,3.296280000000001,23.166924959853546
NA,23.048201623380482,30.462311845459517,2.3815999999999997,10.114318268765572
NA,20.426109579362823,45.806686459072274,2.2824,0.0
NA,29.745047238501016,51.116684398176346,4.627100000000004,5.41499046939678
NA,46.2759686651294,41.192739594841484,2.7567000000000017,0.0
NA,14.219595082555067,51.67625760035644,3.7856200000000033,6.923737199690624
NA,174.69196010156753,5.15571272675054,2.2096000000000076,23.671624184645573
NA,25.11075333285378,36.52867891392113,3.372700000000001,11.63444168209179
NA,57.72516179926451,36.920108423375524,2.5077000000000007,0.0
NA,32.70718575134321,29.421904755667146,3.918800000000002,11.735126887207288
NA,47.51911326111167,36.65915541707259,3.884900000000002,5.817220841045895
NA,30.147302286274627,29.160951749364212,3.4850400000000024,19.26246486877803
NA,10.213054789681411,18.19910120538483,1.4062199999999996,6.923737199690624
NA,25.733438246371826,29.060005457918262,2.3476,0.0
NA,47.519113261111656,48.81119563074035,5.1551000000000045,5.817220841045895
NA,23.59913912187822,52.31476443352219,5.519800000000002,5.817220841045895
NA,32.95197593291714,53.42642002321065,3.5929800000000025,17.148333708576654
NA,44.32794235818053,42.725522485534206,2.31398,11.33111286753076
NA,40.03788194370575,47.456974211866935,3.6560200000000025,6.923737199690624
NA,40.06177347419467,59.49278709167226,3.5908000000000024,0.0
NA,20.303560705469327,6.196843571613076,0.08021999999999985,6.923737199690624
NA,17.980135070837537,30.33183534230805,3.036800000000002,0.0
NA,27.719844539838057,22.538756886058376,3.601700000000001,0.0
NA,76.09738041714246,36.39820241076966,2.2753000000000014,0.0
NA,62.57356379891452,47.360052954749044,4.707920000000004,6.923737199690624
NA,58.12666810542459,18.19910120538483,3.262520000000002,37.014399359234794
NA,33.09183518727591,30.462311845459517,2.8278800000000013,11.33111286753076
NA,43.02854091772605,46.987664416204616,5.621200000000006,11.63444168209179
NA,43.28767506208812,24.26546827384644,2.403220000000001,12.841643245852017
NA,15.181342137549283,46.93470166305628,5.025500000000003,0.0
NA,4.9839785209472085,18.19910120538483,2.0176,5.817220841045895
NA,82.43083986960521,47.25910666330309,2.765900000000001,0.0
NA,18.508302900116853,40.7378580914432,1.6495,0.0
NA,9.967957041894417,54.85825662245742,4.0268000000000015,0.0
NA,51.85398185659718,77.25785376192013,6.025200000000006,0.0
NA,30.022511891271826,30.462311845459514,4.018600000000002,5.817220841045895
NA,32.724067060595864,89.80403882899627,5.112200000000004,0.0
NA,14.91744424194765,48.53093654769288,2.9955700000000016,5.409283605791522
NA,53.91767531832716,28.738187789678854,2.3179999999999996,0.0
NA,40.55747798204323,53.3254737317647,2.815500000000001,0.0
NA,55.46198166622425,30.33183534230805,2.919500000000001,11.835812092322787
NA,40.99520446404831,45.740367035046305,4.248840000000003,19.664695240427143
NA,52.32604033462831,72.79640482153933,4.6970000000000045,10.114318268765572
NA,23.476316640387452,24.526421280149375,1.8483,0.0
NA,15.19703331062862,42.46456947923127,4.619800000000003,0.0
NA,32.481097991577734,59.88421660112665,2.496600000000001,0.0
NA,15.996299736046351,42.46456947923127,2.8043000000000013,0.0
NA,9.967957041894417,24.26546827384644,1.0216,0.0
NA,21.04378972468697,48.79188955399581,3.134100000000001,5.817220841045895
NA,9.967957041894417,42.595045982382736,1.7258,0.0
NA,36.247588307941825,30.351141419052592,3.3312000000000017,0.0
NA,61.51494597208845,48.661413050844345,4.615720000000005,6.923737199690624
NA,15.074484436735123,54.727780119305955,3.0024000000000015,0.0
NA,40.89172691007415,18.19910120538483,3.039980000000001,23.166924959853546
NA,16.059811203739763,60.6636706846161,4.857200000000004,5.917906046161393
NA,35.54391362259103,48.53093654769288,4.443800000000003,5.917906046161393
NA,34.03663272113907,33.854542641990086,3.7291000000000034,5.917906046161393
NA,61.01881730064767,30.33183534230805,2.8712000000000018,11.835812092322787
NA,33.78192936879662,18.19910120538483,4.050180000000002,23.166924959853546
NA,28.592231511177708,39.750413754799176,6.184400000000005,0.0
NA,16.182360077633263,36.39820241076966,3.0356000000000005,11.63444168209179
NA,20.93185867819336,95.89098950244195,6.970100000000004,0.0
NA,20.426109579362823,29.060005457918262,1.0224,0.0
NA,40.47013135102959,57.07960382604415,3.161220000000002,12.740958040736519
NA,52.881766147772495,41.192739594841484,3.892600000000003,0.0
NA,15.642932330583909,52.255536430266815,5.492320000000004,6.923737199690624
NA,20.442236419037275,73.05735782784225,4.930240000000004,13.847474399381248
NA,48.05180042683729,90.99550602692418,5.904700000000007,0.0
NA,30.135229759571892,60.6636706846161,4.417800000000004,0.0
NA,46.2759686651294,71.52457493714954,4.540500000000005,0.0
NA,22.027414248384424,42.46456947923127,1.8983999999999994,0.0
NA,8.417796984328938,59.49278709167226,1.9461000000000004,0.0
NA,11.528734926859784,85.1900919647655,4.227100000000003,0.0
NA,44.06922769936099,18.3295777085363,3.384000000000002,16.747886984954953
NA,50.60489433423739,18.19910120538483,3.4407000000000014,0.0
NA,25.03709452535282,46.90102649302916,3.408100000000003,0.0
NA,68.50861154104257,77.6918882970571,5.265200000000005,5.817220841045895
NA,34.85282234345296,54.98873312560888,2.980380000000001,11.33111286753076
NA,25.308079269052694,53.42642002321065,3.272000000000001,5.817220841045895
NA,30.93200814352511,65.58868437183939,1.8571999999999993,0.0
NA,17.20030345706545,54.59730361615449,3.6160000000000023,0.0
NA,40.0344001710128,40.92129734774301,2.658640000000001,19.76538044554264
NA,20.62413380791181,60.6636706846161,2.4065000000000003,0.0
NA,72.61838628094355,78.86277189000094,5.163620000000004,6.923737199690624
NA,61.205360619699334,18.3295777085363,2.1314,16.747886984954953
NA,40.25504951585134,41.45369260114442,2.6877000000000004,0.0
NA,27.403871698105704,84.96089375088344,4.4898000000000025,0.0
NA,52.45894192073069,48.53093654769288,3.6326000000000027,0.0
NA,37.3254170661741,23.104237719274877,2.0734999999999992,0.0
NA,21.020232447904835,65.82010716643681,3.715300000000002,0.0
NA,11.566489892729878,42.46456947923127,2.3148,0.0
NA,36.348538407291215,72.79640482153933,4.868400000000004,5.817220841045895
NA,45.82231195148397,42.7255224855342,3.8096200000000024,6.923737199690624
NA,79.62861963196475,48.661413050844345,3.457620000000002,6.923737199690624
NA,21.104213039980124,40.815353347823006,2.0048999999999997,0.0
NA,32.07579537040604,65.2776175488469,4.882800000000004,5.817220841045895
NA,9.967957041894417,24.395944776997904,3.840930000000002,18.618540169971407
NA,21.69967730750048,83.75825536551872,5.659400000000005,5.817220841045895
NA,15.074484436735123,66.99099075938064,5.103480000000005,11.33111286753076
NA,40.56468905095929,35.227318817825825,5.406800000000003,0.0
NA,10.213054789681411,57.74262466881805,2.871200000000001,0.0
NA,119.60396300372186,17.028217612440994,1.1875400000000034,13.847474399381248
NA,24.68856413865178,6.06636706846161,0.7096,0.0
NA,17.20030345706545,48.53093654769288,4.269400000000002,0.0
NA,15.19703331062862,53.910999318158794,3.888300000000002,0.0
NA,26.39524267862212,54.23451758091361,4.352900000000003,17.04943215148857
NA,76.53805560605839,48.922366057147286,4.465600000000005,0.0
NA,55.928778471532944,30.462311845459517,2.8036200000000013,6.923737199690624
NA,12.45193613526408,18.19910120538483,3.868400000000003,23.16870860788096
NA,22.705517709001725,72.94618740143532,3.798600000000002,23.671624184645573
NA,65.5102521296597,11.483756556585249,-0.08780000000000027,0.0
NA,10.213054789681411,60.6636706846161,3.918000000000002,0.0
NA,14.598058222863868,29.77600754746382,1.9116799999999998,11.33111286753076
NA,40.55747798204323,70.83827063915385,4.457200000000004,0.0
NA,21.782316500597428,48.53093654769288,4.7018400000000025,13.847474399381248
NA,59.87009929702635,59.330976138289834,4.254100000000003,18.254850067221383
NA,10.47427937714286,41.32321609799295,1.2737000000000003,11.63444168209179
NA,33.92668487252189,30.33183534230805,3.704320000000002,6.923737199690624
NA,23.527768818056636,42.46456947923127,5.651400000000005,23.16870860788096
NA,70.8233831059254,48.92236605714728,4.632000000000005,11.735126887207288
NA,59.97591624713756,53.42642002321065,3.477000000000002,0.0
NA,40.30644177489859,17.15869411559246,4.949100000000004,11.835812092322787
NA,40.25504951585134,47.52005966960603,1.6893200000000002,6.923737199690624
NA,73.00853105352935,42.595045982382736,3.403100000000002,5.817220841045895
NA,67.11428191073456,48.53093654769288,2.594100000000001,17.75877468387268
NA,37.110366201052976,24.26546827384644,3.717900000000002,0.0
NA,59.70340056180468,48.53093654769288,5.374500000000006,5.917906046161393
NA,24.802922171178775,34.7489862793614,2.436400000000001,0.0
NA,43.73837977343423,33.854542641990086,3.2341000000000024,5.917906046161393
NA,5.106527394840706,63.808991737279655,3.165600000000002,0.0
NA,67.07725827040593,48.92236605714728,2.741600000000001,0.0
NA,15.181342137549283,30.33183534230805,1.1304999999999998,0.0
NA,76.38963041492057,63.227040012618474,3.4707000000000026,0.0
NA,86.55204049744127,48.661413050844345,3.377220000000002,6.923737199690624
NA,53.32534289111378,60.794147187767564,3.136780000000001,11.33111286753076
NA,10.090505915787915,24.395944776997908,3.1496000000000013,7.140364542130793
NA,14.76446326439343,62.914548099908345,2.2363999999999997,11.840868637711289
NA,34.83130252836635,65.45820786868792,3.632300000000002,5.817220841045895
NA,7.04767198267719,42.46456947923127,5.179600000000004,0.0
NA,57.725161799264505,30.723264851762448,2.8161200000000006,6.923737199690624
NA,54.69077296265414,12.13273413692322,3.6814000000000027,5.917906046161393
NA,5.538925252383345,30.33183534230805,2.989700000000002,0.0
NA,44.49823745566742,48.661413050844345,4.369400000000002,0.0
NA,35.75337926343869,24.26546827384644,2.0585,0.0
NA,60.8400455016146,33.854542641990086,2.0641999999999996,5.917906046161393
NA,32.01366981180569,66.73003775307771,5.352820000000004,6.923737199690624
NA,24.522340330282518,4.339655680673546,-0.8561000000000003,0.0
NA,60.981747400666805,53.42642002321065,3.478600000000002,0.0
NA,54.33796094996684,84.92913895846256,5.332500000000005,0.0
NA,37.213862083841406,42.98647549183713,3.378000000000002,0.0
NA,39.55288226198486,41.32321609799295,4.311900000000003,5.917906046161393
NA,9.967957041894417,79.12372489630388,5.301700000000004,0.0
NA,43.33050336527293,42.725522485534206,2.6876800000000003,11.33111286753076
NA,22.789439585942652,58.92283143495121,4.486940000000003,13.847474399381248
NA,32.210456470202494,48.53093654769288,2.3577000000000004,0.0
NA,19.696394776338067,18.19910120538483,2.978580000000001,11.33111286753076
NA,5.907179729351506,65.08082162166944,3.685100000000002,0.0
NA,29.17153064539669,61.05510019407049,4.673020000000003,6.923737199690624
NA,34.57579479798358,73.18783433099372,4.649100000000003,0.0
NA,44.53686078293207,59.78327030968071,3.465300000000002,11.735126887207288
NA,76.03676820158027,48.791889553995816,3.8986000000000027,11.735126887207288
NA,20.626910851531118,48.661413050844345,4.697040000000003,19.664695240427143
NA,60.88415620085121,30.33183534230805,1.6192000000000015,5.917906046161393
NA,30.147302286274627,59.49278709167226,3.818240000000003,13.847474399381248
NA,76.66890776426891,41.293685886287435,4.773920000000005,6.923737199690624
NA,27.73670839280865,48.661413050844345,4.776220000000003,6.923737199690624
NA,15.927511610638252,36.39820241076966,2.1023699999999996,5.409283605791522
NA,54.5015961490293,47.012196919436086,2.3057,0.0
NA,54.00592664884367,30.59278834861098,5.407400000000005,0.0
NA,51.20571016640735,66.73003775307771,6.378200000000006,0.0
NA,30.147302286274627,29.160951749364212,4.220140000000003,19.26246486877803
NA,20.626910851531118,48.661413050844345,5.211340000000003,13.847474399381248
NA,36.789644759669606,47.07851634346206,3.0233000000000017,5.917906046161393
NA,65.27606569292041,61.05510019407049,4.503820000000004,6.923737199690624
NA,40.86839132418076,46.601017462249104,3.1740000000000013,0.0
NA,68.91201586342959,47.360052954749044,2.7418000000000013,0.0
NA,67.07725827040593,30.59278834861098,2.663100000000001,0.0
NA,58.562908308478995,42.46456947923127,4.120700000000002,0.0
NA,8.940639629207805,35.126372526379875,1.4538999999999997,0.0
NA,33.582341540562155,47.25910666330309,5.145720000000005,12.841643245852017
NA,33.78192936879662,18.19910120538483,3.684780000000001,23.166924959853546
NA,35.39634366373131,65.45820786868792,3.4593000000000007,0.0
NA,14.951935562841626,39.40775087712434,3.3812000000000006,0.0
NA,59.70340056180468,42.46456947923127,5.447000000000005,5.917906046161393
NA,10.891158250298714,36.39820241076966,3.425340000000001,13.847474399381248
NA,66.91183386939304,41.55463889259036,2.904700000000001,0.0
NA,38.66312582436957,46.3787062883677,2.352099999999999,5.917906046161393
NA,43.09831974694596,24.26546827384644,3.5778000000000016,0.0
NA,9.967957041894417,17.773749913692065,1.2735,0.0
NA,31.20885343694831,52.255536430266815,2.7516000000000007,0.0
NA,45.823066421062165,84.92913895846256,5.510500000000007,5.917906046161393
NA,32.11434121699595,30.592788348610984,1.7003,5.817220841045895
NA,48.742928144974265,60.6636706846161,1.6677700000000013,5.409283605791522
NA,77.32601350020741,41.12774631329273,1.1867999999999999,5.817220841045895
NA,26.95096945403848,18.19910120538483,3.3181400000000014,19.76538044554264
NA,7.109797541277533,44.157470327664015,2.5478000000000005,0.0
NA,32.3572821933629,53.42642002321065,3.883700000000003,5.917906046161393
NA,48.57697556931241,42.725522485534206,2.7395000000000005,5.817220841045895
NA,18.2581657652662,46.93728899506368,3.7634000000000025,0.0
NA,24.109545301257732,30.592788348610984,5.030900000000003,5.917906046161393
NA,11.814359458703011,48.53093654769288,2.3462200000000006,6.923737199690624
NA,10.197363616602075,0.0,0.42872,6.923737199690624
NA,59.2845537751368,47.38958316645456,3.2631200000000016,12.740958040736519
NA,55.544747845234724,70.0318736759663,3.033070000000002,5.409283605791522
NA,24.854969180181346,52.184120350526385,2.6013,0.0
NA,26.311977516732806,73.44878733729665,3.9756000000000036,0.0
NA,31.668690805887355,58.936959296828036,4.378400000000003,0.0
NA,34.77399670876025,71.62552122859549,2.0932999999999997,0.0
NA,60.376421632274784,17.05774782414651,1.544,5.817220841045895
NA,27.98718995796609,42.59504598238274,3.159600000000001,0.0
NA,10.891158250298714,78.86277189000094,5.5042000000000035,5.817220841045895
NA,56.12756312875421,36.52867891392113,3.115900000000001,11.63444168209179
NA,48.19660886644129,48.53093654769288,2.646700000000001,17.75877468387268
NA,55.52683854091919,0.0,-0.032119999999999704,11.33111286753076
NA,9.551078168738563,41.192739594841484,1.1477,0.0
NA,96.52631491298484,30.462311845459517,2.1483999999999996,0.0
NA,32.35652553844136,35.58519308124665,4.099100000000003,5.917906046161393
NA,76.66890776426891,47.360052954749044,4.465500000000004,0.0
NA,34.57579479798358,73.18783433099372,4.410400000000003,0.0
NA,65.74524139095264,42.46456947923127,5.038620000000005,18.658864086897914
NA,29.29407951929019,36.65915541707259,3.749600000000002,0.0
NA,60.70587593015455,42.85599898868567,1.7058000000000004,0.0
