relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,5.733667477162185,29.745047238501016,16.820544612095972,5.41499046939678
NA,10.189751201062641,46.2759686651294,12.965578028838586,0.0
NA,15.099312226678085,14.219595082555067,0.0,6.923737199690624
NA,0.0,174.69196010156753,47.527029398208846,23.671624184645573
NA,20.524181988768614,25.11075333285378,0.0,11.63444168209179
NA,9.636772684650527,57.72516179926451,11.343744918312968,0.0
NA,11.050456081168516,32.70718575134321,5.752853606746789,11.735126887207288
NA,15.370440161812711,47.51911326111167,11.339293589984397,5.817220841045895
NA,10.038883468458419,30.147302286274627,16.56804755932016,19.26246486877803
NA,0.0,10.213054789681411,0.0,6.923737199690624
NA,5.559266895052008,25.733438246371826,34.70491094220706,0.0
NA,15.37044016181271,47.519113261111656,4.794537184071822,5.817220841045895
NA,15.192625295414324,23.59913912187822,16.199589670851058,5.817220841045895
NA,4.722094864452088,32.95197593291714,10.023291153407584,17.148333708576654
NA,10.633577208012662,44.32794235818053,9.53140013787187,11.33111286753076
NA,10.05365155780638,40.03788194370575,4.794537184071822,6.923737199690624
NA,9.458957818252138,40.06177347419467,10.023291153407584,0.0
NA,0.0,20.303560705469327,13.213763929025836,6.923737199690624
NA,22.100912162337032,17.980135070837537,6.544756405912575,0.0
NA,5.316788604006331,27.719844539838057,9.589074368143644,0.0
NA,10.038883468458419,76.09738041714246,37.439050489477154,0.0
NA,9.458957818252138,62.57356379891452,10.023291153407584,6.923737199690624
NA,10.216698334856808,58.12666810542459,9.589074368143644,37.014399359234794
NA,15.533486938863138,33.09183518727591,11.21535880699783,11.33111286753076
NA,14.373635638450576,43.02854091772605,6.544756405912575,11.63444168209179
NA,14.953561288656857,43.28767506208812,9.53140013787187,12.841643245852017
NA,5.316788604006331,15.181342137549283,5.752853606746789,0.0
NA,5.733667477162185,4.9839785209472085,0.0,5.817220841045895
NA,25.282261411407877,82.43083986960521,4.736862953800049,0.0
NA,4.722094864452088,18.508302900116853,10.023291153407584,0.0
NA,5.316788604006331,9.967957041894417,0.0,0.0
NA,0.0,51.85398185659718,6.544756405912575,0.0
NA,16.367244685174846,30.022511891271826,0.0,5.817220841045895
NA,5.316788604006331,32.724067060595864,11.339293589984397,0.0
NA,5.618183454609236,14.91744424194765,13.592428388589765,5.409283605791522
NA,0.0,53.91767531832716,0.0,0.0
NA,10.426606352003523,40.55747798204323,0.0,0.0
NA,0.0,55.46198166622425,21.238649960405414,11.835812092322787
NA,10.745578995906872,40.99520446404831,22.122448701260975,19.664695240427143
NA,10.05365155780638,52.32604033462831,11.21535880699783,10.114318268765572
NA,0.0,23.476316640387452,0.0,0.0
NA,0.0,15.19703331062862,0.0,0.0
NA,9.622004595302567,32.481097991577734,10.023291153407584,0.0
NA,4.736862953800049,15.996299736046351,0.0,0.0
NA,5.733667477162185,9.967957041894417,6.544756405912575,0.0
NA,0.0,21.04378972468697,0.0,5.817220841045895
NA,5.733667477162185,9.967957041894417,0.0,0.0
NA,0.0,36.247588307941825,0.0,0.0
NA,20.016517796557764,61.51494597208845,11.343744918312968,6.923737199690624
NA,0.0,15.074484436735123,0.0,0.0
NA,10.05365155780638,40.89172691007415,22.554652396982227,23.166924959853546
NA,4.736862953800049,16.059811203739763,17.82224077151075,5.917906046161393
NA,10.05365155780638,35.54391362259103,11.339293589984397,5.917906046161393
NA,11.24901029325548,34.03663272113907,26.189548528959246,5.917906046161393
NA,15.950365812018994,61.01881730064767,16.009895991069655,11.835812092322787
NA,5.316788604006331,33.78192936879662,28.7309509144257,23.166924959853546
NA,4.736862953800049,28.592231511177708,24.05700205284985,0.0
NA,0.0,16.182360077633263,0.0,11.63444168209179
NA,14.195820772052187,20.93185867819336,10.023291153407584,0.0
NA,5.428790391900541,20.426109579362823,0.0,0.0
NA,15.98587324705553,40.47013135102959,10.023291153407584,12.740958040736519
NA,15.506539805068973,52.881766147772495,12.597120140369483,0.0
NA,0.0,15.642932330583909,11.339293589984397,6.923737199690624
NA,10.05365155780638,20.442236419037275,13.654553947190108,13.847474399381248
NA,5.316788604006331,48.05180042683729,6.544756405912575,0.0
NA,0.0,30.135229759571892,4.736862953800049,0.0
NA,10.189751201062641,46.2759686651294,12.965578028838586,0.0
NA,4.899909730850478,22.027414248384424,0.0,0.0
NA,10.455762341614273,8.417796984328938,16.56804755932016,0.0
NA,15.279495982399114,11.528734926859784,4.565048284931329,0.0
NA,9.622004595302567,44.06922769936099,20.99412685492288,16.747886984954953
NA,20.10730311561276,50.60489433423739,0.0,0.0
NA,0.0,25.03709452535282,0.0,0.0
NA,5.316788604006331,68.50861154104257,25.847149127487157,5.817220841045895
NA,10.633577208012662,34.85282234345296,11.842209166749011,11.33111286753076
NA,9.87583669140799,25.308079269052694,10.023291153407584,5.817220841045895
NA,15.612918452858388,30.93200814352511,0.0,0.0
NA,4.736862953800049,17.20030345706545,0.0,0.0
NA,9.636772684650527,40.0344001710128,0.0,19.76538044554264
NA,4.899909730850478,20.62413380791181,13.08951281182515,0.0
NA,14.953561288656857,72.61838628094355,17.63618042992384,6.923737199690624
NA,4.899909730850478,61.205360619699334,14.817828337479405,16.747886984954953
NA,10.459176625902487,40.25504951585134,11.281619359712625,0.0
NA,15.950365812018994,27.403871698105704,4.794537184071822,0.0
NA,0.0,52.45894192073069,28.975474019908237,0.0
NA,15.533486938863138,37.3254170661741,4.794537184071822,0.0
NA,0.0,21.020232447904835,6.544756405912575,0.0
NA,5.733667477162185,11.566489892729878,0.0,0.0
NA,16.367244685174846,36.348538407291215,4.794537184071822,5.817220841045895
NA,10.216698334856808,45.82231195148397,4.736862953800049,6.923737199690624
NA,15.116608065707286,79.62861963196475,22.625364278025593,6.923737199690624
NA,5.733667477162185,21.104213039980124,0.0,0.0
NA,19.690424242456906,32.07579537040604,4.794537184071822,5.817220841045895
NA,0.0,9.967957041894417,0.0,18.618540169971407
NA,5.316788604006331,21.69967730750048,11.175854473385288,5.817220841045895
NA,0.0,15.074484436735123,6.4208216229260096,11.33111286753076
NA,9.458957818252138,40.56468905095929,16.199589670851058,0.0
NA,5.625586319077987,10.213054789681411,0.0,0.0
NA,4.736862953800049,119.60396300372186,19.554691291279454,13.847474399381248
NA,5.733667477162185,24.68856413865178,5.41499046939678,0.0
NA,4.736862953800049,17.20030345706545,0.0,0.0
NA,0.0,15.19703331062862,0.0,0.0
NA,5.733667477162185,26.39524267862212,12.841643245852019,17.04943215148857
NA,19.853471019507335,76.53805560605839,4.794537184071822,0.0
NA,4.899909730850478,55.928778471532944,19.32113854343511,6.923737199690624
NA,11.050456081168516,12.45193613526408,0.0,23.16870860788096
NA,10.216698334856808,22.705517709001725,9.589074368143644,23.671624184645573
NA,5.733667477162185,65.5102521296597,4.736862953800049,0.0
NA,0.0,10.213054789681411,0.0,0.0
NA,5.733667477162185,14.598058222863868,0.0,11.33111286753076
NA,16.02979732601424,40.55747798204323,6.544756405912575,0.0
NA,22.100912162337032,21.782316500597428,9.589074368143644,13.847474399381248
NA,14.953561288656857,59.87009929702635,0.0,18.254850067221383
NA,11.292934372214193,10.47427937714286,6.544756405912575,11.63444168209179
NA,10.470530430962235,33.92668487252189,6.544756405912575,6.923737199690624
NA,5.316788604006331,23.527768818056636,0.0,23.16870860788096
NA,20.10730311561276,70.8233831059254,11.21535880699783,11.735126887207288
NA,4.736862953800049,59.97591624713756,21.36258474339198,0.0
NA,10.633577208012662,40.30644177489859,4.794537184071822,11.835812092322787
NA,10.459176625902487,40.25504951585134,11.281619359712625,6.923737199690624
NA,25.58713849666952,73.00853105352935,11.21535880699783,5.817220841045895
NA,10.05365155780638,67.11428191073456,9.837253136417502,17.75877468387268
NA,5.733667477162185,37.110366201052976,4.736862953800049,0.0
NA,4.736862953800049,59.70340056180468,4.794537184071822,5.917906046161393
NA,5.316788604006331,24.802922171178775,5.41499046939678,0.0
NA,11.24901029325548,43.73837977343423,26.189548528959246,5.917906046161393
NA,5.625586319077987,5.106527394840706,0.0,0.0
NA,0.0,67.07725827040593,23.93641373035388,0.0
NA,11.050456081168516,15.181342137549283,0.0,0.0
NA,0.0,76.38963041492057,10.023291153407584,0.0
NA,20.016517796557764,86.55204049744127,11.343744918312968,6.923737199690624
NA,15.37044016181271,53.32534289111378,0.0,11.33111286753076
NA,0.0,10.090505915787915,0.0,7.140364542130793
NA,16.547324182004555,14.76446326439343,6.544756405912575,11.840868637711289
NA,15.506539805068973,34.83130252836635,19.386399651764595,5.817220841045895
NA,5.316788604006331,7.04767198267719,0.0,0.0
NA,9.636772684650527,57.725161799264505,11.343744918312968,6.923737199690624
NA,15.116608065707286,54.69077296265414,4.794537184071822,5.917906046161393
NA,5.733667477162185,5.538925252383345,5.41499046939678,0.0
NA,10.05365155780638,44.49823745566742,11.281619359712625,0.0
NA,10.455762341614273,35.75337926343869,22.98886918224617,0.0
NA,16.565798897261814,60.8400455016146,20.13718479450234,5.917906046161393
NA,20.270349892663187,32.01366981180569,0.0,6.923737199690624
NA,10.455762341614273,24.522340330282518,14.817828337479405,0.0
NA,4.736862953800049,60.981747400666805,21.36258474339198,0.0
NA,5.316788604006331,54.33796094996684,16.00989599106965,0.0
NA,5.733667477162185,37.213862083841406,11.281619359712625,0.0
NA,16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393
NA,5.733667477162185,9.967957041894417,5.538925252383345,0.0
NA,10.633577208012662,43.33050336527293,4.794537184071822,11.33111286753076
NA,0.0,22.789439585942652,4.736862953800049,13.847474399381248
NA,15.950365812018994,32.210456470202494,4.736862953800049,0.0
NA,10.05365155780638,19.696394776338067,0.0,11.33111286753076
NA,5.316788604006331,5.907179729351506,0.0,0.0
NA,19.527377465406477,29.17153064539669,6.606881964512918,6.923737199690624
NA,10.633577208012662,34.57579479798358,9.53140013787187,0.0
NA,16.19284410306467,44.53686078293207,27.477575692369186,11.735126887207288
NA,20.10730311561276,76.03676820158027,11.21535880699783,11.735126887207288
NA,0.0,20.626910851531118,11.339293589984397,19.664695240427143
NA,15.950365812018994,60.88415620085121,20.804433175141476,5.917906046161393
NA,10.038883468458419,30.147302286274627,10.023291153407584,13.847474399381248
NA,14.358867549102616,76.66890776426891,10.023291153407584,6.923737199690624
NA,4.736862953800049,27.73670839280865,11.21535880699783,6.923737199690624
NA,11.050456081168516,15.927511610638252,0.0,5.409283605791522
NA,20.270349892663187,54.5015961490293,4.736862953800049,0.0
NA,24.264240419206526,54.00592664884367,0.0,0.0
NA,14.373635638450576,51.20571016640735,6.176298517443475,0.0
NA,10.038883468458419,30.147302286274627,15.56221640579093,19.26246486877803
NA,0.0,20.626910851531118,11.339293589984397,13.847474399381248
NA,4.736862953800049,36.789644759669606,0.0,5.917906046161393
NA,19.527377465406477,65.27606569292041,9.53140013787187,6.923737199690624
NA,18.947451815200196,40.86839132418076,0.0,0.0
NA,10.633577208012662,68.91201586342959,16.382009542330078,0.0
NA,0.0,67.07725827040593,30.601758458762426,0.0
NA,4.736862953800049,58.562908308478995,22.554652396982227,0.0
NA,11.006532002209806,8.940639629207805,13.592428388589765,0.0
NA,5.559266895052007,33.582341540562155,6.544756405912575,12.841643245852017
NA,5.316788604006331,33.78192936879662,22.554652396982227,23.166924959853546
NA,20.24340275886902,35.39634366373131,19.510334434751158,0.0
NA,11.46733495432437,14.951935562841626,0.0,0.0
NA,4.736862953800049,59.70340056180468,6.544756405912575,5.917906046161393
NA,11.050456081168516,10.891158250298714,6.544756405912575,13.847474399381248
NA,9.636772684650527,66.91183386939304,21.18099805473047,0.0
NA,11.24901029325548,38.66312582436957,27.18485677717953,5.917906046161393
NA,4.899909730850478,43.09831974694596,12.841643245852019,0.0
NA,5.733667477162185,9.967957041894417,0.0,0.0
NA,5.316788604006331,31.20885343694831,14.631790320489323,0.0
NA,0.0,45.823066421062165,15.81057846445229,5.917906046161393
NA,11.050456081168516,32.11434121699595,0.0,5.817220841045895
NA,16.367244685174846,48.742928144974265,14.325937321943691,5.409283605791522
NA,9.636772684650527,77.32601350020741,9.53140013787187,5.817220841045895
NA,5.733667477162185,26.95096945403848,16.63034927639461,19.76538044554264
NA,10.362449272878036,7.109797541277533,0.0,0.0
NA,5.316788604006331,32.3572821933629,16.56804755932016,5.917906046161393
NA,4.899909730850478,48.57697556931241,16.13828210238479,5.817220841045895
NA,10.05365155780638,18.2581657652662,13.151638370425493,0.0
NA,14.790514511606428,24.109545301257732,0.0,5.917906046161393
NA,11.050456081168516,11.814359458703011,0.0,6.923737199690624
NA,5.733667477162185,10.197363616602075,0.0,6.923737199690624
NA,15.612918452858388,59.2845537751368,0.0,12.740958040736519
NA,5.733667477162185,55.544747845234724,10.023291153407584,5.409283605791522
NA,11.118533790104014,24.854969180181346,0.0,0.0
NA,18.947451815200196,26.311977516732806,0.0,0.0
NA,14.790514511606428,31.668690805887355,9.837253136417502,0.0
NA,10.455762341614273,34.77399670876025,16.444112776333593,0.0
NA,15.065563076551069,60.376421632274784,0.0,5.817220841045895
NA,10.05365155780638,27.98718995796609,24.05700205284985,0.0
NA,11.050456081168516,10.891158250298714,0.0,5.817220841045895
NA,20.687228765819043,56.12756312875421,0.0,11.63444168209179
NA,10.05365155780638,48.19660886644129,0.0,17.75877468387268
NA,15.950365812018994,55.52683854091919,9.473725907600098,11.33111286753076
NA,11.292934372214193,9.551078168738563,19.88931522852921,0.0
NA,4.899909730850478,96.52631491298484,21.30491051312021,0.0
NA,10.470530430962235,32.35652553844136,4.794537184071822,5.917906046161393
NA,14.358867549102616,76.66890776426891,10.023291153407584,0.0
NA,10.633577208012662,34.57579479798358,9.53140013787187,0.0
NA,4.736862953800049,65.74524139095264,11.21535880699783,18.658864086897914
NA,14.790514511606428,29.29407951929019,0.0,0.0
NA,20.672460676471083,60.70587593015455,14.817828337479405,0.0
NA,14.938793199308897,67.45751339839273,21.180975730133643,0.0
NA,16.784123558330702,9.967957041894417,6.544756405912575,0.0
NA,0.0,30.31649849842425,21.1765467264019,6.923737199690624
NA,20.524181988768614,46.56334287425868,0.0,5.817220841045895
NA,15.950365812018994,49.01776558747669,0.0,11.63444168209179
NA,10.633577208012662,32.47388692266168,6.544756405912575,6.923737199690624
NA,0.0,28.07992845846354,12.145807216896262,0.0
NA,10.633577208012662,25.32198391562194,12.965578028838586,6.923737199690624
NA,16.367244685174846,17.43591465621129,6.544756405912575,0.0
NA,5.316788604006331,34.78776052232585,22.554652396982227,28.98414580089944
NA,4.722094864452088,32.95197593291714,15.776144760154374,0.0
NA,10.216698334856808,64.11161738695671,19.426327504561144,23.166924959853546
NA,4.899909730850478,50.89037867301951,12.72105492335605,11.33111286753076
NA,14.210588861400147,40.33578560553316,16.928708080132076,0.0
NA,9.799819461700956,77.10956721328215,9.473725907600098,0.0
NA,15.950365812018994,61.521732877412276,16.009895991069655,5.41499046939678
NA,9.473725907600098,37.11036620105297,0.0,5.917906046161393
NA,5.316788604006331,21.998152469590586,4.794537184071822,5.817220841045895
NA,10.05365155780638,27.187627861704765,14.631790320489323,0.0
NA,10.633577208012662,35.21337147454465,11.281619359712625,0.0
NA,5.733667477162185,25.812525787450323,10.023291153407584,0.0
NA,11.050456081168516,10.891158250298714,0.0,0.0
NA,10.216698334856808,48.43222006558713,9.589074368143644,23.166924959853546
NA,19.110498592250625,53.34898836591735,0.0,0.0
NA,10.216698334856808,53.41619858653434,16.00989599106965,23.166924959853546
NA,4.722094864452088,18.892076361471798,10.023291153407584,27.694948798762496
NA,16.19284410306467,65.01793152972868,4.736862953800049,0.0
NA,10.05365155780638,66.35443238764576,4.736862953800049,0.0
NA,15.065563076551069,74.09310113806524,4.736862953800049,5.817220841045895
NA,5.316788604006331,16.932999079446674,0.0,0.0
NA,0.0,16.317021177429716,6.4208216229260096,17.250802561719567
NA,0.0,10.889772341205646,11.21535880699783,17.250802561719567
NA,10.470530430962235,26.68471228494015,20.808088837932797,6.923737199690624
NA,10.633577208012662,38.74902658049117,5.752853606746789,11.63444168209179
NA,5.316788604006331,22.42725680341044,4.794537184071822,0.0
NA,5.428790391900541,15.136365838499081,0.0,10.114318268765572
NA,11.24901029325548,33.03080156760984,26.189548528959246,5.917906046161393
NA,0.0,87.49559930883768,23.85733745981556,17.250802561719567
NA,11.24901029325548,23.898662559976138,20.13718479450234,24.17275611338278
NA,20.10730311561276,54.752845585375745,0.0,5.917906046161393
NA,4.722094864452088,38.73429548275318,31.199837879809483,6.923737199690624
