averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.320949553398058,0.7210675467343113,NA,NA,0.0
7.743850133333333,1.2282735212032692,5.9281389813503065,NA,0.0
7.796179071823204,1.4699526214795813,NA,NA,0.0
7.54351811111111,1.0211682770025332,5.833379625147001,NA,0.0
7.6926793818181824,0.8912846452852521,NA,NA,0.0
7.546439111111112,1.0791057154938783,NA,NA,0.0
7.419245365269461,0.9339370511881243,NA,NA,0.032274861218395144
7.743777244444444,1.4903055420110052,NA,NA,0.013176156917368247
7.619619947019867,1.1227417958600299,NA,NA,0.0
7.209644780487805,0.1402920594041927,NA,NA,0.0
8.025096,0.8909887185978528,6.113296345287085,NA,0.0
7.690524043478262,1.01349722071685,NA,NA,0.01473139127471974
7.853372862745098,1.327378595151936,NA,NA,0.0
7.308830736842105,0.7598226224149134,NA,NA,0.0
8.156881490196078,1.415448083657487,NA,NA,0.0
7.492432275862068,1.2714170289247488,NA,NA,0.0
7.532774329113925,0.9917642322143984,6.0678327524425395,NA,0.0
7.57949298989899,1.2582213173947643,NA,NA,0.0
7.53166694117647,0.9597365198671576,NA,NA,0.0
7.517023952380953,0.9745566171343049,NA,NA,0.0
7.508615333333334,0.8709607173510096,NA,NA,0.0
8.073680487804877,1.0917613068598113,NA,NA,0.0
7.995774999999999,1.3761440222401147,NA,NA,0.0038967480399284353
7.548122691588786,1.3191100248827987,NA,NA,0.0
7.684393672727272,0.8415570685420284,NA,NA,0.004499577059633658
7.61260093939394,0.709712979963102,6.2851244187228925,NA,0.0
8.160287179487181,1.1339973907290355,NA,NA,0.0
7.805028496000001,1.2595813178231232,6.090659695855511,NA,0.017010345435994292
8.476466625,1.2351433222009283,NA,NA,0.0
7.954929430555556,0.90246209567092,5.826369998869452,NA,0.03803628871563654
7.839756368794326,0.8254880570164681,NA,NA,0.004499577059633658
7.779719627906976,1.0791104595088845,6.129461521234007,NA,0.0
7.640916,0.8716530424613895,NA,NA,0.0
7.312723644444444,0.9450952825900314,NA,NA,0.0
7.322517649122807,0.46787493355965726,NA,NA,0.0
7.4370429617486336,0.8400035015948764,NA,NA,0.0
8.3098456,0.8223029629057971,NA,NA,0.0
7.436292755555556,1.2214605991923213,NA,NA,0.019641855032959652
7.35884387096774,0.6129009888389207,NA,NA,0.06247546414099727
8.025318148148148,0.8909812957818732,NA,NA,0.40361019653388486
8.461668528301887,1.4441420305845114,NA,NA,0.0
7.406179066666668,0.4532119108157578,NA,NA,0.0
7.390787773437499,0.9333077692758881,NA,NA,0.034020690871988585
7.821349925925926,1.12882595004511,NA,NA,0.0
8.019998142857142,1.0179970062770438,NA,NA,0.019641855032959652
8.04130176,0.8339674045642256,NA,NA,0.0
7.629724745762712,1.313258543150425,NA,NA,0.0
7.600393641025641,0.8139395291485543,NA,NA,0.0
7.601178736842105,0.7427144974604507,NA,NA,0.0
7.666314687830687,0.979690349458878,NA,NA,0.0
7.839897015384615,0.9187254712518036,NA,NA,0.43138548069264643
8.12520734939759,0.8734626849417746,6.289265773241242,NA,0.0
7.453104248062015,1.154907054445374,NA,NA,0.0
7.470563150326797,0.9051766882336215,6.179908675571543,NA,0.0
7.752126695121952,1.005976854880677,6.347618041558186,NA,0.0
7.543650885245901,0.7516803324913651,NA,NA,0.0
7.913988526315791,1.2934701684654102,NA,NA,0.0
7.579322749999999,1.0528503752570464,NA,NA,0.0
7.447223014925373,1.008116506076859,NA,NA,0.0
7.5256799999999995,1.2612151414305022,NA,NA,0.0
8.042284930232558,0.7160344162223795,NA,NA,0.0
8.1079328,1.1955960532352412,NA,NA,0.0
7.239979837837838,1.495706253568118,NA,NA,0.0
7.7827276250000015,1.089350814370042,NA,NA,0.0
7.398065142857143,0.8311665883495349,NA,NA,0.0
8.260662123287672,0.5600766085835118,6.045766292743042,NA,0.017257336136629376
8.149714900000001,0.6102227958546148,NA,NA,0.0
7.46303538,0.8558430557121778,NA,NA,0.043685747833086104
8.384170577777779,0.7589383178863415,NA,NA,0.06454972243679029
7.639318603773584,1.3145315528768187,5.928039956847445,NA,0.0
7.681446918918918,1.227856292304558,NA,NA,0.0
7.614708,0.834309667345086,NA,NA,0.22342382093291005
7.687925131428571,1.1972912688271862,6.564199164521903,NA,0.0
7.7788097812500006,0.8941848695503359,NA,NA,0.3132438088627823
7.634447673913043,0.9091400931691682,6.129345526790963,NA,0.0
7.637519831578947,1.0826158573450304,NA,NA,0.0
8.042848827586207,1.0203812523077165,NA,NA,0.0
7.433176347826087,0.9927941107361622,NA,NA,0.0
7.749037885714285,1.0692444416581666,NA,NA,0.0
7.6069514953271025,0.8262176906168738,NA,NA,0.0
7.511137444444444,0.31282484670221533,NA,NA,0.0
7.685872185714285,0.9559052536772641,NA,NA,0.0
8.256203333333334,0.8867948823376417,NA,NA,0.0
7.54157779527559,0.9352688502112771,NA,NA,0.0
7.5595615447154465,0.9692749058844665,6.361437368442088,NA,0.0
7.719331120481928,1.2492364607800022,NA,NA,0.0
7.525867476190476,0.8358847296238461,6.169866845708284,NA,0.05248231511125111
7.644012455882352,0.9952861119909774,NA,NA,0.0
7.867996782608695,0.9445994921721619,NA,NA,0.0
7.817431625730994,1.0017088778782386,NA,NA,0.0
7.635575333333334,0.8192923792241155,NA,NA,0.02282177322938192
7.317792317460318,0.9674387138630552,NA,NA,0.0
7.418087778947369,0.7528627271721864,6.088808102315577,NA,0.0
7.43646719047619,0.6139385069590301,NA,NA,0.020833333333333332
8.057488192771084,1.3030556189815055,NA,NA,0.0038967480399284353
7.9598365,0.598829146753853,NA,NA,0.0
7.614496824427481,0.4860907404022007,NA,NA,0.004499577059633658
7.722854153846155,1.0922491907932965,NA,NA,0.0
7.372491088435375,0.9279998023708245,NA,NA,0.06085806194501846
7.605456582914572,1.171825209832836,NA,NA,0.0
7.64410442477876,0.9558650235944727,NA,NA,0.0
7.271367692307693,0.3811089978886731,NA,NA,0.0
8.17286309375,1.083514882166048,5.937180665558219,NA,0.0
7.605108044444444,0.8539163247786257,NA,NA,0.0
7.278674306122449,1.1207865213226544,6.171802913552252,NA,0.0
7.4453060727272735,0.7712799924393866,NA,NA,0.0
7.6767248554913285,1.03752974115124,NA,NA,0.0
7.050544451612904,1.5228118958332744,NA,NA,0.02946278254943948
7.776171219512194,0.893557298387532,NA,NA,0.0
7.503087615384615,0.7721508555823994,NA,NA,0.0
7.80474876923077,1.1083541229471567,NA,NA,0.0
7.570893096296296,1.1198832871516322,NA,NA,0.0
8.608225749999999,0.3807266880047274,NA,NA,0.032274861218395144
7.59801551111111,0.7777256994620942,6.1485237325524,NA,0.03384841529875286
7.340824958525345,0.6314361299762252,NA,NA,0.0
7.782054905263157,1.053214268751661,NA,NA,0.0
8.346548977272727,1.4571594149844334,NA,NA,0.0031816814513383855
7.3033849411764695,0.8496986039099937,NA,NA,0.024056261216234408
7.729391863247862,0.957951909006974,NA,NA,0.0
7.638491285714285,1.3855082935476224,NA,NA,0.0
7.519571128205127,1.0963036446360812,NA,NA,0.0
7.471322973684211,0.5045543976832441,5.903029354231403,NA,0.0
8.126786378378378,1.0215868666320629,NA,NA,0.0
7.546458285714286,0.9064688073022827,NA,NA,0.0
7.6112416065573765,1.2363170563012496,NA,NA,0.0
8.555286906666666,1.3327521228585326,NA,NA,0.0031816814513383855
7.711483134502923,1.2876940258198424,NA,NA,0.0
7.658368818897638,0.9171424606155703,NA,NA,0.0
7.697886068965517,1.1500071020278122,NA,NA,0.0
7.9618875156249995,1.3343388010250945,NA,NA,0.017010345435994292
7.609199520833333,1.3525769757245185,6.403193897946105,NA,0.017010345435994292
7.666201753846154,0.9006603311354623,6.112179191853082,NA,0.0
7.979989268292684,0.9286450919642437,5.880935216679264,NA,0.0
8.003506651685393,1.2928430169923666,NA,NA,0.0
7.778973821656051,1.4143040565707945,6.480170298734333,NA,0.0
7.5522288695652176,0.9882888723321653,NA,NA,0.004499577059633658
7.920547757961782,1.4731877583146527,NA,NA,0.2113479127334007
7.624950708661417,0.9452280674590555,6.328355891509751,NA,0.0
7.44999729032258,0.7276416075206016,NA,NA,0.0
7.7694235581395334,0.826477303552798,NA,NA,0.0
7.470054731707317,0.3354744354078484,NA,NA,0.0
7.649393189873417,1.0092684645476775,6.096062193836213,NA,0.02946278254943948
7.562267208633094,0.5954430473230389,NA,NA,0.0
7.576351044025158,0.8473366714941972,6.1622220731527975,NA,0.0
7.715059393939395,0.8613313316891865,NA,NA,0.0
7.439335210191082,1.4122608903313327,6.013133702943348,NA,0.0
7.523666153846152,0.9069206454457321,6.200721748269282,NA,0.0
7.544339773333334,0.8613228304541359,NA,NA,0.0
7.88237096,1.2375477604955516,NA,NA,0.0
7.357787714285714,0.7177491158103518,6.090906529891475,NA,0.0
7.524050933333333,1.5453307239454086,NA,NA,0.0
7.521713847328244,0.767105424074783,NA,NA,0.034020690871988585
7.995327924050634,1.2247312217744089,6.267929235153954,NA,0.0
7.504290895238095,0.9217247016034542,NA,NA,0.0
6.718464,NA,NA,NA,0.0
8.13027321875,1.0182087639318576,NA,NA,0.08063613009888422
7.232769739837398,0.8049135128325001,NA,NA,0.10214244465084292
8.101328169014085,1.4695193350469817,NA,NA,0.0
7.775092520547944,0.9825564182711876,NA,NA,0.0
8.010500454545454,1.0108725008029227,NA,NA,0.0
7.289003799999999,1.1680507246690548,NA,NA,0.02551551815399144
7.855602736842107,0.37593923935508455,NA,NA,0.0
7.392406292307693,0.7461571737658981,NA,NA,0.035997930146750165
7.707034444444445,1.1686209820073288,5.784598497726012,NA,0.0
7.575164136986301,0.6733361942234184,5.867711453275171,NA,0.0
8.177705641025641,1.1620128222774668,5.97664852662658,NA,0.0
7.904029777777779,0.627360008222523,NA,NA,0.0
6.718464,NA,NA,NA,0.0
7.672441387499999,0.7705970968130512,6.004158437144133,NA,0.0
7.535431418803418,0.5939791437824997,NA,NA,0.03803628871563654
8.12836388372093,1.0547494382087204,5.947514478903656,NA,0.0
7.881282478873239,1.1942081791701162,NA,NA,0.0
7.752949580952381,1.3367857392491893,NA,NA,0.034020690871988585
7.609223927710842,1.086094134964221,NA,NA,0.019641855032959652
8.166210771929824,0.9008846475307413,NA,NA,0.0
7.647904794871796,1.2386492384108836,NA,NA,0.0
7.630824873239436,1.1709366091803164,NA,NA,0.0
7.840845710144927,0.9413943836909381,NA,NA,0.0
7.44173944680851,0.8919587835614411,NA,NA,0.02282177322938192
7.843110838709676,1.0481045470973005,NA,NA,0.0
7.521632897959183,0.7687565884933786,NA,NA,0.0
7.65856551388889,0.900160482213167,NA,NA,0.04564354645876384
7.428879048951047,0.8816051055018944,NA,NA,0.02282177322938192
7.5878864301075275,1.394773382276752,6.085182989174363,NA,0.017010345435994292
7.711532530612245,0.6866622710228285,NA,NA,0.0
7.46890555,0.9160674517444468,6.111549866505894,NA,0.0
7.765226027027026,0.9337741440344771,5.817821257508375,NA,0.0
7.630549606741573,0.9844581131398796,6.008802064782169,NA,0.01473139127471974
8.02486368,0.9978434236892559,NA,NA,0.032274861218395144
7.618474258064516,0.5194779048068016,6.004664935691732,NA,0.0
7.8454563749999995,1.0938735454033552,5.926985184288043,NA,0.034020690871988585
8.201893656565657,1.3034473900728918,NA,NA,0.0
7.725964517241379,1.0369832780618458,NA,NA,0.0
7.5176023333333335,1.1368691891456835,NA,NA,0.0
7.398885277777778,1.0025076126272843,5.953550285062545,NA,0.018633899812498248
7.846353605263158,1.0081281884936986,NA,NA,0.0
7.571623974025973,0.7800119114368738,NA,NA,0.0
7.584344416666665,0.9877761812171103,NA,NA,0.0
7.642566807947019,1.2241771479997203,5.997182927465827,NA,0.0
7.419794097560975,1.1980468128154314,NA,NA,0.034020690871988585
7.763346326530613,0.9990748947816582,NA,NA,0.0026997462357801947
8.147119529411764,0.9397611865430219,NA,NA,0.0
8.368538265486725,0.8772976762850602,NA,NA,0.0
7.5224714666666666,1.137749199664887,NA,NA,0.07216878364870322
7.974935176470589,1.4255217194370045,NA,NA,0.0
7.943965894736842,1.0254487016707772,NA,NA,0.12511030037665488
7.8142000000000005,1.216991989465157,5.893120840783583,NA,0.024056261216234408
7.500027359999999,1.1189011886853921,NA,NA,0.0
7.411312837209303,0.9321839864857732,NA,NA,0.03803628871563654
7.544698901408451,1.0580634403458715,NA,NA,0.0
7.376906829268292,1.038798727732745,NA,NA,0.0
7.670062285714286,1.1678872881835345,NA,NA,0.0
7.447488038709678,0.8933300671021083,NA,NA,0.0
7.7283495438596495,1.2672998384150456,NA,NA,0.017010345435994292
7.522339162790698,1.0054115652058566,NA,NA,0.0
7.707897032967034,1.0401398910573736,6.178190515483864,NA,0.0
7.975676737430168,0.727067065125582,NA,NA,0.0
7.67017794736842,1.1287942143796097,NA,NA,0.0
7.185151238095238,1.239499212233784,NA,NA,0.08538032205746532
7.21161848275862,1.322912387985153,NA,NA,0.07112944921610614
7.961971418803418,0.8856343851327708,NA,NA,0.028555838275868065
8.029916627906978,1.1308068522055448,NA,NA,0.0
7.658374346666668,1.0135685909754906,NA,NA,0.0
8.155574577777777,0.9377401851112892,NA,NA,0.0
8.003225113924051,1.3457487191780455,NA,NA,0.0038967480399284353
7.810254786516854,1.1865040899381176,NA,NA,0.041666666666666664
7.996329633136094,1.1041225275441633,6.279896572293202,NA,0.0
7.920614226086958,1.2714648706605483,6.136162877058938,NA,0.0
8.2289470647482,0.7792157852753826,5.85245584640005,NA,0.02976810451299001
7.768749505882353,1.004033717060518,NA,NA,0.0
7.982076449999999,0.8181790344446461,NA,NA,0.050143123518397496
7.293679773584904,0.6059556053871837,NA,NA,0.0
7.585891169398907,1.0229828814433444,NA,NA,0.07666836070833688
7.764370018691589,0.8730693902475707,NA,NA,0.0
7.795914786324786,0.8063136044273581,5.6239534439545995,NA,0.0038967480399284353
7.856175615894039,0.9161833495651618,NA,NA,0.026352313834736494
7.515986738738738,1.1546319608933369,NA,NA,0.0
7.6075600761904765,0.935264463302927,NA,NA,0.0
7.604859210884353,0.8583321329516657,6.125834601497468,NA,0.0
7.872184639999999,1.2815235079711895,NA,NA,0.0
7.8781056283185835,0.9987178714473395,NA,NA,0.0
7.713551609195402,0.8713093732430438,NA,NA,0.0
7.364073,1.8672994742278075,NA,NA,0.0
8.38063843478261,0.8936214047566784,NA,NA,0.0026997462357801947
7.854261635036496,1.0154121285734157,NA,NA,0.0
7.839649298578199,1.4895803908468763,NA,NA,0.0
7.34301788429752,1.010737427024967,NA,NA,0.03125
7.172109022222222,0.3974578519632606,NA,NA,0.024587043532059205
8.161587434782609,1.066417432067384,NA,NA,0.0
7.532838990654206,1.1683023656030103,NA,NA,0.0
7.69870345945946,1.0842728644512474,NA,NA,0.0
7.111584000000001,0.07982960857162404,NA,NA,0.0
7.800471049504949,1.0633211400890703,NA,NA,0.0
7.7414328101265815,0.9238283172489021,NA,NA,0.017010345435994292
7.66417106451613,0.9290237244467836,NA,NA,0.0
7.40303682629108,0.7366209135582685,NA,NA,0.02946278254943948
7.59021462585034,0.900076728419276,6.191534336246574,NA,0.0
7.794664829629629,1.3346998833720933,NA,NA,0.0
7.563656318181819,1.0854444484534298,NA,NA,0.0
7.678818437086093,1.092770578730637,NA,NA,0.0
8.096200837209302,0.668912144727387,NA,NA,0.0
7.650744260869565,0.7862282712796873,6.449846512636615,NA,0.0
8.00074975510204,1.198232445335754,NA,NA,0.0
7.1599453913043485,1.3479520653279997,NA,NA,0.06804138174397717
7.710469907692309,0.8264012309774065,NA,NA,0.0
8.130237357142857,0.8813443332873615,NA,NA,0.0
7.563077034482758,1.0655104618805677,NA,NA,0.0
7.539087857142856,0.9047602353820559,NA,NA,0.02282177322938192
7.535670344827586,0.847462137749858,NA,NA,0.034020690871988585
7.443651349593496,1.522201729746089,NA,NA,0.0
7.489563531707317,1.0165558618516244,6.0660076988207035,NA,0.0
7.720297199999999,1.523640825725672,NA,NA,0.0
7.626668891304348,1.1435214157969202,NA,NA,0.0
7.770422230769231,0.8734836437008806,NA,NA,0.0
7.401662314136125,0.772509359447021,6.0951933383230426,NA,0.0
7.5577112,1.5359158229747956,NA,NA,0.0
7.6823468450704215,0.6172978541896548,NA,NA,0.0
7.836439593023255,0.991010851676879,6.355553904788268,NA,0.034020690871988585
7.422566873786408,0.6764674796101997,NA,NA,0.0
7.464306523076923,0.9217606088560194,6.06335989511569,NA,0.0
7.583088238410595,0.9635011629976642,NA,NA,0.0
7.95142093150685,0.9342316408302448,NA,NA,0.017010345435994292
7.79280512568306,1.0046226119632156,6.060142928413411,NA,0.017010345435994292
7.699389855072463,1.3091386571389831,NA,NA,0.0
7.54238782051282,0.8492547088345597,NA,NA,0.0
8.306912484848484,0.978400800298227,NA,NA,0.0
7.481363466666668,0.6737426462908886,NA,NA,0.0
7.70148901369863,0.7939594871029713,NA,NA,0.0
7.69075724137931,0.7400843214318362,NA,NA,0.02795084971874737
7.343878900763359,1.1115050511545743,NA,NA,0.0
7.43646719047619,0.6139385069590301,NA,NA,0.020833333333333332
7.68821124137931,0.85418349530026,NA,NA,0.0
7.621473673469389,1.2568197793890403,NA,NA,0.0
7.863427169811321,1.227274018505184,NA,NA,0.0
7.4479078452380945,0.9549479251030285,6.0766748911025985,NA,0.0
7.830009744186047,1.1787225260468153,5.894936729580788,NA,0.0
7.571874225165563,0.8240885908393123,NA,NA,0.0
7.669930333333333,0.8939500348350462,NA,NA,0.0
7.843028136986302,0.9846166246754449,5.932944109114581,NA,0.0
7.520540687116565,0.8383448268210879,NA,NA,0.01473139127471974
7.816873365079365,1.0889357242255728,NA,NA,0.04564354645876384
7.6130712749999985,0.967054778484667,6.282072904076676,NA,0.0
8.316862092307693,0.9674845907809321,5.94012992303883,NA,0.0
7.637445791411043,1.209538711336003,NA,NA,0.0026997462357801947
7.436722193548387,1.6642475549584663,NA,NA,0.0
7.982277113924051,1.0917167861518187,NA,NA,0.0
7.96950552238806,1.3262397681673501,5.949944465440496,NA,0.0
7.791361714285714,1.0315167757934016,NA,NA,0.0
7.620658772727273,1.227162365425572,NA,NA,0.0
8.136800148148147,1.0525296494139134,NA,NA,0.0
7.372469302325581,0.8985532379697904,NA,NA,0.0
7.696960516129031,1.053015494776541,6.561997035808918,NA,0.0
7.650079780821918,0.7441853099443732,NA,NA,0.0
8.027973333333334,0.9933386182176498,NA,NA,0.0
7.484131794285714,0.7703452856518712,NA,NA,0.004499577059633658
7.604706810810811,1.163146901626183,NA,NA,0.0
7.78998138271605,1.0078660223521985,NA,NA,0.0
7.43816957798165,1.0912990800601345,NA,NA,0.0
7.4360183529411765,0.5090902104927024,NA,NA,0.0
7.329593308411215,0.7241356947534352,NA,NA,0.0
7.976629058139533,1.377993842106762,NA,NA,0.0038967480399284353
7.755828659793814,1.1448044666824437,NA,NA,0.0
7.346583151515151,0.5705427854406486,NA,NA,0.0
8.027588932038835,0.8713932449273943,NA,NA,0.0
7.347985317829456,0.930321440325344,NA,NA,0.034020690871988585
7.686098968944099,1.2152835833251852,6.529461679962389,NA,0.0
7.5698257692307696,0.9098397857934889,NA,NA,0.0
7.849464181818183,0.7798642321909729,NA,NA,0.0
7.767689978609626,1.0031616277134916,6.061391282483801,NA,0.03803628871563654
7.670901929515419,1.2322185922610105,NA,NA,0.10391052035941725
7.69601635443038,0.6800961722293359,NA,NA,0.0
7.464436296874999,0.8687103865363829,6.132766336237849,NA,0.0
7.755094615384615,1.0760109293190916,NA,NA,0.034020690871988585
7.68627693939394,1.2299781244484085,NA,NA,0.0
7.9343947111111115,1.0058781376848116,NA,NA,0.0
7.877352032258065,1.2483867544510996,5.9495342850972515,NA,0.0
7.696681393258427,0.8518745160576625,NA,NA,0.0
8.005566531073447,1.1285884254492324,NA,NA,0.026352313834736494
7.347621741935484,0.5642158260323346,NA,NA,0.0
7.496988021276596,1.1767585843900727,NA,NA,0.0
8.91156761904762,0.9676628790814668,5.7566988256207825,NA,0.0
7.71862702255639,0.7914088660572651,NA,NA,0.0
7.954607773809522,1.5024424151584466,NA,NA,0.1613479127334007
7.387496245614035,1.0388608644072754,NA,NA,0.024056261216234408
7.528021714285715,0.7173175420043029,NA,NA,0.0
7.636373727272727,0.9031051457605325,5.90961347645704,NA,0.0
7.903263188235294,1.2334018575935386,NA,NA,0.0
7.705249539473683,1.1369358494505355,6.479961079825214,NA,0.0
7.666706552238806,0.893992550320352,NA,NA,0.0
7.874936233009708,0.9576028884439367,NA,NA,0.024056261216234408
7.304457536423841,1.1269240125778872,NA,NA,0.0
7.3500528888888885,0.8747865482860374,NA,NA,0.03125
7.721581317073171,1.2944138837860901,NA,NA,0.016137430609197572
8.03765528440367,1.293733180413036,6.246508722630807,NA,0.0
7.424349375,0.6040146674192278,NA,NA,0.0
7.622643162790698,0.6685677675411973,NA,NA,0.0
7.488504617449663,0.9344162419629986,NA,NA,0.0
