SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
10.038883468458419,24.105461457126665,16.56804755932016,6.923737199690624,21.48489165916281
5.316788604006331,73.59181052895472,0.0,5.917906046161393,12.841643245852019
10.189751201062641,65.39691232350674,15.95222176079788,0.0,43.41707143961095
9.458957818252138,62.57356379891452,10.023291153407584,6.923737199690624,31.246737983401033
5.733667477162185,20.888462418219255,5.538925252383345,11.63444168209179,18.90801031431363
10.05365155780638,45.78832225687778,0.0,5.817220841045895,32.63745692621976
15.192625295414324,23.59913912187822,10.023291153407584,5.817220841045895,0.0
15.355672072464749,42.910645502973466,16.444112776333593,6.923737199690624,53.84995278009579
4.736862953800049,36.26706613849572,13.151638370425493,0.0,21.615368162314276
0.0,29.679847218392073,4.794537184071822,11.835812092322787,36.04127516747286
15.506539805068973,48.547982034156796,17.702440982638635,0.0,22.79432086283929
20.524181988768614,25.11075333285378,0.0,5.817220841045895,10.357988675768818
10.633577208012662,16.79833797965022,0.0,0.0,20.715977351537635
10.470530430962235,6.544756405912575,0.0,11.33111286753076,23.651690994068304
24.264240419206526,47.401893011680585,17.63618042992384,6.923737199690624,23.875044681084542
14.953561288656857,59.87009929702635,0.0,12.343784214475903,0.0
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
15.950365812018994,61.521732877412276,16.009895991069655,5.917906046161393,51.01211842894368
0.0,20.626910851531118,11.339293589984397,6.923737199690624,5.693927994848461
25.007212846463236,67.13287809232479,16.133830774056218,0.0,18.53557124070048
11.050456081168516,52.91184416479793,6.544756405912575,0.0,29.76891456684706
21.267154416025324,42.69173907145729,0.0,17.249018913692154,19.671878897381177
10.796885202127534,65.47713356691872,16.076156543784446,11.840868637711289,33.97208035055043
15.743394956009855,63.97558820591472,0.0,0.0,12.841643245852019
4.736862953800049,15.642932330583909,17.51559210742787,6.923737199690624,11.257379486545457
10.633577208012662,44.0065703149123,14.631790320489323,11.33111286753076,44.71523158900423
4.899909730850478,32.08476650803001,12.841643245852019,0.0,17.54772460632
9.636772684650527,31.28725526179819,11.343744918312968,0.0,37.667559606327046
16.19284410306467,72.13078627706477,25.665230911928088,5.917906046161393,13.847474399381248
18.947451815200196,53.47628469046295,11.83581209232279,17.249018913692154,37.81602062862726
14.790514511606428,22.061733104119156,0.0,13.847474399381248,11.257379486545457
5.316788604006331,36.49927057915773,0.0,5.817220841045895,10.357988675768818
10.589653129053952,51.80487111012137,6.544756405912575,0.0,6.4208216229260096
11.24901029325548,44.24129535019885,26.189548528959246,5.917906046161393,46.63033487517136
5.316788604006331,39.4305132153651,14.383611552215466,29.589530230806965,62.35795373909299
5.316788604006331,15.99768564513942,4.794537184071822,5.817220841045895,6.923737199690624
15.37044016181271,24.177457720520664,6.544756405912575,6.923737199690624,36.81018947509803
14.953561288656857,63.44854279423323,4.794537184071822,5.817220841045895,6.923737199690624
14.790514511606428,37.01085494667538,0.0,0.0,13.847474399381248
25.086644360458486,70.4186164586725,13.08951281182515,0.0,18.53557124070048
0.0,23.896602272027135,12.841643245852019,0.0,52.90269547579716
21.52098651213075,43.0793551547907,0.0,0.0,29.620453544546848
16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393,19.410925891078243
10.216698334856808,68.08976475437468,19.426327504561144,23.166924959853546,38.524929737556064
5.316788604006331,28.409094996347264,6.4208216229260096,0.0,22.60826052125238
20.10730311561276,31.434465515834585,9.837253136417502,0.0,0.0
25.007212846463236,81.30352868340051,25.97108391047372,0.0,25.459308440391105
20.524181988768614,36.365979257656605,0.0,0.0,24.33593957830153
10.32870012275102,26.303276740850986,4.736862953800049,0.0,0.0
0.0,30.51167507790656,18.50450328122193,0.0,48.0805077562346
5.316788604006331,19.51903521063298,0.0,6.923737199690624,25.713719726529135
9.67362704263206,9.780484743446223,6.544756405912575,0.0,5.563451491696996
5.316788604006331,28.79795084784941,22.55465239698223,23.166924959853546,49.8486286481275
15.37044016181271,23.048201623380482,6.544756405912575,10.114318268765572,5.563451491696996
5.428790391900541,20.426109579362823,0.0,0.0,0.0
5.733667477162185,29.745047238501016,16.820544612095972,5.41499046939678,43.73392667478865
10.189751201062641,46.2759686651294,12.965578028838586,0.0,35.63596410869131
15.099312226678085,14.219595082555067,0.0,6.923737199690624,5.563451491696996
0.0,174.69196010156753,47.527029398208846,23.671624184645573,94.92065848861026
20.524181988768614,25.11075333285378,0.0,11.63444168209179,10.357988675768818
9.636772684650527,57.72516179926451,11.343744918312968,0.0,26.334663090768867
11.050456081168516,32.70718575134321,5.752853606746789,11.735126887207288,25.831747514004253
15.370440161812711,47.51911326111167,11.339293589984397,5.817220841045895,18.405094737549014
10.038883468458419,30.147302286274627,16.56804755932016,19.26246486877803,56.234054160767386
0.0,10.213054789681411,0.0,6.923737199690624,5.563451491696996
5.559266895052008,25.733438246371826,34.70491094220706,0.0,42.52210198909523
15.37044016181271,47.519113261111656,4.794537184071822,5.817220841045895,19.26246486877803
15.192625295414324,23.59913912187822,16.199589670851058,5.817220841045895,5.563451491696996
4.722094864452088,32.95197593291714,10.023291153407584,17.148333708576654,42.852030304245986
10.633577208012662,44.32794235818053,9.53140013787187,11.33111286753076,12.487188691387619
10.05365155780638,40.03788194370575,4.794537184071822,6.923737199690624,42.16211163115844
9.458957818252138,40.06177347419467,10.023291153407584,0.0,37.288578812549
0.0,20.303560705469327,13.213763929025836,6.923737199690624,16.82083097824245
22.100912162337032,17.980135070837537,6.544756405912575,0.0,41.604726659169856
5.316788604006331,27.719844539838057,9.589074368143644,0.0,26.186202068468653
10.038883468458419,76.09738041714246,37.439050489477154,0.0,17.54772460632
9.458957818252138,62.57356379891452,10.023291153407584,6.923737199690624,31.246737983401033
10.216698334856808,58.12666810542459,9.589074368143644,37.014399359234794,56.8365229269436
15.533486938863138,33.09183518727591,11.21535880699783,11.33111286753076,30.892283428936633
14.373635638450576,43.02854091772605,6.544756405912575,11.63444168209179,37.667559606327046
14.953561288656857,43.28767506208812,9.53140013787187,12.841643245852017,18.53557124070048
5.316788604006331,15.181342137549283,5.752853606746789,0.0,30.205979130940932
5.733667477162185,4.9839785209472085,0.0,5.817220841045895,0.0
25.282261411407877,82.43083986960521,4.736862953800049,0.0,16.909286801846292
4.722094864452088,18.508302900116853,10.023291153407584,0.0,0.0
5.316788604006331,9.967957041894417,0.0,0.0,0.0
0.0,51.85398185659718,6.544756405912575,0.0,52.8621061457153
16.367244685174846,30.022511891271826,0.0,5.817220841045895,23.19963192162084
5.316788604006331,32.724067060595864,11.339293589984397,0.0,53.53729141034371
5.618183454609236,14.91744424194765,13.592428388589765,5.409283605791522,10.357988675768818
0.0,53.91767531832716,0.0,0.0,10.488465178920283
10.426606352003523,40.55747798204323,0.0,0.0,29.2414727507688
0.0,55.46198166622425,21.238649960405414,11.835812092322787,44.59129680601767
10.745578995906872,40.99520446404831,22.122448701260975,19.664695240427143,40.478211833343664
10.05365155780638,52.32604033462831,11.21535880699783,10.114318268765572,22.342261790391824
0.0,23.476316640387452,0.0,0.0,24.446935566696975
0.0,15.19703331062862,0.0,0.0,0.0
9.622004595302567,32.481097991577734,10.023291153407584,0.0,0.0
4.736862953800049,15.996299736046351,0.0,0.0,28.446228178140124
5.733667477162185,9.967957041894417,6.544756405912575,0.0,5.824404497999927
0.0,21.04378972468697,0.0,5.817220841045895,10.357988675768818
5.733667477162185,9.967957041894417,0.0,0.0,0.0
0.0,36.247588307941825,0.0,0.0,17.9021791607844
20.016517796557764,61.51494597208845,11.343744918312968,6.923737199690624,30.38936785217202
0.0,15.074484436735123,0.0,0.0,0.0
10.05365155780638,40.89172691007415,22.554652396982227,23.166924959853546,49.782309224101525
4.736862953800049,16.059811203739763,17.82224077151075,5.917906046161393,31.0227599320881
10.05365155780638,35.54391362259103,11.339293589984397,5.917906046161393,40.36837573416279
11.24901029325548,34.03663272113907,26.189548528959246,5.917906046161393,40.20951325224535
15.950365812018994,61.01881730064767,16.009895991069655,11.835812092322787,63.853761674795706
5.316788604006331,33.78192936879662,28.7309509144257,23.166924959853546,55.34576071579852
4.736862953800049,28.592231511177708,24.05700205284985,0.0,43.50994862347572
0.0,16.182360077633263,0.0,11.63444168209179,10.357988675768818
14.195820772052187,20.93185867819336,10.023291153407584,0.0,17.28172587545944
5.428790391900541,20.426109579362823,0.0,0.0,0.0
15.98587324705553,40.47013135102959,10.023291153407584,12.740958040736519,24.446935566696975
15.506539805068973,52.881766147772495,12.597120140369483,0.0,29.2151424857653
0.0,15.642932330583909,11.339293589984397,6.923737199690624,5.693927994848461
10.05365155780638,20.442236419037275,13.654553947190108,13.847474399381248,27.439772660314205
5.316788604006331,48.05180042683729,6.544756405912575,0.0,48.794462589721036
0.0,30.135229759571892,4.736862953800049,0.0,42.91415586284633
10.189751201062641,46.2759686651294,12.965578028838586,0.0,47.1173216465497
4.899909730850478,22.027414248384424,0.0,0.0,20.715977351537635
10.455762341614273,8.417796984328938,16.56804755932016,0.0,5.563451491696996
15.279495982399114,11.528734926859784,4.565048284931329,0.0,13.344558822616634
9.622004595302567,44.06922769936099,20.99412685492288,16.747886984954953,51.5150340057083
20.10730311561276,50.60489433423739,0.0,0.0,29.620453544546848
0.0,25.03709452535282,0.0,0.0,18.098975087961847
5.316788604006331,68.50861154104257,25.847149127487157,5.817220841045895,55.718199789411656
10.633577208012662,34.85282234345296,11.842209166749011,11.33111286753076,12.487188691387619
9.87583669140799,25.308079269052694,10.023291153407584,5.817220841045895,12.119372739707652
15.612918452858388,30.93200814352511,0.0,0.0,10.357988675768818
4.736862953800049,17.20030345706545,0.0,0.0,0.0
9.636772684650527,40.0344001710128,0.0,19.76538044554264,11.58465191687437
4.899909730850478,20.62413380791181,13.08951281182515,0.0,11.126902983393991
14.953561288656857,72.61838628094355,17.63618042992384,6.923737199690624,32.05596684771257
4.899909730850478,61.205360619699334,14.817828337479405,16.747886984954953,50.39166514361871
10.459176625902487,40.25504951585134,11.281619359712625,0.0,5.563451491696996
15.950365812018994,27.403871698105704,4.794537184071822,0.0,24.94985114346159
0.0,52.45894192073069,28.975474019908237,0.0,30.034913297707618
15.533486938863138,37.3254170661741,4.794537184071822,0.0,5.563451491696996
0.0,21.020232447904835,6.544756405912575,0.0,5.563451491696996
5.733667477162185,11.566489892729878,0.0,0.0,20.715977351537635
16.367244685174846,36.348538407291215,4.794537184071822,5.817220841045895,41.101811082405234
10.216698334856808,45.82231195148397,4.736862953800049,6.923737199690624,25.713719726529135
15.116608065707286,79.62861963196475,22.625364278025593,6.923737199690624,16.690354475090988
5.733667477162185,21.104213039980124,0.0,0.0,10.357988675768818
19.690424242456906,32.07579537040604,4.794537184071822,5.817220841045895,47.84336341549526
0.0,9.967957041894417,0.0,18.618540169971407,35.22592571579146
5.316788604006331,21.69967730750048,11.175854473385288,5.817220841045895,35.30783981923041
0.0,15.074484436735123,6.4208216229260096,11.33111286753076,18.050640183084614
9.458957818252138,40.56468905095929,16.199589670851058,0.0,5.563451491696996
5.625586319077987,10.213054789681411,0.0,0.0,0.0
4.736862953800049,119.60396300372186,19.554691291279454,13.847474399381248,23.968546229246012
5.733667477162185,24.68856413865178,5.41499046939678,0.0,26.465139593920334
4.736862953800049,17.20030345706545,0.0,0.0,0.0
0.0,15.19703331062862,0.0,0.0,0.0
5.733667477162185,26.39524267862212,12.841643245852019,17.04943215148857,53.365021722479916
19.853471019507335,76.53805560605839,4.794537184071822,0.0,19.765380445542643
4.899909730850478,55.928778471532944,19.32113854343511,6.923737199690624,24.099022732397476
11.050456081168516,12.45193613526408,0.0,23.16870860788096,48.88291841332489
10.216698334856808,22.705517709001725,9.589074368143644,23.671624184645573,16.77881029869483
5.733667477162185,65.5102521296597,4.736862953800049,0.0,25.993281616277514
0.0,10.213054789681411,0.0,0.0,0.0
5.733667477162185,14.598058222863868,0.0,11.33111286753076,5.563451491696996
16.02979732601424,40.55747798204323,6.544756405912575,0.0,47.553065940156344
22.100912162337032,21.782316500597428,9.589074368143644,13.847474399381248,37.07114248140096
14.953561288656857,59.87009929702635,0.0,18.254850067221383,5.563451491696996
11.292934372214193,10.47427937714286,6.544756405912575,11.63444168209179,15.921440167465814
10.470530430962235,33.92668487252189,6.544756405912575,6.923737199690624,41.008309534243764
5.316788604006331,23.527768818056636,0.0,23.16870860788096,59.24090708909371
20.10730311561276,70.8233831059254,11.21535880699783,11.735126887207288,24.139612062479326
4.736862953800049,59.97591624713756,21.36258474339198,0.0,26.334663090768867
10.633577208012662,40.30644177489859,4.794537184071822,11.835812092322787,81.48994210471955
10.459176625902487,40.25504951585134,11.281619359712625,6.923737199690624,11.126902983393991
25.58713849666952,73.00853105352935,11.21535880699783,5.817220841045895,15.921440167465814
10.05365155780638,67.11428191073456,9.837253136417502,17.75877468387268,41.604726659169856
5.733667477162185,37.110366201052976,4.736862953800049,0.0,56.30957118978011
4.736862953800049,59.70340056180468,4.794537184071822,5.917906046161393,37.288578812549
5.316788604006331,24.802922171178775,5.41499046939678,0.0,25.02271228765247
11.24901029325548,43.73837977343423,26.189548528959246,5.917906046161393,47.13325045193598
5.625586319077987,5.106527394840706,0.0,0.0,0.0
0.0,67.07725827040593,23.93641373035388,0.0,29.66247422409447
11.050456081168516,15.181342137549283,0.0,0.0,0.0
0.0,76.38963041492057,10.023291153407584,0.0,17.54772460632
20.016517796557764,86.55204049744127,11.343744918312968,6.923737199690624,11.126902983393991
15.37044016181271,53.32534289111378,0.0,11.33111286753076,5.563451491696996
0.0,10.090505915787915,0.0,7.140364542130793,0.0
16.547324182004555,14.76446326439343,6.544756405912575,11.840868637711289,5.563451491696996
15.506539805068973,34.83130252836635,19.386399651764595,5.817220841045895,28.357772354536284
5.316788604006331,7.04767198267719,0.0,0.0,41.49174459625236
9.636772684650527,57.725161799264505,11.343744918312968,6.923737199690624,32.02859108561733
15.116608065707286,54.69077296265414,4.794537184071822,5.917906046161393,75.06912048179355
5.733667477162185,5.538925252383345,5.41499046939678,0.0,44.08838122925306
