averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
177.5525134764464,0.0,0.6694995975128676,0.062312631331472974,NA
157.19430607244522,0.0,0.995765054792344,0.15671240652122925,NA
204.27115973330064,0.0,0.6849388253721385,0.0396757118265664,NA
118.08392094688534,0.0,1.0661140745477276,-0.06572638237094469,NA
167.34033830759446,0.0,0.9467702683030917,0.030524036504560655,NA
141.67511334679298,0.0,0.9196417277103269,0.06014399120207869,NA
175.85305284966773,0.0,0.848103560800435,0.21596829095836953,NA
186.46531399245004,0.0,0.7667662660627887,0.28756909596058017,NA
144.80997308896204,0.0,0.8994353045786875,0.14728210655205268,NA
137.82740245267422,0.0,0.6790239390770354,0.02702853135329214,NA
203.59605597351455,0.0,0.8755580285630687,0.23886631859515506,NA
173.74259118747003,0.0,0.9425127185974885,0.11799996448602879,NA
169.3818075800766,0.0,0.7468611792833443,0.04314061015226844,NA
207.73970973182773,0.0,0.9840773286419168,-0.010601378625621148,NA
176.31138472887488,0.0,0.664393075124706,0.0819676971710012,NA
165.6671258784339,0.0,0.7846683841926606,0.3201210327872039,NA
225.25752551365085,0.0,0.6876030699685921,-0.01100914588892983,NA
146.75611784348018,0.0,0.8808213664396458,0.04690745105757224,NA
200.20636794544308,0.0,0.7776836080238584,0.1884673137440583,NA
192.6070572329309,0.0,0.6319413148180228,-0.03071241723945083,NA
150.9103763671885,0.0,0.5388647382426571,0.10941277035336307,NA
146.12107673045523,0.0,0.8774840490951937,-0.019821199054419477,NA
183.67462297869199,0.0,0.7468948148878718,0.08988997241795872,NA
149.15628606609476,0.0,0.9349662898123459,-0.0066742807185613835,NA
179.85233774191218,0.0,0.6853772078753607,0.028933363478697932,NA
121.85527605214018,0.0,0.8477833990089034,0.20930091734839584,NA
197.57070864686222,0.0,0.8675748647320722,0.020821766308106608,NA
178.3706466589388,0.0,0.7093867189163181,0.01652990816193186,NA
166.53017524598252,0.0,0.7256236291325973,0.27996101249910593,NA
31.083744430930263,0.0,0.6886856826573713,0.0510136569046014,NA
171.44694552306697,0.0,0.6452255893593917,0.05601651368537369,NA
193.4073287960353,0.0,0.7470336616865652,0.06701688079694842,NA
223.7302274737406,0.0,0.8138719603205506,0.3389762804392374,NA
160.01297158005204,0.0,0.9126523078994191,0.1718967610042077,NA
207.1224289504902,0.0,0.8076136180798407,0.028193511611418906,NA
179.33284499433046,0.0,0.6557398801515995,0.04794886373373166,NA
159.01089044958718,0.0,0.9775208205943999,0.2680930339805739,NA
46.846579799143456,0.0,0.8315252751238977,-0.1355593573675939,NA
161.70023598297323,0.0,0.8188252312252069,0.23103370891239672,NA
180.12106253855592,0.0,0.818393297543044,0.19709213787369811,NA
150.3944344599361,0.0,1.1052829311906556,0.22477983479699265,NA
157.08831259111767,0.0,0.7132991598791264,0.24304766690848134,NA
139.31514361653802,0.0,0.8512107767903312,0.06751293381202243,NA
192.26592589366535,0.0,0.7837198410004742,0.10748154662676274,NA
173.84860404751166,0.0,0.8954434963499805,0.07619525085762485,NA
148.0111719061403,0.0,0.8356605517909776,0.11621581803871951,NA
171.76788688677388,0.0,0.9838469308764984,0.1749411732611982,NA
52.633618688407225,0.0,0.709812881238293,0.021545554330633994,NA
173.1505391751224,0.0,0.9233511126404257,0.03250500699197892,NA
196.4249947982005,0.0,0.9725992586614765,0.22101822900295942,NA
205.93960177930725,0.0,0.6788958654330717,0.026931358101043405,NA
158.10620049769162,0.0,0.9784608767027619,0.023504826764398593,NA
199.34791777848844,0.0,0.6980596485808369,0.09602561700117311,NA
194.92241853034892,0.0,0.9450180067252413,0.02532574033847164,NA
195.15940366719434,0.0,0.6448630342000315,-0.001363469635512499,NA
174.13639878285642,0.0,0.5443732603955701,0.041148188783929625,NA
140.04326701713651,0.0,0.8769893988680816,0.062180400657011484,NA
123.46214976507453,0.0,1.032125775004496,0.19198921273677483,NA
179.01120504748158,0.0,0.7181811758951365,0.03400643472554056,NA
192.42874504937862,0.0,0.9208992827160584,0.11223774920811248,NA
75.11157176755573,0.0,1.082338229040692,-0.038430796483117584,NA
192.32641035713277,0.0,0.5661526344826001,0.036263675640107275,NA
166.41752444057903,0.0,0.8453241661948279,0.2792420372139939,NA
179.74038936810544,0.0,0.7825081487636992,0.0045977437112740376,NA
62.96776933791174,0.0,0.8610317591519461,-0.07186023803868784,NA
178.62439432339855,0.0,0.7031191890122739,0.123340216472919,NA
100.53139937383739,0.0,0.8460553630467935,0.2775389801938474,NA
145.52553214558782,0.0,0.6820870063446693,-0.1308246257606273,NA
158.5614304029045,0.0,0.9778216288595352,0.030000881525167573,NA
194.13998547610782,0.0,0.8194937846910467,-0.00048120300751883086,NA
149.0120487468443,0.0,0.8894687575213235,0.0416771536807449,NA
164.92748150869843,0.0,0.9102703276554263,0.20978456620959943,NA
185.23222411554625,0.0,0.6736195423605637,0.36971927206944677,NA
179.6052071965682,0.0,0.6171228956705477,0.3293743956622042,NA
154.415776250722,0.0,1.0733339486105473,0.05920879698589332,NA
150.29236662612786,0.0,0.7426071175720939,0.31780916977262474,NA
149.46999914270128,0.0,0.8159060070485245,0.2069018289407586,NA
177.28488740373052,0.0,0.6168805536487864,0.08117096350477761,NA
205.09542861980205,0.0,0.7085835841129738,0.2115022419481646,NA
81.59211717529625,0.0,0.5860005553648078,-0.05982096746427956,NA
175.8086923062878,0.0,0.6609857278680804,0.1445966265141045,NA
146.5612850861791,0.0,0.9922411681943142,0.31821496421679324,NA
182.34476938025298,0.0,0.6248277114782849,0.2193884722490335,NA
184.71914644065242,0.0,0.8096546062824629,0.07528308563340412,NA
153.3228612200797,0.0,1.0903994454172146,0.06546134581337286,NA
160.82982963043196,0.0,1.0892065084641167,-0.045001480781738296,NA
148.56298199467662,0.0,0.9061326240787847,-0.02452775166040237,NA
173.2484729985871,0.0,0.6403343767901934,0.010155249500101101,NA
185.86845434867325,0.0,0.9942812142077372,0.40921759865449675,NA
140.57923936596174,0.0,0.9934186494080578,-0.020905173707309675,NA
169.37418182424622,0.0,0.8270440512564612,0.3704517772517953,NA
177.6544063616441,0.0,0.7184726278114444,0.4216215446486369,NA
141.32238384516788,0.0,0.9909951270882581,0.021939013035381618,NA
162.06126291971378,0.0,0.9704442889318353,0.15893516168512622,NA
220.708372211522,0.0,0.6793011635423412,0.08585095794357815,NA
197.43565112247234,0.0,0.8682115472064414,0.1871386479642922,NA
206.98741372495792,0.0,0.7441203254212184,0.0243561026500315,NA
166.68940193980066,0.0,0.8298780929685563,-0.05482832134209577,NA
148.52830399476923,0.0,0.8084942174586692,0.22224182234261314,NA
178.3014448261118,0.0,0.9705059132913345,0.06086993822923809,NA
170.7975726065046,0.0,0.8658236855637629,0.09898577339112605,NA
166.8848366479365,0.0,0.8621831304796022,0.16192792187721855,NA
203.89276801382417,0.0,0.6517588518738591,0.004901745041803299,NA
174.5090520763123,0.0,0.8723622271844366,0.1156715797178599,NA
163.0990762272645,0.0,0.7731192950777995,0.14825014003790993,NA
166.0628982291782,0.0,0.691762275225829,0.007297547954342634,NA
198.55619083536328,0.0,1.1094476148730075,0.07457329901600875,NA
121.01492379459863,0.0,0.6801386755437538,-0.018319928507596037,NA
169.27329397233345,0.0,0.9045457044730774,0.05816997149993945,NA
159.66491702173843,0.0,0.8907200905395128,0.15944839515664033,NA
155.38496166918452,0.0,1.0076733717364135,-0.043577140686274406,NA
198.84238388107713,0.0,0.610762045279966,0.10326669362038107,NA
198.90506369696388,0.0,0.8618963978152308,0.016110541708417945,NA
119.28853351063698,0.0,0.6053482194962821,0.14507127183976268,NA
190.85126742636197,0.0,0.9714347149309205,0.059149330539745276,NA
163.68654448546732,0.0,0.780179935376906,-0.02347384297848693,NA
222.24699637813208,0.0,0.6283624624198316,0.43983620354647723,NA
191.8911535869429,0.0,0.6941691306819429,0.08125456996618224,NA
116.3879121176228,0.0,0.8996255770563457,0.16082226318863324,NA
94.7755048660994,0.0,0.4720869549549319,0.3269273348087387,NA
193.22347572534852,0.0,0.6473439022066904,-0.016557041035606165,NA
222.45114006436066,0.0,0.8857262241099838,0.03715583330342041,NA
183.27989460732562,0.0,0.6950127284787248,0.08835013638146894,NA
194.76645292761873,0.0,0.7489066188611457,0.09876559239797844,NA
215.61459519974696,0.0,1.0110065254095555,0.22209777987380136,NA
197.03550667333604,0.0,0.7224569869945757,0.13014821477721286,NA
199.56609679646823,0.0,0.8109986100837225,0.022340715139607257,NA
168.49515793472443,0.0,0.9665483508844636,-0.0891859500243179,NA
177.45253387260215,0.0,0.8139909395492597,0.047239263803680945,NA
177.31716893406605,0.0,0.8775350219204706,0.008154107410501831,NA
175.51272329119473,0.0,0.9003833987932911,0.009409370751152946,NA
152.99563440347853,0.0,0.7476976961787302,0.11941904697083128,NA
184.986587476562,0.0,0.6172143180671339,-0.00817986873764325,NA
185.2933936367537,0.0,0.6798323307654391,0.05238155545906304,NA
170.17867592474755,0.0,0.7756703979654787,0.0710001315134916,NA
213.9713447987951,0.0,0.7234531892527472,0.20069113844919778,NA
179.72073014665645,0.0,0.8666803314555227,0.007893285483398118,NA
143.55985901898634,0.0,0.6869825509214456,0.25177329813698307,NA
168.04746634031014,0.0,1.0168978842396146,0.18685322129196652,NA
175.64172315582678,0.0,0.9122075836686478,0.022338053286926715,NA
178.471196565325,0.0,0.7531203428494495,0.04758407898249374,NA
176.43114891157012,0.0,1.0666285459673217,0.17587226047344465,NA
113.38079259548364,0.0,1.0781189955268884,0.1535085437674715,NA
125.41298036837907,0.0,0.7374824499659371,0.17957796253283834,NA
123.80148271859478,0.0,0.9953540753831847,-0.060428361214922253,NA
196.2414976751644,0.0,0.6292680742429051,0.3013794851149015,NA
196.97029223695807,0.0,0.752118020663723,0.0899316186436724,NA
156.63295417205327,0.0,0.7678441970867521,0.3922477657615788,NA
145.98257357919627,0.0,0.8013341461894455,0.3596367206676484,NA
176.00680797771892,0.0,0.827251349268388,0.22540573961149982,NA
161.50620464568692,0.0,0.9735114460050965,0.011330779679158253,NA
183.5787133018199,0.0,0.9213816682127216,0.0023457325140118198,NA
81.14929546101526,0.0,0.6276084691651522,-0.06599142643123077,NA
218.01215485207766,0.0,0.6429185447288086,-0.009226260897396239,NA
156.9074542490474,0.0,0.8609341963804873,-0.02386889281316788,NA
153.7384853274943,0.0,0.6304930235755574,-0.1264555937983627,NA
126.47701707316928,0.0,0.8126419733792237,0.23728209226118005,NA
161.6075558012788,0.0,0.9676399070233532,0.19477132069043845,NA
92.63228050340027,0.0,1.001771340637626,0.08252885412245069,NA
184.95637531347845,0.0,0.8600889642319763,0.1876369252854239,NA
129.45635979314426,0.0,1.005082570913153,0.35526779715848333,NA
181.5323282813428,0.0,0.7397454343026247,0.04491615443553947,NA
171.07192641508593,0.0,0.7949102181615375,0.12143597823790236,NA
176.07273315922924,0.0,0.7373277566822933,0.33413311459044687,NA
149.28731016172858,0.0,0.7576750549295341,0.2346402593518072,NA
157.05883204130134,0.0,1.0008037597861492,0.06772124382185998,NA
205.72973256931866,0.0,0.8205039344592168,-0.040173557686467194,NA
168.09643046202723,0.0,0.7536256568379286,0.29702399630934095,NA
182.02287195778084,0.0,0.8963863887601778,0.01223473835993616,NA
200.127951503216,0.0,0.8041787892841951,0.02481668969900309,NA
190.25881398583417,0.0,0.7565745297775869,0.1194418410913257,NA
174.82090052905932,0.0,0.9777310671776593,0.007225827124889814,NA
132.19483232728214,0.0,0.7322344955667962,0.00552037052446818,NA
198.92574763298592,0.0,0.8366208377156564,0.03216637253114176,NA
183.4446239378485,0.0,0.8535945632889554,-0.06175269160099012,NA
173.61857018331742,0.0,0.9097444405015849,0.03028560042507967,NA
186.84539254999302,0.0,0.6836908143566084,0.24595721732628084,NA
169.91923827869044,0.0,0.9101012098146725,0.02104150850483206,NA
170.79888561837853,0.0,0.6543233853454915,0.13594511282711602,NA
148.21115276745147,0.0,1.0029453080873518,0.05340757610308232,NA
179.89093249238672,0.0,0.7789656243283339,0.2513614973979078,NA
163.21424606594073,0.0,0.7101367556387261,0.24174544012535445,NA
171.99704374052254,0.0,0.6136617430832374,0.18645288480258862,NA
167.059609835968,0.0,0.611531580015026,0.33034763271071144,NA
177.0575286443017,0.0,0.8812163634170874,0.04938084749183123,NA
190.49888718293187,0.0,0.768995663554545,0.15302921207868123,NA
181.53892630933163,0.0,0.7834306531210444,0.38433434184807347,NA
152.75496586712845,0.0,0.6864582713175092,0.29891312929347386,NA
176.94786445983178,0.0,0.590635881331627,0.2145706508132004,NA
138.32594533461094,0.0,0.9076304826239112,0.0006592870469873947,NA
179.9234073170969,0.0,0.8631493464678505,-0.00499818360444109,NA
134.57222193133265,0.0,0.9193268769273804,-0.18654623443042156,NA
144.76581139568344,0.0,0.8201784235297928,0.15896033505346868,NA
167.65034223063554,0.0,0.8488938935125176,0.06573980617390131,NA
166.00309901706893,0.0,0.6636981786540632,0.14153045276038967,NA
182.4677036551118,0.0,0.7897601574967393,0.09961463811088124,NA
154.60010426487202,0.0,0.7216172426468296,0.10701061233293203,NA
151.74060962616605,0.0,0.7271679136616076,0.04746298149399032,NA
155.39848152755866,0.0,0.8840805873632837,-0.0525678183115396,NA
174.12200883744705,0.0,0.5746395021485997,0.30023298832306605,NA
133.098387117706,0.0,0.7320423038956466,0.21424017713598043,NA
193.22030689507562,0.0,0.7262079339806347,0.06638353299760269,NA
130.6009478650843,0.0,0.9073743471039232,0.2745859376605854,NA
199.11950134856772,0.0,0.6497164250337003,0.06652745044933582,NA
193.06263603097773,0.0,0.7142591580912226,0.03177070932656871,NA
NA,0.0,0.9232962135758942,0.07795444414563432,NA
172.66793188420775,0.0,0.6028970434932095,0.2914854029368944,NA
138.01114194578636,0.0,0.9447076417643361,0.10314113562015473,NA
175.1817119749303,0.0,0.7397687329061519,0.03239999263379705,NA
150.70416042341182,0.0,0.9971424059275724,0.15582039911308201,NA
166.1795080797803,0.0,0.8525809764561806,-0.00872068069714624,NA
172.84096334795075,0.0,0.7169621348676871,0.23602506933261394,NA
81.6635314160958,0.0,0.7155297802039279,0.05304509016806,NA
155.83850149345372,0.0,0.8829409127995342,0.25620973898510424,NA
168.01710093558262,0.0,0.7831741077288612,-0.020786622745802626,NA
189.67004741003495,0.0,0.6043960215749113,-0.16518640578675545,NA
194.81624353548963,0.0,0.6847106791696014,0.23136204019363252,NA
182.19683712585118,0.0,0.749345972361173,0.13293299931230973,NA
NA,0.0,0.6427981810298579,-0.001454812079668212,NA
139.4845565325834,0.0,0.7436380613916668,0.030772304141885715,NA
167.22469020076474,0.0,0.5933485732031448,0.18714725639837748,NA
196.13929557261164,0.0,0.5920255210559253,0.011718022197515424,NA
207.53232524090583,0.0,0.8647179107228341,0.10143619986243593,NA
207.76745734690195,0.0,0.9500431758169163,0.22450684750606104,NA
189.40197736203243,0.0,0.901316173602972,0.37225387889150363,NA
147.7070218035567,0.0,0.7504220876914603,0.10602199104386621,NA
180.3715956422544,0.0,0.9164626871924015,0.014322657074821419,NA
187.10270896884938,0.0,0.8004860480224053,0.045570691023234494,NA
175.0114608720271,0.0,0.7717956893717218,0.0709353931577421,NA
169.35687925028262,0.0,0.8913233891414704,0.08614304818551814,NA
134.02289643048422,0.0,0.979224360371659,-0.01666414337845667,NA
159.92228786823256,0.0,0.8261082442501823,0.1216873101191868,NA
206.1494708815918,0.0,0.9463747694929727,0.2338671919389974,NA
147.3809615787896,0.0,0.7653722939886027,0.2709631364069551,NA
164.3089428857999,0.0,0.7225611117486789,0.24100727928023408,NA
178.14278728903358,0.0,0.9103602115487996,0.008106801929722482,NA
132.30139823975003,0.0,0.8064188244761336,0.14563224727389648,NA
176.4887781627532,0.0,0.6630042330502756,-0.04296430723836381,NA
161.18030751969386,0.0,0.8844716507741561,0.24136938540743014,NA
196.32547609128451,0.0,0.9636449639781427,0.27944714898442446,NA
189.28712100683117,0.0,0.5790602874763701,0.3060185238337396,NA
184.6666357111024,0.0,0.8172222493249249,0.27252542875249275,NA
180.75106639637684,0.0,0.7160587335956824,0.03319311857285026,NA
192.94654938040583,0.0,0.7746951829158016,0.08208410787736077,NA
164.04791071055655,0.0,0.7634390346149088,0.1267406958378518,NA
154.47614192276134,0.0,0.7509005284070857,-0.011872898948024718,NA
197.3557766712519,0.0,0.5573038662795191,0.26220525312152504,NA
181.3647835527342,0.0,0.8372959560788369,0.02672624224940668,NA
146.2288715062792,0.0,0.8514315078940454,0.05089341131534977,NA
154.70552128698614,0.0,0.8238865373531578,0.2990475618878652,NA
141.80372286530098,0.0,1.0120496750078363,0.14771492090404828,NA
156.63646912414913,0.0,0.7219166051982895,0.4146195590495039,NA
166.5249977439334,0.0,0.9544416994847443,0.14620821720310842,NA
204.84127172820385,0.0,0.9082693862568137,0.13108514619905506,NA
139.5326274104459,0.0,0.9853865123534933,0.07391461591653124,NA
158.49798681358925,0.0,0.8900841810308481,0.03507257328203922,NA
189.64448845295584,0.0,0.6401505662932774,0.3268123172777642,NA
186.3399354759811,0.0,0.6472661841736052,0.15652979385918867,NA
170.1321763863415,0.0,0.9950998029366306,-0.06551518761167373,NA
102.95636216402536,0.0,0.7996959918409575,0.2616509161958223,NA
183.04896712975668,0.0,0.8675062217522496,0.03698748572185863,NA
131.6467167396407,0.0,0.9877822090135071,0.039761913787483366,NA
163.31937098357378,0.0,0.865538577973182,0.0015585639313966204,NA
134.00283842436176,0.0,0.8903775922543815,0.046247514317187724,NA
176.1984130283002,0.0,0.7359428368748887,0.2609018575883846,NA
141.77382190000088,0.0,1.0119153705827884,0.1044248258578294,NA
204.62457118919656,0.0,0.7871720242687607,-0.06794096033441947,NA
139.13087589136177,0.0,0.8430980457326941,0.09208079132855533,NA
179.0717529457796,0.0,0.8965390155011584,0.05127397769403807,NA
119.5683504851972,0.0,0.9461054824375915,0.044232193378366966,NA
126.16477858134078,0.0,0.8827798586808623,0.05261572185314637,NA
172.13559027255076,0.0,0.7972018368774602,0.37851951031466036,NA
204.2047304624232,0.0,0.885322681974668,0.0026447036286802285,NA
183.36479046020546,0.0,1.0889105550630576,0.0026189559090852707,NA
210.8618880292112,0.0,0.643321614733344,0.11371342583056943,NA
