moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,5.829209260410067,9280.432926000003,0.0,1302.9014189386455
0.0,4.5244655510847345,3702.4344409999985,0.0,670.2125734025041
0.0,5.222109061902419,7035.767288000001,0.0,1154.0725876486092
0.0,6.010705539684865,9496.02817,0.0,1292.4726224881574
0.0,5.090715128668622,5972.251918999998,0.0,1001.928537211228
0.0,5.201245439065488,7019.057707000003,0.0,1174.1545090266968
0.0,4.9014511016437226,4487.746016000002,0.0,970.4930429408787
0.0,4.615824575862446,3476.4431829999994,0.0,761.7302916317414
0.0,5.186840816916418,7830.178784000001,0.0,1294.7580962249253
0.0,5.316261317931636,7028.291176999999,0.0,1014.0348119438814
0.0,4.5211642218951535,3796.137723,0.0,640.9619128759134
0.0,4.5131372527049765,3113.572520000001,0.0,909.9162849554009
0.0,5.28589998241045,8680.660855999997,0.0,1018.9233969095496
0.0,5.323097974644123,5080.901584000002,0.0,1023.55955024198
0.0,4.599505711545183,3399.182178,0.0,875.9680114908509
0.0,7.4983004153272,31295.143423999965,0.0,1303.8127067323928
0.0,5.014279324163795,7270.113241233599,0.0,1008.6281441919415
0.0,5.106007553230774,4875.916827999994,0.0,738.1904812247863
0.0,5.098690367418099,8068.803562670399,0.0,917.9034160238286
0.0,5.475655744093241,9472.456479143999,0.0,1126.4967255676152
0.0,5.189973234138929,7963.5686369999985,0.0,954.5723956205051
0.0,2.9501119294445077,3.0481920000000002,0.0,218.15617759993404
0.0,5.292214413790138,6459.043842000003,0.0,1276.6583729672354
0.0,5.632428684744469,8954.844739457603,0.0,1180.9734743056035
0.0,5.737549298780808,12902.771946168003,0.0,1457.3452874571144
0.0,5.220175578500497,7736.488756260795,0.0,933.8682107079128
0.0,5.271484728723021,7618.3483069999975,0.0,1293.638078167483
0.0,5.3640531378187015,10067.050121999997,0.0,1121.056618104041
0.0,5.119186811185875,8010.258806999993,0.0,799.0801810674482
0.0,3.3913408918435017,71.66476800000001,0.0,285.87661626856533
0.0,4.905269777375271,4743.281153999998,0.0,763.8832963346204
0.0,4.470348395687474,3880.669900000001,0.0,654.7065804079459
0.0,5.934285527784677,7378.608409999999,0.0,1355.6002892119482
0.0,5.751565172971799,8435.693880000004,0.0,1128.7880294103372
0.0,5.834668351590733,9283.399864000006,0.0,1200.1100250175095
0.0,5.1898318629986555,6903.8722309999985,0.0,1139.3970940783977
0.0,5.731538279787644,8487.7745312448,0.0,1092.1703402723044
0.0,5.002100203223467,5474.575946999998,0.0,878.4584318786865
0.0,4.612620878760847,4287.4306940000015,0.0,719.3432534039424
0.0,3.268586455689051,40.332908851199996,0.0,396.23994574764356
0.0,5.882369033312068,9080.034672,0.0,1298.0021291269795
0.0,3.9462370017801787,1574.7590179999997,0.0,561.3113832440436
0.0,4.1894404510956464,3166.4971410000003,0.0,691.9437186586283
0.0,5.885397858248938,8930.066635000001,0.0,1373.0134276533856
0.0,5.096231459653812,7438.9829770960005,0.0,1016.3574519429553
0.0,5.816770742394517,12475.331417999994,0.0,1245.881279336494
0.0,4.518340768303253,3670.716436,0.0,874.6686348398404
0.0,4.285520468053829,4594.147415999999,0.0,614.178644157952
0.0,5.037819481712506,4209.247397999999,0.0,996.7040954117274
0.0,5.114604650399747,5689.744791999995,0.0,712.202084550461
0.0,5.98546877508931,8886.882953223996,0.0,1552.051669452317
0.0,5.989956197802336,10076.356899000006,0.0,1294.4765782486925
0.0,3.427515223237398,130.21545600000002,0.0,245.27530899395384
0.0,4.40082913893023,2870.428514,0.0,804.0728415653359
0.0,4.726655981235622,4169.5927139999985,0.0,940.7112805642695
0.0,4.304068122918276,2442.742577,0.0,631.0938758768983
0.0,3.2535376371718803,84.79497599999999,0.0,331.12960618733365
0.0,4.402916960778525,2717.1560042608003,0.0,803.582616569663
0.0,3.5649234605148306,484.814442,0.0,397.9244293197737
0.0,4.179676726152944,3830.1737489999996,0.0,433.8022100344038
0.0,5.896350316674261,10044.376662000006,0.0,1138.2015353925374
0.0,4.0647769959407745,1797.3825979999997,0.0,662.385910873377
0.0,5.491564766331538,7860.824312999999,0.0,1078.4152827305732
0.0,5.016664813989582,4817.2903350000015,0.0,891.1995724525443
0.0,5.5664392684250465,8209.155952961602,0.0,1014.9715104587704
0.0,5.557617864133764,10755.938601516797,0.0,1299.9542827899268
0.0,5.653441669163055,9959.971065000012,0.0,779.585849824096
0.0,5.663645798048564,8948.416488203195,0.0,1158.891514750484
0.0,5.394077939757374,6680.858392999997,0.0,1017.8509050189141
0.0,4.184419765237514,3008.451916912,0.0,623.6285760476572
0.0,5.898304159774094,9573.772082000007,0.0,1487.8538086324324
0.0,3.948318756136318,419.36177699999996,0.0,633.278820392749
0.0,5.7566973495707465,11700.741670892807,0.0,1449.9421585242187
0.0,5.781957458522887,6524.490191420799,0.0,1118.0139074368662
0.0,4.7104460669871235,5611.354428000002,0.0,887.7399131517057
0.0,5.483268324065353,6397.097860000002,0.0,1178.6864268359172
0.0,5.7556244421254625,8056.550965000006,0.0,945.833507404686
0.0,4.733342414747132,5328.043838000003,0.0,573.304533673046
0.0,5.92712202274396,6637.396917,0.0,1342.8957003165776
0.0,4.301326759819241,1924.760393999999,0.0,708.3421942003436
0.0,4.187318840525585,2441.896611000001,0.0,607.1993207500525
0.0,4.829799580287231,5177.764643000001,0.0,763.3169967147134
0.0,5.497660085933218,7058.261060011202,0.0,954.3223169783977
0.0,5.186913865515677,8112.0395466048,0.0,657.2732946561475
0.0,4.075087457947526,1874.0827219999985,0.0,507.60032517254507
0.0,6.388764815175325,11289.210781995198,0.0,1467.8903337349257
0.0,5.460830808857619,8605.837770000002,0.0,1498.6498320752237
0.0,5.099520801828614,7736.239545592001,0.0,1080.5482430964557
0.0,5.016218837527902,6589.2718799999975,0.0,1122.4194252948419
0.0,4.293590883603145,2442.8278330000003,0.0,723.4004968313602
0.0,4.934769657442898,3543.8321340000016,0.0,838.6628018157309
0.0,4.41714993222357,3986.1016539999987,0.0,580.3934549278543
0.0,6.387274008972292,11039.391671000005,0.0,1498.24169512017
0.0,5.308531878165485,6527.700296999996,0.0,933.1778220830698
0.0,4.912195241111684,6828.207774000001,0.0,976.4285670074789
0.0,5.647216532324319,6231.5922949999995,0.0,1317.9609083262962
0.0,5.298683819584977,7499.002185000002,0.0,856.4563812256932
0.0,4.515264892768051,5578.764098,0.0,626.6451768411284
0.0,4.3957655706436505,3511.1001309999997,0.0,677.4564224710784
0.0,4.078425724567433,685.5184989999998,0.0,659.0218277807028
0.0,5.752786692871449,6450.8842684735955,0.0,1141.3768489053828
0.0,5.201569319007696,4827.266802000001,0.0,928.3237955612518
0.0,5.975611101612593,10304.360219000007,0.0,1194.2850492261807
0.0,4.39389703501213,2885.735984,0.0,805.9020096623092
0.0,5.730675459086958,14796.440406620794,0.0,1141.8525609597007
0.0,3.9551929361422085,2128.434968000001,0.0,551.0553916991037
0.0,5.564023513174449,11160.7244616816,0.0,1247.1541794555694
0.0,5.117829829442046,4020.4560669999973,0.0,1174.5811888209216
0.0,5.284944121696631,10881.910267648009,0.0,976.1432416157481
0.0,4.2888632984033075,2307.6266120000005,0.0,800.4836768266103
0.0,5.74628030970771,7515.112763999998,0.0,915.6768517203419
0.0,3.79331689753203,778.1725349999995,0.0,510.93244033523206
0.0,4.393255820193024,2753.4091149999995,0.0,769.2789254858286
0.0,4.293512289686435,2780.274061000001,0.0,626.9246874087536
0.0,5.666000341704756,8555.713867192002,0.0,1281.1891743630254
0.0,6.121258088444428,9806.812693000009,0.0,1508.9779333536649
0.0,5.297863626423266,11051.668759999999,0.0,1191.8566293848012
0.0,4.64094431810411,4781.334261999999,0.0,577.8205487471974
0.0,5.494871952726673,5708.315608999999,0.0,1245.4216599964068
0.0,4.771754056297975,5980.031286999996,0.0,711.7747839307044
0.0,4.179128487591593,1987.8989509999992,0.0,699.8688045254797
0.0,4.0568436187370684,1787.099983,0.0,720.2328041354623
0.0,5.809525152348906,13770.884931999995,0.0,1332.3076796601772
0.0,5.776151777569431,6433.259585999996,0.0,1292.2088463353723
0.0,5.63339487755768,9001.584841000005,0.0,1100.8537358418046
0.0,4.299267101378814,3227.3035415632007,0.0,695.282839322488
0.0,5.1886909479645915,6040.944221000002,0.0,1121.2101170957003
0.0,5.397208743097124,8188.777084000002,0.0,962.6691584432406
0.0,6.26625854891464,10215.398706686396,0.0,1476.9764394745976
0.0,5.493005271121742,9105.193960000011,0.0,1043.121717968383
0.0,5.362619166835254,7867.487620000003,0.0,713.6449214101353
0.0,4.809931510653187,4952.354809999999,0.0,922.1586149267024
0.0,6.136664755262878,12140.393021505597,0.0,1568.4209986979477
0.0,5.820657043353633,7357.230552000002,0.0,1239.2170832410777
0.0,4.610680362921648,3651.5454379999983,0.0,409.600262003471
0.0,5.587413418739071,6872.518609000001,0.0,895.3149610014889
0.0,4.172955493768465,2141.410794,0.0,487.5182776387419
0.0,5.800833424742138,13340.190035516796,0.0,1424.7528827145911
0.0,4.1802059425678415,2023.4245309999997,0.0,757.5407671777517
0.0,5.670044110401461,6225.403128420796,0.0,1045.0984332851037
0.0,3.5622489894626104,820.4744319999998,0.0,380.4427266313893
0.0,5.382187091391688,8864.70245900001,0.0,1055.8679416192647
0.0,5.975544894420107,10457.158900000006,0.0,1206.8850972518085
0.0,5.37587324804314,5794.510720000001,0.0,1001.0096385777662
0.0,3.5437336051564534,129.95183376,0.0,470.3665095200525
0.0,5.09822161239438,5875.3888430000015,0.0,1420.5734494110238
0.0,5.76167762004633,6025.399638686397,0.0,1286.690596874094
0.0,4.408020695478758,4434.017485000001,0.0,624.1371109583481
0.0,5.200183811595382,5176.552157999995,0.0,796.2336120036891
0.0,5.356873012290188,8047.665042000004,0.0,733.158442824904
0.0,3.8329396421157336,708.8738589999996,0.0,330.331941709556
0.0,5.557103604832541,7360.742492999999,0.0,1228.004229626463
0.0,4.908012729120113,4843.357010999997,0.0,1010.718246791141
0.0,5.887292763581888,13970.72749599999,0.0,1594.1010416090999
0.0,5.560791130406098,6600.663781000001,0.0,1105.5548974997735
0.0,3.5413302534452353,1411.795794,0.0,422.35246826398924
0.0,5.481992305505023,8939.334791000007,0.0,1000.2157823763602
0.0,5.919017728385037,8153.489989000002,0.0,1068.0771767933782
0.0,5.104117244781523,8019.339814000003,0.0,1084.2343995116119
0.0,6.046135757459428,10148.145065420802,0.0,1191.6051425520802
0.0,5.102350163448679,5386.4164230000015,0.0,1097.484117913614
0.0,5.335154583468031,7927.771461,0.0,1265.8171344563332
0.0,4.826557369931805,4510.935541000005,0.0,981.6149746608698
0.0,4.619122412862166,3288.113721999999,0.0,649.2085556970181
0.0,4.042301545782321,2914.3026569999993,0.0,400.8962027172638
0.0,4.190262017374345,2049.3987919999995,0.0,652.7948003722287
0.0,5.389868990042733,6291.783891,0.0,1165.9190233173904
0.0,5.542276227106352,5884.484473000002,0.0,1196.1035523529438
0.0,6.127193496894013,10606.1016559264,0.0,1392.7025245261218
0.0,6.265549636231059,9308.062166686399,0.0,1472.8347300245211
0.0,5.017764034529427,6314.734829128001,0.0,1177.780820608435
0.0,5.480781284882495,8213.355874,0.0,748.451120653769
0.0,5.362074827186835,9611.590392,0.0,1137.1306879033173
0.0,5.997010485995982,9573.865629000014,0.0,1207.8276167062622
0.0,5.094768836932642,6965.255928,0.0,1197.1948516139155
0.0,4.054710057225076,2110.4923779999995,0.0,540.8129834788984
0.0,5.296168625266028,5226.615579999998,0.0,968.8405266280138
0.0,5.70623848424026,10780.758296000005,0.0,1167.3510764963055
0.0,5.8842995780797365,8576.871313011208,0.0,1142.196647890374
0.0,5.370013461475355,9244.624754999999,0.0,1024.0605486138084
0.0,5.015528868467795,7137.972733000001,0.0,1177.780820608435
0.0,4.732900118380222,3532.2809700000003,0.0,667.5569652392123
0.0,6.053385341279568,10390.571685000003,0.0,1418.0930094482558
0.0,4.829073831468564,3285.3055779999986,0.0,678.2937739062429
0.0,5.678869566471915,7967.982209999998,0.0,1073.126229689838
0.0,5.58119696641897,6327.422688000001,0.0,1015.4966496304637
0.0,5.48402314647366,9336.973085000005,0.0,935.6737567616526
0.0,3.8326782834793325,2052.0355130000003,0.0,488.86865000078035
0.0,5.28113230544458,7151.907702999997,0.0,1071.9162135964402
0.0,5.404750638731882,7903.466292999999,0.0,1065.072898841645
0.0,5.766064466314223,6338.391715999998,0.0,1300.6954843762574
0.0,4.409011479218016,6311.469637,0.0,798.9608436891928
0.0,5.58477292542068,7311.572400000002,0.0,923.1530795885501
0.0,4.622940395407849,3913.6981690000002,0.0,839.9813774577593
0.0,5.558217080150329,6693.431982999997,0.0,1033.4860126558626
0.0,5.730646834110414,11405.032171000004,0.0,1706.3461081317068
0.0,5.092847352044014,5338.037961000001,0.0,1085.3668571357523
0.0,3.1281962236221066,0.0,0.0,354.5204153741743
0.0,4.93712297910323,5166.148414564801,0.0,981.1146158113264
0.0,6.010542369201874,7842.613641000001,0.0,1096.9251995589377
0.0,4.801126659161703,3803.7448631119987,0.0,942.2005424368816
0.0,5.395435490524458,6675.430482999999,0.0,774.9019500702881
0.0,5.552901019266133,6372.177260096003,0.0,1010.8271407025414
0.0,5.196818158961027,5830.488718999999,0.0,975.232538286146
0.0,3.9522387983208818,559.9175459999999,0.0,720.5360957899312
0.0,4.988077261080723,4955.546767999999,0.0,823.3445116517826
0.0,4.932462175143755,4858.894108835197,0.0,721.5160464981625
0.0,4.493737094926082,6000.896103999998,0.0,574.9897014302919
0.0,5.012103127592683,6821.823879043199,0.0,796.3401511649429
0.0,4.3017545907039825,2824.283424000001,0.0,621.2976302733751
0.0,2.5884678116170265,0.0,0.0,142.46855847366513
0.0,5.7675165675517075,7028.691497260793,0.0,1240.5481247049574
0.0,5.481311919146221,9301.228383000003,0.0,1267.6605691307545
0.0,5.007810287138874,6129.039610999999,0.0,1264.8929939086315
0.0,5.213665800177959,5124.214887999999,0.0,1097.6610039194516
0.0,5.288021159811104,8134.070888000001,0.0,1092.4100578110854
0.0,5.217437748545141,5023.004320999999,0.0,1204.4062917661347
0.0,4.993118309621284,5877.980159115202,0.0,963.2881482992597
0.0,4.921430811876823,4183.794768000001,0.0,744.269451387341
0.0,5.391672709209555,7999.5254533568,0.0,1207.6601356913093
0.0,5.458722649369385,9491.454437233599,0.0,1146.4396955443049
0.0,5.2053635523516055,4633.965766,0.0,903.6038893363132
0.0,4.4958690037759625,4004.158842999998,0.0,546.3278461232113
0.0,4.0790739519515995,2327.2795049999977,0.0,560.6224125130325
0.0,5.80847355169965,11323.617596000007,0.0,1469.076729839661
0.0,5.289603319465815,5035.829046999999,0.0,945.0297795194964
0.0,5.91197038127613,9534.433377000008,0.0,1161.0817217000679
0.0,5.362417873725873,5334.024278000001,0.0,1147.3240453494438
0.0,5.754336708699919,7720.022936883196,0.0,954.8476003149153
0.0,4.717147167688193,4816.427097,0.0,870.558542088944
0.0,5.7518271127600755,10928.789042999999,0.0,1254.99863421868
0.0,5.006865474929314,8316.299202000002,0.0,927.0013532933123
0.0,4.628701722953275,3903.6466609999998,0.0,850.7006852045193
0.0,5.001512553945556,8322.985551999998,0.0,1102.416674887978
0.0,5.185401036731327,6467.561772798399,0.0,1086.594265055087
0.0,5.285836093500393,8662.486726233601,0.0,1080.0996697779979
0.0,4.911736555876318,4005.084333999999,0.0,884.8368778004417
0.0,4.839932931709825,4329.823821999998,0.0,832.2259507750457
0.0,4.79663154203028,6151.512037999999,0.0,813.7679154674283
0.0,4.904749683064077,4756.978604999999,0.0,857.8704695607012
0.0,5.214747052198612,6304.2674975216,0.0,961.2016649010603
0.0,5.220159152486448,7912.037780999997,0.0,846.9792503293629
0.0,5.390030867374046,7115.045292000002,0.0,915.3199075994767
0.0,5.213375538010757,5355.234973287998,0.0,1012.3206422971011
0.0,5.027204911766403,5594.3273509151995,0.0,906.3322826194594
0.0,5.3704205584713405,9917.854809436787,0.0,996.6448701582157
0.0,5.305830381604466,7279.5489400000015,0.0,656.5917225003586
0.0,4.172022848981688,2512.0391539999996,0.0,449.08887554096697
0.0,4.527050271690774,4304.692236958402,0.0,602.07921079638
0.0,4.840061885241794,5935.387265000002,0.0,837.6559573736124
0.0,5.265189736627638,5110.286665,0.0,1067.5552843152238
0.0,3.810187434064598,927.720908,0.0,432.99512212016225
0.0,5.301242553165919,7315.008602000002,0.0,1140.7990495571044
0.0,5.216266786265064,6315.203236000001,0.0,760.491473646946
0.0,5.406846491991268,5989.341931999999,0.0,1215.9637177686438
0.0,5.302038199539416,7328.163751999995,0.0,804.2386153617183
0.0,5.110834480195996,6034.690840000001,0.0,1093.5785316768638
0.0,6.794020061911098,9370.725465000012,0.0,1617.7201425996195
0.0,5.1039639441439375,5253.2139449999995,0.0,906.3540514978976
0.0,5.364397356058901,8213.379367588803,0.0,1047.339190144534
0.0,4.613949384890133,4754.224684999998,0.0,623.9940995382971
0.0,4.419277476786906,2399.130572000001,0.0,538.2198018097884
0.0,4.422863559094372,2345.621900000001,0.0,576.7809963203815
0.0,5.094555298599908,8028.2383972992,0.0,969.0574086110056
0.0,5.191995383669639,7815.184317915199,0.0,995.5115653837447
0.0,4.926990146072023,3979.8084959999987,0.0,849.8842228385992
0.0,4.617048903992001,3362.8494980000005,0.0,942.6441672378703
0.0,5.639734157694578,11473.323889516796,0.0,1347.1964612946945
0.0,5.630112405101035,9550.03603800001,0.0,906.2974584144739
0.0,5.891076551689241,12644.918299000004,0.0,1848.405385144319
0.0,5.631078042792515,9080.469152,0.0,1132.1401864818502
0.0,5.282446476681213,10618.790757000004,0.0,1326.923577859459
0.0,5.101162364405548,5606.852812537599,0.0,1096.2126547432583
0.0,5.19780337398355,7823.7327142992,0.0,1002.7660426452215
0.0,5.101897032600713,5635.694351,0.0,950.2252991465575
0.0,5.663850485685004,8255.321814059202,0.0,790.3844471405718
0.0,4.686593827997329,4193.674238,0.0,627.5305050940952
0.0,5.112351241051041,6994.923418257597,0.0,727.0522999719217
0.0,5.639682853419058,7891.397810999993,0.0,1100.3192378472004
0.0,5.283603599322024,4783.269750999999,0.0,967.2526133593003
0.0,5.052209589393439,3817.7174879999984,0.0,1075.8405421325563
0.0,5.39326957848743,8591.731469000006,0.0,904.510588004092
0.0,4.81253748238549,4510.482541000001,0.0,996.2858793850156
0.0,5.289093821499064,7545.591653537604,0.0,956.2205675891154
0.0,5.027024993150053,5243.848975999998,0.0,888.9075191433262
0.0,3.2704489866797015,67.710384,0.0,104.13036060964235
0.0,4.516494434993097,3071.6715180592,0.0,752.5237941283443
0.0,5.459090017237849,9799.414886137607,0.0,1144.5395610144149
0.0,6.26558175953831,13479.316002000001,0.0,1688.971078740943
0.0,4.5072093019640995,3265.7930089999986,0.0,433.79136522687935
0.0,4.198712939762984,1245.11991,0.0,537.8030409852148
0.0,4.800891096441453,3911.774654260799,0.0,633.7485798888887
0.0,5.395491937689812,5902.414752372802,0.0,1037.9221584135405
0.0,3.95114665782918,2256.7323439999996,0.0,478.77379958204847
0.0,3.14168125183917,1.016064,0.0,278.23446335792846
0.0,5.010200298453157,8453.973058000007,0.0,1039.5257543205144
0.0,4.821943654989749,5046.911101999997,0.0,1004.2213380764808
0.0,5.419206183426595,5473.655210999999,0.0,958.6759788274284
0.0,5.395609387295953,9380.582606000005,0.0,706.3275441224729
0.0,5.397869896515519,8903.466011000004,0.0,921.7605880040919
