3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,16.307938768244927,6.322286522160393,0,0
NA,8.155709342560558,6.65009475852398,0,1
NA,15.513479465860412,6.464258975444199,0,0
NA,6.77854671280277,5.106440385077691,0,0
NA,3.2230623818525523,4.467161334545527,0,1
NA,8.997808619430238,5.934312181060762,0,0
NA,4.591836734693883,6.814268460793594,0,0
NA,6.098972417522984,5.321753111056824,0,0
NA,7.612244897959186,6.484867790193234,0,1
NA,9.719999999999999,5.621269749929417,0,0
NA,10.666666666666664,6.529808492023655,0,0
NA,11.072799999999997,5.928700728703443,0,1
NA,18.48760330578512,6.864737943410538,0,0
NA,4.521604938271602,5.831225349448022,0,1
NA,5.115738236884802,6.080390298200044,0,0
NA,9.004800000000001,6.361938167595005,0,0
NA,11.098017375807533,6.408421465912828,0,0
NA,7.659735349716444,6.260597190925315,0,0
NA,4.9940546967895365,4.463317554397735,0,0
NA,3.8316326530612224,5.341888507778651,0,1
NA,19.64892578125,6.885491210880597,0,0
NA,18.75831024930748,6.860815335327259,0,0
NA,5.752218934911241,6.412594286566821,0,0
NA,14.44045368620038,6.8675259046726875,0,0
NA,11.047562425683708,6.674086693471566,0,0
NA,9.999999999999996,6.507079856646286,0,0
NA,12.387811634349031,5.549816905199601,0,0
NA,11.1748046875,5.000970381161097,0,0
NA,12.879999999999995,6.365125587887331,0,0
NA,7.809085992428342,5.8301536629309885,0,0
NA,16.9375,6.543177058276015,0,0
NA,7.8698060941828265,5.813038310831091,0,0
NA,5.07038733860891,6.263379463295859,0,1
NA,5.776795005202918,6.537864836857692,0,0
NA,14.897959183673475,6.547789379543203,0,0
NA,20.29585798816568,6.828790214965069,0,0
NA,11.920857988165679,6.253682694236268,0,0
NA,6.847468770545695,5.500558926389306,0,0
NA,7.958579881656805,5.702509290935818,0,0
NA,13.137580794090487,6.212191640079187,0,0
NA,20.00050598751897,6.890253095994061,0,0
NA,11.082004128354292,6.873779260536469,0,0
NA,9.601177003168853,6.146381844291403,0,0
NA,5.821673525377229,5.255619880181171,0,0
NA,3.9948979591836715,6.081494516516251,0,0
NA,8.918347107438018,6.679939389058985,0,1
NA,5.897959183673471,5.699305702689574,0,0
NA,15.319999999999999,6.315869853904395,0,0
NA,8.846020761245672,5.475132731341808,0,0
NA,4.8677685950413245,5.3271714667370285,0,0
NA,6.359096313912012,4.956302915935483,0,0
NA,6.246537396121888,6.595781674072457,0,0
NA,11.891295293627653,6.160348732692723,0,0
NA,15.923611111111118,6.039741367582117,0,0
NA,7.542222222222222,5.120662685387071,0,0
NA,4.982164090368608,5.213306395714555,0,0
NA,7.870740941049217,5.5859553508419255,0,0
NA,11.958579881656805,5.7280397435064385,0,0
NA,9.457075962539017,6.7139316714851605,0,0
NA,8.209319526627219,6.257242203624095,0,1
NA,4.196543209876543,5.765164638469194,0,0
NA,5.452216066481995,5.888293463294853,0,0
NA,19.18413223140496,6.562024596487646,0,0
NA,8.63836734693877,7.053958702530407,0,0
NA,15.959882377651756,6.834353839123789,0,0
NA,3.4759183673469396,5.072625898684082,0,0
NA,4.353316326530612,4.89824161949789,0,0
NA,1.5562130177514795,4.745254183152838,0,0
NA,13.11303407247161,6.026354682146906,0,0
NA,8.625,5.369589298334699,0,0
NA,4.40625,4.867038404180339,0,0
NA,3.2908093278463637,5.088336827967686,0,0
NA,5.971199999999998,5.001805453457578,0,0
NA,11.364399999999996,6.282495997212801,0,1
NA,8.78772189349112,6.089805599615329,0,0
NA,15.625638269282453,6.424236897672357,0,0
NA,3.999999999999999,5.0021544909272775,0,1
NA,2.6875,5.8228271849638835,0,0
NA,3.911357340720221,4.090054676269258,0,0
NA,13.451478550603914,6.629214597915802,0,0
NA,9.37333862328903,6.490116611301993,0,0
NA,12.490803728898971,6.830080224040827,0,0
NA,9.438979289940828,6.101750104984287,0,0
NA,4.777777777777775,5.828444990513311,0,1
NA,15.889812249923057,6.099890503771329,0,0
NA,7.114464099895944,5.50979770696457,0,0
NA,6.558917764328941,6.339025332428158,0,0
NA,7.9714285714285715,5.017781720664935,0,0
NA,7.280692266089781,5.475825528365273,0,0
NA,16.175524274633723,6.767210022729029,0,0
NA,9.89795918367347,5.964234468821892,0,0
NA,8.968888888888884,6.160080934070735,0,0
NA,8.174817898022894,5.396050550420875,0,0
NA,10.791322314049587,6.2435821960557165,0,1
NA,1.4423305588585018,4.399785913281798,0,0
NA,15.00592592592593,6.063405198682272,0,0
NA,6.209319526627219,6.253087787126791,0,1
NA,9.457075962539017,6.713785309121105,0,0
NA,18.444515306122454,6.286045355875656,0,0
NA,5.467500000000005,6.571661432360184,0,0
NA,5.394628099173551,5.822435206492966,0,0
NA,16.133834990593925,6.962977352617599,0,0
NA,8.123966942148758,6.283431101923627,0,0
NA,5.555555555555554,5.3605131102426835,0,0
NA,7.275555555555555,5.137602212879729,0,0
NA,7.006530612244896,5.2486583941962435,0,0
NA,0.9775999999999998,4.900112998668794,0,0
NA,4.724245577523412,4.936900254100292,0,0
NA,7.4399999999999995,4.472454980589974,0,0
NA,1.0844444444444439,3.894002095638405,0,0
NA,7.282552083333332,6.295267538312773,0,0
NA,9.963991769547327,6.471389828323385,0,1
NA,12.122448979591837,6.909001426727536,0,0
NA,11.559999999999999,5.872305117429481,0,0
NA,11.811224489795922,7.0181874142898595,0,0
NA,10.964901844140394,5.694967333578081,0,0
NA,8.898915816326534,6.113389540697222,0,0
NA,3.3990929705215427,6.165513228632102,0,0
NA,7.10816657652785,6.218003117228396,0,0
NA,9.703125,6.834345467139978,0,0
NA,7.543721236028931,5.789309889851056,0,0
NA,18.021604938271608,6.990142520510556,0,0
NA,12.069767441860462,5.76434579126658,0,0
NA,13.576553254437872,6.457278127893625,0,0
NA,10.606404958677684,6.12218682141688,0,0
NA,9.481401384083046,6.703048902478352,0,1
NA,4.2917899408284015,6.032881022505783,0,0
NA,6.126953125,5.238797508245254,0,0
NA,5.322778827977318,5.715021100171032,0,0
NA,9.175770686857764,6.236674604029515,0,0
NA,6.600114909508758,6.570502468253114,0,0
NA,1.765625,4.245342626692818,0,0
NA,8.496826171875,6.743316793929892,0,0
NA,10.720226843100189,6.0238147288212645,0,0
NA,15.856201171875,6.763452229716702,0,0
NA,3.0404280618311548,4.731769036308227,0,0
NA,17.341902796021767,6.9000799753724795,0,0
NA,13.895258877206901,7.024692875051107,0,0
NA,16.139200000000002,6.17234007291483,0,0
NA,9.224482248520708,6.292982366593229,0,0
NA,13.012697705502337,6.9406076936946715,0,0
NA,3.8919123204837502,6.644657427977599,0,0
NA,10.020408163265307,5.984653128391796,0,0
NA,7.240526740123618,6.67506656594036,0,0
NA,20.666666666666664,6.672014791414808,0,0
NA,6.388888888888888,3.8308894444692383,0,0
NA,11.024574669187146,5.992179818723667,0,0
NA,15.208239022181985,5.921918159323939,0,0
NA,5.2755555555555524,6.280467346622442,0,0
NA,18.122448979591837,6.685338159803359,0,0
NA,13.119971520113916,6.357267488761458,0,0
NA,7.943289224952743,6.200674443782618,0,0
NA,11.387251196775008,6.750742257296346,0,0
NA,2.2629757785467133,3.5909481201661673,0,0
NA,7.243342516069787,5.469934302568104,0,0
NA,6.866666666666666,4.1968100596416,0,0
NA,7.270408163265307,4.765906071092582,0,0
NA,10.230413223140499,6.462287386748591,0,0
NA,17.79341940857976,6.3907384223140085,0,0
NA,10.083234244946494,5.012282312693623,0,0
NA,13.19328922495274,6.3541146570143505,0,1
NA,14.899408284023671,6.365781210383098,0,0
NA,2.3125,5.215693093870779,0,0
NA,11.883366848606721,6.493090870699988,0,0
NA,9.505208333333336,6.227524133056228,0,0
NA,18.03274920999713,6.507662767579325,0,0
NA,16.08378698224852,6.653756391253731,0,0
NA,9.773653236758712,6.039614487954502,0,0
NA,10.801708793164826,6.442057164020335,0,0
NA,10.512592592592593,6.229330464612952,0,0
NA,6.934256055363326,6.247547444580869,0,0
NA,7.95918367346939,6.271195224513585,0,0
NA,3.3739669421487597,4.255228640856669,0,0
NA,3.996173469387754,4.920712863843582,0,0
NA,6.440000000000002,6.220648807119892,0,0
NA,5.337372448979588,6.557030884772867,0,1
NA,9.025854639471419,6.409783183833882,0,0
NA,16.24160171996775,6.379402586864457,0,0
NA,13.779992880028477,6.284028486475563,0,0
NA,5.893308250470303,6.469709928258209,0,0
NA,6.033240997229916,5.79766131698986,0,0
NA,14.897959183673471,6.544149501694887,0,0
NA,4.491155046826222,5.06899871471475,0,0
NA,12.256895619253651,5.900571100559163,0,0
NA,10.653061224489797,5.376124192670965,0,0
NA,4.803983703033051,5.891899255166996,0,0
NA,18.444515306122454,6.278040480670215,0,0
NA,7.319999999999997,5.974337147366193,0,0
NA,4.53125,5.421325741965399,0,0
NA,3.722222222222223,4.814121962001616,0,0
NA,10.629244001810772,6.1978036892911845,0,1
NA,6.998086734693874,6.566384603452838,0,1
NA,12.372400756143668,5.980446034775086,0,0
NA,15.36,5.919946763376913,0,0
NA,6.3211664352311026,6.9426643651121225,0,0
NA,11.799949609473419,6.746135049348272,0,0
NA,11.869377162629755,6.888430552678217,0,0
NA,16.053553719008256,6.12507407781424,0,0
NA,11.523645546372817,6.215934971753104,0,0
NA,1.0711111111111102,5.349627167586066,0,0
NA,8.20931952662722,6.256830563991718,0,1
NA,6.047562425683708,6.646795127361594,0,0
NA,16.98959417273673,6.874553365865155,0,0
NA,8.526832955404387,6.644697958548417,0,0
NA,14.364554637281906,6.773139432530024,0,0
NA,12.5369406867846,6.334124859072915,0,1
NA,6.251953125,5.238003062863188,0,0
NA,12.8232421875,6.803711686802498,0,0
NA,15.305785123966938,6.29298654478082,0,0
NA,11.903333333333336,6.533812735502632,0,0
NA,7.5244140625,5.2314205319337965,0,0
NA,4.4610350981558575,5.4470918300175715,0,0
NA,9.773653236758717,5.775719784125085,0,0
NA,16.85327783558793,6.840704050065554,0,0
NA,8.780000000000001,5.778756128452104,0,0
NA,13.059976931949251,6.285224184980807,0,0
NA,5.9743681025275865,6.0880046094860365,0,0
NA,16.160709486697122,6.5973164460648235,0,0
NA,5.543209876543211,4.970873428136338,0,0
NA,8.148760330578511,5.362819117874849,0,0
NA,18.33888888888889,6.868542655986272,0,0
NA,12.79360946745562,6.728787511176426,0,0
NA,4.359096313912011,4.939081387914784,0,0
NA,12.359999999999998,4.789407829068197,0,0
NA,9.552002149959684,6.6742701369009385,0,0
NA,8.98891966759003,5.606641537388876,0,1
NA,18.296875,6.7249294018558885,0,0
NA,12.001153402537485,6.310002986625346,0,0
NA,4.897959183673471,5.682167532051319,0,0
NA,2.3221329437545633,5.916285725653751,0,0
NA,12.255102040816324,5.983990980580195,0,0
NA,12.72576177285319,5.636950700403252,0,0
NA,8.28125,5.457644142131272,0,0
NA,8.555555555555555,5.076328710432954,0,0
NA,14.986149584487535,6.274261080874264,0,0
NA,2.4197384066587406,4.749756240082054,0,0
NA,8.463541666666668,6.219188747324056,0,0
NA,7.631766805472933,5.999874368234437,0,0
NA,6.1850089232599625,6.194457753186328,0,1
NA,17.886966551326413,6.04632827460732,0,0
NA,7.711937716262974,5.7473126594127795,0,0
NA,9.26220703125,6.536844448206549,0,0
NA,7.3125,4.298449841902166,0,0
NA,2.034607438016531,6.287050652337463,0,0
NA,9.308099173553714,6.085735844279291,0,0
NA,13.053254437869823,6.358809963433878,0,0
NA,15.51881643205975,6.450595674639825,0,0
NA,9.75,5.313679417318419,0,0
NA,6.458161865569273,4.966796583940403,0,0
NA,10.625,5.736310526749229,0,0
NA,3.27783558792924,5.36679972629278,0,1
NA,10.576183431952659,6.096332625816812,0,0
NA,2.3100189035916827,4.4121522598674385,0,0
NA,5.672218917311126,5.712918349985634,0,0
NA,12.722991689750693,6.275830558553822,0,0
NA,10.173611111111112,5.96881511088435,0,0
NA,22.728531855955676,6.971165203857959,0,0
NA,3.4800000000000013,6.440138265990988,0,0
NA,9.798504805980773,6.318217013940897,0,0
NA,14.323461891643708,6.898956315509789,0,0
NA,5.005165289256196,5.865015721266329,0,0
NA,14.339004410838054,6.876580833441616,0,0
NA,10.107180020811656,4.61402919437061,0,0
NA,13.036734693877554,7.0047442020474096,0,0
NA,8.288941736028539,5.129327154938451,0,0
NA,16.860345169609204,6.892098711289733,0,0
NA,4.524238227146812,5.45068777836655,0,0
NA,9.413580246913579,5.114165707576774,0,0
NA,19.387755102040813,6.605296709334249,0,0
NA,5.543209876543211,5.79323987659514,0,0
NA,7.642039542143603,6.4661077542695296,0,0
NA,4.395702479338842,6.499089226734348,0,0
NA,5.779429250891793,6.56038316010941,0,1
NA,12.34256055363322,6.660969893921626,0,0
NA,10.696492333543379,7.024863718047768,0,0
NA,4.8125,4.289880226695549,0,0
NA,4.771700356718194,5.107091241895617,0,0
NA,22.48066627007733,7.069841837406103,0,0
NA,12.429474288997415,6.601573155161348,0,0
NA,7.68408203125,6.540273491075107,0,0
NA,14.325802615933416,6.4546685131684765,0,0
NA,11.674966047985514,6.347107470958782,0,0
NA,6.125,4.950460736526223,0,0
NA,4.363636363636364,4.882817503484197,0,0
NA,11.356718192627827,6.495769939737297,0,0
NA,8.860246913580248,6.115708420932013,0,0
NA,20.479999999999997,6.80952413484401,0,0
NA,9.081309868567613,7.125141739089821,0,0
NA,8.82266435986159,5.211725990592755,0,1
NA,14.030775004691314,7.091584597476767,0,0
NA,6.4375,6.1122940612407435,0,0
NA,10.964901844140394,5.730884115851304,0,0
NA,9.749630177514797,6.480344910377997,0,0
NA,8.282382340691377,5.913191032997599,0,0
NA,7.448979591836737,6.028349172979306,0,0
NA,10.37654320987654,5.632545628423261,0,0
NA,6.456059975010414,6.371771733107482,0,0
NA,16.534626038781163,6.54229379796085,0,1
NA,7.852447041636233,5.573975874976302,0,0
NA,13.56423611111111,6.3477272012954025,0,0
NA,10.236767485822304,6.319102264355062,0,0
NA,14.839506172839506,6.445282067237945,0,0
NA,10.878418549346017,6.744605608132676,0,0
NA,7.92,5.412024439641776,0,0
NA,5.2293131422390475,5.480423809784495,0,0
NA,3.121883656509695,4.060351482060358,0,0
NA,10.448502556610661,5.249818109590629,0,0
NA,14.363474122546101,6.035390989030247,0,0
NA,5.081632653061227,5.7128224412888935,0,0
NA,13.74515235457064,5.408113596108258,0,0
NA,11.785406492387246,6.599540116207516,0,0
NA,4.456747404844286,5.545977565101829,0,0
NA,13.504999999999999,6.261498952862197,0,0
NA,14.9375,6.170395514295484,0,1
NA,9.823703703703703,5.9499958010736105,0,0
NA,11.555671175858475,6.607470415542689,0,0
NA,4.9805300162249875,5.364494309041312,0,0
NA,9.15976331360947,5.820285594771613,0,0
NA,5.545159545700378,6.0287225447185575,0,0
NA,13.740548204158799,7.3588222628718105,0,0
NA,5.4353741496598635,6.59193338602255,0,1
NA,6.606198034769465,6.678824568046053,0,0
NA,1.8999999999999997,3.7935118746978245,0,0
NA,6.635102040816325,5.201664430407702,0,0
NA,10.430402278390883,6.219167985142875,0,0
NA,4.611570247933882,6.033475621752217,0,0
NA,4.3711419753086425,5.735813821885902,0,1
NA,4.11111111111111,4.740394274783611,0,0
NA,1.485260770975057,4.406521493969718,0,0
NA,7.932098765432097,5.5962093454983455,0,0
NA,14.710743801652889,6.679862451206229,0,0
NA,5.497398543184184,5.403383416084935,0,0
NA,3.004444444444444,5.3432692157496895,0,1
NA,12.808673469387752,6.348904700518109,0,0
NA,2.5204081632653037,5.146315318301689,0,0
NA,13.7554012345679,7.15937237850089,0,0
NA,2.4444444444444433,3.5887459963691284,0,0
NA,12.020761245674743,6.091783043325516,0,0
NA,9.611340679522495,6.896518975387804,0,0
NA,18.046875,6.670050100382823,0,0
NA,12.650000000000002,7.073327391021515,0,0
NA,6.7584,4.771855761796105,0,0
NA,7.8888888888888875,5.342078396718366,0,0
NA,19.619500594530322,6.635952233283804,0,0
NA,14.307966706302018,6.3544960805791115,0,0
NA,15.888888888888888,6.189409129765897,0,0
NA,10.632502308402584,6.460278760055926,0,0
NA,17.04083333333333,6.4473577163161195,0,0
NA,8.940828402366865,4.769269836196428,0,0
NA,12.036694214876032,6.390820589783088,0,0
NA,11.047520661157028,6.589065809995112,0,0
NA,9.544356518117448,6.126676232384931,0,0
NA,4.689453125,5.207589298105639,0,0
NA,11.496769881933613,6.297779645493909,0,0
NA,16.61338554645782,5.609865945469188,0,0
NA,6.600625000000003,5.176088098131317,0,0
NA,9.081309868567612,7.114240297028342,0,0
NA,5.395000000000001,5.58840763396082,0,0
NA,16.838376646493412,6.229485348178551,0,1
NA,17.20415224913495,6.869640977589531,0,0
NA,6.356800000000002,4.5102501178063035,0,0
NA,14.65338882282997,6.490414359855279,0,0
NA,9.083102493074797,6.479749919547741,0,0
NA,4.816635160680532,5.878869344065783,0,0
NA,14.04163265306122,6.942145959001335,0,0
NA,8.271808999081728,5.614658882140502,0,0
NA,13.532174556213016,6.272487848980376,0,0
NA,8.155709342560558,6.649619327400852,0,1
NA,11.473797366299385,6.355772533898251,0,0
NA,12.153691106072053,6.398717754217809,0,0
NA,14.099881093935792,6.686277446041738,0,1
NA,4.494897959183669,6.136711898572661,0,0
NA,10.340164847404763,6.850828342158368,0,0
NA,13.564236111111112,6.3333590759980245,0,0
NA,9.942690311418687,6.571544295744089,0,0
NA,3.875,5.366577254790889,0,1
NA,6.030245746691868,5.557746117450409,0,0
NA,18.04539775093711,6.136338129927955,0,0
NA,9.468429752066115,6.530958404896823,0,0
NA,7.346666666666665,6.112628772376481,0,0
NA,8.296948095344177,6.898205044415733,0,0
NA,2.559999999999998,4.767688089637592,0,0
NA,14.627410468319564,6.7199520006432705,0,0
NA,13.482512809088885,6.956964289861234,0,0
NA,9.479999999999997,5.820648698592245,0,0
NA,17.12031558185405,7.070863999546127,0,0
NA,6.683456790123457,5.423797460252864,0,0
NA,7.919999999999996,5.976611044024967,0,0
NA,4.0703125,5.625588362575165,0,0
NA,17.52437641723357,7.4782897596751265,0,0
NA,16.563020693362,6.6802609176528875,0,0
NA,10.37333862328903,6.489493825440887,0,0
NA,15.9375,6.377902415377015,0,0
NA,18.614757808963333,6.147280329450559,0,0
NA,11.999999999999996,6.182109693321034,0,0
NA,4.6367187499999964,6.304713477171408,0,0
NA,6.4700000000000015,6.790360021304975,0,1
NA,6.4700000000000015,6.500808012972002,0,1
NA,6.0224,4.642393675377369,0,0
NA,8.564878892733562,5.749831417018663,0,0
NA,3.681130834976991,5.392711696329061,0,0
NA,7.560000000000001,6.6748060051241564,0,0
NA,14.290272971933868,6.51964598391851,0,0
NA,3.9088888888888906,5.209215574580959,0,0
NA,4.224489795918365,6.692171139569992,0,0
NA,5.351874999999998,5.726723424776448,0,0
NA,9.025854639471419,6.410989548300044,0,0
NA,11.729708636836632,6.414248106707516,0,0
NA,11.741145021162842,6.918810566411639,0,0
NA,17.80612244897959,6.403379258955204,0,0
NA,19.387755102040813,6.605296709334249,0,0
NA,15.360241309968398,6.855680227336243,0,0
NA,4.568370986920332,5.250995217567073,0,0
NA,8.929208987380733,6.606333261548483,0,0
NA,6.736073553272037,6.205460872547852,0,0
NA,14.686983471074377,5.954684806439743,0,0
NA,2.467128027681661,3.8464945121633605,0,0
NA,6.734404536862,6.073172267118853,0,0
NA,14.423557406305772,5.627605312981711,0,0
NA,3.196195005945304,5.3345284842471345,0,0
NA,10.230151228733462,5.668511748819405,0,0
NA,4.780612244897956,6.082298007274831,0,0
NA,2.6097814776274695,5.061426197569293,0,0
NA,5.3146220009053895,6.202345659325978,0,0
NA,25.599999999999994,7.181355941462897,0,0
NA,16.328137597420046,6.526299666344179,0,0
NA,8.986116055535774,6.063234630595499,0,0
NA,4.375,6.0261580405196735,0,0
NA,4.78876170655567,4.941530667042409,0,0
NA,19.176296694436985,6.243859086687322,0,0
NA,12.487654320987652,5.6334764072662145,0,0
NA,8.324099722991692,5.375487228383741,0,0
NA,15.777777777777773,6.547554454167332,0,0
NA,11.428296808919644,6.258144792629505,0,0
NA,4.367346938775508,6.208491446621383,0,0
NA,4.808888888888887,5.091301261393486,0,0
NA,13.786842861246765,6.535251298694995,0,0
NA,14.490548204158792,5.896112065466727,0,0
NA,16.653388822829967,6.490667796748437,0,0
NA,9.795785639958371,6.745855874950189,0,0
NA,9.196159122085042,6.069349092774816,0,0
NA,7.888888888888887,6.172812061031231,0,0
NA,9.621900826446282,5.810194012020393,0,0
NA,9.210650887573966,7.055066547436157,0,0
NA,5.502821822090831,6.7159517493145255,0,0
NA,12.333333333333332,6.044859848826277,0,0
NA,7.555555555555552,5.564710877799812,0,0
NA,9.82562482045389,6.185602422883159,0,1
NA,1.0406804733727781,6.437923398071256,0,0
NA,8.708448753462601,5.451000333606435,0,0
NA,13.52706722189173,5.127665733456873,0,0
NA,1.1903114186851214,4.328449391664367,0,0
NA,4.777777777777777,4.479308697475449,0,0
NA,11.721318779238139,6.970832041262087,0,0
NA,9.79591836734694,4.29878639493443,0,0
NA,14.672481310074756,6.162076356350537,0,0
NA,9.999999999999996,6.386219606605365,0,0
NA,6.33333333333333,6.655935460840226,0,0
NA,10.658861340679524,6.549313235809083,0,0
NA,15.082235958075783,6.5145241077666585,0,0
NA,5.447041636230827,5.604235788058602,0,1
NA,15.495867768595039,6.903157733625381,0,0
NA,18.683884297520667,6.603075585950446,0,0
NA,11.930747922437677,6.6102585181712605,0,0
NA,15.311200000000003,6.291627538706437,0,0
NA,3.876543209876545,4.93912563141832,0,0
NA,16.333333333333332,6.370859953825878,0,0
NA,14.550988553590013,6.591000904014205,0,0
NA,8.159999999999998,6.527247531052749,0,0
NA,9.43574225703097,6.249897815920878,0,0
NA,6.2222222222222205,6.019941789662962,0,0
NA,11.719723183391004,5.133938067851719,0,0
NA,13.92132231404959,6.438192839286351,0,0
NA,11.215419501133788,5.937134649057081,0,1
NA,10.341806381828015,5.605608925925727,0,0
NA,10.073636119322764,6.466185452330601,0,0
NA,11.891093037095818,7.121645218092735,0,1
NA,9.127095727420226,5.859693266461709,0,0
NA,19.460091373286755,6.934963042274666,0,0
NA,12.556122448979593,4.841398776494698,0,0
NA,26.118367346938776,7.353174306797187,0,0
NA,9.734268899954728,5.902823150410106,0,0
NA,11.891295293627651,6.158907727054537,0,0
NA,10.942507922136713,5.365558507654113,0,0
NA,10.859467455621305,6.205607872995518,0,0
NA,10.581314878892732,5.484743153313296,0,0
NA,16.6575,6.445876326095142,0,0
NA,5.893308250470304,6.463029208670019,0,0
NA,15.343292157426024,6.836438231541431,0,0
NA,13.706994328922498,6.387475238203991,0,0
NA,15.95525494276794,6.536064429669731,0,0
NA,19.884606816662956,6.742015554802086,0,0
NA,3.1652892561983466,5.5677590246343005,0,0
NA,12.19328922495274,6.354487642143458,0,1
NA,6.175625000000002,5.183516560916815,0,0
NA,9.360626557493768,6.850959516369727,0,0
NA,5.6666666666666625,6.644236856538349,0,0
NA,7.335069444444443,5.744950641931597,0,0
NA,11.523809523809522,5.291657093931163,0,0
NA,8.486328125,6.930561205817217,0,0
NA,3.3900000000000015,5.187418840781033,0,1
NA,12.491046831955927,6.7226589993599495,0,0
NA,3.386444708680145,5.184335375096296,0,0
NA,4.476190476190477,3.8011534647519203,0,0
NA,14.917500000000004,6.615549283155596,0,0
NA,5.936728395061729,5.46224525825694,0,0
NA,12.96055514974434,5.646494984089764,0,0
NA,18.162366863905326,6.731997811983977,0,0
NA,11.477508650519027,6.9734592992727045,0,0
NA,10.833448753462605,7.065062081338298,0,0
NA,7.625,5.734226197761627,0,1
NA,9.625,5.361616757319241,0,0
NA,15.438368055555555,6.0922656299081694,0,0
NA,17.033319450229072,5.526814082030456,0,0
NA,17.333333333333332,6.729275927577918,0,0
NA,3.7222222222222245,4.807441940301104,0,0
NA,13.22222222222222,5.6359342207544225,0,0
NA,7.26166995397765,5.787392908779326,0,0
NA,11.103969754253304,6.089473299343,0,0
NA,10.485214493960846,6.237934806046415,0,0
NA,17.004232568500782,6.604192291040081,0,1
NA,4.872781065088757,5.283666040221395,0,0
NA,9.599243856332706,5.914662744847204,0,0
NA,20.02469135802469,6.269912886752343,0,0
NA,25.840005284713964,7.468266955205017,0,0
NA,6.977367325702388,6.601840510034653,0,0
NA,8.0,4.330313763765491,0,0
NA,14.758494031221296,6.756468408691505,0,0
NA,5.04253472222222,5.875662425151406,0,0
NA,3.777777777777777,4.771212274707085,0,0
NA,1.4444444444444444,3.520333046848428,0,0
NA,6.032141240380263,6.10000888754948,0,0
NA,6.7877777777777775,4.6344404476204675,0,0
NA,12.284744228157539,6.063674658457798,0,0
NA,8.574951171875,6.700972853805854,0,0
NA,6.589569160997732,6.10072292121803,0,0
NA,9.264462809917353,5.826964412767691,0,0
NA,6.475994513031548,5.099307860726845,0,0
NA,8.136249999999999,5.72191847899212,0,0
NA,7.109789075175772,5.737348723496851,0,0
NA,5.22222222222222,6.151794379127202,0,0
NA,11.521349862258958,6.7145395282314695,0,0
NA,10.950399999999998,6.332073906180327,0,0
NA,6.952005259697566,5.893298204251312,0,0
NA,13.094693877551023,6.299066252716605,0,0
NA,9.75,5.745935333075815,0,0
NA,17.002314049586776,6.510532459676278,0,0
NA,10.001153402537485,6.30817613107426,0,0
NA,6.2202216066482,5.711461207129038,0,0
NA,4.937618147448016,4.636919016844308,0,0
NA,10.840737240075608,5.953889533443106,0,0
NA,8.262782401902497,6.392428040332328,0,0
NA,14.112258953168048,6.725257172049837,0,0
NA,8.519132653061222,6.6171485978400355,0,0
NA,5.4623813002191355,5.472614106361258,0,0
NA,11.57396449704142,5.736404273954335,0,1
NA,4.530321046373366,5.117932374413841,0,0
NA,17.39673745767928,6.8669960914581365,0,0
NA,14.111111111111107,6.822519075819721,0,0
NA,13.50865051903115,7.28622557784545,0,0
NA,6.397135416666669,5.91328062573932,0,0
NA,1.8775267538644473,4.898806144172418,0,0
NA,8.79341940857976,5.867715490852976,0,0
NA,8.530612244897963,6.284401657683433,0,0
NA,16.89438085327783,6.626279359378019,0,0
NA,14.541157024793389,6.536467022671335,0,0
NA,8.40625,6.004676610623929,0,0
NA,8.153476331360949,6.44222649337429,0,0
NA,14.530612244897963,6.693131012370942,0,0
NA,0.8016528925619832,4.4424740558050555,0,0
NA,1.5625,3.6102468026005403,0,0
NA,8.763705103969755,5.989429854164092,0,0
NA,7.351800554016624,6.592552542771983,0,0
NA,14.4536157779401,5.497920410985133,0,0
NA,8.267222222222227,6.0717119684708445,0,0
NA,4.6666666666666625,6.645012537069177,0,0
NA,12.422405876951332,4.934827851763946,0,0
NA,14.755199999999999,6.365348023611471,0,0
NA,10.165980795610423,6.36249406135562,0,0
NA,22.168005843681513,7.276693710250809,0,0
NA,8.875,5.389851987512842,0,0
NA,12.013682331945272,5.746845863490608,0,0
NA,17.637062668204535,6.109476363122166,0,0
NA,10.049149338374292,6.344997468228211,0,0
NA,5.952662721893493,4.821932760865902,0,0
NA,5.260234959060162,6.486668102386655,0,0
NA,7.809085992428343,5.85527006019069,0,0
NA,20.791522491349482,6.822301644622562,0,0
NA,10.574876033057855,6.456615757790172,0,0
NA,13.405056018385519,6.389546302311065,0,0
NA,16.6094674556213,6.250204235829407,0,0
NA,16.66051518646674,6.087234650759308,0,0
NA,20.387251196775004,6.80217156022983,0,0
NA,3.313327177593109,6.2095023972104295,0,0
NA,8.457466918714555,5.958277701379187,0,0
NA,12.859467455621305,6.197020006654232,0,0
NA,10.69520661157025,6.1655179664506825,0,0
NA,2.872340425531912,5.3689724328709865,0,0
NA,17.756058673469383,6.4878271028926875,0,0
NA,6.059948979591835,6.491768939060619,0,0
NA,14.092349479402447,5.947490788348128,0,0
NA,4.564404432132963,5.641278760730985,0,0
NA,6.719046251077273,6.527848390571223,0,0
NA,9.017011834319527,6.259563500908216,0,0
