centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.26975276482802646,-0.04861111111111111,-0.13628149287397626,19.097560975609756,3.827432980206614
-0.7211864317233243,-0.04236820871436256,-0.06692023294774668,17.503937007874015,11.52237224463296
-0.31062179320996275,-0.06222222222222224,0.035884843096661075,17.024793388429753,12.941756684273109
-0.8033123167434408,-0.09166803928877944,-0.03731788832473613,17.46875,15.130518494583411
-0.2673527515233992,0.07359069763920795,0.1669910128599759,16.404907975460123,9.962608134763627
-0.82948002074355,-0.06999489314288368,-0.06744978206255613,14.495283018867925,14.867319163074193
-0.2664672323890585,-0.09888888888888887,-0.0014535895988381541,19.15625,4.551502110055707
-0.32128031027088255,-0.08301467867275196,0.013425966440742591,22.338461538461537,8.350027133151432
-0.4799957038118785,-0.09935376093550796,-0.20122458874657512,32.5,5.733488487937805
-0.6696679140321806,-0.02394636015325673,-0.10170123540928418,18.848,11.38794250649873
-0.8162060196719836,0.002079862108589472,-0.1334113353092686,15.956521739130435,12.289933032157277
-0.4821229210855261,-0.027037819227288085,-0.021944334626865375,15.729032258064516,12.523109705831349
-0.3972235805057804,-0.05120772946859907,-0.12600765441107709,17.352459016393443,8.81181484980391
-0.6368436338220292,-0.10534078404857551,-0.20002647846882085,20.64516129032258,11.821162240876502
-0.7295047422274672,-0.060826441282753,-0.1127975426006831,16.464285714285715,13.229784458036526
-0.7684726028371696,-0.044493473064901624,0.04546559932496811,15.991666666666667,13.869372262347149
-0.196172022886541,0.04951446280991735,0.03466842323015462,26.119402985074625,9.530345918868145
-0.6848060863657968,-0.0903776168342161,-0.035471496687316126,21.59027777777778,14.137192003386623
-0.6370266684175097,0.013010675732092825,0.03854927635092705,25.40277777777778,9.927383924331425
-0.582187010610644,-0.07496503496503497,-0.1406190822306388,15.49056603773585,12.128399651622702
-0.4698643288607488,-0.03458087367178276,0.010417899616810314,16.377622377622377,15.263213585887932
-0.46314404539324994,0.002024274032996601,0.030597782415801446,14.995121951219513,13.820863163017123
-0.40336191590954323,-0.042574065924208766,-0.029838934502101337,15.181818181818182,10.372149980061065
-0.39513857692887083,-0.05834775086505188,-0.1440785866055827,18.962962962962962,7.2636495794738325
-0.33143767244054767,-0.03871898235241421,0.042299486616237426,14.850574712643677,12.187238675991587
-1.242251719082152,0.041887755102040784,0.07024605681475767,21.268115942028984,14.826689022267178
-0.47750141839967586,-0.12774193548387094,-0.13997840011740326,27.62121212121212,7.039552459824802
-0.6610394291116395,-0.07547169811320757,-0.1152278137350766,14.61271676300578,15.398315741253748
-0.6860582002880828,-0.07479289940828397,-0.18870750609945972,19.972027972027973,14.209012559557367
-0.543381525900337,0.060263653483992465,0.1349093184131078,19.5,8.16049809134486
-0.22011999034843888,-0.057782240316901406,-0.16513788729297965,16.85483870967742,7.19646996228126
-0.7473377693652072,-0.04556743421052634,-0.0016467091300693421,16.178217821782177,16.972485003976445
-0.6354224284632385,-0.01441403926234381,0.07207154379028233,28.486486486486488,9.108633173234685
-0.09014610471260107,-0.039386124112459,-0.03003098580825501,9.744186046511627,10.298903618167909
-0.3486233162399563,-0.028764044943820247,-0.06834118929686435,15.903225806451612,9.83540300320945
-0.8658337775776108,-0.1232015536135386,-0.04092448055346829,21.15909090909091,12.667558277096004
-0.38171449328918317,0.033561611926391795,0.06489386381134726,19.00980392156863,9.028620382565126
-0.5018132858236224,-0.007317800024282266,-0.10578170834174644,19.14,10.625563237248759
-0.5954819293826406,-0.08756093901244232,-0.17536720543238066,17.045454545454547,14.743522909437385
-0.5654384685475233,-0.1556825486099952,-0.29312985314039164,20.554744525547445,12.959592910484186
-0.6846437894110908,-0.09333333333333332,0.023690845416420556,20.699029126213592,9.74661381352014
-0.6617206825555646,-0.12130418771043767,-0.11987496051521758,21.574074074074073,12.293217327539868
-0.49927541361517264,-0.028055966118096222,0.03174459150325641,15.786127167630058,13.375634105625087
-0.8437249904841928,-0.0008809895463790671,0.03632080132162044,17.56779661016949,13.145693939877896
-0.4265751751026162,-0.14802631578947367,-0.31068595968746654,17.152542372881356,5.970980932741068
-0.4539624054667176,-0.001874375675766665,0.03291778875409584,14.392592592592592,8.800808789917824
-0.5079046568831767,-0.0039443395494400246,-0.10887912192907621,19.204301075268816,10.225827696479604
-0.4659671511036272,0.028221899224806203,0.03691622210969547,22.15714285714286,10.776191184880359
-0.36331791969182015,-0.06157395084730725,0.0006985657460283246,26.289156626506024,7.241036984627996
-0.5662159996061421,-0.1023195622826388,-0.052847767742709474,18.90967741935484,13.13343775930551
-0.45195411129094587,-0.13484217828650716,-0.12518836686645635,17.42622950819672,8.830795940603878
-0.8001790015008634,-0.14401517185821694,-0.06043955188006751,17.866242038216562,13.307856851926314
-0.5510652433071006,0.004986085343228191,0.0878928144143733,14.764285714285714,14.260087395030038
-0.775450656664507,-0.04668318014905592,-0.03689190326433229,17.370558375634516,16.976364868247902
-0.5855580098760595,-0.04329920825962127,-0.044643618011963954,19.992481203007518,13.818842036830288
-0.04827391219474233,0.035206056466302316,0.03899752568752096,11.947019867549669,8.489694947290745
-0.5790156486196719,-0.025169403595889924,-0.0921349169217582,17.37878787878788,10.22483754922989
-0.5940291713786403,-0.05295378022650753,0.06594367025112595,17.424657534246574,15.660159177028541
-0.6491832542565626,-0.0885753478346071,-0.11965749024936388,27.13533834586466,12.908334802077974
-0.5256549953961358,0.020681301442627503,0.10141884256258601,18.859154929577464,14.552178574195501
-0.3580076041396787,-0.11037756202804751,0.017276332099650953,21.10810810810811,9.89204618524384
-1.6630155759467338,-0.030565064118939386,0.00729235931561872,18.917293233082706,15.669349957749956
-0.7808654601275465,-0.025581854043392558,-0.04350877009536008,17.542857142857144,11.749272881810995
-0.6271482296135908,-0.08461238293444329,-0.14819432082960374,27.09375,9.813113154557666
-0.6857947461788265,-0.10959588913690477,-0.07132201951014104,17.43888888888889,16.990553364470497
-0.6873515104823607,-0.03285929009134006,-0.01991458229841564,19.482758620689655,15.08269870021585
-0.3641633376179523,-0.03170746458216785,0.1308952907176363,11.157635467980295,12.003516910645647
-0.5437868391747764,-0.10245458477508654,-0.13904372864703043,16.45945945945946,15.595799462740043
-0.5772256038315506,-0.04750580374837213,-0.05429442407666388,19.950819672131146,6.281569706033046
-0.46260734151209176,-0.16655863447307293,-0.21423526850149344,15.435897435897436,6.946155495400211
-0.7207701359840019,-0.1064647672901261,0.024894795043390903,26.9126213592233,9.938616750250926
-0.2351427693496771,-0.012804334059066341,0.09208495759048962,11.227642276422765,9.0079756915983
-0.30698213864431534,-0.03147424895603875,-0.09349754229696988,12.608108108108109,6.825558403246847
-0.9644612370181411,-0.07698191160416028,-0.038409850215411025,22.29787234042553,11.139898775018292
-0.4321492819854293,0.07576973222344797,-0.13120889976246813,21.275590551181104,9.64819335966306
-0.43561113498353654,-0.05879368444966115,0.058239239557510696,16.525862068965516,11.456968694857713
-0.5158302991413695,-0.09733086210326806,-0.13795574954635254,17.02158273381295,12.619879809234364
-0.6911649227483889,-0.01375858001185769,-0.046508235610988706,18.430555555555557,16.037382621737645
-0.6669658970632556,-0.08696861097380126,-0.15175483744974688,19.10569105691057,12.757285349177163
-0.05574945314127826,0.004115226337448565,-0.10197084924424615,23.591836734693878,5.806296186196323
-0.47699931003695084,0.052927195107880465,0.2138029951270959,12.142857142857142,11.521758139400287
-0.45428530216433516,-0.019307270233196165,0.03263479745231533,21.147286821705425,11.325358003310594
-0.3870527852044532,-0.06228373702422145,0.04556458699697276,12.261146496815286,12.994422896213623
-0.8086401261221934,-0.017740611037314332,0.007169655226722307,16.028248587570623,17.03758471767287
-0.6001464860722756,-0.09184344349179514,-0.06940180892244618,15.412087912087912,16.10649962803865
-0.3643059167820981,-0.14302920806985855,-0.011456599328871928,20.91304347826087,7.492631554362266
-0.7314717328984333,0.043143509766855714,0.04065027422840348,19.926315789473684,12.128262241590464
-0.6259707946074036,-0.09416637986135008,0.016424664623987516,35.86021505376344,10.870398618503215
-0.7841573728534407,-0.04444724968644634,0.017611696248519024,15.965986394557824,14.65683963581065
-0.5364362036836277,-0.0728484840550872,-0.0921079863152647,19.128205128205128,13.502500285715275
-0.2069820065984404,-0.0823110407597942,-0.21680724985442243,14.936842105263159,8.967885066662166
-0.7097368291612252,-0.008500929441544054,0.07375023988746421,16.274647887323944,13.619523994108102
-0.5818140962412253,-0.0660982219578293,-0.16076066854355192,21.24175824175824,8.791565942938055
-0.5446757584635058,-0.042782570122699856,-0.0018365733195674881,19.025974025974026,10.54286005593565
-0.20887980096618314,0.0023353138723844007,0.027595433912997597,19.13157894736842,7.966327074252385
-0.6741419691760195,-0.1180890807048669,-0.20552883643372763,19.84285714285714,13.772111333734513
-0.5266849188861762,0.021300832342449446,0.10360971326853696,18.448275862068964,14.53628301910658
-0.17488539957176727,-0.09418282548476453,-0.13330346759858502,12.485714285714286,3.6563022534628633
-0.47773803519734986,-0.03835978835978836,0.004721626510801073,11.243781094527364,14.17895108212928
-0.45233552413623956,-0.059301090299133316,-0.12937988071830872,31.467532467532468,7.43855198226372
-0.6915500869510438,-0.052091688834004245,0.0010542277293545275,16.814814814814813,15.946626503950512
-0.433292937443851,-0.07936507936507939,0.034965479128729986,14.707865168539326,14.09206000379796
-0.5255005567852318,0.06496253432600844,0.12420330841589891,13.29245283018868,8.890528599308293
-0.5497080626701396,-0.044837442312739846,0.007554403349072342,14.81081081081081,14.186846075787914
-0.9025494974204379,-0.04747732426303855,0.027742012419095335,17.367346938775512,15.741404558888682
-0.7296951264500737,-0.07186141013759174,-0.2330652445736663,22.108695652173914,9.408445861077299
-0.5807934663777389,0.004045871634197296,0.020423166773490393,17.647398843930635,13.206453989166038
-0.04474058290456512,0.021522997924177882,-0.03803738083404516,12.25563909774436,8.405763183000548
-0.2476471045771249,-0.03383611223848734,-0.028638631069193832,11.130841121495328,9.270929780519277
-0.8041617574776647,-0.006898530762167105,0.10016417001247897,17.016574585635357,14.716691007195987
-0.3904964258702095,-0.11944586040041283,-0.10230650370668207,13.53623188405797,13.980233308940155
-0.43563995869585626,-0.0591715976331361,-0.1079176846463457,18.830357142857142,11.313966820534809
-0.4665751644162485,-0.06599110232328226,0.07097857426900504,23.732394366197184,9.099694224439906
-0.34792182983412473,-0.09380692167577415,-0.0592975812229829,14.51968503937008,12.74604080532014
-0.8733287005672765,0.04311843821802511,0.19566551504736765,22.589595375722542,10.568598378239567
-0.5179560906139896,-0.10854206807964034,0.06104344774642518,15.244186046511627,12.654626282633684
-0.48309230596928915,0.000979591836734682,0.02877361609703132,19.813333333333333,7.9090131667781085
-0.3084970831618412,-0.05000000000000001,-0.017604723315055477,13.154362416107382,11.809182377068929
-0.6684110002348649,-0.09716967535041258,-0.07689080507868604,20.42361111111111,13.87920083313346
-0.3809226786246791,0.04678103125308095,0.06528649574213924,11.904255319148936,10.66670005509047
-0.6754803542570527,-0.054602964681254355,-0.09900291719492442,14.608695652173912,15.562149669966827
-0.16547712360631334,-0.028055555555555542,-0.002958617779973669,15.23404255319149,7.0368083826462
-0.8639751397039377,-0.014905265298470718,0.13187487917263932,18.30081300813008,12.478795578939136
-1.104071530409008,-0.0005994152046783828,0.09363175800445936,21.093333333333334,15.12076457399863
-0.6068391127194606,-0.03735912805316092,-0.06303826381472863,18.796703296703296,14.399225005276222
-0.6870469115108393,-0.05528670562454346,-0.08655756899227954,18.12962962962963,6.963939528620634
-0.7429282092304612,-0.05892701133371767,-0.11064426602153385,25.21978021978022,11.152675210041277
-0.7520263349049332,-0.04893132071070333,-0.1039057478971246,15.492063492063492,16.798734967803302
-0.5242256044828777,0.022698875468554754,0.07639787916065045,19.45299145299145,9.25338789948785
-0.29077162722506017,-0.03243895774452587,0.01142553172201574,19.893805309734514,9.093930121436035
-0.5032887369341236,0.033654090227298934,0.15215926205525948,14.590909090909092,9.418654451761899
-0.377216202851981,-0.06659965674509558,-0.01681477672457221,16.26595744680851,8.884303298525598
-0.08518796293901437,0.01010992537912221,-0.009954814865087926,20.27102803738318,8.786944252457541
-0.49036409929109437,-0.04607681755829903,-0.10361815905734408,15.653846153846153,11.258534212490089
-0.5829123779933225,-0.09793915308073282,-0.004718945284944513,21.03125,11.079049348961624
-0.9401599764672448,-0.12045909888642115,0.05191370878409465,23.366197183098592,6.6355108156811164
-0.36123725583981636,-0.07999031147179292,-0.00730222108006442,16.610169491525422,9.265787902943831
-0.64748875683108,-0.028389084507042254,0.13156323014920232,15.590604026845638,12.779011297870706
-0.4421359744203585,-0.16764542936288082,-0.18526253850776825,19.482758620689655,7.506030910577377
-1.2540506777780935,-0.053289036462389354,-0.04865653757486661,14.136645962732919,18.678619447043303
-0.6035022272584568,-0.08760952108166065,-0.16472674316885627,23.263736263736263,9.01387167607429
-0.7920114631365209,-0.035946745562130185,0.08300276174681094,13.318840579710145,14.467290679183689
-0.6742971014450301,0.062402029457423035,0.19326776190331715,19.83606557377049,10.428999168733627
-0.540761815405921,-0.07314324906917498,-0.05690229643102946,18.846715328467152,11.392909205583356
-0.4593772288377412,-0.018102117237829854,0.08807296227730789,15.793103448275861,10.42838201479282
-0.43687743060235423,-0.15995088737582316,-0.15939189904354537,9.78125,3.7039075192606026
-0.781872422235431,-0.061157313484972615,-0.25027073635583297,20.214285714285715,8.225679672173467
-0.5561301581108602,-0.004315769374311065,0.05277712386052341,16.875,13.354465661448602
-0.8164779235132134,-0.12220970920645138,-0.06728579493592822,34.699029126213595,11.759395472302678
-0.21921533808173133,-0.028994082840236687,-0.04216359688868908,15.64516129032258,10.538179823769552
-0.49639124261197287,0.028931947069943287,0.13684951250139935,20.65714285714286,10.248209226136716
-0.4321492819854293,0.07576973222344797,-0.13120889976246813,21.275590551181104,9.64819335966306
-0.2762803106062013,-0.05192625556261921,-0.11129203675651596,14.08695652173913,10.7022570213892
