lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,2.3476,5.559266895052008,101.65000000000002,25.733438246371826
0,5.1551000000000045,15.37044016181271,79.38000000000001,47.519113261111656
0,5.519800000000002,15.192625295414324,122.99,23.59913912187822
1,3.5929800000000025,4.722094864452088,73.19999999999999,32.95197593291714
1,2.31398,10.633577208012662,109.27,44.32794235818053
1,3.6560200000000025,10.05365155780638,81.39999999999999,40.03788194370575
1,3.5908000000000024,9.458957818252138,58.64000000000001,40.06177347419467
1,0.08021999999999985,0.0,73.58000000000001,20.303560705469327
1,3.036800000000002,22.100912162337032,110.24,17.980135070837537
1,3.601700000000001,5.316788604006331,79.29,27.719844539838057
0,2.2753000000000014,10.038883468458419,154.92,76.09738041714246
0,4.707920000000004,9.458957818252138,78.95,62.57356379891452
1,3.262520000000002,10.216698334856808,102.22,58.12666810542459
1,2.8278800000000013,15.533486938863138,98.35000000000001,33.09183518727591
0,5.621200000000006,14.373635638450576,50.97000000000001,43.02854091772605
1,2.403220000000001,14.953561288656857,80.75999999999999,43.28767506208812
0,5.025500000000003,5.316788604006331,53.6,15.181342137549283
1,2.0176,5.733667477162185,38.91,4.9839785209472085
1,2.765900000000001,25.282261411407877,90.14,82.43083986960521
1,1.6495,4.722094864452088,79.28999999999999,18.508302900116853
1,4.0268000000000015,5.316788604006331,37.81,9.967957041894417
0,6.025200000000006,0.0,49.330000000000005,51.85398185659718
1,4.018600000000002,16.367244685174846,80.04,30.022511891271826
0,5.112200000000004,5.316788604006331,91.23,32.724067060595864
1,2.9955700000000016,5.618183454609236,50.78,14.91744424194765
1,2.3179999999999996,0.0,39.34,53.91767531832716
1,2.815500000000001,10.426606352003523,67.33,40.55747798204323
1,2.919500000000001,0.0,57.690000000000005,55.46198166622425
0,4.248840000000003,10.745578995906872,108.48,40.99520446404831
0,4.6970000000000045,10.05365155780638,118.85,52.32604033462831
1,1.8483,0.0,16.130000000000003,23.476316640387452
1,4.619800000000003,0.0,53.35000000000001,15.19703331062862
1,2.496600000000001,9.622004595302567,75.19,32.481097991577734
1,2.8043000000000013,4.736862953800049,66.76,15.996299736046351
1,1.0216,5.733667477162185,54.699999999999996,9.967957041894417
1,3.134100000000001,0.0,63.08,21.04378972468697
1,1.7258,5.733667477162185,51.8,9.967957041894417
1,3.3312000000000017,0.0,23.47,36.247588307941825
1,4.615720000000005,20.016517796557764,76.99000000000001,61.51494597208845
1,3.0024000000000015,0.0,46.010000000000005,15.074484436735123
1,3.039980000000001,10.05365155780638,98.22,40.89172691007415
1,4.857200000000004,4.736862953800049,59.42,16.059811203739763
1,4.443800000000003,10.05365155780638,58.64,35.54391362259103
1,3.7291000000000034,11.24901029325548,64.31,34.03663272113907
1,2.8712000000000018,15.950365812018994,73.47,61.01881730064767
1,4.050180000000002,5.316788604006331,88.99000000000001,33.78192936879662
0,6.184400000000005,4.736862953800049,72.56,28.592231511177708
1,3.0356000000000005,0.0,57.53,16.182360077633263
0,6.970100000000004,14.195820772052187,81.69999999999999,20.93185867819336
1,1.0224,5.428790391900541,97.99000000000001,20.426109579362823
0,3.161220000000002,15.98587324705553,121.69999999999999,40.47013135102959
0,3.892600000000003,15.506539805068973,97.38,52.881766147772495
0,5.492320000000004,0.0,42.230000000000004,15.642932330583909
1,4.930240000000004,10.05365155780638,69.03999999999999,20.442236419037275
0,5.904700000000007,5.316788604006331,35.58,48.05180042683729
1,4.417800000000004,0.0,12.47,30.135229759571892
0,4.540500000000005,10.189751201062641,88.59,46.2759686651294
1,1.8983999999999994,4.899909730850478,77.84,22.027414248384424
1,1.9461000000000004,10.455762341614273,72.19,8.417796984328938
1,4.227100000000003,15.279495982399114,33.2,11.528734926859784
1,3.384000000000002,9.622004595302567,79.37,44.06922769936099
1,3.4407000000000014,20.10730311561276,59.59,50.60489433423739
1,3.408100000000003,0.0,16.380000000000003,25.03709452535282
0,5.265200000000005,5.316788604006331,86.78999999999999,68.50861154104257
1,2.980380000000001,10.633577208012662,117.86,34.85282234345296
1,3.272000000000001,9.87583669140799,87.21000000000001,25.308079269052694
1,1.8571999999999993,15.612918452858388,114.27,30.93200814352511
1,3.6160000000000023,4.736862953800049,42.35,17.20030345706545
1,2.658640000000001,9.636772684650527,77.17,40.0344001710128
1,2.4065000000000003,4.899909730850478,57.7,20.62413380791181
0,5.163620000000004,14.953561288656857,95.00000000000001,72.61838628094355
1,2.1314,4.899909730850478,87.65,61.205360619699334
1,2.6877000000000004,10.459176625902487,51.769999999999996,40.25504951585134
1,4.4898000000000025,15.950365812018994,91.83000000000001,27.403871698105704
1,3.6326000000000027,0.0,60.85000000000001,52.45894192073069
1,2.0734999999999992,15.533486938863138,61.440000000000005,37.3254170661741
1,3.715300000000002,0.0,30.71,21.020232447904835
1,2.3148,5.733667477162185,60.160000000000004,11.566489892729878
1,4.868400000000004,16.367244685174846,87.46000000000001,36.348538407291215
1,3.8096200000000024,10.216698334856808,68.10000000000001,45.82231195148397
0,3.457620000000002,15.116608065707286,86.22000000000001,79.62861963196475
1,2.0048999999999997,5.733667477162185,109.58000000000001,21.104213039980124
1,4.882800000000004,19.690424242456906,81.01,32.07579537040604
1,3.840930000000002,0.0,31.58,9.967957041894417
0,5.659400000000005,5.316788604006331,65.05,21.69967730750048
0,5.103480000000005,0.0,69.80000000000001,15.074484436735123
0,5.406800000000003,9.458957818252138,58.64,40.56468905095929
1,2.871200000000001,5.625586319077987,70.67,10.213054789681411
1,1.1875400000000034,4.736862953800049,82.62999999999998,119.60396300372186
1,0.7096,5.733667477162185,89.33,24.68856413865178
1,4.269400000000002,4.736862953800049,42.35,17.20030345706545
1,3.888300000000002,0.0,53.35000000000001,15.19703331062862
1,4.352900000000003,5.733667477162185,81.14,26.39524267862212
0,4.465600000000005,19.853471019507335,91.13,76.53805560605839
1,2.8036200000000013,4.899909730850478,88.18,55.928778471532944
1,3.868400000000003,11.050456081168516,55.120000000000005,12.45193613526408
1,3.798600000000002,10.216698334856808,79.37,22.705517709001725
1,-0.08780000000000027,5.733667477162185,139.54000000000002,65.5102521296597
1,3.918000000000002,0.0,40.46,10.213054789681411
1,1.9116799999999998,5.733667477162185,80.0,14.598058222863868
1,4.457200000000004,16.02979732601424,90.45000000000002,40.55747798204323
1,4.7018400000000025,22.100912162337032,136.01999999999998,21.782316500597428
0,4.254100000000003,14.953561288656857,97.53999999999999,59.87009929702635
1,1.2737000000000003,11.292934372214193,65.09,10.47427937714286
1,3.704320000000002,10.470530430962235,81.34,33.92668487252189
0,5.651400000000005,5.316788604006331,66.39999999999999,23.527768818056636
0,4.632000000000005,20.10730311561276,121.73,70.8233831059254
1,3.477000000000002,4.736862953800049,87.15,59.97591624713756
1,4.949100000000004,10.633577208012662,91.32,40.30644177489859
1,1.6893200000000002,10.459176625902487,51.769999999999996,40.25504951585134
0,3.403100000000002,25.58713849666952,127.50999999999999,73.00853105352935
1,2.594100000000001,10.05365155780638,95.94,67.11428191073456
1,3.717900000000002,5.733667477162185,55.56,37.110366201052976
0,5.374500000000006,4.736862953800049,53.010000000000005,59.70340056180468
1,2.436400000000001,5.316788604006331,45.4,24.802922171178775
0,3.2341000000000024,11.24901029325548,84.54,43.73837977343423
1,3.165600000000002,5.625586319077987,50.440000000000005,5.106527394840706
1,2.741600000000001,0.0,80.04,67.07725827040593
1,1.1304999999999998,11.050456081168516,79.61999999999999,15.181342137549283
1,3.4707000000000026,0.0,43.86000000000001,76.38963041492057
0,3.377220000000002,20.016517796557764,80.23000000000002,86.55204049744127
1,3.136780000000001,15.37044016181271,106.33,53.32534289111378
1,3.1496000000000013,0.0,33.120000000000005,10.090505915787915
1,2.2363999999999997,16.547324182004555,87.72,14.76446326439343
1,3.632300000000002,15.506539805068973,97.38,34.83130252836635
0,5.179600000000004,5.316788604006331,12.03,7.04767198267719
1,2.8161200000000006,9.636772684650527,80.68,57.725161799264505
1,3.6814000000000027,15.116608065707286,85.77000000000001,54.69077296265414
1,2.989700000000002,5.733667477162185,26.02,5.538925252383345
1,4.369400000000002,10.05365155780638,106.95,44.49823745566742
1,2.0585,10.455762341614273,102.89999999999998,35.75337926343869
0,2.0641999999999996,16.565798897261814,114.38999999999999,60.8400455016146
0,5.352820000000004,20.270349892663187,70.67,32.01366981180569
1,-0.8561000000000003,10.455762341614273,115.04,24.522340330282518
1,3.478600000000002,4.736862953800049,87.15,60.981747400666805
0,5.332500000000005,5.316788604006331,52.65,54.33796094996684
1,3.378000000000002,5.733667477162185,91.74,37.213862083841406
0,4.311900000000003,16.19284410306467,119.39000000000001,39.55288226198486
0,5.301700000000004,5.733667477162185,51.8,9.967957041894417
1,2.6876800000000003,10.633577208012662,120.27,43.33050336527293
1,4.486940000000003,0.0,53.169999999999995,22.789439585942652
1,2.3577000000000004,15.950365812018994,67.59,32.210456470202494
1,2.978580000000001,10.05365155780638,45.05,19.696394776338067
1,3.685100000000002,5.316788604006331,42.24,5.907179729351506
1,4.673020000000003,19.527377465406477,78.39000000000001,29.17153064539669
1,4.649100000000003,10.633577208012662,89.03,34.57579479798358
0,3.465300000000002,16.19284410306467,132.28,44.53686078293207
0,3.8986000000000027,20.10730311561276,137.52,76.03676820158027
1,4.697040000000003,0.0,55.120000000000005,20.626910851531118
1,1.6192000000000015,15.950365812018994,90.53999999999999,60.88415620085121
1,3.818240000000003,10.038883468458419,93.09,30.147302286274627
0,4.773920000000005,14.358867549102616,82.19,76.66890776426891
1,4.776220000000003,4.736862953800049,64.35,27.73670839280865
1,2.1023699999999996,11.050456081168516,87.68,15.927511610638252
1,2.3057,20.270349892663187,114.64,54.5015961490293
0,5.407400000000005,24.264240419206526,77.97000000000001,54.00592664884367
0,6.378200000000006,14.373635638450576,42.010000000000005,51.20571016640735
1,4.220140000000003,10.038883468458419,93.09,30.147302286274627
0,5.211340000000003,0.0,55.120000000000005,20.626910851531118
1,3.0233000000000017,4.736862953800049,59.75,36.789644759669606
0,4.503820000000004,19.527377465406477,107.93,65.27606569292041
1,3.1740000000000013,18.947451815200196,61.640000000000015,40.86839132418076
0,2.7418000000000013,10.633577208012662,98.74,68.91201586342959
1,2.663100000000001,0.0,80.04,67.07725827040593
1,4.120700000000002,4.736862953800049,70.08,58.562908308478995
1,1.4538999999999997,11.006532002209806,46.92,8.940639629207805
0,5.145720000000005,5.559266895052007,38.13,33.582341540562155
1,3.684780000000001,5.316788604006331,88.99000000000001,33.78192936879662
1,3.4593000000000007,20.24340275886902,106.60999999999999,35.39634366373131
1,3.3812000000000006,11.46733495432437,90.71,14.951935562841626
0,5.447000000000005,4.736862953800049,53.010000000000005,59.70340056180468
1,3.425340000000001,11.050456081168516,68.00999999999999,10.891158250298714
1,2.904700000000001,9.636772684650527,101.92999999999999,66.91183386939304
1,2.352099999999999,11.24901029325548,105.42000000000002,38.66312582436957
1,3.5778000000000016,4.899909730850478,75.0,43.09831974694596
1,1.2735,5.733667477162185,51.8,9.967957041894417
1,2.7516000000000007,5.316788604006331,83.47,31.20885343694831
0,5.510500000000007,0.0,81.0,45.823066421062165
1,1.7003,11.050456081168516,106.68,32.11434121699595
1,1.6677700000000013,16.367244685174846,137.53,48.742928144974265
1,1.1867999999999999,9.636772684650527,125.57000000000002,77.32601350020741
1,3.3181400000000014,5.733667477162185,106.17,26.95096945403848
1,2.5478000000000005,10.362449272878036,52.58,7.109797541277533
1,3.883700000000003,5.316788604006331,49.410000000000004,32.3572821933629
1,2.7395000000000005,4.899909730850478,45.67,48.57697556931241
1,3.7634000000000025,10.05365155780638,41.489999999999995,18.2581657652662
0,5.030900000000003,14.790514511606428,60.45,24.109545301257732
1,2.3462200000000006,11.050456081168516,72.19,11.814359458703011
1,0.42872,5.733667477162185,51.8,10.197363616602075
1,3.2631200000000016,15.612918452858388,94.66,59.2845537751368
0,3.033070000000002,5.733667477162185,107.55999999999997,55.544747845234724
1,2.6013,11.118533790104014,100.86999999999999,24.854969180181346
1,3.9756000000000036,18.947451815200196,80.52,26.311977516732806
1,4.378400000000003,14.790514511606428,94.59,31.668690805887355
1,2.0932999999999997,10.455762341614273,115.27,34.77399670876025
1,1.544,15.065563076551069,75.01,60.376421632274784
1,3.159600000000001,10.05365155780638,68.28999999999999,27.98718995796609
0,5.5042000000000035,11.050456081168516,68.01,10.891158250298714
1,3.115900000000001,20.687228765819043,83.72,56.12756312875421
1,2.646700000000001,10.05365155780638,61.800000000000004,48.19660886644129
1,-0.032119999999999704,15.950365812018994,109.32,55.52683854091919
1,1.1477,11.292934372214193,60.91,9.551078168738563
0,2.1483999999999996,4.899909730850478,107.55,96.52631491298484
1,4.099100000000003,10.470530430962235,110.69000000000001,32.35652553844136
0,4.465500000000004,14.358867549102616,82.19,76.66890776426891
1,4.410400000000003,10.633577208012662,89.03,34.57579479798358
0,5.038620000000005,4.736862953800049,53.010000000000005,65.74524139095264
1,3.749600000000002,14.790514511606428,76.50000000000001,29.29407951929019
0,1.7058000000000004,20.672460676471083,146.1,60.70587593015455
1,-0.3254999999999997,14.938793199308897,127.43,67.45751339839273
1,3.7131000000000007,16.784123558330702,89.85,9.967957041894417
1,4.242420000000003,0.0,76.37,30.31649849842425
1,1.7174999999999998,20.524181988768614,125.14000000000001,46.56334287425868
1,3.1073000000000004,15.950365812018994,74.49,49.01776558747669
1,2.7716200000000004,10.633577208012662,84.73,32.47388692266168
1,4.3049000000000035,0.0,39.26,28.07992845846354
1,3.5668200000000008,10.633577208012662,104.55000000000001,25.32198391562194
1,3.754100000000001,16.367244685174846,80.04,17.43591465621129
1,2.637880000000001,5.316788604006331,88.99000000000001,34.78776052232585
0,5.0301000000000045,4.722094864452088,49.410000000000004,32.95197593291714
1,1.1848799999999995,10.216698334856808,110.58000000000001,64.11161738695671
1,2.3369799999999996,4.899909730850478,73.35,50.89037867301951
1,2.8843000000000005,14.210588861400147,92.32000000000001,40.33578560553316
1,1.8212999999999995,9.799819461700956,81.43,77.10956721328215
1,1.9485000000000017,15.950365812018994,73.47,61.521732877412276
1,2.391400000000001,9.473725907600098,38.77,37.11036620105297
1,3.426700000000002,5.316788604006331,41.46,21.998152469590586
1,3.9136000000000024,10.05365155780638,72.47,27.187627861704765
1,4.171400000000002,10.633577208012662,71.96000000000001,35.21337147454465
1,1.0533,5.733667477162185,63.400000000000006,25.812525787450323
0,5.3651000000000035,11.050456081168516,68.01,10.891158250298714
1,2.313979999999999,10.216698334856808,76.44,48.43222006558713
1,3.2479000000000022,19.110498592250625,82.49000000000001,53.34898836591735
1,2.3328800000000003,10.216698334856808,89.33000000000001,53.41619858653434
1,3.8296800000000024,4.722094864452088,68.17,18.892076361471798
0,6.967500000000008,16.19284410306467,126.91999999999999,65.01793152972868
1,3.0310000000000015,10.05365155780638,75.3,66.35443238764576
1,1.9490999999999994,15.065563076551069,84.24000000000001,74.09310113806524
1,4.295300000000004,5.316788604006331,41.99,16.932999079446674
1,3.6092000000000026,0.0,40.46,16.317021177429716
1,3.817400000000003,0.0,37.3,10.889772341205646
1,3.338520000000001,10.470530430962235,86.46000000000001,26.68471228494015
1,4.023800000000003,10.633577208012662,82.96000000000001,38.74902658049117
1,4.043400000000002,5.316788604006331,59.06,22.42725680341044
1,2.7794000000000008,5.428790391900541,113.81,15.136365838499081
