centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.7211864317233244,-0.042368208714362574,-0.06692023294774667,17.503937007874015,11.522372244632948
-0.3106217932099628,-0.06222222222222223,0.03588484309666105,17.024793388429753,12.941756684273107
-0.8033123167434404,-0.09166803928877947,-0.037317888324736155,17.46875,15.130518494583404
-0.2673527515233994,0.07359069763920793,0.16699101285997592,16.404907975460123,9.962608134763638
-0.8294800207435503,-0.0699948931428837,-0.06744978206255613,14.495283018867925,14.867319163074194
-0.2664672323890585,-0.09888888888888887,-0.0014535895988381682,19.15625,4.551502110055707
-0.32128031027088244,-0.08301467867275195,0.013425966440742593,22.338461538461537,8.350027133151439
-0.4799957038118785,-0.09935376093550796,-0.20122458874657512,32.5,5.733488487937805
-0.669667914032181,-0.023946360153256734,-0.10170123540928419,18.848,11.387942506498725
-0.8162060196719835,0.002079862108589471,-0.13341133530926863,15.956521739130435,12.289933032157268
-0.48212292108552596,-0.027037819227288082,-0.021944334626865358,15.729032258064516,12.523109705831336
-0.39722358050578016,-0.05120772946859907,-0.1260076544110771,17.352459016393443,8.811814849803907
-0.6368436338220299,-0.10534078404857548,-0.20002647846882088,20.64516129032258,11.821162240876498
-0.7295047422274674,-0.060826441282753003,-0.11279754260068316,16.464285714285715,13.22978445803652
-0.7684726028371699,-0.04449347306490162,0.045465599324968096,15.991666666666667,13.869372262347136
-0.19617202288654106,0.049514462809917344,0.034668423230154614,26.119402985074625,9.530345918868143
-0.6848060863657964,-0.09037761683421608,-0.035471496687316126,21.59027777777778,14.137192003386595
-0.6370266684175095,0.013010675732092832,0.03854927635092705,25.40277777777778,9.927383924331421
-0.5821870106106442,-0.07496503496503498,-0.14061908223063876,15.49056603773585,12.128399651622692
-0.46986432886074875,-0.03458087367178275,0.010417899616810321,16.377622377622377,15.263213585887932
-0.46314404539324955,0.0020242740329965464,0.030597782415801474,14.995121951219513,13.820863163017112
-0.4033619159095434,-0.042574065924208745,-0.029838934502101316,15.181818181818182,10.372149980061074
-0.3951385769288708,-0.058347750865051874,-0.14407858660558265,18.962962962962962,7.263649579473831
-0.33143767244054756,-0.038718982352414194,0.042299486616237426,14.850574712643677,12.18723867599158
-1.2422517190821525,0.04188775510204081,0.07024605681475765,21.268115942028984,14.826689022267184
-0.47750141839967575,-0.12774193548387094,-0.13997840011740323,27.62121212121212,7.039552459824795
-0.6610394291116395,-0.07547169811320757,-0.11522781373507664,14.61271676300578,15.398315741253755
-0.6860582002880828,-0.07479289940828397,-0.1887075060994597,19.972027972027973,14.209012559557367
-0.543381525900337,0.06026365348399245,0.1349093184131078,19.5,8.160498091344856
-0.22011999034843888,-0.057782240316901406,-0.16513788729297965,16.85483870967742,7.19646996228126
-0.7473377693652072,-0.04556743421052639,-0.0016467091300693298,16.178217821782177,16.97248500397646
-0.6354224284632384,-0.01441403926234381,0.07207154379028233,28.486486486486488,9.108633173234692
-0.0901461047126011,-0.03938612411245899,-0.030030985808254997,9.744186046511627,10.29890361816792
-0.3486233162399564,-0.028764044943820236,-0.06834118929686438,15.903225806451612,9.83540300320944
-0.8658337775776109,-0.1232015536135386,-0.040924480553468305,21.15909090909091,12.667558277096003
-0.38171449328918305,0.03356161192639179,0.06489386381134725,19.00980392156863,9.028620382565126
-0.5018132858236223,-0.007317800024282262,-0.10578170834174648,19.14,10.625563237248768
-0.5954819293826407,-0.08756093901244232,-0.1753672054323806,17.045454545454547,14.743522909437381
-0.5654384685475231,-0.15568254860999511,-0.29312985314039164,20.554744525547445,12.95959291048419
-0.6846437894110907,-0.09333333333333335,0.023690845416420536,20.699029126213592,9.746613813520147
-0.6617206825555645,-0.12130418771043772,-0.11987496051521761,21.574074074074073,12.293217327539882
-0.4992754136151725,-0.028055966118096232,0.03174459150325641,15.786127167630058,13.37563410562508
-0.8437249904841932,-0.0008809895463790764,0.03632080132162047,17.56779661016949,13.14569393987789
-0.426575175102616,-0.14802631578947367,-0.3106859596874666,17.152542372881356,5.970980932741066
-0.45396240546671746,-0.001874375675766677,0.0329177887540958,14.392592592592592,8.800808789917822
-0.5079046568831765,-0.003944339549440033,-0.10887912192907621,19.204301075268816,10.225827696479607
-0.46596715110362713,0.028221899224806203,0.03691622210969546,22.15714285714286,10.776191184880366
-0.3633179196918202,-0.06157395084730726,0.0006985657460283193,26.289156626506024,7.241036984627999
-0.5662159996061421,-0.10231956228263885,-0.05284776774270951,18.90967741935484,13.133437759305517
-0.4519541112909458,-0.13484217828650713,-0.1251883668664563,17.42622950819672,8.830795940603885
-0.8001790015008635,-0.14401517185821694,-0.06043955188006751,17.866242038216562,13.307856851926312
-0.5510652433071002,0.004986085343228204,0.08789281441437333,14.764285714285714,14.26008739503003
-0.7754506566645075,-0.04668318014905591,-0.0368919032643323,17.370558375634516,16.97636486824791
-0.5855580098760595,-0.04329920825962127,-0.04464361801196393,19.992481203007518,13.818842036830285
-0.048273912194742336,0.0352060564663023,0.038997525687521,11.947019867549669,8.48969494729074
-0.5790156486196717,-0.025169403595889917,-0.0921349169217582,17.37878787878788,10.224837549229887
-0.5940291713786406,-0.052953780226507555,0.06594367025112596,17.424657534246574,15.660159177028541
-0.6491832542565622,-0.08857534783460708,-0.11965749024936385,27.13533834586466,12.908334802077965
-0.5256549953961359,0.020681301442627475,0.10141884256258599,18.859154929577464,14.552178574195509
-0.35800760413967836,-0.11037756202804751,0.01727633209965096,21.10810810810811,9.892046185243853
-1.6630155759467344,-0.030565064118939406,0.007292359315618746,18.917293233082706,15.669349957749963
-0.7808654601275463,-0.025581854043392572,-0.043508770095360076,17.542857142857144,11.749272881810997
-0.6271482296135907,-0.08461238293444329,-0.14819432082960374,27.09375,9.813113154557662
-0.6857947461788263,-0.10959588913690477,-0.07132201951014104,17.43888888888889,16.99055336447049
-0.6873515104823607,-0.03285929009134005,-0.019914582298415664,19.482758620689655,15.082698700215834
-0.3641633376179523,-0.03170746458216785,0.1308952907176363,11.157635467980295,12.003516910645656
-0.5437868391747767,-0.10245458477508655,-0.13904372864703052,16.45945945945946,15.595799462740056
-0.5772256038315505,-0.04750580374837213,-0.054294424076663864,19.950819672131146,6.281569706033046
-0.4626073415120918,-0.16655863447307295,-0.21423526850149344,15.435897435897436,6.9461554954002125
-0.7207701359840022,-0.10646476729012613,0.024894795043390906,26.9126213592233,9.938616750250924
-0.2351427693496771,-0.012804334059066343,0.09208495759048961,11.227642276422765,9.0079756915983
-0.30698213864431534,-0.03147424895603875,-0.09349754229696988,12.608108108108109,6.825558403246842
-0.9644612370181411,-0.07698191160416025,-0.038409850215411025,22.29787234042553,11.139898775018294
-0.4321492819854292,0.07576973222344789,-0.1312088997624681,21.275590551181104,9.648193359663063
-0.43561113498353654,-0.058793684449661154,0.058239239557510696,16.525862068965516,11.456968694857709
-0.5158302991413694,-0.09733086210326809,-0.1379557495463525,17.02158273381295,12.619879809234352
-0.691164922748389,-0.013758580011857683,-0.046508235610988706,18.430555555555557,16.03738262173764
-0.6669658970632557,-0.08696861097380125,-0.1517548374497469,19.10569105691057,12.757285349177161
-0.05574945314127826,0.0041152263374485696,-0.10197084924424611,23.591836734693878,5.806296186196325
-0.47699931003695073,0.052927195107880465,0.2138029951270958,12.142857142857142,11.52175813940028
-0.45428530216433516,-0.019307270233196165,0.0326347974523153,21.147286821705425,11.325358003310582
-0.387052785204453,-0.06228373702422145,0.04556458699697277,12.261146496815286,12.994422896213626
-0.8086401261221933,-0.017740611037314332,0.0071696552267223245,16.028248587570623,17.037584717672875
-0.6001464860722756,-0.09184344349179507,-0.06940180892244616,15.412087912087912,16.10649962803865
-0.364305916782098,-0.14302920806985847,-0.01145659932887192,20.91304347826087,7.492631554362271
-0.7314717328984329,0.043143509766855694,0.04065027422840351,19.926315789473684,12.128262241590448
-0.6259707946074036,-0.09416637986135008,0.016424664623987496,35.86021505376344,10.870398618503216
-0.784157372853441,-0.04444724968644637,0.01761169624851901,15.965986394557824,14.656839635810647
-0.5364362036836277,-0.07284848405508722,-0.09210798631526472,19.128205128205128,13.502500285715277
-0.2069820065984404,-0.08231104075979423,-0.21680724985442237,14.936842105263159,8.967885066662166
-0.7097368291612255,-0.008500929441544043,0.07375023988746415,16.274647887323944,13.6195239941081
-0.5818140962412253,-0.0660982219578293,-0.1607606685435519,21.24175824175824,8.791565942938053
-0.5446757584635056,-0.04278257012269985,-0.0018365733195674831,19.025974025974026,10.54286005593565
-0.20887980096618308,0.002335313872384389,0.027595433912997583,19.13157894736842,7.9663270742523835
-0.6741419691760198,-0.11808908070486689,-0.20552883643372763,19.84285714285714,13.772111333734502
-0.5266849188861762,0.02130083234244943,0.1036097132685369,18.448275862068964,14.536283019106596
-0.1748853995717672,-0.09418282548476453,-0.133303467598585,12.485714285714286,3.656302253462862
-0.47773803519734986,-0.03835978835978836,0.004721626510801066,11.243781094527364,14.178951082129288
-0.45233552413623945,-0.05930109029913333,-0.12937988071830872,31.467532467532468,7.43855198226371
-0.6915500869510437,-0.052091688834004245,0.001054227729354532,16.814814814814813,15.946626503950508
-0.433292937443851,-0.07936507936507937,0.034965479128729986,14.707865168539326,14.092060003797949
-0.525500556785232,0.06496253432600842,0.12420330841589873,13.29245283018868,8.890528599308297
-0.5497080626701395,-0.04483744231273986,0.007554403349072334,14.81081081081081,14.18684607578791
-0.9025494974204378,-0.04747732426303859,0.027742012419095338,17.367346938775512,15.741404558888693
-0.7296951264500736,-0.07186141013759174,-0.2330652445736663,22.108695652173914,9.408445861077308
-0.5807934663777394,0.0040458716341973035,0.020423166773490393,17.647398843930635,13.206453989166032
-0.04474058290456512,0.021522997924177882,-0.03803738083404518,12.25563909774436,8.405763183000538
-0.24764710457712494,-0.033836112238487336,-0.028638631069193867,11.130841121495328,9.27092978051929
-0.8041617574776648,-0.006898530762167096,0.10016417001247901,17.016574585635357,14.716691007195974
-0.3904964258702096,-0.11944586040041286,-0.1023065037066821,13.53623188405797,13.98023330894017
-0.4356399586958564,-0.0591715976331361,-0.1079176846463457,18.830357142857142,11.313966820534826
-0.4665751644162486,-0.06599110232328224,0.07097857426900504,23.732394366197184,9.099694224439908
-0.34792182983412484,-0.09380692167577413,-0.0592975812229829,14.51968503937008,12.746040805320149
-0.8733287005672764,0.04311843821802506,0.19566551504736754,22.589595375722542,10.568598378239557
-0.5179560906139894,-0.1085420680796404,0.06104344774642518,15.244186046511627,12.654626282633687
-0.48309230596928926,0.0009795918367346702,0.02877361609703131,19.813333333333333,7.909013166778113
-0.30849708316184105,-0.05000000000000001,-0.017604723315055474,13.154362416107382,11.809182377068943
-0.6684110002348645,-0.09716967535041263,-0.07689080507868604,20.42361111111111,13.87920083313345
-0.38092267862467916,0.046781031253080974,0.06528649574213923,11.904255319148936,10.666700055090459
-0.6754803542570526,-0.05460296468125434,-0.09900291719492439,14.608695652173912,15.562149669966816
-0.16547712360631342,-0.028055555555555542,-0.002958617779973667,15.23404255319149,7.036808382646203
-0.8639751397039384,-0.014905265298470728,0.13187487917263926,18.30081300813008,12.478795578939131
-1.1040715304090079,-0.0005994152046783532,0.09363175800445933,21.093333333333334,15.120764573998645
-0.6068391127194603,-0.03735912805316092,-0.06303826381472864,18.796703296703296,14.399225005276223
-0.6870469115108394,-0.05528670562454344,-0.08655756899227955,18.12962962962963,6.963939528620632
-0.7429282092304613,-0.05892701133371769,-0.11064426602153385,25.21978021978022,11.152675210041277
-0.752026334904933,-0.04893132071070333,-0.10390574789712465,15.492063492063492,16.798734967803334
-0.5242256044828774,0.02269887546855475,0.07639787916065045,19.45299145299145,9.253387899487844
-0.2907716272250602,-0.03243895774452587,0.011425531722015743,19.893805309734514,9.093930121436033
-0.5032887369341239,0.03365409022729886,0.15215926205525948,14.590909090909092,9.418654451761906
-0.37721620285198093,-0.06659965674509558,-0.016814776724572197,16.26595744680851,8.884303298525582
-0.08518796293901439,0.010109925379122215,-0.009954814865087917,20.27102803738318,8.786944252457543
-0.4903640992910942,-0.046076817558299024,-0.10361815905734408,15.653846153846153,11.258534212490087
-0.5829123779933224,-0.09793915308073281,-0.004718945284944523,21.03125,11.079049348961638
-0.9401599764672447,-0.12045909888642117,0.05191370878409466,23.366197183098592,6.635510815681119
-0.36123725583981636,-0.07999031147179295,-0.007302221080064426,16.610169491525422,9.265787902943831
-0.6474887568310799,-0.028389084507042254,0.1315632301492023,15.590604026845638,12.7790112978707
-0.4421359744203586,-0.1676454293628808,-0.18526253850776825,19.482758620689655,7.50603091057738
-1.2540506777780933,-0.05328903646238934,-0.04865653757486661,14.136645962732919,18.6786194470433
-0.6035022272584569,-0.08760952108166066,-0.16472674316885627,23.263736263736263,9.01387167607429
-0.7920114631365208,-0.03594674556213018,0.08300276174681087,13.318840579710145,14.467290679183684
-0.6742971014450299,0.06240202945742309,0.19326776190331701,19.83606557377049,10.42899916873363
-0.5407618154059209,-0.07314324906917496,-0.056902296431029446,18.846715328467152,11.392909205583367
-0.45937722883774107,-0.018102117237829857,0.08807296227730789,15.793103448275861,10.42838201479282
-0.4368774306023544,-0.15995088737582314,-0.15939189904354542,9.78125,3.7039075192606026
-0.781872422235431,-0.061157313484972615,-0.2502707363558329,20.214285714285715,8.225679672173468
-0.55613015811086,-0.0043157693743110515,0.05277712386052343,16.875,13.354465661448595
-0.8164779235132135,-0.12220970920645143,-0.0672857949359282,34.699029126213595,11.759395472302677
-0.2192153380817313,-0.028994082840236687,-0.042163596888689044,15.64516129032258,10.538179823769545
-0.49639124261197276,0.02893194706994329,0.13684951250139935,20.65714285714286,10.248209226136714
-0.4321492819854292,0.07576973222344789,-0.1312088997624681,21.275590551181104,9.648193359663063
-0.2762803106062012,-0.05192625556261919,-0.11129203675651592,14.08695652173913,10.7022570213892
