moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1473.0,-11.277618557228914,1.8635676492819349,783.0,5.608779219103807
1582.0,0.05759775472590003,NA,1120.0,2.5046165171940826
1501.0,-4.108022395681613,NA,1062.0,1.5622996227750505
1659.0,-1.238845620074281,NA,2198.0,1.5105802963278074
1290.0,0.7004883768918292,NA,655.0,0.7220075781632838
2018.0,-1.2890916388567815,NA,1443.0,-1.2636788990297796
2689.0,-1.8686168587805487,NA,2658.0,3.3854572594466164
1508.0,-2.151497068206569,NA,697.0,1.4226700359265436
1571.0,0.6135627049735465,NA,1416.0,-0.21857774549388492
1340.0,-1.0844202293073426,NA,945.0,1.0130523167047407
1422.0,4.143308543569806,NA,943.0,-0.8321492186746323
1399.0,-3.100875609382313,NA,1061.0,2.254961824559779
889.0,-5.003191258452473,NA,0.0,0.09932395876575006
1757.0,-3.0116482649724867,NA,378.0,2.1529353101169315
2057.0,3.0392681353608793,NA,1591.0,1.7180158566240122
2078.0,-3.9189186164186447,NA,2832.0,1.5623680602742769
1546.0,0.4308508585600895,NA,461.0,1.990281602806364
1367.0,6.794793434173744,NA,783.0,0.163318868261643
1379.0,-1.4851826627114584,NA,382.0,0.699055539698978
2356.0,-1.6384004999376474,NA,2047.0,1.076982874375114
1532.0,-4.373704133765999,NA,1096.0,4.080172881949233
1145.0,1.8584973277777774,NA,264.0,2.1458624320668203
1783.0,2.5363544957176494,NA,1062.0,0.07741034336561681
1683.0,1.9554081067893905,NA,1461.0,5.292030945860453
1650.0,-1.2615516470567896,1.8767426723775928,1270.0,3.3914031164247933
1658.0,4.081156459104937,NA,1496.0,0.8800327756169427
2928.0,-2.6576752176864065,NA,3340.0,3.3802707461233132
2964.0,-1.3537821257050133,NA,3526.0,2.068326487706413
1537.0,-0.910543751074616,NA,483.0,3.021464777844501
1489.0,1.0109978798720902,NA,1279.0,3.981535003030674
2381.0,-1.8567789594844033,NA,1828.0,4.899414982849217
1561.0,-6.192928880889162,NA,1098.0,4.763823927545985
1698.0,3.750356295562159,NA,1851.0,2.198373212953353
1376.0,0.3983139640736485,NA,763.0,-0.7515844363224135
1555.0,-4.60663004342634,1.944481476232468,1149.0,3.064533542493629
1791.0,-1.6251590995013419,NA,1897.0,0.48377396502969217
1250.0,-8.025441452938988,NA,340.0,-0.6563137680782777
2340.0,-4.488590593073942,NA,1643.0,3.433822852051783
2864.0,-4.020395303778879,NA,2401.0,2.6347810370891263
2043.0,3.3470526511407406,NA,2713.0,3.4222583966665083
1578.0,-2.1942753222222224,NA,915.0,2.0858125856000047
1481.0,-3.6444779849315245,NA,1104.0,3.766994454203682
1369.0,5.767262340112149,NA,791.0,0.5985802886877224
1314.0,-2.188215874611445,NA,328.0,3.2040767239899535
1615.0,-8.175346474466876,NA,1282.0,6.739155467182862
1040.0,-7.376123647125812,NA,282.0,-0.1242853344009685
1839.0,0.5455297894343764,NA,2217.0,-0.047300959474056214
1996.0,-13.049637329244163,NA,1478.0,2.9235426838020784
949.0,3.741661241407468,NA,46.0,0.7125092763156448
926.0,1.0221987837500024,NA,320.0,-0.36702969347068837
882.0,1.4927898525874657,NA,509.0,-2.58017329067759
782.0,-9.557498858829845,NA,22.0,-0.4084828824134184
1496.0,0.9460707040511712,NA,1290.0,1.9667115484452966
1932.0,-0.7628691602354714,NA,1638.0,1.3902491747737529
1766.0,-2.1292896959439513,NA,1209.0,0.36720334690981316
1366.0,9.796978953727846,NA,606.0,2.0305042887043077
1887.0,1.1228599183760768,NA,1338.0,-1.7852051270247302
1559.0,3.2646727413100507,NA,1349.0,1.5520212291975906
2506.0,-2.99702193880926,NA,2036.0,3.395813306467209
2975.0,-2.7975883911673494,NA,3085.0,5.503876410998246
5535.0,-4.198735461965284,NA,4798.0,7.377401995296093
2978.0,-2.31459998746236,NA,3165.0,3.2097622813078592
2517.0,-2.5936239191129937,NA,2028.0,2.7638801156972175
2911.0,-4.148145763003444,NA,2559.0,3.0856021049555933
2563.0,-3.5746604248259115,NA,2433.0,2.6999080352813167
2230.0,-4.977701416877402,NA,1680.0,3.272686740504771
2340.0,-2.3069992587760693,NA,1660.0,3.4338228520517715
1670.0,4.017531764685359,NA,1360.0,2.0408299330271436
2623.0,-2.585245180125764,NA,2324.0,2.5097985727876146
2376.0,-4.164460393045778,NA,1766.0,3.343962687041453
2276.0,-1.341534635575912,NA,1672.0,2.767790668585788
2670.0,-2.0758568478114094,NA,2796.0,1.8960381061680018
1590.0,-7.59545513012921,1.7435723733938018,1046.0,-0.010943639443351638
2793.0,-4.0740001618627835,NA,2437.0,3.167371154131123
2205.0,1.9129802829148734,NA,1717.0,-1.0478472672744807
1744.0,-0.37401678526194276,NA,1788.0,-1.0559541915712807
1096.0,4.21392285712175,NA,631.0,0.21516084468722746
1689.0,-3.789981454023702,NA,867.0,3.9257253989796412
1191.0,1.3423298641975303,NA,1001.0,0.5083953541932792
829.0,-1.8296788745788728,NA,396.0,-1.848729674297039
1913.0,6.022944490091075,NA,1568.0,1.1694846720088672
2698.0,-1.7267896690274926,NA,2324.0,3.935327270659082
1308.0,-6.828591541526374,NA,472.0,-0.23246927036324527
1670.0,2.8243937556303873,NA,1441.0,0.6473087597743075
1604.0,3.354523519682794,NA,1619.0,1.6469148332943542
2593.0,2.7243089197949764,1.5293303914543435,2175.0,4.408488648974492
2409.0,0.6403561304577935,NA,2072.0,2.7493889078970657
2803.0,-1.3237477472969699,NA,3370.0,1.7951615884898726
2531.0,-2.629433053371795,NA,2550.0,2.1515509803813373
1828.0,-1.9880115808129102,NA,444.0,2.1768479491222053
1340.0,-1.1208190389402182,NA,807.0,2.248949096049086
3090.0,-4.511349504066182,NA,3887.0,4.576783448906472
1121.0,-6.591589788915662,NA,262.0,-0.6333350032377582
1187.0,2.260558821402485,NA,714.0,-1.1931128277625194
1365.0,-2.5211323371722285,NA,951.0,3.3446808334407105
1477.0,-3.6698172528769417,NA,1145.0,1.660167429814918
787.0,1.9204941118810328,NA,317.0,-0.47154847742088474
1498.0,-7.466363582763635,NA,1402.0,3.404230093856497
2232.0,-3.012832824546096,NA,1623.0,3.445804371092071
1741.0,-1.901488482907475,1.8779709414630048,1476.0,3.5224474212674424
1496.0,-2.7011620885478145,NA,1133.0,2.2571737364414184
1802.0,-4.28302199353527,NA,1013.0,-0.5049304951148597
907.0,5.461589337272726,NA,418.0,-1.0065687144332296
1812.0,-5.268426338417612,1.8387898662551438,1624.0,7.471020604283188
1640.0,-4.509851020602852,NA,1047.0,1.9093188864285215
2455.0,2.3630203668229277,NA,3022.0,2.0443372890690252
1233.0,3.438782165449236,NA,698.0,-0.5965661181752084
1701.0,3.913021587529221,NA,1541.0,-1.7069410025173108
1499.0,0.5863066000866718,NA,729.0,-0.7826748680362954
1581.0,4.977859589753124,NA,1095.0,-0.7215130238975465
1351.0,-30.096839186876604,NA,672.0,1.670004257580423
1657.0,2.664782115804085,NA,1265.0,1.9331211114950944
1508.0,-0.2372665030959305,NA,825.0,1.4075429331607483
2672.0,-1.361480729028531,NA,1852.0,-1.2385427486426952
1223.0,-4.957987493767317,NA,1086.0,0.38800203609800177
1816.0,1.1191773476555567,NA,1272.0,3.7709104224089987
1555.0,-1.7631376077464505,NA,1357.0,1.0135317098397811
1151.0,-7.452705798961039,NA,217.0,1.5621686551307077
1279.0,-11.083302849675212,NA,353.0,2.2216564913183454
1580.0,5.097060120456903,NA,986.0,0.7283068963142915
2232.0,-3.154839840788304,NA,1621.0,3.4289093176738366
2004.0,8.697504597085064,NA,2739.0,5.558678851808781
796.0,-1.256116113729508,NA,218.0,2.0311831441333474
1244.0,-5.744302975884075,NA,378.0,1.7910042681823364
1128.0,-12.428342970303373,NA,644.0,0.9241099902084606
1344.0,2.625977242675088,NA,279.0,3.638673018838953
1151.0,-9.553208977977526,NA,155.0,1.562168655130708
1503.0,2.656813492315082,NA,1538.0,2.8324021038564964
1140.0,-3.4294548071387894,NA,619.0,-1.127030629749564
1932.0,-1.2414303879656505,1.8103365404803895,1832.0,5.6391271442741315
1070.0,-1.4791670723948638,NA,180.0,2.2864383631194136
2258.0,-2.505167912403816,NA,1714.0,3.496357968740641
2469.0,-0.44060608480050795,NA,2252.0,3.4946782724382928
2736.0,0.754760261183884,NA,2598.0,2.46040578791269
2075.0,10.587732632727398,1.8453695830183923,1927.0,4.3784561147734955
1113.0,-4.05533383943666,NA,545.0,1.9027658018547744
1337.0,-0.3010616188816991,NA,916.0,1.008169202279705
1754.0,-1.1648103413220585,NA,1623.0,0.4651720717840968
2210.0,0.8430696738428425,NA,1571.0,-0.43754000898845524
2140.0,-2.100048579732127,NA,1741.0,5.497929241682397
1159.0,-5.747148549867073,NA,738.0,0.3281102584845816
2125.0,-2.1596755294233705,NA,1569.0,1.0911891213166682
1935.0,2.4215722311745163,NA,1758.0,-1.7983987520030282
885.0,-8.669665936862245,NA,154.0,-0.4843303423414354
825.0,6.518665613355247,NA,458.0,-0.6758996176551961
1492.0,-3.5401527364554637,NA,939.0,1.6005023453258218
1512.0,0.30873644418177054,NA,1227.0,3.03492677415976
1904.0,-3.069416054266666,NA,1255.0,1.0903203154832513
1682.0,-1.735066151815845,NA,884.0,2.093863607030431
1227.0,-5.877318413333335,NA,387.0,2.120963979488541
1009.0,4.400025268470344,NA,438.0,-0.3232710545236287
1291.0,-2.7304972780599175,NA,679.0,1.4705841212015442
1979.0,5.652045576276932,NA,1825.0,2.8115228090801363
1541.0,-3.6162371588435365,NA,1332.0,3.821196346012525
2451.0,-1.8323792229170783,NA,2068.0,3.5622632778003775
1509.0,4.341624672334102,NA,902.0,-1.74483283385944
1801.0,-6.277564375761861,NA,549.0,2.0071790401409193
1412.0,-1.2743369424811135,NA,1335.0,2.7267001023120994
1835.0,0.5361167994215121,NA,1655.0,-0.05968026790935657
2000.0,1.328185994420949,NA,1631.0,3.2148898515155233
1856.0,4.413050697309832,NA,1265.0,4.27198465244542
1887.0,-0.5994584912254911,NA,1463.0,0.6247810108057801
607.0,-6.2393115859615405,NA,4.0,-1.5345638887880133
1881.0,-3.370216973739838,NA,1333.0,0.16390293283499835
1863.0,-2.159726954846376,NA,1076.0,-0.34486270092252336
1921.0,-12.163840849189999,NA,1446.0,5.250289168372764
1993.0,0.2472694393235063,NA,1582.0,3.87779343321225
2024.0,3.0260170021449246,1.8597926902242377,1887.0,4.436737265785311
665.0,-0.5407911490384597,NA,143.0,-1.1599559096643999
845.0,-15.929444446166201,NA,9.0,1.698774395450843
2362.0,-3.3581838858017226,NA,1892.0,3.501358542527325
726.0,3.3919426224007596,NA,225.0,-1.496648869276489
1039.0,0.9608153600313734,NA,184.0,-0.4481483937142789
1272.0,-0.9464693794734395,NA,807.0,0.49714473180975155
1172.0,-2.08057826374249,NA,639.0,-1.4065110856485556
706.0,-1.943299349999994,NA,0.0,-1.5096316392122473
2051.0,0.9812411490500765,1.777916113785071,1567.0,1.9167945325955924
2182.0,-0.1967366140259734,1.8329992581539296,1989.0,4.122833672435995
1394.0,2.6552039118390796,NA,874.0,-1.8191247421612502
1156.0,1.1681148494306068,NA,655.0,-2.016065611490451
1119.0,10.068535922334046,NA,464.0,1.6234385521791657
974.0,1.480454893446839,NA,226.0,1.0386276764314208
548.0,7.556942299844335,NA,101.0,-0.8694081163147281
639.0,2.1732169565217383,NA,130.0,-0.32671510030881246
2000.0,0.893929633159803,NA,1459.0,-0.2625328791844333
1700.0,0.43236499471698125,1.906212180859998,1072.0,4.420959580680749
1833.0,-2.7117285388640298,NA,1436.0,-0.3661580860284469
1550.0,1.482997412471657,NA,1302.0,-0.07538510720297159
2831.0,2.9626704988096075,1.6994014444393577,2628.0,7.6112469902594135
1393.0,-3.3962874524092803,NA,848.0,-2.199979562005763
1623.0,-1.801509029078946,NA,940.0,2.028902663801711
1676.0,4.153022185619655,NA,1037.0,3.2993708137265507
1425.0,-3.1690384741483326,NA,1079.0,2.077046021551909
2383.0,0.7616777066685909,NA,2034.0,2.7744992974754155
2644.0,2.610044961121528,NA,2374.0,0.5563882946662242
2566.0,-1.844390673703549,NA,2620.0,1.9028422875744733
1323.0,-1.3004149536247789,NA,676.0,1.9738362789316728
1999.0,0.27930370908139635,NA,1562.0,0.7587785391365083
3183.0,-2.819887670403159,NA,3467.0,2.7843734756063876
1249.0,-1.2750590501189452,NA,705.0,-0.13062618453572816
1609.0,1.3466636731913715,1.8664611678004532,1164.0,5.266589882660247
1245.0,-4.225985087494877,NA,814.0,0.30344290332417245
1874.0,6.191133872056517,NA,1450.0,0.888841386764256
1587.0,-8.481013613318302,1.8114259206769125,1028.0,5.11780103932757
809.0,-14.891229146349998,NA,6.0,0.3749501889253508
1211.0,-2.7502710118630254,NA,786.0,-0.2744069963140956
1772.0,1.2792981824624738,NA,1371.0,-0.6584064220636483
1580.0,4.087294397949221,1.3495367745863776,1203.0,1.1256167758640918
1444.0,-4.121695725758427,NA,635.0,0.774787123135197
1577.0,-0.9704082305550765,NA,1661.0,-1.7431717142734986
1841.0,3.2023674564914395,NA,1446.0,4.067337200115063
2284.0,-7.313451777977002,NA,1455.0,3.2259374040303586
1890.0,3.5900187044396987,NA,1998.0,3.576166914071038
1477.0,-20.75906238722049,NA,411.0,2.8464594479810934
1073.0,-259.5926810511646,NA,0.0,-0.008500285945555297
1366.0,-4.086856043693183,NA,950.0,4.077523343179313
783.0,-11.880862831024924,NA,0.0,-1.1436509650246112
1877.0,-1.006886314857385,NA,1659.0,-1.1090502615285973
1154.0,3.854017285245775,NA,501.0,-0.9460219420693982
2332.0,-1.3372271140094971,NA,1626.0,0.612046704863292
1516.0,-4.657032268704122,NA,956.0,-0.9088616546345051
2258.0,-4.593201628030849,1.6415785948768715,1631.0,-1.0739983310256873
1968.0,18.56745708349769,NA,1092.0,5.5927314518275395
2062.0,-0.8223039646781775,NA,1776.0,0.825426193738136
2168.0,-1.172295670407887,NA,1471.0,-0.712112777183068
1567.0,3.2002309434277842,NA,1293.0,1.436213068094848
1687.0,-16.580098705334592,NA,66.0,4.793562643689358
1813.0,8.586122660650037,NA,1376.0,1.2377514512513481
1740.0,-16.215757926278705,NA,528.0,1.287427570626811
1692.0,-1.482599000736196,NA,949.0,0.20225448973357985
1116.0,-7.682702106924021,NA,227.0,0.44618957648574853
1871.0,7.127514974285923,NA,1272.0,2.159962926026989
1963.0,11.2698429113715,NA,1076.0,-0.8304414346780405
1515.0,1.547786589937912,NA,1157.0,1.573778528837498
1310.0,-8.559524380125863,NA,548.0,-0.6590790577655414
1638.0,8.501528750476368,NA,1262.0,1.5053100902361003
2922.0,-7.639793279833122,0.9559544318632971,3101.0,0.9990005221882617
1529.0,-2.781845478346962,NA,996.0,3.5980489778112457
1712.0,5.846694972060537,NA,901.0,3.855962685587404
1226.0,-15.697804851338,NA,147.0,0.14978766540898092
2546.0,-8.379266253694617,1.0042259055762388,2018.0,1.0910761440783978
1171.0,-3.95859255882964,NA,563.0,4.700093612498511
1065.0,-3.6759992020211927,NA,339.0,0.7905153773672762
1191.0,0.6106389106793477,NA,1088.0,-0.3409699395010337
1557.0,-1.9649855619852217,NA,946.0,0.01244981359330577
1507.0,0.2219908295987653,NA,1257.0,4.837481474425394
2807.0,-4.736878569418352,NA,2327.0,3.0890518320341167
2835.0,-0.33731273574334725,NA,3205.0,2.741487071469052
3337.0,-5.433990417308714,NA,3517.0,4.8922159248098875
1817.0,26.956006044807694,NA,527.0,0.7094743746870149
1850.0,-1.2108192116179297,NA,1790.0,1.2617518533217202
2130.0,-7.3997370653871695,1.527140206391198,1908.0,7.044458225853774
2404.0,3.9267667777132202,1.5423894651090717,1968.0,5.776304456855207
784.0,-37.892282797783935,NA,0.0,2.059330829248516
2022.0,0.48899961134642544,NA,1699.0,0.9973727080285762
1843.0,0.06839834351525732,NA,1649.0,2.5737258716938234
2572.0,-1.4547512224759573,NA,2211.0,1.8231289412467881
661.0,-5.13247329116419,NA,16.0,0.12512215048648145
596.0,-8.529760978052124,NA,15.0,-0.5493124771584046
1867.0,1.074992149058755,NA,1119.0,1.7614005421311167
571.0,-4.477689631138545,NA,60.0,-1.5557367620074047
1106.0,-14.88028302734375,NA,306.0,1.2178634233347485
1116.0,-13.504879373697918,NA,295.0,0.4461895764857484
1557.0,0.4380566187092203,NA,1123.0,0.3329759656157003
1372.0,-3.0866370587021303,NA,877.0,1.6329546413777505
1544.0,-5.261818621092205,NA,1115.0,0.6532780569723037
1487.0,4.9355831867901205,NA,1529.0,4.218940062989546
1533.0,-6.471281513485414,NA,769.0,2.12828524396254
1451.0,-12.519221629083715,NA,1082.0,2.8551231003698128
56.0,NA,NA,0.0,-0.01973422222222222
1436.0,-7.656591569375005,NA,400.0,0.025316620066284462
2226.0,0.3188777669945218,NA,1878.0,-2.883222773734448
1593.0,-0.06613272052821177,NA,1178.0,-2.1571691572434393
1922.0,-5.674875358782338,NA,2177.0,8.215102646785002
1314.0,0.07507414978537695,NA,1083.0,-1.1277004964631472
