moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1457.0,-1.5972922586094862,NA,1062.0,1.437730942541841
1473.0,-11.277618557228909,1.8635676492819349,783.0,5.6087792191038055
1582.0,0.05759775472590003,NA,1120.0,2.5046165171940826
1501.0,-4.108022395681614,NA,1062.0,1.5622996227750505
1659.0,-1.2388456200742815,NA,2198.0,1.5105802963278072
1290.0,0.7004883768918296,NA,655.0,0.7220075781632842
2018.0,-1.2890916388567808,NA,1443.0,-1.2636788990297787
2689.0,-1.8686168587805487,NA,2658.0,3.3854572594466137
1508.0,-2.151497068206569,NA,697.0,1.422670035926544
1571.0,0.6135627049735456,NA,1416.0,-0.21857774549388473
1340.0,-1.0844202293073422,NA,945.0,1.013052316704741
1422.0,4.143308543569807,NA,943.0,-0.8321492186746324
1399.0,-3.1008756093823133,NA,1061.0,2.254961824559778
889.0,-5.003191258452473,NA,0.0,0.09932395876575012
1757.0,-3.011648264972487,NA,378.0,2.152935310116933
2057.0,3.0392681353608806,NA,1591.0,1.7180158566240111
2078.0,-3.9189186164186447,NA,2832.0,1.5623680602742769
1546.0,0.43085085856008976,NA,461.0,1.9902816028063655
1367.0,6.794793434173744,NA,783.0,0.1633188682616432
1379.0,-1.4851826627114584,NA,382.0,0.6990555396989784
2356.0,-1.6384004999376471,NA,2047.0,1.0769828743751135
1532.0,-4.373704133766,NA,1096.0,4.080172881949231
1145.0,1.858497327777777,NA,264.0,2.14586243206682
1783.0,2.536354495717651,NA,1062.0,0.07741034336561695
1683.0,1.9554081067893903,NA,1461.0,5.2920309458604535
1650.0,-1.26155164705679,1.8767426723775928,1270.0,3.3914031164247938
1658.0,4.081156459104937,NA,1496.0,0.8800327756169428
2928.0,-2.6576752176864065,NA,3340.0,3.3802707461233146
2964.0,-1.3537821257050138,NA,3526.0,2.068326487706409
1537.0,-0.9105437510746164,NA,483.0,3.0214647778445025
1489.0,1.0109978798720902,NA,1279.0,3.9815350030306753
2381.0,-1.856778959484405,NA,1828.0,4.89941498284922
1561.0,-6.192928880889164,NA,1098.0,4.763823927545984
1698.0,3.7503562955621583,NA,1851.0,2.1983732129533555
1376.0,0.39831396407364833,NA,763.0,-0.7515844363224135
1555.0,-4.606630043426338,1.944481476232468,1149.0,3.0645335424936295
1791.0,-1.625159099501343,NA,1897.0,0.4837739650296913
1250.0,-8.025441452938988,NA,340.0,-0.6563137680782776
2340.0,-4.488590593073944,NA,1643.0,3.4338228520517804
2864.0,-4.020395303778879,NA,2401.0,2.6347810370891267
2043.0,3.3470526511407432,NA,2713.0,3.4222583966665088
1578.0,-2.194275322222223,NA,915.0,2.0858125856000065
1481.0,-3.6444779849315223,NA,1104.0,3.76699445420368
1369.0,5.7672623401121506,NA,791.0,0.5985802886877226
1314.0,-2.188215874611446,NA,328.0,3.2040767239899526
1615.0,-8.175346474466878,NA,1282.0,6.739155467182863
1040.0,-7.376123647125812,NA,282.0,-0.1242853344009684
1839.0,0.5455297894343778,NA,2217.0,-0.04730095947405705
1996.0,-13.049637329244165,NA,1478.0,2.9235426838020775
949.0,3.7416612414074693,NA,46.0,0.7125092763156449
926.0,1.0221987837500026,NA,320.0,-0.3670296934706891
882.0,1.492789852587465,NA,509.0,-2.58017329067759
782.0,-9.557498858829845,NA,22.0,-0.40848288241341857
1496.0,0.9460707040511712,NA,1290.0,1.9667115484452968
1932.0,-0.7628691602354716,NA,1638.0,1.3902491747737533
1766.0,-2.1292896959439522,NA,1209.0,0.3672033469098133
1366.0,9.796978953727846,NA,606.0,2.0305042887043068
1887.0,1.122859918376077,NA,1338.0,-1.7852051270247309
1559.0,3.264672741310052,NA,1349.0,1.5520212291975897
2506.0,-2.997021938809258,NA,2036.0,3.3958133064672134
2975.0,-2.7975883911673494,NA,3085.0,5.5038764109982585
5535.0,-4.1987354619652875,NA,4798.0,7.3774019952961005
2978.0,-2.3145999874623593,NA,3165.0,3.20976228130786
2517.0,-2.5936239191129933,NA,2028.0,2.7638801156972175
2911.0,-4.148145763003445,NA,2559.0,3.085602104955593
2563.0,-3.5746604248259115,NA,2433.0,2.6999080352813203
2230.0,-4.977701416877398,NA,1680.0,3.272686740504769
2340.0,-2.3069992587760693,NA,1660.0,3.433822852051771
1670.0,4.017531764685359,NA,1360.0,2.0408299330271444
2623.0,-2.5852451801257637,NA,2324.0,2.509798572787616
2376.0,-4.1644603930457755,NA,1766.0,3.3439626870414543
2276.0,-1.3415346355759126,NA,1672.0,2.7677906685857905
2670.0,-2.075856847811409,NA,2796.0,1.8960381061680005
1590.0,-7.59545513012921,1.7435723733938018,1046.0,-0.010943639443350583
2793.0,-4.074000161862783,NA,2437.0,3.167371154131123
2205.0,1.912980282914873,NA,1717.0,-1.0478472672744807
1744.0,-0.3740167852619441,NA,1788.0,-1.0559541915712811
1096.0,4.213922857121749,NA,631.0,0.21516084468722702
1689.0,-3.789981454023702,NA,867.0,3.9257253989796435
1191.0,1.3423298641975303,NA,1001.0,0.5083953541932793
829.0,-1.8296788745788728,NA,396.0,-1.8487296742970387
1913.0,6.022944490091075,NA,1568.0,1.1694846720088643
2698.0,-1.7267896690274933,NA,2324.0,3.935327270659082
1308.0,-6.828591541526375,NA,472.0,-0.23246927036324574
1670.0,2.824393755630387,NA,1441.0,0.6473087597743064
1604.0,3.3545235196827945,NA,1619.0,1.6469148332943537
2593.0,2.724308919794976,1.5293303914543435,2175.0,4.408488648974484
2409.0,0.6403561304577932,NA,2072.0,2.7493889078970644
2803.0,-1.3237477472969696,NA,3370.0,1.7951615884898708
2531.0,-2.629433053371795,NA,2550.0,2.1515509803813355
1828.0,-1.9880115808129086,NA,444.0,2.176847949122205
1340.0,-1.1208190389402175,NA,807.0,2.2489490960490848
3090.0,-4.511349504066179,NA,3887.0,4.576783448906478
1121.0,-6.591589788915662,NA,262.0,-0.6333350032377582
1187.0,2.260558821402486,NA,714.0,-1.1931128277625191
1365.0,-2.5211323371722285,NA,951.0,3.3446808334407088
1477.0,-3.669817252876942,NA,1145.0,1.6601674298149178
787.0,1.9204941118810324,NA,317.0,-0.4715484774208845
1498.0,-7.466363582763634,NA,1402.0,3.404230093856495
2232.0,-3.0128328245460967,NA,1623.0,3.445804371092072
1741.0,-1.9014884829074763,1.8779709414630048,1476.0,3.522447421267441
1496.0,-2.701162088547813,NA,1133.0,2.2571737364414197
1802.0,-4.283021993535269,NA,1013.0,-0.5049304951148574
907.0,5.461589337272725,NA,418.0,-1.0065687144332296
1812.0,-5.268426338417612,1.8387898662551438,1624.0,7.471020604283189
1640.0,-4.509851020602854,NA,1047.0,1.909318886428524
2455.0,2.363020366822926,NA,3022.0,2.044337289069023
1233.0,3.438782165449235,NA,698.0,-0.5965661181752082
1701.0,3.913021587529221,NA,1541.0,-1.7069410025173115
1499.0,0.5863066000866713,NA,729.0,-0.7826748680362954
1581.0,4.977859589753126,NA,1095.0,-0.721513023897546
1351.0,-30.096839186876608,NA,672.0,1.670004257580423
1657.0,2.6647821158040865,NA,1265.0,1.933121111495094
1508.0,-0.23726650309593034,NA,825.0,1.4075429331607472
2672.0,-1.3614807290285313,NA,1852.0,-1.2385427486426945
1223.0,-4.957987493767317,NA,1086.0,0.38800203609800143
1816.0,1.1191773476555555,NA,1272.0,3.7709104224089955
1555.0,-1.76313760774645,NA,1357.0,1.0135317098397807
1151.0,-7.452705798961039,NA,217.0,1.5621686551307077
1279.0,-11.08330284967521,NA,353.0,2.2216564913183445
1580.0,5.097060120456903,NA,986.0,0.7283068963142925
2232.0,-3.1548398407883043,NA,1621.0,3.428909317673838
2004.0,8.697504597085063,NA,2739.0,5.558678851808782
796.0,-1.2561161137295085,NA,218.0,2.0311831441333474
1244.0,-5.744302975884076,NA,378.0,1.7910042681823362
1128.0,-12.42834297030337,NA,644.0,0.9241099902084606
1344.0,2.6259772426750865,NA,279.0,3.638673018838953
1151.0,-9.553208977977528,NA,155.0,1.5621686551307092
1503.0,2.656813492315083,NA,1538.0,2.832402103856496
1140.0,-3.429454807138789,NA,619.0,-1.127030629749564
1932.0,-1.2414303879656496,1.8103365404803895,1832.0,5.639127144274132
1070.0,-1.4791670723948631,NA,180.0,2.286438363119413
2258.0,-2.5051679124038144,NA,1714.0,3.496357968740643
2469.0,-0.44060608480050756,NA,2252.0,3.494678272438293
2736.0,0.7547602611838834,NA,2598.0,2.46040578791269
2075.0,10.587732632727398,1.8453695830183923,1927.0,4.378456114773497
1113.0,-4.055333839436657,NA,545.0,1.9027658018547744
1337.0,-0.30106161888169924,NA,916.0,1.0081692022797049
1754.0,-1.1648103413220579,NA,1623.0,0.46517207178409714
2210.0,0.8430696738428425,NA,1571.0,-0.43754000898845347
2140.0,-2.100048579732127,NA,1741.0,5.497929241682394
1159.0,-5.747148549867073,NA,738.0,0.32811025848458225
2125.0,-2.15967552942337,NA,1569.0,1.0911891213166665
1935.0,2.421572231174516,NA,1758.0,-1.798398752003029
885.0,-8.669665936862243,NA,154.0,-0.4843303423414356
825.0,6.518665613355246,NA,458.0,-0.6758996176551961
1492.0,-3.5401527364554637,NA,939.0,1.600502345325823
1512.0,0.3087364441817703,NA,1227.0,3.0349267741597608
1904.0,-3.0694160542666657,NA,1255.0,1.090320315483251
1682.0,-1.7350661518158461,NA,884.0,2.0938636070304324
1227.0,-5.877318413333335,NA,387.0,2.1209639794885407
1009.0,4.400025268470343,NA,438.0,-0.3232710545236293
1291.0,-2.730497278059917,NA,679.0,1.4705841212015422
1979.0,5.652045576276934,NA,1825.0,2.811522809080138
1541.0,-3.6162371588435387,NA,1332.0,3.8211963460125262
2451.0,-1.8323792229170774,NA,2068.0,3.562263277800378
1509.0,4.3416246723341025,NA,902.0,-1.7448328338594408
1801.0,-6.27756437576186,NA,549.0,2.00717904014092
1412.0,-1.274336942481113,NA,1335.0,2.7267001023120994
1835.0,0.5361167994215122,NA,1655.0,-0.05968026790935638
2000.0,1.328185994420949,NA,1631.0,3.214889851515523
1856.0,4.413050697309833,NA,1265.0,4.271984652445421
1887.0,-0.5994584912254903,NA,1463.0,0.6247810108057793
607.0,-6.2393115859615405,NA,4.0,-1.5345638887880133
1881.0,-3.3702169737398373,NA,1333.0,0.16390293283499757
1863.0,-2.1597269548463753,NA,1076.0,-0.3448627009225222
1921.0,-12.16384084919,NA,1446.0,5.250289168372767
1993.0,0.2472694393235064,NA,1582.0,3.877793433212249
2024.0,3.026017002144924,1.8597926902242377,1887.0,4.436737265785312
665.0,-0.5407911490384592,NA,143.0,-1.1599559096643999
845.0,-15.92944444616621,NA,9.0,1.698774395450843
2362.0,-3.358183885801724,NA,1892.0,3.5013585425273224
726.0,3.3919426224007596,NA,225.0,-1.4966488692764892
1039.0,0.9608153600313722,NA,184.0,-0.44814839371427895
1272.0,-0.9464693794734398,NA,807.0,0.49714473180975155
1172.0,-2.080578263742491,NA,639.0,-1.4065110856485556
706.0,-1.9432993499999947,NA,0.0,-1.509631639212247
2051.0,0.9812411490500775,1.777916113785071,1567.0,1.9167945325955922
2182.0,-0.19673661402597406,1.8329992581539296,1989.0,4.122833672435998
1394.0,2.6552039118390796,NA,874.0,-1.8191247421612506
1156.0,1.168114849430607,NA,655.0,-2.0160656114904505
1119.0,10.068535922334046,NA,464.0,1.6234385521791657
974.0,1.480454893446839,NA,226.0,1.038627676431421
548.0,7.556942299844335,NA,101.0,-0.869408116314728
639.0,2.173216956521739,NA,130.0,-0.3267151003088127
2000.0,0.8939296331598032,NA,1459.0,-0.2625328791844349
1700.0,0.43236499471698087,1.906212180859998,1072.0,4.420959580680752
1833.0,-2.711728538864031,NA,1436.0,-0.36615808602844635
1550.0,1.482997412471657,NA,1302.0,-0.07538510720297126
2831.0,2.9626704988096084,1.6994014444393577,2628.0,7.611246990259403
1393.0,-3.396287452409281,NA,848.0,-2.199979562005763
1623.0,-1.8015090290789446,NA,940.0,2.028902663801711
1676.0,4.153022185619655,NA,1037.0,3.299370813726552
1425.0,-3.1690384741483317,NA,1079.0,2.077046021551908
2383.0,0.7616777066685898,NA,2034.0,2.774499297475419
2644.0,2.610044961121529,NA,2374.0,0.556388294666224
2566.0,-1.844390673703549,NA,2620.0,1.9028422875744715
1323.0,-1.3004149536247789,NA,676.0,1.9738362789316717
1999.0,0.27930370908139684,NA,1562.0,0.7587785391365085
3183.0,-2.8198876704031597,NA,3467.0,2.7843734756063876
1249.0,-1.2750590501189452,NA,705.0,-0.1306261845357285
1609.0,1.3466636731913721,1.8664611678004532,1164.0,5.266589882660248
1245.0,-4.225985087494877,NA,814.0,0.30344290332417223
1874.0,6.191133872056514,NA,1450.0,0.8888413867642546
1587.0,-8.481013613318302,1.8114259206769125,1028.0,5.117801039327569
809.0,-14.891229146349993,NA,6.0,0.37495018892535076
1211.0,-2.7502710118630254,NA,786.0,-0.2744069963140954
1772.0,1.2792981824624738,NA,1371.0,-0.6584064220636497
1580.0,4.08729439794922,1.3495367745863776,1203.0,1.1256167758640923
1444.0,-4.121695725758427,NA,635.0,0.7747871231351977
1577.0,-0.9704082305550759,NA,1661.0,-1.743171714273498
1841.0,3.202367456491439,NA,1446.0,4.0673372001150625
2284.0,-7.313451777977001,NA,1455.0,3.2259374040303563
1890.0,3.5900187044396987,NA,1998.0,3.5761669140710364
1477.0,-20.75906238722049,NA,411.0,2.8464594479810947
1073.0,-259.5926810511646,NA,0.0,-0.008500285945555297
1366.0,-4.086856043693183,NA,950.0,4.077523343179311
783.0,-11.880862831024922,NA,0.0,-1.143650965024611
1877.0,-1.006886314857385,NA,1659.0,-1.1090502615285986
1154.0,3.8540172852457757,NA,501.0,-0.9460219420693982
2332.0,-1.3372271140094971,NA,1626.0,0.6120467048632913
1516.0,-4.657032268704124,NA,956.0,-0.908861654634505
2258.0,-4.5932016280308465,1.6415785948768715,1631.0,-1.0739983310256873
1968.0,18.567457083497693,NA,1092.0,5.592731451827538
2062.0,-0.8223039646781783,NA,1776.0,0.825426193738136
2168.0,-1.1722956704078868,NA,1471.0,-0.7121127771830683
1567.0,3.2002309434277842,NA,1293.0,1.436213068094848
1687.0,-16.580098705334592,NA,66.0,4.793562643689355
1813.0,8.586122660650036,NA,1376.0,1.2377514512513483
1740.0,-16.2157579262787,NA,528.0,1.28742757062681
1692.0,-1.4825990007361962,NA,949.0,0.2022544897335795
1116.0,-7.68270210692402,NA,227.0,0.44618957648574803
1871.0,7.12751497428592,NA,1272.0,2.1599629260269895
1963.0,11.269842911371503,NA,1076.0,-0.8304414346780407
1515.0,1.547786589937911,NA,1157.0,1.5737785288375
1310.0,-8.559524380125861,NA,548.0,-0.6590790577655418
1638.0,8.501528750476368,NA,1262.0,1.5053100902360999
2922.0,-7.639793279833124,0.9559544318632971,3101.0,0.9990005221882624
1529.0,-2.7818454783469644,NA,996.0,3.5980489778112466
1712.0,5.846694972060538,NA,901.0,3.855962685587404
1226.0,-15.697804851338,NA,147.0,0.14978766540898106
2546.0,-8.379266253694617,1.0042259055762388,2018.0,1.0910761440783947
1171.0,-3.95859255882964,NA,563.0,4.700093612498508
1065.0,-3.6759992020211936,NA,339.0,0.7905153773672762
1191.0,0.610638910679348,NA,1088.0,-0.34096993950103394
1557.0,-1.9649855619852221,NA,946.0,0.012449813593305187
1507.0,0.22199082959876573,NA,1257.0,4.83748147442539
2807.0,-4.736878569418353,NA,2327.0,3.0890518320341185
2835.0,-0.33731273574334814,NA,3205.0,2.7414870714690514
3337.0,-5.433990417308715,NA,3517.0,4.892215924809895
1817.0,26.956006044807694,NA,527.0,0.7094743746870149
1850.0,-1.2108192116179304,NA,1790.0,1.2617518533217191
2130.0,-7.399737065387168,1.527140206391198,1908.0,7.044458225853769
2404.0,3.9267667777132216,1.5423894651090717,1968.0,5.776304456855201
784.0,-37.89228279778394,NA,0.0,2.0593308292485166
2022.0,0.48899961134642556,NA,1699.0,0.9973727080285748
1843.0,0.06839834351525771,NA,1649.0,2.5737258716938234
2572.0,-1.4547512224759565,NA,2211.0,1.8231289412467875
661.0,-5.132473291164188,NA,16.0,0.1251221504864811
596.0,-8.529760978052126,NA,15.0,-0.5493124771584047
1867.0,1.074992149058756,NA,1119.0,1.7614005421311156
571.0,-4.477689631138545,NA,60.0,-1.5557367620074047
1106.0,-14.88028302734375,NA,306.0,1.2178634233347485
1116.0,-13.50487937369792,NA,295.0,0.44618957648574853
1557.0,0.4380566187092201,NA,1123.0,0.3329759656157004
1372.0,-3.0866370587021303,NA,877.0,1.6329546413777518
1544.0,-5.261818621092205,NA,1115.0,0.6532780569723036
1487.0,4.9355831867901205,NA,1529.0,4.2189400629895495
1533.0,-6.471281513485414,NA,769.0,2.128285243962539
1451.0,-12.519221629083715,NA,1082.0,2.8551231003698114
56.0,NA,NA,0.0,-0.01973422222222222
1436.0,-7.656591569375005,NA,400.0,0.025316620066284545
2226.0,0.31887776699452186,NA,1878.0,-2.8832227737344467
1593.0,-0.06613272052821144,NA,1178.0,-2.1571691572434397
1922.0,-5.674875358782338,NA,2177.0,8.215102646785004
1314.0,0.07507414978537652,NA,1083.0,-1.1277004964631472
