moreau-broto autocorrelation of lag 4 weighted by allred-rocow en,centered moreau-broto autocorrelation of lag 6 weighted by vdw volume,averaged molecular id on n atoms,3d-morse (distance = 24),moe charge vsa descriptor 13 ( 0.25 <= x <  0.30)
1589.6699999999998,732.3000127524158,0.0,NA,0.0
1435.6499999999999,1463.247491782346,0.0,NA,0.0
1515.21,1336.624769590021,0.0,NA,0.0
738.923,-1708.3089854300651,0.2812987151213494,NA,0.0
1576.0,695.8851194769247,0.0,NA,0.0
1489.6,1269.7867104238564,0.0,NA,0.0
1422.4099999999999,1165.4681172058536,0.0,NA,0.0
1632.23,107.79054605662319,0.0,NA,0.0
491.051,-1046.8651595315037,0.08861847003139198,NA,0.0
1671.15,-495.0055426149866,0.0,NA,0.0
993.1878999999999,467.12949164628026,0.21777169302655602,NA,0.0
616.65,-676.6429879837906,0.1791838423924338,NA,0.0
523.2239999999999,-1020.4957993156105,0.12390379219763016,NA,0.0
866.2539999999999,-1426.5457217718163,0.10194742491854465,NA,0.0
759.8040000000001,-390.4632314347183,0.11094024021434923,NA,0.0
320.769,-181.24308720966647,0.38031437694614495,NA,0.0
552.721,135.18092613435942,0.17896818807225812,NA,0.0
1601.081,1849.6662733250116,0.0,NA,0.0
677.636,-506.83126641956187,0.22062789123838714,NA,0.0
856.5989999999999,-527.7979641224631,0.09165075790467166,NA,0.0
789.029,-909.1859462583117,0.19874304529202752,NA,0.0
1069.0699,103.17853844507951,0.21719344818075234,NA,0.0
1520.3999999999999,1255.292448220694,0.0,NA,0.0
1729.56,756.3834847763458,0.0,NA,0.0
1622.9099999999999,33.683472529359165,0.0,NA,0.0
944.3879999999999,-613.1891246693185,0.10326668296794314,NA,0.0
703.3,-1234.641701544389,0.11126419163381052,NA,0.0
1741.0449999999998,660.1238448815329,0.0,NA,0.0
486.681,171.80728901767293,0.2506934369254871,NA,5.907179729351506
557.585,201.44418394910366,0.23857350827842413,NA,0.0
585.855,-570.2510929867378,0.0904083701023704,NA,0.0
857.1098999999999,-338.12982306736006,0.20400752389133375,NA,0.0
313.627,-228.03630497152218,0.4539530445744162,NA,5.907179729351506
886.237,-1108.9226843134043,0.08646220364355699,NA,0.0
1420.09,1016.8183784639075,0.0,NA,0.0
706.47,1108.3020296502457,0.19970313434182485,NA,0.0
741.0499,-145.08418611657112,0.19455790568790945,NA,0.0
1028.2440000000001,-281.3223571726913,0.09844464781725015,NA,0.0
359.784,-81.97909818180966,0.12418276970408801,NA,0.0
762.6438999999999,630.2886099314194,0.1858959856493822,NA,0.0
822.317,-307.69206116285477,0.08427771172277601,NA,0.0
915.7429,546.4305006076256,0.1405232845424251,NA,11.466446624403513
524.8789999999999,-135.00434474060262,0.11109484501383905,NA,0.0
896.5419999999999,425.4368785121263,0.0862753313599446,NA,0.0
527.5661,-106.45949456044667,0.31790604266028116,NA,0.0
584.643,330.52797159210024,0.38687184465082874,NA,0.0
229.55790000000002,97.39600819331486,0.3849367100821503,NA,0.0
758.173,-657.0669670735739,0.10175487075118123,NA,0.0
701.6999999999999,-1585.9879260871007,0.10133252982042454,NA,0.0
1196.2419999999997,-1481.7106234308446,NA,NA,5.907179729351506
495.26,-76.15686822661627,0.10550369998173496,NA,6.290026729335213
764.8780999999999,-700.2659355860806,0.17926874714043906,NA,0.0
639.423,-545.4724377313959,0.28277502936913274,NA,5.687386274683562
500.25499999999994,-528.6000667123456,0.256430596924453,NA,5.907179729351506
578.1779999999999,-517.7862740505827,0.2264233262438727,NA,5.907179729351506
638.3409999999999,-6.844693714018419,0.40350039166009066,NA,0.0
1422.9499999999998,1143.6964769296774,0.0,NA,0.0
675.5271,-3.034920230016155,0.1843511366170938,NA,0.0
400.55999999999995,-773.0914279177457,0.1519758972821407,NA,0.0
609.0868999999999,-260.7771731180359,0.22724316263943287,NA,0.0
399.553,119.55306387669309,0.1241542306947211,NA,0.0
821.367,-370.9624743232028,0.12579737345832348,NA,0.0
513.2749999999999,328.66997888299625,0.2559701372763622,NA,5.907179729351506
865.885,-2292.06683645867,0.08626059895998515,NA,0.0
402.899,169.80892308274218,0.1231151583052868,NA,5.907179729351506
754.4077,745.5548793643649,0.18589598564938214,NA,0.0
471.712,179.68883810554036,0.13889746537028358,NA,0.0
1473.9099999999999,1148.325180721411,0.0,NA,0.0
1533.61,1415.5689355830393,0.0,NA,0.0
1646.1399999999999,1692.3454629285043,0.0,NA,0.0
826.5888,-862.1253745154656,0.18186284146076226,NA,0.0
443.347,-153.4411127787094,0.2485860238697745,NA,0.0
683.3258999999999,-207.12418169215687,0.2066099056330649,NA,0.0
565.4809,65.85250451402104,0.2770344146105365,NA,0.0
878.3139999999999,199.11722116889203,0.2246096733769259,NA,0.0
988.6949999999999,-440.9130999471805,0.21803934681513082,NA,0.0
608.555,-1247.4031255510172,NA,NA,0.0
978.7199999999999,-146.26187437982742,0.14267918603182944,NA,0.0
823.0518999999999,-638.9953736176527,0.30555294556547175,NA,5.907179729351506
374.61699999999996,-351.03858630188375,0.4804423403178262,NA,0.0
375.154,-129.4324177646399,0.12271576935493105,NA,0.0
742.694,-667.3017859838222,0.21263731642131764,NA,0.0
810.9949999999999,-840.8139802894398,0.09080690077039134,NA,0.0
854.333,-98.77114550964744,0.08963700597415515,NA,0.0
864.115,724.6397479214122,0.10096756408427877,NA,0.0
735.432,-655.4248174167304,0.2333238679022201,NA,0.0
461.3219,-289.3368081683628,0.2628010494934882,NA,0.0
651.989,-1347.4916326809002,0.1120793893182462,NA,0.0
857.712,-1007.4527865491815,0.22759350795260355,NA,5.907179729351506
635.275,-1178.3929669595902,0.2543322943888007,NA,0.0
1225.042,-549.625613893096,0.1391504044315796,NA,0.0
831.0550000000001,238.77565384998243,0.10682048535264146,NA,0.0
867.5339999999999,-386.762817257492,0.0989828729903189,NA,0.0
781.135,-1443.4808307741114,0.09077736852087273,NA,0.0
886.8829,-886.0289054317985,0.16634185209915994,NA,5.907179729351506
783.2819999999999,-912.8733436863997,NA,NA,5.969305287951849
682.4195,-1263.419704176325,0.38897269710436416,NA,0.0
941.4088999999999,-54.08113222538168,0.24881933579575385,NA,0.0
238.068,85.77004223415449,0.18931013584798384,NA,0.0
740.252,-767.3958091938345,0.18725235122693945,NA,0.0
1116.4479999999999,-441.5562425654421,0.09816430325458705,NA,0.0
818.3328999999999,360.8360642136766,0.1855650554859552,NA,0.0
914.55,158.3189420598875,0.2333376236567751,NA,0.0
835.8988999999999,719.0783035037637,0.17718916505152443,NA,0.0
202.893,-94.09563921553558,0.17894967546342366,NA,0.0
352.135,245.9223979832575,0.1884753470004408,NA,5.907179729351506
1529.4199999999998,1414.8072765288282,0.0,NA,0.0
247.66500000000002,-428.54398682910687,0.16607118319434291,NA,0.0
331.881,-350.1153930527966,0.26154871874345087,NA,5.907179729351506
534.9878,-500.06135527577055,0.5609287300637387,NA,0.0
546.172,-278.4475817617006,0.11804107370614743,NA,0.0
300.194,-45.76692763844036,0.8294595425361724,NA,0.0
795.1969,-267.08060421912427,0.24052579744092936,NA,0.0
932.2129,-547.5659030642396,0.16663512477895756,NA,0.0
602.5638999999999,-147.95310034934482,0.21203442585238355,NA,0.0
529.983,-1047.846446817964,0.11952187249894752,NA,0.0
527.6769999999999,120.38935293348683,0.0,NA,0.0
491.08,-460.3943757390427,0.1501115730340651,NA,0.0
233.043,-138.66860101076028,NA,NA,0.0
316.185,-328.21295354572,0.32263312239438324,NA,0.0
1127.628,-138.08398491326687,0.08802111744141886,NA,0.0
608.857,-2136.262919646735,0.10059241490992006,NA,0.0
946.8539,-764.028035551119,0.15803809615917555,NA,0.0
520.155,-104.40230116480592,0.19493302944699897,NA,0.0
1179.5407,221.80731789643298,0.20336043512751975,NA,0.0
691.6120000000001,-1181.0857390523215,0.10145623337294878,NA,0.0
615.211,-934.9374910221076,0.38892890149206943,NA,0.0
698.6209999999999,-2061.5186860398494,0.10058037294610299,NA,0.0
754.7928999999999,94.47380421903165,0.20389187665159736,NA,0.0
1450.0,1242.372504238196,0.0,NA,0.0
1547.35,2074.2257841455594,NA,NA,0.0
1600.12,-13.785133809185083,0.0,NA,0.0
505.66589999999997,-1022.458673431179,0.3267669576118223,NA,0.0
883.405,-101.3325148379237,0.19901274690456977,NA,5.907179729351506
1772.9500000000003,281.1100374982965,0.0,NA,0.0
476.52799999999996,-95.06623060262596,0.23147567919032871,NA,0.0
632.1,-1253.5165368849812,0.21336264232736304,NA,0.0
514.537,-297.013018651218,0.2229281767810493,NA,0.0
773.139,192.80820622450054,0.24606670584808263,NA,5.907179729351506
575.7678999999999,-144.25638834645144,0.3170833391785621,NA,0.0
423.061,624.3402086716875,0.16533280166984188,NA,0.0
607.963,-938.5289373107986,0.12187991656328497,NA,0.0
867.662,-1550.591930555227,0.19875655038352236,NA,0.0
417.4767,-56.89492671681751,0.21693399064530683,NA,5.907179729351506
566.692,-1572.4465124819699,0.4221582806926204,NA,0.0
629.934,-595.5254393476914,0.08754909137205827,NA,0.0
685.64,564.6402349643904,0.19010566794114825,NA,5.907179729351506
830.6139,-232.79974939496088,0.3982735906789492,NA,15.930470882759089
779.115,-1068.2189759815265,0.2344692259078013,NA,0.0
224.83100000000002,148.15452354483773,NA,NA,0.0
93.22,0.0,0.0,NA,0.0
525.59,-998.6287151518843,0.10353150251182462,NA,0.0
226.42,196.95277585289878,0.219295306243405,NA,0.0
810.3997999999999,-941.0655163345061,0.306295626796043,NA,0.0
359.55879999999996,-6.679464666477003,0.46860813864873174,NA,5.907179729351506
891.2989,16.361773388192205,0.22277699078754207,NA,0.0
545.2539999999999,-538.6567741862444,0.08216726633080902,NA,0.0
871.8409999999999,-852.4182866978459,0.23163971109213172,NA,5.559266895052008
614.0446999999999,-1003.4125210396616,0.44516615140091575,NA,0.0
859.606,-37.778662475393276,0.18075377242743987,NA,0.0
964.6829,200.66280361466767,0.23395360718560815,NA,0.0
472.97499999999997,188.90290543117322,0.20956661761429674,NA,0.0
669.0699999999999,359.01835394607394,0.0,NA,0.0
722.337,859.6299028724676,0.25536568190434134,NA,5.907179729351506
542.9208,-821.9554100530296,0.2225097247232754,NA,15.930470882759089
874.8919999999999,-27.931433766010997,0.10368446481623068,NA,0.0
612.204,-342.50547983759157,0.2478247400856709,NA,0.0
644.0896,-1392.9935800548287,0.3562461561774187,NA,0.0
594.133,-55.94084922213008,NA,NA,0.0
571.895,-326.0399594507753,0.20956661761429674,NA,0.0
685.564,-169.88389807380454,0.2332468141982785,NA,0.0
670.846,701.3485019700447,0.18658327791634843,NA,5.907179729351506
1689.098,-1522.890282481856,0.0,NA,0.0
624.3238999999999,129.7944189775237,0.2138111172927719,NA,0.0
616.2699,-1383.9091407088545,0.21459598593519263,NA,0.0
489.499,-1030.2237750716076,0.13163227396248453,NA,0.0
1542.346,-60.27743539278174,0.0,NA,0.0
660.2289999999999,362.6691790474206,0.0,NA,0.0
389.317,-581.3854846400574,0.14814019220930358,NA,0.0
548.614,-210.45097261967808,0.09822499617991368,NA,0.0
716.9649999999999,140.59929691850948,0.28229167312258624,NA,0.0
772.5999999999999,-1704.7116615090315,0.09721436847839077,NA,0.0
1634.19,-624.2583556660757,0.0,NA,0.0
1637.02,982.7389957584371,0.0,NA,0.0
2014.4400000000003,-633.8988542274267,0.0,NA,0.0
211.776,-263.0104606353035,0.14270780090336427,NA,9.699715664881277
659.73,-70.2352068993444,0.18384099035976306,NA,0.0
813.9938999999999,634.0018459710852,0.17105869163988147,NA,0.0
906.1198999999999,-496.4811196887788,0.23632785556724428,NA,0.0
291.33399999999995,809.970732196032,0.20657554947630336,NA,5.907179729351506
960.4839,-1393.3332125732495,0.15469830865964004,NA,5.907179729351506
634.0371,-603.2501895437001,0.19098648015179645,NA,0.0
1576.075,1430.477870381911,0.0,NA,0.0
476.43899999999996,404.79001529694466,0.1539889278955622,NA,0.0
411.777,440.3111136755238,0.16915756967248444,NA,0.0
1035.071,-1546.5126663292092,0.10589747338766717,NA,0.0
360.39599999999996,-249.66528239859335,0.16971957541019528,NA,0.0
538.986,442.85788076703864,0.2475281179022661,NA,0.0
582.546,377.5486455046088,0.2475281179022661,NA,0.0
787.886,230.42234760657954,0.17680343965381526,NA,0.0
594.1188999999999,-383.7884167340185,0.3261734044775294,NA,5.879988336435371
529.3726999999999,739.3562697873618,0.4472083719396714,NA,0.0
481.69999999999993,-200.56468222612148,0.21096609626541635,NA,0.0
618.351,-1039.429555547397,0.4061267310287249,NA,0.0
491.1548,-577.2218342678726,0.4340507701273653,NA,0.0
0.0,0.0,1.1035533905932737,NA,0.0
303.12120000000004,-21.655806570513516,0.35778779173514286,NA,0.0
884.2045,-840.4504421764636,0.4408480296211871,NA,0.0
572.363,172.90353322126288,0.3453538963135518,NA,5.2713665444792746
839.6220000000001,-859.6205187370487,0.14091006189189748,NA,0.0
557.1429,200.83756893913136,0.451889468669174,NA,5.687386274683562
