centered moreau-broto autocorrelation of lag 0 weighted by atomic number,moe logp vsa descriptor 1 (-inf < x < -0.40),averaged and centered moreau-broto autocorrelation of lag 2 weighted by sigma electrons,averaged moreau-broto autocorrelation of lag 0 weighted by allred-rocow en,SlogP_VSA5
190.15384615384616,5.733667477162185,-0.023199595901284488,6.820565384615384,5.760247418874442
442.31746031746025,0.0,-0.07350427350427359,5.919838095238094,63.629783623482766
1159.3333333333333,5.316788604006331,0.015243342516069824,5.839618181818182,11.126902983393991
236.88888888888889,5.733667477162185,-0.014590347923681277,5.721383333333334,22.60826052125238
291.06976744186045,5.316788604006331,0.053914277988101625,5.758362790697674,51.8694885601727
85.5,0.0,-0.25,11.177499999999998,0.0
263.2307692307692,5.316788604006331,0.021287343050945255,5.726023076923077,43.23101109802404
273.56756756756755,10.05365155780638,0.06956228577850186,6.174456756756757,17.547724606320003
396.11764705882354,5.316788604006331,0.01781466262975774,6.042902941176472,31.246737983401033
415.3207547169811,23.684314769000245,0.18923767442185138,6.490469811320753,39.194150367756066
300.63636363636357,0.0,0.02985537190082649,5.825677272727273,22.253805966787983
583.7272727272727,0.0,-0.026859504132231423,5.7144863636363645,23.968546229246012
413.9285714285714,5.559266895052008,-0.0024211073318215794,6.25017142857143,41.274308265104324
216.23529411764707,0.0,0.020104999403412448,6.437191176470589,16.051916670617278
181.8666666666666,11.268461667376624,-0.06962962962962964,5.521660000000001,45.95158251401129
268.4761904761904,5.316788604006331,0.09000523286237586,5.620592857142857,46.93126130496279
454.91525423728814,14.210588861400147,-0.10494550856515819,6.471100000000001,28.260167836553215
317.56756756756766,0.0,-0.061264739643118016,6.668240540540541,31.078343770523542
215.9354838709677,10.633577208012664,0.049273519096620005,6.296122580645163,15.921440167465814
269.9,0.0,-0.13513888888888886,5.7391225,18.050640183084617
180.0,5.733667477162185,-0.09113194827480536,6.738085714285715,6.4208216229260096
426.10909090909087,0.0,0.003859649122806976,6.186727272727271,45.95158251401129
217.42857142857144,5.733667477162185,-0.09889274858879718,6.51535,5.563451491696996
301.4418604651162,0.0,-0.020031354615221396,5.914300000000001,28.357772354536284
516.0392156862746,4.899909730850478,0.05755681013375422,6.09830588235294,55.07322026477304
300.47619047619054,5.559266895052008,0.12096357530353904,6.342964285714284,44.53958844256853
439.9298245614036,19.110498592250625,-0.07252581213800047,6.3498210526315795,18.405094737549014
515.25,15.787319034968565,-0.10006648936170212,6.030075000000001,36.041275167472854
378.14814814814827,10.633577208012662,-0.0911273226088041,5.995827777777776,28.76308341331783
173.14285714285714,0.0,0.040816326530612276,6.301428571428572,20.771211599071872
491.8709677419356,0.0,0.012309432965000087,6.295967741935482,46.95741366754052
162.16,0.0,-0.09252682926829266,5.643796000000001,5.563451491696996
337.90909090909093,19.527377465406477,-0.05947461629279814,6.330338636363634,17.9021791607844
567.5087719298247,4.899909730850478,-0.014869959987688456,6.355763157894737,41.2257458653918
667.6507936507937,0.0,-0.10640301318267423,6.657361904761903,53.85499850465341
254.66666666666669,11.46733495432437,-0.06399999999999997,6.50966,20.771211599071872
397.19999999999993,10.05365155780638,0.1933738023842611,5.9749054545454525,43.73392667478865
646.1600000000001,0.0,-0.19683478260869575,6.800667999999999,0.0
401.0526315789473,0.0,0.022026008002462325,6.02916052631579,0.0
271.5609756097561,10.216698334856808,0.032499452080528506,5.82889512195122,0.0
571.6000000000001,4.899909730850478,0.0049362477231329905,5.951719999999998,38.524929737556064
673.9245283018869,4.899909730850478,0.016862348392190505,5.878815094339621,6.4208216229260096
1789.6326530612243,0.0,-0.2760671425665662,7.199934693877552,0.0
175.82608695652172,11.050456081168516,-0.0947805082965764,6.434773913043479,5.563451491696996
338.3529411764706,0.0,-0.05103806228373693,5.683429411764705,36.958650497398246
218.7586206896552,11.050456081168516,-0.009760206103844591,6.2020620689655175,24.825916360475023
194.85714285714283,5.316788604006331,-0.029631083202511812,5.822317857142857,18.591155079135923
188.46153846153845,16.005324621176673,-0.08215219485344703,5.965761538461539,6.923737199690624
184.0,0.0,-0.07217777777777769,6.236596,17.9021791607844
176.16,9.843390348640755,-0.024599999999999976,6.4624,10.357988675768818
215.9354838709677,10.633577208012662,0.02657339962230693,6.296122580645163,11.126902983393991
265.8857142857143,10.216698334856808,0.061587301587301545,6.301137142857144,26.689117645233267
279.5,0.0,-0.08369006849315068,5.968367499999999,16.051916670617278
283.86046511627904,0.0,0.00022424778060654713,5.643602325581395,38.673390759856275
258.90909090909093,15.37044016181271,-0.08093473924194933,6.571509090909091,19.765380445542643
311.91666666666663,5.316788604006331,-0.009100274725274726,5.677287500000001,24.825916360475023
555.6610169491524,4.899909730850478,0.013227304736458098,5.839040677966102,42.96501236716348
359.52,0.0,-0.022947826086956523,5.968497999999999,30.389367852172022
295.12195121951214,14.536682415501005,0.012042587592855326,6.130109756097561,0.0
1073.8571428571427,4.899909730850478,0.0017179893746489335,5.750909821428572,122.49852641235884
275.1,0.0,0.06422839506172838,5.783244999999999,40.65385497977937
163.20000000000002,5.733667477162185,-0.08333333333333333,6.462490000000001,12.841643245852019
281.33333333333337,0.0,0.049886621315192635,5.696307142857143,30.892283428936636
283.16279069767444,5.559266895052007,0.0352710742110418,6.053597674418605,17.081783984545385
450.48484848484844,5.733667477162185,-0.04311547833380325,5.806963636363636,49.651832720950054
416.2702702702704,17.723821765186308,0.17085666747828918,5.745100000000001,37.130953117942056
235.19999999999993,5.316788604006331,-0.20017094017094014,6.15683,33.61285484492389
481.64444444444456,5.316788604006331,-0.08055555555555557,6.234859999999997,31.898114582465862
329.82608695652175,5.316788604006331,-0.05903026747495819,5.89031956521739,40.53659204461451
309.60975609756093,15.950365812018994,0.0065818575634162485,6.267919512195121,31.246737983401033
553.1830985915495,0.0,0.0620908549890896,6.2111267605633795,66.21987853631855
546.2465753424657,0.0,0.00595637016300229,6.033354794520549,59.79905691339253
814.1592920353984,0.0,0.015036416320776708,5.876194690265488,155.60846568051815
527.7464788732394,0.0,-0.04265991095241231,6.002394366197182,73.14361573600917
412.7272727272728,0.0,0.0014414414414414248,6.077636363636361,39.53076089108528
205.42857142857144,5.733667477162185,-0.06577988338192416,5.935889285714286,26.689117645233267
482.12121212121207,0.0,-0.03426434216082518,5.935454545454546,84.97942782833198
448.65116279069764,12.407033161179976,0.07509644853073728,5.6433441860465114,25.898099870710247
250.57142857142856,16.1683713982271,-0.021972789115646218,5.928134285714286,29.768914566847062
230.875,5.733667477162185,-0.016825691598360656,5.8870281250000005,45.448666937246685
461.9512195121951,4.899909730850478,0.020283891863308885,6.59411463414634,11.126902983393991
447.69230769230785,11.050456081168516,-0.03275357121510965,6.457915384615386,18.405094737549014
242.76923076923072,0.0,-0.018777120315581812,5.499869230769232,38.17047518309165
244.24242424242422,0.0,-0.004022913113822279,5.940909090909091,27.694948798762496
296.97435897435895,10.05365155780638,-0.01294317367796128,6.1512769230769235,20.771211599071872
50.0,0.0,-0.03395061728395063,5.3100000000000005,6.923737199690624
297.61904761904765,10.216698334856808,0.01605203484902738,6.0238000000000005,17.281725875459443
204.1935483870968,0.0,0.005183993945700436,5.62483870967742,50.65766387447927
445.0491803278688,0.0,-0.04393084296336105,5.961144262295082,68.64829885886753
395.0769230769232,0.0,0.06551141166525774,5.6368846153846155,17.547724606320003
248.0,10.633577208012662,0.011367521367521252,6.6036600000000005,19.765380445542643
327.6170212765956,0.0,-0.025055200894300637,5.822870212765956,36.81018947509803
249.87096774193557,11.24901029325548,0.09051211535602798,6.603535483870968,6.923737199690624
402.99999999999994,4.5237471617118175,0.05191798941798948,6.371483333333334,5.563451491696996
156.5,0.0,-0.03383299457994585,6.103537499999999,0.0
606.6363636363637,0.0,-0.018148313602858984,6.285386363636362,33.6416619564849
511.69230769230774,0.0,0.03933462453486245,5.980351923076922,5.563451491696996
388.10909090909087,9.636772684650527,0.0007400106149064284,5.949176363636361,30.03491329770762
584.7333333333333,4.722094864452088,0.03587099811676081,5.928304999999999,44.73975782831788
361.35714285714283,0.0,-0.01977040816326541,5.582944642857143,45.597127959546896
168.46153846153845,5.316788604006331,-0.01413194007302022,5.667111538461539,23.58956543546796
543.8947368421053,4.899909730850478,0.04079850656389244,6.426644736842106,11.126902983393991
275.6,11.050456081168516,-0.061268115942029,5.853745,18.050640183084617
424.1090909090908,4.899909730850478,0.03985271254398165,6.19308727272727,32.60702369139466
417.65517241379314,0.0,0.005360519288122959,5.885862068965517,72.13778458247995
310.0,16.367244685174846,-0.04895522388059706,6.4176175,12.487188691387619
343.99999999999994,10.216698334856808,-0.03869803921568634,5.799094,45.09421238278229
676.2307692307692,11.050456081168516,0.032444651286483606,6.487830769230769,32.36478634753749
336.3529411764706,5.316788604006331,0.0477438747334942,5.690288235294116,20.268296022307258
421.08196721311486,0.0,0.034886058484828536,5.759180327868852,66.72279411308317
255.88888888888886,5.316788604006331,0.12649572649572646,6.142766666666667,23.875044681084542
289.59999999999997,4.736862953800049,-0.045357142857142874,5.933245,25.452766720226204
349.73913043478274,10.470530430962235,0.0013127494223903113,6.173473913043476,54.446369905021875
371.25,5.733667477162185,0.01575969827586214,6.22134375,27.694948798762496
210.8,0.0,-0.04406130268199239,6.00366,24.32300078371041
547.1641791044775,0.0,0.1023456398896836,6.387014925373134,65.71696295955394
248.94117647058823,10.633577208012662,-0.1322019003679903,6.126170588235294,30.74382240663642
303.75609756097566,14.790514511606428,-0.020151695419393247,6.044265853658537,43.58546565248844
345.25,5.316788604006331,-0.0199652777777777,6.118325,11.126902983393991
1073.6521739130437,10.633577208012662,-0.03563327032136106,6.626186956521741,0.0
293.06976744186045,5.316788604006331,0.04585728688847489,5.750227906976744,37.81602062862726
372.66666666666663,0.0,-0.10944500448028681,6.301662500000002,42.46209679039887
213.03448275862073,0.0,-0.03014373031270209,6.056024137931035,12.841643245852019
326.0,4.736862953800049,-0.04973746227312187,6.687368421052632,5.563451491696996
131.05882352941177,5.733667477162185,-0.09633217993079579,6.5620529411764705,10.357988675768818
214.82758620689657,4.736862953800049,-0.04497291584093005,6.798275862068966,20.715977351537635
380.8965517241379,0.0,0.016111236087454895,5.636375862068966,57.9358556286343
467.6363636363637,0.0,0.050528297939114813,6.0019,25.459308440391105
361.9999999999999,4.736862953800049,0.005192107995846265,5.799811111111109,55.21528421264705
198.38709677419357,0.0,-0.10036714899966623,5.579190322580645,12.487188691387619
370.66666666666663,4.736862953800049,0.12265625,6.265518750000001,30.389367852172022
575.719298245614,5.316788604006331,-0.03730877692096524,6.1510263157894745,24.32300078371041
249.43589743589737,0.0,0.02222222222222216,5.6444846153846155,28.674627589713992
323.91666666666663,0.0,0.09310157295850076,6.052075000000001,22.253805966787983
462.5777777777778,0.0,-0.0033986928104574924,5.544973333333334,45.09421238278229
274.28571428571433,4.899909730850478,-0.05259026687598112,5.662614285714286,11.126902983393991
493.5294117647059,0.0,-0.046296296296296294,5.903235294117647,73.14361573600918
227.87096774193552,5.316788604006331,0.0013350872715135926,6.205154838709679,27.24513907803725
408.181818181818,10.216698334856808,-0.0677685950413224,6.166812727272725,36.041275167472854
745.3793103448277,0.0,-0.06694008343578069,5.8977172413793095,50.50920285217907
403.33333333333337,14.953561288656857,-0.05268555142701127,6.16527222222222,19.26246486877803
410.3157894736842,10.216698334856808,-0.05847098252453739,6.014994736842106,31.749653560165648
319.72727272727275,4.736862953800049,0.09592680047225503,6.058293181818181,16.690354475090988
477.26984126984127,11.24901029325548,0.05211254994804775,6.149909523809523,26.092700520307186
260.40000000000003,9.473725907600098,-0.15519274376417244,6.039142857142857,26.334663090768867
532.7567567567568,10.038883468458419,-0.051807335591119434,6.614386486486487,17.9021791607844
343.7142857142856,10.455762341614273,-0.08741315675206257,6.6685107142857145,5.760247418874442
522.7586206896551,0.0,-0.16838419870524513,6.279213793103449,27.694948798762496
479.90697674418595,15.19262529541432,-0.05291947066837368,6.334146511627905,23.199631921620835
518.0,9.444189728904176,-0.06770833333333333,6.56303125,12.841643245852019
526.0,10.05365155780638,-0.005770212765957468,6.1178680000000005,37.04710632100208
465.61904761904754,15.37044016181271,-0.022739612276835623,6.294128571428571,20.268296022307258
348.93617021276583,4.899909730850478,-0.07365085416120655,6.153074468085104,25.683286491704038
814.2142857142857,4.899909730850478,0.0625,6.428939285714287,13.344558822616634
772.0392156862745,4.899909730850478,0.04756020055080862,6.384129411764706,0.0
315.76,0.0,-0.005506976744185993,6.477532,0.0
281.8888888888889,5.316788604006331,-0.004748338081671478,6.466383333333334,32.10410811463005
313.31914893617034,5.316788604006331,0.1196088316391621,5.695210638297871,43.37947212032425
449.48936170212767,5.316788604006331,0.1196088316391621,5.561244680851063,43.37947212032425
417.9999999999999,4.722094864452088,0.038439955106621695,6.458150000000001,34.56345175091889
406.85714285714283,11.24901029325548,0.00272654933533038,6.149810714285715,24.32300078371041
237.18918918918916,5.316788604006331,0.024126359026476606,5.611754054054055,41.49174459625236
380.96969696969694,5.316788604006331,0.051906626069305496,5.846163636363637,23.744568177933076
453.0,9.473725907600098,-0.015783587072649572,5.925465625000001,28.83616169198725
340.156862745098,4.899909730850478,0.07789228223258624,5.835482352941176,17.54772460632
455.7446808510638,0.0,0.1286196827165589,5.598795744680851,31.525675508852714
629.5384615384612,4.899909730850478,-0.047087442472057886,6.476980769230768,44.94575136048208
267.0,4.736862953800049,0.14583333333333334,6.436791666666668,29.989746654423385
358.76923076923066,4.899909730850478,0.020394736842105264,6.223351923076921,29.06605709916839
576.4761904761904,0.0,0.04746835443037975,5.6905214285714285,44.72177330916914
437.9245283018867,0.0,-0.021128342671095396,6.641505660377358,40.63437446502334
602.2456140350876,0.0,-0.004317412350653338,6.559357894736843,35.4499037671044
297.090909090909,10.633577208012662,-0.033677685950413275,6.156972727272728,10.918988022849259
421.0526315789473,0.0,0.02935518621114181,5.758386842105264,25.328831937239638
369.2075471698113,5.316788604006331,0.05747851294309094,5.857916981132074,37.31310505186264
285.2432432432432,10.633577208012662,0.10064471051545087,6.145940540540542,46.4544980907759
360.32000000000005,9.473725907600098,0.038538775510204154,5.912097999999999,43.857861457775215
205.85714285714283,10.633577208012662,-0.11148904006046854,6.301064285714285,17.547724606320003
212.82758620689657,5.316788604006331,0.01087770291099656,6.810337931034484,33.55762059738966
357.9166666666667,9.473725907600098,0.14500473484848486,6.140518750000001,30.892283428936636
389.52941176470586,10.633577208012662,0.028560443785357353,6.117452941176471,25.683286491704038
403.5428571428572,10.633577208012662,0.06947845804988663,6.040668571428572,33.10993926815928
451.19999999999993,4.899909730850478,-0.000975609756097633,5.828519999999999,17.23421114460518
715.7241379310346,4.899909730850478,0.001870068100745954,5.965641379310345,13.344558822616634
713.9333333333335,4.899909730850478,-0.019130434782608768,5.9467799999999995,6.4208216229260096
202.0,0.0,0.0024224381986399646,6.302955555555555,11.6674178794453
634.0,0.0,-0.02252473118279574,5.836641999999999,40.143662239574624
700.3703703703702,9.622004595302565,0.055679012345678985,6.186338888888887,49.272851927172
366.0,0.0,0.07860352218148017,5.764511764705882,16.82083097824245
344.71428571428567,10.05365155780638,-0.06280612244897961,6.1267321428571435,6.4208216229260096
489.64444444444445,12.407033161179976,0.1398656040006251,5.874306666666667,26.755470001939262
425.1,4.899909730850478,0.008181818181818155,6.1102075,10.440598685398296
515.923076923077,0.0,-0.040239674855059415,6.095159615384613,42.08311599662082
445.8333333333333,10.633577208012664,-0.027100271002710105,6.1203,0.0
622.9677419354839,0.0,0.08220190608327968,6.194412903225805,53.378235290466534
377.2413793103449,0.0,-0.04838562151285098,6.763734482758621,12.748141697690551
444.0,0.0,0.005856927422951907,5.80691956521739,11.126902983393991
596.9375,16.148920024105962,0.025834517045454544,5.926300000000001,26.186202068468653
591.936507936508,4.899909730850478,-0.037538973922902535,5.921161904761903,51.36657298340809
709.5172413793105,0.0,0.059784978200554936,5.875124137931035,52.87531971370193
602.2758620689655,14.790514511606428,-0.01215484211917027,6.24574827586207,32.75548471369488
471.17647058823525,5.316788604006331,0.003623810809263248,5.615264705882352,35.95281934386901
554.857142857143,0.0,-0.017791732077446262,5.9179214285714306,58.79322575986332
657.1428571428571,0.0,-0.06046485260770976,5.9089085714285705,79.5644373589352
269.9,5.316788604006331,0.02955357142857146,5.7391225,22.79432086283929
401.33333333333337,18.947451815200196,0.13704561042524008,6.133144444444442,42.87655654355964
1145.6097560975609,4.736862953800049,-0.1541336059186769,6.688863414634146,5.563451491696996
304.9777777777778,4.899909730850478,-0.07305737109658679,5.780213333333333,16.95130748139392
274.0487804878049,0.0,-0.0407495538370018,5.68280243902439,48.9183973727076
786.769230769231,4.899909730850478,-0.04371773888958837,6.237907692307691,16.690354475090988
410.2295081967213,0.0,0.020897697011156187,5.6897524590163915,76.84386594294794
516.5116279069767,5.138973737607942,0.04403125641073465,6.744616279069766,27.694948798762496
339.3043478260868,5.316788604006331,0.21061751732829212,6.051295652173911,49.66477151554116
795.7333333333335,0.0,0.06163194444444422,6.402629999999999,46.95741366754052
497.47826086956513,17.143896114980024,0.031003029129751468,5.82116956521739,32.67337604810066
213.09677419354844,4.736862953800049,-0.019484014496393802,5.772738709677419,12.487188691387619
667.9402985074627,22.996686290233928,0.07650760145930491,6.223855223880597,40.10002882455589
677.0574712643675,5.316788604006331,0.014303455825453403,6.278906896551728,70.65996116592596
599.9480519480518,0.0,0.011629173062676187,6.369610389610389,63.933019893412784
1993.5555555555557,0.0,-0.315289648622982,6.865866666666666,0.0
373.8297872340423,19.527377465406477,0.06978745759491195,6.303399999999996,24.205463075150064
714.7692307692307,5.316788604006331,0.0015309476847938882,6.3135,11.126902983393991
495.7142857142857,0.0,-0.14965986394557826,7.79502142857143,0.0
934.3999999999999,0.0,0.061631944444444316,6.255944999999999,46.95741366754052
375.68,30.99471241973085,0.10579534883720924,6.278889999999999,11.126902983393991
273.36842105263156,21.48516000223343,-0.038737880886426594,6.42696052631579,5.563451491696996
355.7021276595746,14.210588861400147,0.06681652383405404,6.078189361702125,42.46209679039887
202.0,5.733667477162185,-0.08263255203673876,6.302955555555555,5.563451491696996
564.9230769230768,5.480096598121202,0.04730739346123969,6.195961538461539,11.126902983393991
574.7012987012987,9.636772684650527,0.062437519477168545,6.072072727272727,46.4544980907759
114.76923076923075,5.733667477162185,-0.042977265649330416,6.658069230769232,6.923737199690624
350.0,17.026601849376377,-0.004084711508354373,6.595334883720929,13.847474399381248
231.55555555555554,5.733667477162185,0.00035072951739618247,5.604025000000001,59.296141336627926
388.0,17.026601849376377,-0.02117842124496176,6.633604255319145,13.847474399381248
327.7272727272727,0.0,-0.08935950413223143,5.962272727272727,60.301972490157155
482.73333333333323,0.0,0.06771878072763018,6.345,47.46032924430513
210.8,5.733667477162185,0.05753968253968248,6.00366,30.20298912014578
324.4255319148935,4.736862953800049,-0.032629539015569614,5.762870212765956,43.58546565248844
544.0,19.929488249214373,0.02371579492837196,6.32800588235294,23.199631921620835
159.0,5.733667477162185,-0.14524193548387102,6.233245000000001,12.841643245852019
272.8888888888889,14.790514511606428,0.011714365881032598,6.094025,6.923737199690624
82.72727272727273,0.0,-0.05848696757787667,6.026363636363637,0.0
510.88888888888897,4.736862953800049,-0.022017329096560238,5.5277777777777795,121.08070819450121
378.0,0.0,-0.0859870967741935,6.326698,23.111176098016998
699.3684210526314,0.0,0.007316936679817497,5.774952631578947,36.30727389833341
367.42857142857144,0.0,0.018593859957776338,5.633301785714287,56.575569920640675
352.83870967741944,5.316788604006331,-0.0074513155938754115,5.717529032258065,17.547724606320003
351.3191489361704,5.316788604006331,-0.09648230500892079,6.017551063829785,51.5150340057083
429.73333333333335,4.899909730850478,-0.005413279132791331,6.033074999999998,12.841643245852019
472.5116279069768,4.899909730850478,-0.13503673706288163,5.930548837209303,13.847474399381248
629.8367346938776,10.216698334856808,-0.05034305881321376,6.057185714285715,11.126902983393991
271.0,4.899909730850478,0.10874881291547962,6.475266666666666,16.82083097824245
403.92452830188677,15.39283550687998,-0.018272171809271983,6.330088679245281,5.760247418874442
335.18518518518516,0.0,-0.027006172839506137,6.367911111111111,18.659506023687044
476.63636363636357,4.899909730850478,0.019817073170731708,6.587234090909089,22.410294344503612
567.0999999999999,0.0,0.02109154929577475,5.881435000000001,11.126902983393991
248.81081081081075,5.316788604006331,-0.015068350203485292,5.6977,25.328831937239638
451.19999999999993,4.899909730850478,0.02341463414634142,5.828519999999999,24.205463075150064
448.65116279069775,0.0,0.07221505734215321,6.069846511627907,22.775711979393847
360.79999999999984,5.316788604006331,0.02888888888888896,5.899780000000001,20.268296022307258
596.2456140350877,0.0,0.013171705692481222,6.089805263157896,40.0336764678499
173.18518518518516,5.733667477162185,-0.06666666666666667,5.584255555555557,11.984273114623004
399.3818181818182,0.0,-0.032784269022513544,5.917272727272725,65.71696295955394
428.65116279069764,4.899909730850478,0.05453512333043521,5.669381395348837,6.923737199690624
464.85714285714266,14.373635638450576,0.06087563230420371,6.08832857142857,22.9756538703079
295.9047619047619,0.0,0.015822784810126583,5.839164285714286,32.25256913693026
669.1200000000001,0.0,0.08813626373626368,5.982249999999999,32.38304564008173
566.7200000000001,0.0,0.06773333333333326,6.058000000000001,85.98525898186121
300.6363636363635,10.216698334856808,0.10169880624426086,5.825677272727273,25.328831937239638
281.07692307692304,5.428790391900542,0.036982248520710095,6.295892307692308,28.539105362004896
406.8800000000001,10.633577208012664,-0.10835121951219508,6.363796,18.050640183084617
244.06060606060603,11.050456081168516,-0.0528466483011937,6.1224181818181815,31.749653560165648
466.66666666666674,4.899909730850478,0.03515625,5.707881250000001,0.0
591.7241379310344,0.0,-0.08132954595499191,6.098081034482759,41.604726659169856
420.2105263157895,10.05365155780638,0.040341773633490625,6.111147368421053,5.563451491696996
394.45283018867923,9.636772684650527,-0.055419533423907145,6.077166037735847,24.509061125297315
377.67999999999995,4.899909730850478,-0.006386516853932642,6.271894,17.299220315693418
453.7560975609756,9.799819461700956,0.10254007317888081,6.302163414634146,13.344558822616634
420.06557377049165,0.0,-0.03885044342918569,5.857373770491803,35.07092297332635
437.5609756097561,10.362449272878036,0.0071707638632088865,6.217643902439025,40.907530822642165
322.90909090909093,0.0,-0.04846963290409374,5.994202272727272,37.164644029562425
299.61904761904765,5.316788604006331,-0.036922663802363025,6.132964285714285,5.563451491696996
723.3150684931506,0.0,0.0791318967068906,6.134779452054795,73.14361573600917
309.18181818181824,0.0,-0.06394880064503128,6.026131818181818,16.118236094643258
301.4418604651162,4.736862953800049,0.022219760599998584,5.914300000000001,29.02908214417839
236.1176470588235,10.85158279422077,-0.09360772172646144,5.9497,28.887018196304396
298.4878048780488,5.316788604006331,0.058563024654636746,6.439995121951219,29.265998990082448
245.76470588235298,0.0,-0.08295460414192017,5.991320588235294,23.199631921620835
243.4736842105263,5.316788604006331,0.1265096952908587,5.628550000000001,41.0133552588014
248.66666666666677,0.0,-0.09821913500843261,5.572176923076924,18.050640183084617
422.0,17.41594568513451,0.14051679362880903,5.879042105263158,14.771196887316256
342.23076923076917,0.0,0.029420558982752053,5.640094230769228,37.81602062862726
575.3698630136988,0.0,0.05564853075777124,6.255342465753426,67.22570968984776
491.8709677419356,0.0,0.0013007284079084717,6.295967741935482,53.378235290466534
575.3698630136988,0.0,0.0791318967068906,6.255342465753426,73.14361573600917
476.3111111111111,22.460684718986357,0.027940220922677048,5.740973333333333,25.395184293945633
299.2444444444446,5.008912523954532,0.04740740740740748,5.740993333333333,0.0
1118.0000000000002,10.633577208012662,-0.024965706447187926,6.623977777777777,12.841643245852019
465.5593220338983,10.589653129053952,0.02135401704491047,6.36388813559322,20.268296022307258
1187.7647058823532,10.05365155780638,0.03859462336970987,6.069779411764706,24.519796710887857
1163.2000000000003,5.316788604006331,-0.1323529411764706,5.9985800000000005,6.4208216229260096
1230.4,0.0,-0.043928571428571435,5.8058125,17.230869371142294
1271.6190476190475,15.787319034968565,0.014754760351629155,6.053864285714285,24.205463075150064
1534.7179487179487,0.0,-0.029921193382731748,5.931826923076923,99.89503684226858
489.9384615384616,0.0,0.09970588235294117,6.066307692307694,59.296141336627926
309.55102040816325,0.0,-0.07043660123693982,5.537855102040816,44.73975782831789
342.2307692307691,0.0,-0.02458926098451474,5.640094230769228,43.56553246191116
426.7118644067797,4.899909730850478,-0.060448195365477436,5.981601694915254,51.36657298340809
252.0,10.633577208012662,0.021929824561403508,6.30593125,26.689117645233267
252.57142857142856,14.790514511606428,0.028885400313971746,5.91814,19.765380445542643
309.55102040816325,0.0,0.008782183050968938,5.537855102040816,41.516270835566004
233.3548387096775,10.85158279422077,-0.031997918834547355,6.114187096774194,25.452766720226204
576.0,5.316788604006331,-0.078125,7.00858,6.923737199690624
1140.0,11.050456081168516,-0.10666666666666662,6.301096,26.689117645233267
422.23728813559325,4.899909730850478,0.01786368464192241,5.945759322033898,31.749653560165648
481.154929577465,10.633577208012664,-0.016649291413248182,5.75872676056338,49.651832720950054
285.59999999999997,0.0,-0.0494736842105263,6.1176175,16.82083097824245
734.6857142857143,12.407033161179976,-0.09517241379310339,5.937760000000001,13.913826756087243
446.4761904761905,0.0,-0.04740101168672605,5.738064285714286,17.16874381254195
281.73333333333323,0.0,-0.062222222222222186,5.921260000000002,19.765380445542643
599.9298245614035,0.0,-0.023975546852612543,6.244542105263159,46.4544980907759
775.8,14.210588861400147,0.07111778846153857,6.299233750000002,40.49885223731425
380.8571428571429,10.470530430962235,-0.12108843537414968,6.6790642857142855,0.0
461.6744186046511,0.0,-0.04284677350488176,5.782879069767442,18.050640183084617
331.83333333333337,10.05365155780638,0.04134366925064595,6.368075,16.778810298694825
305.3043478260868,4.899909730850478,0.01459468475480934,5.752058695652174,23.111176098016998
401.99999999999994,4.899909730850478,0.10294117647058823,6.054408333333334,17.54772460632
261.9,10.216698334856808,0.07826923076923076,5.703745,29.15301692716496
282.2857142857143,4.736862953800049,0.036325933882324836,5.763450000000001,23.111176098016994
396.3018867924529,19.802426030351118,-0.029544173489972764,6.130939622641508,11.6674178794453
357.3333333333335,0.0,-0.05932784636488347,5.7149055555555535,22.79432086283929
447.22033898305096,15.787319034968565,-0.012824721960027957,6.155077966101695,49.38583399008949
394.98245614035085,5.316788604006331,-0.049211723265278125,5.879294736842105,36.81018947509803
1115.8461538461538,5.316788604006331,-0.02874049027895185,6.0004807692307685,12.487188691387619
255.875,19.944256338562333,0.08553538602941177,6.438278125,5.563451491696996
374.76923076923083,4.899909730850478,-0.08517354968584145,6.100859615384613,23.199631921620835
326.57777777777767,0.0,0.0099181912836532,6.101106666666665,35.095449212640005
206.0,5.733667477162185,0.0054341542374840976,5.954674193548388,28.171712012949374
426.35897435897425,4.899909730850478,0.0029717291255753255,5.997146153846154,22.732195304238946
441.1000000000001,0.0,-0.03535714285714284,5.818345,17.044809029555385
525.5555555555555,0.0,0.045928300094966776,6.103125,22.645235476242377
597.3571428571429,0.0,-0.002682969739620126,6.193551785714287,46.454498090775914
661.0,0.0,0.0758215052480916,6.2062328125000015,59.79905691339253
462.4,10.05365155780638,-0.06187500000000009,6.0124675000000005,13.847474399381248
446.4761904761904,5.316788604006331,0.021890807605093283,5.738064285714286,29.886452275407404
431.5999999999999,4.736862953800049,0.04263157894736847,5.888845,23.96854622924601
567.7560975609755,0.0,0.005523922835047211,5.898956097560975,5.563451491696996
462.4,5.733667477162185,0.004972826086956495,6.0124675,24.825916360475023
554.3243243243243,5.316788604006331,0.06759887300427839,6.307502702702703,11.126902983393991
669.3076923076925,4.899909730850478,0.02200630566015181,5.959848076923075,6.4208216229260096
528.0,0.0,0.015497249888508967,6.682096774193548,46.95741366754052
293.0243902439025,0.0,0.03764293740498376,5.872190243902439,33.61285484492389
435.6363636363635,4.899909730850478,0.04132231404958682,5.786779545454546,12.487188691387619
205.85714285714283,5.316788604006331,-0.052653061224489754,6.301064285714285,24.50906112529732
