lipinski rule of five,total polar surface area,TPSA,NumHAcceptors,NumHDonors,MolLogP,NumRotatableBonds,NumAromaticRings,LabuteASA,fr_nitro_arom
0,NA,127.2,8,2,7.913200000000011,21,NA,294.3960512887893,0
1,NA,100.9,6,2,3.5447000000000024,4,NA,196.01179435768617,0
1,NA,94.83,5,3,1.7237,2,NA,159.0166471761642,0
1,NA,63.31999999999999,2,2,1.0821,5,NA,67.58949237785826,0
1,NA,80.67000000000002,4,1,4.9310000000000045,5,NA,179.1772794088812,0
1,NA,3.24,1,0,1.3305999999999998,3,NA,134.74538323287211,0
1,NA,53.160000000000004,3,3,1.0488,5,NA,96.40230047697948,0
1,NA,52.32,2,1,2.4406000000000008,3,NA,79.63285693043315,0
1,NA,73.13,4,2,2.0162999999999998,4,NA,148.5462662487186,0
1,NA,72.19,3,2,2.898500000000001,6,NA,138.05272483829387,0
1,NA,3.24,1,0,3.4936000000000025,5,NA,99.46988466574058,0
1,NA,38.69,3,1,1.4023999999999999,3,NA,80.03922311507955,0
1,NA,58.64,4,1,1.8921999999999999,6,NA,113.09722531807567,0
1,NA,0.0,0,0,1.04468,0,NA,21.469135256622767,0
1,NA,48.470000000000006,4,1,2.735500000000001,3,NA,130.12301846341646,0
1,NA,20.23,1,1,3.639000000000002,2,NA,80.41528955807262,0
1,NA,40.620000000000005,4,0,4.088200000000003,8,NA,167.6320037006014,0
1,NA,3.24,2,0,4.534600000000004,3,NA,124.86565952179576,0
1,NA,95.50000000000001,4,3,-0.3142000000000002,4,NA,92.70682029122892,0
1,NA,32.7,3,1,2.706900000000001,2,NA,131.8199386444422,0
1,NA,82.04999999999998,7,1,-1.1855,2,NA,96.55307499913856,0
1,NA,85.78999999999999,3,3,1.7435,5,NA,110.79345360841027,0
1,NA,26.03,2,0,3.4948000000000015,1,NA,87.18413910231956,0
1,NA,106.70000000000002,8,4,2.5708400000000013,7,NA,147.94056311969783,0
1,NA,48.3,6,1,2.8560000000000008,5,NA,164.20719288140702,0
1,NA,36.02,4,0,3.6128000000000027,1,NA,166.0399354634968,0
1,NA,72.88000000000001,4,2,2.1361000000000003,7,NA,163.2888470932454,0
1,NA,12.47,2,0,4.392300000000004,6,NA,141.7672514280979,0
1,NA,12.03,1,1,1.8967,2,NA,79.1643122278147,0
1,NA,54.260000000000005,4,0,3.5636000000000028,1,NA,154.09856613011985,0
1,NA,55.12,2,2,2.2193999999999994,5,NA,119.36448287820858,0
1,NA,76.15,6,0,2.0002999999999997,7,NA,159.7660856670721,0
1,NA,74.6,4,2,3.199300000000002,2,NA,155.6016194883367,0
1,NA,76.38,4,3,3.588400000000001,5,NA,127.82848357985314,0
1,NA,35.580000000000005,2,1,3.1190000000000015,1,NA,138.38920877012373,0
1,NA,123.21000000000001,7,2,2.0818000000000003,7,NA,193.6677530750274,0
1,NA,20.2,3,1,3.866800000000003,4,NA,143.80220782042866,0
1,NA,54.37,3,1,4.496500000000005,2,NA,162.84766693274966,0
1,NA,59.28,4,1,2.00092,2,NA,116.8862590848842,0
1,NA,32.78,3,0,2.7597000000000014,4,NA,109.1456747046272,0
1,NA,55.56,3,1,2.6351000000000004,4,NA,135.33354213136155,0
1,NA,97.31,8,1,1.6011999999999995,9,NA,135.52109103118073,0
1,NA,32.67,2,0,1.8047,1,NA,94.79101386932204,0
1,NA,93.06,6,2,2.980900000000001,4,NA,192.24877594286357,0
1,NA,58.2,2,2,0.9372999999999991,3,NA,105.76204629491501,0
1,NA,47.56,3,1,2.6201000000000008,4,NA,119.00763669907016,0
1,NA,68.44,4,2,0.9960000000000007,2,NA,151.3870106763362,0
1,NA,36.42,3,2,1.9592999999999998,1,NA,89.54852817080136,0
1,NA,32.34,2,1,2.845700000000001,7,NA,115.546211063789,0
1,NA,57.690000000000005,4,0,2.2595,5,NA,146.33375734305872,0
1,NA,48.62,4,0,0.8541800000000002,2,NA,84.12738731685762,0
1,NA,119.61000000000001,7,5,-1.6424,4,NA,115.17842598673782,0
1,NA,63.31999999999999,2,2,0.4910999999999999,1,NA,58.091991783146064,0
1,NA,83.83000000000001,4,2,2.3096,3,NA,108.24343848834069,0
1,NA,23.550000000000004,2,0,4.078800000000004,8,NA,147.5808931223674,0
1,NA,37.61,3,0,4.413200000000004,5,NA,146.24058038522836,0
0,NA,36.26,3,0,5.860780000000005,2,NA,166.79160690112397,0
1,NA,3.24,1,0,2.1826,4,NA,86.74505698233585,0
1,NA,79.23,6,2,0.7617999999999999,3,NA,145.88923972618892,0
1,NA,40.51,3,1,4.627600000000005,5,NA,185.92690585567993,0
1,NA,3.24,1,0,3.837100000000003,0,NA,120.10166045729792,0
1,NA,83.06,4,0,3.1938000000000013,4,NA,163.05102627955003,0
1,NA,3.24,1,0,4.738000000000005,5,NA,122.50303512141545,0
1,NA,6.48,2,0,3.0292000000000012,3,NA,121.19198619881817,0
1,NA,72.83,5,1,4.585600000000006,6,NA,180.44553065968924,0
1,NA,55.13,3,1,2.8521600000000014,2,NA,99.6249836175919,0
1,NA,52.650000000000006,4,1,3.217100000000001,6,NA,170.0493074038938,0
1,NA,32.78,3,0,4.560400000000004,4,NA,177.65425061297577,0
1,NA,44.81,4,1,3.023100000000002,6,NA,164.63638841896025,0
1,NA,35.580000000000005,3,1,4.047600000000004,5,NA,171.5631243860624,0
1,NA,30.930000000000003,4,0,2.7571000000000003,2,NA,136.13189917800284,0
1,NA,88.60999999999999,8,0,-0.017299999999997207,6,NA,175.84345434803336,0
1,NA,38.69,3,1,2.8355000000000006,2,NA,101.67683006016613,0
1,NA,97.53999999999999,4,1,2.0345,3,NA,143.4292453162186,0
1,NA,98.22,5,2,1.3660199999999996,3,NA,98.4693017637861,0
1,NA,68.28,4,0,0.5918999999999999,4,NA,80.17970047778236,0
1,NA,101.72999999999999,5,2,0.16660000000000008,5,NA,130.03053865393048,0
1,NA,97.53999999999999,4,1,0.26400000000000035,2,NA,106.5066165756004,0
1,NA,75.71000000000001,5,1,1.7028999999999994,7,NA,143.6500967894791,0
1,NA,84.5,5,2,1.8081999999999998,7,NA,133.53682807128595,0
1,NA,69.64000000000001,6,0,0.5262000000000009,3,NA,141.19999831865584,0
0,NA,95.94,8,0,3.338300000000002,3,NA,209.38155553976625,0
1,NA,78.87,8,0,3.031500000000001,2,NA,192.49014921092925,0
1,NA,22.75,4,0,2.2941899999999995,1,NA,91.77955012898802,0
1,NA,83.55000000000001,4,1,-0.17730000000000024,1,NA,115.41595815485503,0
1,NA,21.259999999999998,2,1,4.195100000000003,5,NA,133.0656105003196,0
1,NA,12.03,2,1,4.911700000000004,5,NA,138.07517529617792,0
1,NA,83.55000000000001,4,1,0.6104000000000003,5,NA,117.37368271305802,0
1,NA,80.85,7,1,1.7945999999999998,4,NA,172.9205313800167,0
1,NA,12.03,1,1,3.8728000000000034,2,NA,108.85723892762286,0
1,NA,45.150000000000006,4,2,2.06812,5,NA,95.3079097479924,0
1,NA,45.17,5,1,4.144400000000004,8,NA,190.36523095928172,0
1,NA,31.73,4,0,4.653900000000004,5,NA,160.3640508716888,0
1,NA,8.17,3,0,4.117400000000003,4,NA,132.05873324484725,0
0,NA,201.77,10,4,0.1614000000000041,11,NA,236.51092077153723,0
1,NA,78.34,7,0,1.97512,2,NA,120.52830197676289,0
1,NA,100.55000000000001,6,1,3.4199400000000013,4,NA,178.92062407174762,0
1,NA,29.020000000000003,5,0,3.929400000000003,7,NA,124.36005721230673,0
1,NA,26.71,3,1,4.031100000000004,4,NA,167.10229886677632,0
1,NA,26.71,4,1,4.831100000000006,6,NA,183.59035100653819,0
1,NA,41.129999999999995,3,2,0.5085999999999997,1,NA,74.7869501612255,0
1,NA,19.03,1,1,4.320400000000003,3,NA,118.60943069879089,0
1,NA,51.370000000000005,2,2,2.931700000000002,3,NA,148.92092276200592,0
1,NA,75.27000000000001,3,2,1.5751,5,NA,101.3320738000104,0
1,NA,38.769999999999996,4,0,3.238100000000002,4,NA,138.31243452885533,0
1,NA,58.2,2,2,0.7534999999999998,0,NA,93.03216206612178,0
1,NA,83.55000000000001,4,1,0.08779999999999971,1,NA,107.93011986720127,0
1,NA,48.0,5,0,2.421100000000001,2,NA,147.08965653351612,0
1,NA,58.199999999999996,3,2,1.4361,3,NA,111.5092368436704,0
1,NA,58.199999999999996,3,2,1.5159999999999996,5,NA,106.83972891498723,0
1,NA,23.550000000000004,3,0,3.8183000000000034,4,NA,141.84156043862382,0
1,NA,36.02,6,0,4.513500000000004,7,NA,187.47214286927294,0
1,NA,47.10000000000001,6,0,3.177100000000002,6,NA,184.04947676106246,0
1,NA,41.9,3,0,1.2021,1,NA,88.1805060235649,0
0,NA,40.54,4,1,5.044840000000004,6,NA,157.1686845758729,0
1,NA,86.71000000000001,4,2,4.192600000000003,8,NA,176.0966390269492,0
1,NA,19.03,2,1,3.6789200000000024,0,NA,110.22296896305036,0
1,NA,30.490000000000002,3,1,1.7288,3,NA,94.38601542777748,0
1,NA,29.54,3,0,-0.11579999999999835,4,NA,134.42312481394515,0
1,NA,18.84,4,0,2.858600000000001,1,NA,133.2523183188834,0
0,NA,41.03,4,1,5.137990000000005,6,NA,168.53326104227085,0
1,NA,53.11,3,2,2.41017,1,NA,91.73184992788535,0
1,NA,80.67000000000002,6,1,3.7947000000000024,2,NA,186.41137969059176,0
1,NA,95.1,6,0,0.5344200000000003,5,NA,93.17326768432251,0
1,NA,31.92,3,1,4.224900000000003,3,NA,151.70018553075576,0
1,NA,61.339999999999996,6,1,3.7943000000000033,9,NA,192.79378297647753,0
1,NA,56.75000000000001,6,0,3.9079000000000033,6,NA,187.90323658638792,0
0,NA,37.3,4,1,5.169600000000005,3,NA,170.3680160575694,0
1,NA,94.17,7,1,1.5688000000000004,7,NA,166.81607535334413,0
0,NA,12.03,2,1,5.8940000000000055,6,NA,160.40238527344871,0
1,NA,74.6,5,3,2.719100000000001,2,NA,160.39174403734185,0
1,NA,91.67000000000002,6,2,4.095200000000004,3,NA,195.34602007133213,0
1,NA,21.259999999999998,2,1,3.3204200000000013,6,NA,114.97661531065897,0
1,NA,61.640000000000015,6,0,4.441500000000003,6,NA,165.34704922598064,0
1,NA,68.15,5,2,4.152820000000002,8,NA,175.09964058887252,0
1,NA,35.16,3,1,2.3912400000000007,4,NA,126.31913239797692,0
1,NA,23.47,2,1,2.829120000000002,1,NA,109.62322937880398,0
1,NA,66.81,4,0,4.959720000000004,5,NA,196.77802215613264,0
1,NA,40.54,3,1,4.8460000000000045,7,NA,158.33934627962404,0
1,NA,115.53999999999999,8,1,-0.39539999999999814,3,NA,128.72706266813162,0
1,NA,69.03999999999999,6,1,3.148320000000002,7,NA,130.41429974626433,0
1,NA,52.6,4,0,4.859800000000004,2,NA,196.212295745654,0
1,NA,32.7,3,1,-0.2488999999999988,4,NA,129.38049738388506,0
1,NA,12.47,2,0,1.9402,1,NA,85.48860355205763,0
0,NA,76.26,7,0,0.14980000000000215,8,NA,211.75861235857923,0
0,NA,128.23,8,2,4.035800000000003,7,NA,262.1027180324099,0
0,NA,112.27000000000001,8,1,5.029700000000005,4,NA,242.4075590869837,0
1,NA,20.23,1,1,1.8172000000000001,1,NA,61.50106971134625,0
1,NA,77.10000000000001,5,1,1.3105999999999995,8,NA,136.05420000588262,0
1,NA,52.57,3,2,3.0081000000000007,3,NA,154.48262713071094,0
1,NA,66.76,2,2,1.4659,2,NA,72.26561523124518,0
0,NA,52.6,4,0,5.1291000000000055,2,NA,202.3500265696094,0
1,NA,117.53999999999999,8,3,2.740519999999999,6,NA,157.00444765732632,0
1,NA,99.82,6,3,2.0441,3,NA,132.27867043637536,0
1,NA,48.0,4,0,3.1187000000000014,4,NA,131.7019266830982,0
1,NA,79.11,2,3,1.1223000000000003,3,NA,86.71270096468879,0
1,NA,45.980000000000004,4,1,4.581600000000003,4,NA,149.99733916430367,0
0,NA,90.47000000000001,7,0,2.393700000000001,10,NA,219.24160448613017,0
1,NA,52.32000000000001,2,1,0.10160000000000013,1,NA,36.08409328318613,0
1,NA,151.14000000000001,9,3,-0.797599999999999,7,NA,131.3405964699809,0
1,NA,43.09,1,1,2.8584000000000014,7,NA,81.89008496885211,0
1,NA,171.37,10,4,-1.4366999999999985,8,NA,142.49977233657356,0
1,NA,52.6,4,0,3.2928000000000024,7,NA,110.03363317408673,0
1,NA,100.66,8,0,2.6621000000000006,8,NA,176.05862835286786,0
1,NA,59.14,3,2,2.1866999999999996,0,NA,93.92077738544462,0
1,NA,32.7,3,1,3.0356000000000005,5,NA,122.10754787623671,0
1,NA,110.96000000000001,6,2,0.7314000000000005,8,NA,153.54930719444297,0
1,NA,63.32,2,2,0.3645000000000001,4,NA,54.17000511688082,0
1,NA,39.72,4,1,1.4524999999999997,5,NA,101.87066463887268,0
1,NA,9.23,1,0,1.29,2,NA,31.568416536157745,0
0,NA,29.46,2,1,8.840260000000002,12,NA,192.72701957879266,0
0,NA,3.24,1,0,6.190400000000006,4,NA,162.65070446573765,0
1,NA,26.71,4,1,4.716700000000004,7,NA,177.2314756217149,0
1,NA,23.47,2,1,4.662800000000004,2,NA,151.47655884033753,0
1,NA,24.39,3,1,3.2082400000000018,1,NA,95.18351934718078,0
1,NA,49.33,2,2,3.9750000000000023,10,NA,126.11691981663373,0
1,NA,69.64000000000001,6,0,1.5979999999999994,6,NA,182.36372474800513,0
1,NA,26.79,2,0,2.9238000000000017,4,NA,130.81345129394015,0
1,NA,48.470000000000006,5,1,3.809000000000002,4,NA,172.6134555566543,0
1,NA,50.49,4,0,1.68142,1,NA,121.26176597440576,0
1,NA,61.71,5,1,3.1473000000000013,6,NA,168.068602496779,0
1,NA,43.85,4,0,3.2870000000000017,2,NA,102.80742575231987,0
1,NA,91.75999999999999,7,0,1.5679999999999998,2,NA,160.0746725436011,0
1,NA,12.47,3,0,4.880900000000004,4,NA,140.28247097818436,0
1,NA,21.259999999999998,2,1,2.3862000000000005,5,NA,98.00851629425554,0
1,NA,23.55,4,0,4.442000000000004,4,NA,141.8415604386238,0
1,NA,46.31,5,0,3.333300000000002,3,NA,151.14977477093137,0
1,NA,32.34,2,1,1.3037999999999998,4,NA,90.15829407274559,0
1,NA,94.83000000000001,5,3,2.0209,2,NA,170.00951643523018,0
1,NA,26.02,1,1,2.1325000000000003,4,NA,73.90640135630848,0
1,NA,74.6,4,2,2.8092000000000015,1,NA,149.23667737394015,0
1,NA,6.48,3,0,4.487000000000004,4,NA,131.3150962241834,0
1,NA,67.03,6,1,3.7265000000000033,8,NA,188.4096795121151,0
1,NA,29.54,3,0,2.806700000000001,3,NA,115.10989410968784,0
0,NA,37.61,3,0,5.499200000000004,7,NA,169.27373084090323,0
1,NA,106.97,7,1,3.9494000000000034,6,NA,207.54717308162165,0
1,NA,32.34,2,1,3.622200000000003,5,NA,131.50847892666326,0
1,NA,72.19,4,1,2.705400000000001,4,NA,132.39647571565456,0
1,NA,144.32000000000002,6,5,-0.1718799999999996,6,NA,140.68635899307995,0
1,NA,72.19,3,2,1.3532000000000002,2,NA,100.19296384745228,0
1,NA,9.72,4,0,3.781100000000003,5,NA,143.4398720087834,0
1,NA,40.620000000000005,3,0,4.5640000000000045,7,NA,182.1734847150933,0
1,NA,36.86,4,1,3.4292000000000016,0,NA,133.92337538654567,0
1,NA,35.94,4,1,3.470100000000002,7,NA,154.36012692663715,0
1,NA,86.01,5,2,2.0547,2,NA,157.2927952363095,0
1,NA,49.85,3,0,4.371300000000004,2,NA,144.9318418552943,0
1,NA,43.78,3,1,4.084800000000004,7,NA,184.2996626003118,0
1,NA,65.22,6,0,3.963740000000003,4,NA,137.4878114979448,0
1,NA,49.769999999999996,4,1,1.9308999999999998,4,NA,125.26323882275123,0
1,NA,74.07,6,1,1.7593799999999997,5,NA,135.26083126789283,0
0,NA,106.97,7,1,4.086800000000004,6,NA,217.1608362763191,0
1,NA,36.69,3,0,3.3908000000000023,3,NA,140.82950209467396,0
1,NA,32.7,3,1,3.4076200000000028,0,NA,130.69904247118504,0
1,NA,41.129999999999995,2,2,2.682200000000001,4,NA,106.81470615624566,0
1,NA,83.55000000000001,4,1,2.2532000000000005,3,NA,143.99304522679455,0
1,NA,29.54,3,0,1.9376,2,NA,101.3741787273654,0
1,NA,12.03,1,1,3.4312000000000022,2,NA,114.21634988849024,0
1,NA,3.24,1,0,3.7496000000000027,5,NA,110.07304156774742,0
1,NA,21.060000000000002,3,0,0.8324999999999994,4,NA,126.2716294015255,0
1,NA,23.47,2,1,4.083800000000004,7,NA,140.32704377752984,0
0,NA,106.97,7,1,3.6734000000000027,5,NA,211.02310545236364,0
1,NA,100.9,6,2,2.4665,3,NA,181.08250341742257,0
0,NA,106.97,7,1,3.8175000000000034,6,NA,211.02310545236364,0
1,NA,21.259999999999998,2,1,0.7722999999999993,8,NA,134.97944904710053,0
1,NA,11.41,3,0,3.437700000000002,5,NA,131.90380769753057,0
1,NA,75.27000000000001,3,2,1.2135999999999998,4,NA,101.09053111249001,0
1,NA,85.49000000000001,8,0,0.9888000000000001,8,NA,174.54211387437377,0
1,NA,34.400000000000006,3,1,3.6709000000000023,2,NA,114.62217346691571,0
1,NA,32.34,2,1,2.3393000000000006,4,NA,98.59487925097653,0
1,NA,12.47,2,0,4.116700000000003,6,NA,129.05413440289567,0
1,NA,67.59,4,2,2.1114999999999995,7,NA,128.14314152068596,0
0,NA,46.61,4,0,8.226300000000007,15,NA,229.64607245393276,0
1,NA,93.06,6,2,2.7168000000000014,4,NA,183.2281021048268,0
1,NA,3.24,1,0,4.8670000000000035,2,NA,134.5269788718046,0
1,NA,12.47,2,0,4.651700000000004,6,NA,140.64635525484073,0
1,NA,69.64000000000001,6,0,2.0881999999999996,6,NA,166.65976677624232,0
1,NA,75.27000000000001,3,2,0.9609999999999994,4,NA,94.27752865342951,0
1,NA,30.49,3,1,2.2161,5,NA,96.75711940936579,0
1,NA,3.24,1,0,4.504900000000004,4,NA,134.5269788718046,0
1,NA,50.36,3,2,1.9983,4,NA,89.6010414084817,0
1,NA,58.559999999999995,3,2,1.4210999999999998,2,NA,84.72798143141571,0
1,NA,72.19,2,2,1.1350000000000005,3,NA,80.00924840055882,0
1,NA,49.85,4,0,3.6799000000000026,7,NA,172.81822831479226,0
1,NA,52.81,4,1,4.119200000000002,6,NA,198.09099150298562,0
1,NA,31.92,2,1,3.302800000000002,3,NA,128.34321875084044,0
1,NA,23.47,2,1,-0.03500000000000014,4,NA,120.41954730408429,0
1,NA,6.48,2,0,3.6768000000000027,3,NA,131.49525242569987,0
1,NA,20.23,1,1,1.3437000000000001,2,NA,42.93157735009706,0
1,NA,97.74000000000001,6,1,2.5539000000000005,3,NA,180.22258047482921,0
0,NA,108.55000000000003,9,1,4.815900000000004,7,NA,254.99820235107572,0
1,NA,81.78,4,2,1.1749999999999998,5,NA,97.71717481223132,0
1,NA,12.47,2,0,4.181700000000004,6,NA,131.85479513853255,0
1,NA,38.33,2,1,1.7637999999999996,2,NA,87.01353616359454,0
1,NA,30.270000000000003,3,0,3.7466800000000022,4,NA,138.31445010908013,0
1,NA,35.83,3,1,3.1981000000000024,1,NA,128.05420172562677,0
1,NA,15.27,2,1,3.587500000000002,1,NA,119.97618355869362,0
1,NA,12.47,2,0,3.9624000000000033,3,NA,126.22103684033402,0
1,NA,62.24000000000001,6,1,1.9195999999999995,6,NA,159.11520429879712,0
0,NA,12.47,2,0,5.4378000000000055,9,NA,162.28396219992726,0
1,NA,110.72999999999999,6,2,3.1262000000000025,7,NA,170.78189909907795,1
1,NA,49.410000000000004,3,1,3.786400000000002,5,NA,172.16421952737312,0
1,NA,29.1,1,1,2.5984000000000016,3,NA,92.14544254858893,0
1,NA,70.78000000000002,4,1,1.2108999999999999,5,NA,99.77350125926947,0
1,NA,36.44,4,0,4.159000000000004,6,NA,164.15024044326307,0
1,NA,36.26,3,0,3.8129800000000023,5,NA,141.83369707130987,0
1,NA,43.09,1,1,2.7876000000000003,1,NA,105.75424439449044,0
1,NA,23.550000000000004,2,0,3.263900000000003,0,NA,134.65094337221439,0
1,NA,23.47,2,1,3.394400000000002,5,NA,125.17054154682508,0
1,NA,30.18,3,0,4.838520000000003,1,NA,143.77522154946524,0
1,NA,74.6,4,2,3.1422000000000017,2,NA,169.38081808596033,0
1,NA,80.67,5,1,4.103100000000004,4,NA,192.95647800650482,0
1,NA,41.57,3,1,2.1768,8,NA,119.23896944491356,0
1,NA,15.27,2,1,4.870700000000005,4,NA,131.28528093910452,0
1,NA,12.47,2,0,4.973200000000004,0,NA,135.51847191368648,0
1,NA,18.84,4,0,4.1303000000000045,0,NA,145.507853783396,0
1,NA,56.84,4,1,2.836100000000001,9,NA,119.07054840291609,0
1,NA,41.57,3,1,3.4788000000000014,1,NA,143.49284122761097,0
1,NA,42.84,6,1,3.3377000000000017,6,NA,169.48107304407156,0
1,NA,100.9,6,2,2.7117000000000013,3,NA,189.41357422327502,0
1,NA,40.620000000000005,2,0,1.6679,6,NA,104.27166490889886,0
1,NA,30.270000000000003,4,0,4.358680000000003,4,NA,142.07261802004876,0
1,NA,50.69,3,1,1.3925,2,NA,93.32964549783698,0
1,NA,26.02,1,1,2.2814000000000005,1,NA,73.5901732349635,0
1,NA,48.19,3,1,2.6294000000000013,3,NA,144.9438439075738,0
1,NA,33.73,4,1,1.4361999999999997,3,NA,114.24100615483316,0
1,NA,15.27,2,1,4.095600000000003,5,NA,127.34695682661945,0
1,NA,3.24,2,0,4.2534000000000045,2,NA,118.50071740739916,0
1,NA,23.47,2,1,3.609200000000003,0,NA,131.26083632389054,0
1,NA,12.47,2,0,4.911600000000005,6,NA,137.86825132898954,0
1,NA,29.54,3,0,1.3920000000000003,8,NA,164.81071109132603,0
1,NA,15.6,2,0,3.9657000000000027,1,NA,113.96253290007832,0
1,NA,58.1,4,1,3.453700000000002,6,NA,162.33600289510974,0
1,NA,102.25999999999999,7,1,2.563200000000001,3,NA,187.4907129385347,0
1,NA,42.82,2,1,3.0415800000000015,1,NA,118.74745814642958,0
1,NA,41.46,2,1,3.7829000000000015,1,NA,125.79073173849687,0
1,NA,33.62,3,1,3.0447000000000006,4,NA,123.41281448454245,0
1,NA,38.05,3,1,3.401900000000002,6,NA,130.43837362996362,0
1,NA,6.48,2,0,4.260200000000005,4,NA,126.86732528103052,0
1,NA,9.23,1,0,2.0835,2,NA,51.575892903687055,0
1,NA,32.7,3,1,2.451300000000001,0,NA,119.09005441564902,0
1,NA,23.47,2,1,4.454700000000003,1,NA,156.40437666013202,0
1,NA,32.78,3,0,3.5634000000000023,6,NA,174.01581717561584,0
1,NA,23.47,2,1,3.080400000000002,0,NA,114.98234033967137,0
1,NA,55.56,2,1,1.8471,2,NA,101.1216804434962,0
1,NA,46.25,2,2,3.113600000000001,0,NA,109.20328640561334,0
1,NA,65.07,6,0,2.5448000000000004,4,NA,169.65640194456546,0
1,NA,26.79,3,0,2.976300000000001,3,NA,131.11334196906532,0
1,NA,15.27,2,1,2.20822,0,NA,91.28403146702618,0
1,NA,54.45,3,0,2.2689000000000004,1,NA,115.40356914374783,0
1,NA,12.47,2,0,4.579300000000004,2,NA,134.7872880974884,0
1,NA,6.48,3,0,4.631100000000004,5,NA,131.31509622418343,0
1,NA,21.700000000000003,3,0,3.7782000000000027,6,NA,142.32745132890682,0
1,NA,106.97,7,1,2.9853000000000014,4,NA,202.45875662649664,0
0,NA,106.97,7,1,3.5195000000000025,6,NA,208.82369874089326,0
1,NA,3.24,1,0,3.683220000000003,0,NA,116.55304870187196,0
1,NA,21.700000000000003,3,0,4.184300000000003,4,NA,131.3345820698409,0
1,NA,74.6,4,2,3.1709000000000023,2,NA,165.4424939734753,0
1,NA,6.48,2,0,4.415700000000004,4,NA,133.92187042761137,0
1,NA,49.410000000000004,3,1,3.699500000000003,7,NA,152.6544374893302,0
1,NA,63.4,2,1,1.6504000000000003,3,NA,116.36520319692184,0
1,NA,3.24,2,0,1.7922000000000005,3,NA,144.86849325823732,0
1,NA,73.13,4,2,1.9737999999999998,3,NA,142.181324134322,0
1,NA,41.129999999999995,2,2,1.6071,2,NA,105.83873898248146,0
1,NA,74.6,4,2,2.923300000000001,1,NA,159.0775518590787,0
1,NA,93.06,6,2,2.7227000000000006,2,NA,182.40790145772496,0
1,NA,81.07999999999998,5,2,2.4738000000000007,9,NA,173.4457457393835,0
1,NA,24.3,4,0,2.4382,4,NA,130.46742799705729,0
1,NA,6.48,2,0,4.019800000000004,4,NA,133.23226739542713,0
1,NA,41.57,3,1,1.7920999999999998,5,NA,118.23313829138435,0
1,NA,23.47,2,1,2.5478000000000014,0,NA,103.25828726440737,0
1,NA,76.15,5,0,1.3329999999999993,6,NA,134.30631720948563,0
1,NA,49.410000000000004,2,1,1.2993999999999999,2,NA,87.88302259184974,0
1,NA,67.75999999999999,4,1,3.2003000000000013,3,NA,148.0228945872819,0
1,NA,43.07,5,0,4.2040200000000025,2,NA,143.0303043711395,0
1,NA,24.92,3,1,1.2198,1,NA,70.66015597291681,0
1,NA,41.81,1,2,2.4476999999999993,3,NA,84.12188722684562,0
1,NA,29.1,1,1,1.9742,5,NA,89.2707642020135,0
1,NA,50.69,4,1,0.4562,0,NA,68.90376244424837,0
1,NA,21.060000000000002,3,0,4.168800000000004,6,NA,137.73736923077232,0
1,NA,15.6,2,0,4.698800000000003,2,NA,140.92794073866492,0
1,NA,32.78,4,0,3.6194000000000024,7,NA,153.7274152744849,0
1,NA,19.03,1,1,2.865000000000001,1,NA,104.59695408115275,0
1,NA,35.94,4,1,2.6613000000000007,6,NA,155.48607964528279,0
1,NA,32.67,2,0,3.2929000000000013,1,NA,126.22791451553337,0
1,NA,94.83,5,3,1.8436999999999997,2,NA,168.0373210142009,0
1,NA,100.89999999999999,6,2,3.4407000000000028,3,NA,204.34286516353865,0
0,NA,217.61999999999998,12,4,3.724700000000003,4,NA,366.16966645522336,0
1,NA,99.13,7,1,2.8455000000000013,3,NA,198.2394131995043,0
1,NA,115.06000000000002,6,4,0.5684999999999996,2,NA,166.46661265200035,0
1,NA,93.06,6,2,2.366800000000001,2,NA,185.19423079628265,0
1,NA,80.67,5,1,3.987700000000004,5,NA,189.01815389401978,0
1,NA,74.6,4,2,2.636700000000001,2,NA,159.07755185907868,0
1,NA,74.6,4,2,2.923300000000001,1,NA,159.07755185907868,0
1,NA,18.84,3,0,3.055600000000001,0,NA,135.6119550484719,0
1,NA,100.9,6,2,2.6090000000000013,3,NA,181.08250341742254,0
1,NA,94.83,5,3,1.8157999999999999,2,NA,163.18218257909044,0
1,NA,94.83,5,3,1.5055999999999998,2,NA,157.5068434968781,0
1,NA,100.90000000000002,6,2,3.246700000000002,6,NA,193.81238764621577,0
1,NA,21.259999999999998,3,1,4.382100000000004,4,NA,127.56982655323695,0
1,NA,93.06,6,2,2.498700000000001,2,NA,181.71829842554067,0
1,NA,52.650000000000006,4,1,3.356200000000002,6,NA,174.21484280682003,0
1,NA,32.67,2,0,4.073100000000003,3,NA,144.31690970519398,0
1,NA,16.380000000000003,2,0,3.342600000000002,5,NA,102.86737083182423,0
1,NA,41.93,4,1,1.8502999999999998,1,NA,124.51982776650085,0
1,NA,3.24,1,0,4.302200000000004,5,NA,112.19976889453382,0
1,NA,71.13000000000001,2,3,0.938569999999999,5,NA,83.57982068647584,0
1,NA,32.67,2,0,4.086300000000002,2,NA,140.92392743578242,0
1,NA,94.83,5,3,2.410200000000002,2,NA,178.34058724108257,0
1,NA,75.27000000000001,3,2,1.6392999999999998,2,NA,106.00158172869354,0
1,NA,12.47,2,0,3.985400000000003,2,NA,138.63469294778227,0
1,NA,6.48,2,0,4.066900000000003,3,NA,137.86019454009644,0
1,NA,29.950000000000003,5,1,4.698200000000004,6,NA,185.18464927381535,0
1,NA,100.9,6,2,2.3524000000000003,3,NA,171.241628932284,0
