centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
-11.567474048442914,0.22736184847165178,195.12928108024272,NA,4.307068555237685
-23.02422145328722,0.31245910216541567,46.548842264354505,NA,3.1287760881875357
-12.331360946745551,0.25486784432269227,86.23949040096394,NA,3.829747896023349
-10.159999999999991,0.348017501222896,24.365893486355702,NA,2.784870905069238
-22.46875,0.34677833423436527,31.07306132362714,NA,2.788656663196255
-35.682539682539684,0.2975908668872988,79.90405786120411,NA,3.2752327419842397
49.82644628099174,NA,NA,NA,NA
0.25,0.3282934982175626,63.494441957152574,NA,2.955194774216455
-1227.674003569304,0.23654118857201728,126.09828290578483,NA,4.045891716383307
49.910000000000046,0.2312089063935748,136.46435027995648,NA,4.180341665001265
-63.945578231292515,0.30875558984362134,64.5799030170721,NA,3.097315422755927
23.139438085327793,0.29628681962521813,74.48977495415426,NA,3.2672353101311384
-21.945578231292515,0.30931925283041267,63.50484584663327,NA,3.102920316875613
-37.95592286501379,0.23369339860316446,181.08289397061483,NA,4.196374654923453
124.2533333333334,0.31141237196358046,60.88662285448707,NA,3.1131396850879574
-340.9375,0.215350824213429,358.5103787474352,NA,4.512545563585576
-146.00000000000003,0.34922729358049925,41.67805505852955,NA,2.7743249295073076
-1.75,0.24004621060874634,175.52244406199304,NA,4.06780888551515
64.0,0.19267083636927884,316.8320690433389,NA,5.019788790195552
23.279999999999998,0.3740392734365786,42.964744458136956,NA,2.6004958467258046
29.537599999999998,0.18295954825612948,433.49564532526244,NA,5.30385917283333
-537.4004938271606,0.19310524846856073,332.2966932187333,NA,5.028060977035664
-51.125,0.2729895715087972,106.58813289220431,NA,3.5620087246819594
-28.9375,0.329148779805436,53.04700073510365,NA,2.9717810174287203
-174.30578512396698,0.2205193146155104,133.30398405865327,NA,4.412696574772682
569.6275992438564,0.19278093156740844,269.74730859107274,NA,5.010103193867534
4197.183673469387,0.23812983934341314,112.31649263193009,NA,4.055980108170644
-6.70703125,0.23613465720414895,167.65340934607386,NA,4.035446094037009
9.728395061728396,0.346354036471309,43.19028700191291,NA,2.7786623659331475
-70.88,0.3076417338867506,57.53568479215508,NA,3.1066975759620252
-255.71972318339112,0.1293140931377862,1303.7736610935694,NA,7.507532369714331
21.0,0.3141204681546276,58.682084149335225,NA,3.148976918736375
330.0140334993208,0.2049077933159882,172.98154847066178,NA,4.718837226225543
-10.32653061224488,0.31099551468546804,60.930669022056804,NA,3.1198376273360138
-3.857600000000031,0.18025320041198734,320.4031519475179,NA,5.3959653185574075
-26.0,0.1636966881372988,402.9190144697538,NA,5.913387444903504
-234.41965973534968,0.16690856350878153,377.8343432816257,NA,5.826216823872298
-79.55102040816327,0.31088111342372204,46.422463557160334,NA,3.114976986488142
149.7098765432099,0.23034196936638926,188.97795944510085,NA,4.159229228479039
113.39273780351975,0.17116154818343554,542.6514279093442,NA,5.633584254355325
-128.33470507544587,0.29867365593835954,72.7062246603372,NA,3.27884817550722
30.879999999999985,0.2324103345781331,194.29841319128073,NA,4.16575694278028
-157.1414840445982,0.19335544798287518,398.11558172991613,NA,5.02598827804823
-34.41876543209875,0.2141400147286951,190.90241674799069,NA,4.503066209757807
4.0,0.3482620209057818,66.32211514658594,NA,2.7784692498253594
-84.33333333333331,0.3464898049103582,34.85522286964115,NA,2.7881492589807273
-95.74193548387096,0.28359072233711075,86.23351537056548,NA,3.382252606857151
-62.7437641723356,0.26377902908694106,56.12891744914715,NA,3.7014874358986516
-208.85813148788924,0.20967621733339262,172.76314427493432,NA,4.620212533094682
-69.67999999999999,0.21808877741411692,177.82866578416315,NA,4.394562038084668
-25.76,0.4052100743740874,21.080813269959535,NA,2.43044071049429
-76.22448979591836,0.28199307023244136,96.7836121045833,NA,3.3897147027462395
-38.397502601456814,0.2254350238634302,140.03106295791733,NA,4.292938095587227
-78.0390625,0.21063717287175218,257.57513129983636,NA,4.633325014002539
-161.32231404958674,0.3721054941840798,28.62251006695574,NA,2.6082545405295523
-154.0660150616888,NA,NA,NA,NA
0.04000000000000048,0.40140251872589183,20.315656725103594,NA,2.405121307597897
-255.96000000000004,0.4022172597884645,18.868400269394186,NA,2.41059822553635
-111.90234375,0.24616206322995046,94.59625602202111,NA,3.951344085252587
83.44000000000003,0.23103944424994502,104.81181674619455,NA,4.178887069282833
-206.46998377501356,0.19223659782268132,233.76937098237983,NA,5.00698616125289
-202.33294886582087,0.20202830866788213,305.6743473574704,NA,4.839343361587865
-120.0,0.2835899047419548,51.10610166122398,NA,3.4098471490729656
-85.70011834319519,0.1702640581271037,514.7471514000678,NA,5.638308831869386
-43.75,0.20227493304618718,248.38447004007304,NA,4.8384696808952405
506.2924400181077,NA,NA,NA,NA
113.57142857142857,0.2388475070299131,144.52442036803313,NA,4.056976929579448
-236.5999999999999,0.24483454598570412,174.1467982663532,NA,3.9439141725880593
-55.45152354570635,0.22965003678457763,176.95321008410178,NA,4.18262657148454
17.500000000000004,0.2630562670374942,224.1186009573296,NA,3.6722366342653006
49.85546875,NA,NA,NA,NA
-222.22222222222229,0.28226150461418437,85.40238132283781,NA,3.4100696253169813
-123.9591836734694,0.2638358091142809,77.64154707587954,NA,3.6999920025853745
-21.051039697542574,0.2955381921761568,109.0417627631901,NA,3.254890443019245
-87.96449704142013,0.18678366771632146,456.8083967926907,NA,5.236913222093749
-61.026627218934905,0.17830493353682086,362.87133229874036,NA,5.3836642325529755
-5.821005917159766,0.20466067399018573,360.09469402080737,NA,4.709826814518146
-85.16326530612247,0.2259458249377504,154.82381564742292,NA,4.292089137729218
-100.89285714285722,0.17185073863854855,400.177763023111,NA,5.538538048587672
-173.4609375,0.16956000475968636,558.1275550880657,NA,5.765467148766974
272.0242214532871,0.2458683412141717,132.90371683621356,NA,3.94092787859284
-14.93341734929637,0.18628923147700674,472.06131692343905,NA,5.213301761952922
-65.64462809917357,0.30905838319101,52.551156259086845,NA,3.118591303798788
-65.87755102040816,0.32749793503071634,32.46274817739045,NA,2.9518333025883443
-79.96000000000001,0.23098098197586278,199.10534164514053,NA,4.1650592424391615
3.3003472222222303,0.17422748298410978,567.2841711746097,NA,5.574484188678509
-117.52249134948097,0.2540683465699155,110.49884290083804,NA,3.8144362751615883
-13.335315101070176,0.1851988279241264,293.4968494316896,NA,5.206345063741742
-0.020000000000004015,0.2710324391398846,88.56153086935602,NA,3.5532611076491127
36.73788265306106,NA,NA,NA,NA
-71.87603305785123,0.3744935270291854,18.848578955856365,NA,2.6173358945049157
-67.46749452154859,0.25411522466804803,94.48127138090172,NA,3.811672962445594
266.8845925044616,0.22717402673604076,191.8166613825698,NA,4.303571311117341
1.226666666666673,0.31057208134071546,74.30991308331862,NA,3.112160986129777
-0.20749999999999463,0.2731249619074224,130.10398768076107,NA,3.5402938988408534
-115.62755102040819,0.28266651070135856,76.79593293773598,NA,3.3937778578100257
10.123966942148762,0.4408204208497627,14.709834612319465,NA,2.2043086655261095
-21.715976331360945,0.31188140081725846,87.1358597319419,NA,3.1122236337663645
-54.715,0.17987138124152804,635.6577272571276,NA,5.393975058479808
-53.795918367346935,0.4030549850875711,36.04994699339903,NA,2.4034226051666168
-1.0700000000000014,0.3721548516333666,45.35517614524395,NA,2.6024234987904338
-351.2,0.3094238194121095,64.77386414259782,NA,3.0918073379548208
233.66451446280962,0.10399530502734715,2581.575711100568,NA,9.364756435469518
-0.9586776859504216,0.31170819282630025,69.39498668369802,NA,3.127975868459661
-11.378698224852098,0.28444524041574315,118.70924431370825,NA,3.3990273278466487
53.74556213017752,0.2521254667983529,129.84570166595682,NA,3.793479777588616
0.0,0.7071067811865475,4.609752066115702,NA,1.414213562373095
-33.000000000000014,0.2973383635270302,69.93833998279877,NA,3.2845563814628553
-79.74380165289257,0.2705704770934374,74.82549684150231,NA,3.5545839829274657
-84.0,0.2601004180689814,88.55331657536276,NA,3.681245006066656
-212.17013232514188,0.2213585196705013,206.7460564922576,NA,4.4103485815555805
-78.38781163434903,0.2927990247659481,68.38664528840152,NA,3.2582720944887336
46.31141868512113,0.24565012107698295,163.70644413431654,NA,3.9172986463125925
10.000000000000009,0.2215894797199219,266.217279750149,NA,4.415249899950792
-111.53627180899908,0.22958225304902286,168.63129715050118,NA,4.133634562572676
14.433670434265306,0.22494638204772804,172.0276292360936,NA,4.274559331824357
-33.63102040816325,0.21098788728183315,191.4155014581666,NA,4.637120381137727
-82.2998027613412,0.2311422510074139,164.007264473823,NA,4.168256492365651
-80.41617122473248,0.22368168786555812,206.43131746236762,NA,4.293006627151128
-92.89795918367348,0.2807186522157336,102.48059035188359,NA,3.3946083933329994
-17.20710059171597,0.21026853091502157,314.41592179366404,NA,4.610680362921648
-10.111111111111127,0.1951229148785279,332.18985870390264,NA,4.88169315581801
1943.6666666666658,0.1750930185265387,416.74291207715896,NA,5.445376564868361
-78.0,0.2822656105516524,59.73313846838076,NA,3.387187326619829
-25.555555555555568,0.2446618302416799,102.65082117062133,NA,3.95223879832088
-17.777777777777807,0.40128977460325466,30.287573789527737,NA,2.4113227002966435
-75.0,0.43992483419938966,27.546773807201816,NA,2.199973354476946
-111.0,0.40002294045323206,41.43923852462102,NA,2.408851169024012
-19.662857142857142,0.2318589496187625,166.92932712428325,NA,4.171367521359428
-52.61451247165532,NA,NA,NA,NA
-44.33884297520661,0.27333303998249747,98.7368087158052,NA,3.558024438060454
-54.7284464806331,0.2151271507175568,216.87460250885906,NA,4.502476295180561
231.453125,0.24644065218662004,177.49419831299033,NA,3.935549156991776
-62.40816326530612,0.20877827433678722,301.7336911912887,NA,4.597104072024637
-10.959999999999992,0.21911105016402513,263.6403287383577,NA,4.393569654211711
16.5,0.3272235296497308,55.60475500919793,NA,2.948585714027006
-34.559999999999995,0.3299314150180906,41.88789744334982,NA,2.9752489006660245
-57.22222222222226,0.20859695427022695,219.78190183914933,NA,4.603238634257663
-53.31749999999998,0.20920506185410118,274.8885627621513,NA,4.608171538596202
-448.438775510204,0.18934222559159927,260.6032534168326,NA,5.123456964962109
10.298442906574401,0.2005990398382919,444.63204568800234,NA,4.82252954132463
-110.1875,0.1788886655148422,445.63691638477496,NA,5.380710019160558
34.0,0.4033680572483283,20.76076100466248,NA,2.4174115793269157
-216.0,0.3726495777118977,24.630173536826486,NA,2.6065301115080213
-26.53388822829966,0.28396885337710226,105.06346550046086,NA,3.4024125625310524
-42.7008,0.3104321594162279,62.054207367605656,NA,3.106146303746786
-3467.9999999999995,0.23482771846400816,117.84502992198084,NA,4.222309590160187
255.29085872576152,0.18784215664325357,444.1461757759329,NA,5.085019577759741
-34.18367346938773,0.32850334461182373,30.66482650883726,NA,2.958252356762221
321.2178259058724,0.20113889440376345,229.2469072129642,NA,4.814193473040673
2.0799999999999996,0.3470673662737742,39.94380842496025,NA,2.782602867098791
22.862244897959176,0.2557227003628862,109.02859388988907,NA,3.8174470163857888
74.79584120982987,0.21055732773192767,246.38683586646593,NA,4.623339718162011
-71.83175803402646,0.25504702631795784,92.96988029093731,NA,3.8102273003669023
-79.34911242603555,0.19095807744451537,389.2629953914892,NA,4.998738530277473
-36.5688888888889,0.28291548123761395,102.91703909528614,NA,3.4067362686450764
-206.01972386587784,0.21615207210566192,208.41505659278513,NA,4.526700789858265
-27.655510204081633,0.2723148614512919,130.11964466568443,NA,3.5463120502074705
3.4999999999999996,0.3286076700559269,53.76796992576035,NA,2.957829396605799
-23.715200000000014,0.23155052812081361,238.51450261022626,NA,4.177378636998057
-15.11111111111111,0.2628339766923739,152.30470313455473,NA,3.680408265477035
2.730489073881376,0.2965329813291779,86.88624238319477,NA,3.268817012185686
-221.64845862628448,NA,NA,NA,NA
26.0,0.16044031143594267,650.7983744475321,NA,5.941595896233623
-53.55041654696928,0.16337218006342688,523.521271053591,NA,5.87108425450349
-406.16460905349794,0.1856251046093802,365.0679751078306,NA,5.203847340867797
-4.449905482041592,0.1666498514800898,689.1938353222238,NA,5.837583924106219
-132.05785123966945,0.2724067542426909,61.262694652731525,NA,3.5589663036394743
84.0,0.21542138858900914,246.27720652132479,NA,4.520663197530328
-17.49,0.21015402714882914,318.38621664885744,NA,4.624082049122341
-0.2603550295857957,0.23824636094193674,202.95818769289582,NA,4.05371056223524
-124.69280000000003,0.19678195976833834,372.50489673000976,NA,4.924240465179863
-5.231043075827682,0.1982687620013631,308.7640766173769,NA,4.782609015091221
-146.4972927946689,0.1886525587601611,295.46746110406826,NA,5.1290795442664665
-336.2222222222223,0.2969598941928728,82.42248500185616,NA,3.2676039007127584
4.222499999999995,0.253234826604127,111.14578672043356,NA,3.805379637882898
-89.33459357277883,0.2933529035707513,67.35960659557932,NA,3.2467667805599496
9.865636147443531,0.29679972977709285,79.69225076142052,NA,3.266759092566261
-37.773833004602224,0.2530151853291261,163.79776989515796,NA,3.7999319345433125
67.90702479338844,0.18476580017246327,347.9359041772868,NA,5.20098589526416
48.760000000000005,0.3283095646397041,41.42400900829415,NA,2.9693375088411207
60.892374256354806,0.21105624754039776,206.00716691330376,NA,4.6303844852906675
-78.0,0.40164614771740653,29.961984092545954,NA,2.4120300397558583
-262.2040816326529,0.10637427566800615,2984.481519708086,NA,9.361461175402443
-221.8934911242602,0.25491745803877364,77.14028158217968,NA,3.8237618705816043
-52.77879935100056,0.2068081796570951,364.4469408068071,NA,4.748813964646987
37.33333333333332,0.2738272323196405,161.62462218252148,NA,3.5415140531010905
-27.494348602022626,0.21508691591856566,224.89049578417487,NA,4.526957919123963
71.98022892819981,0.22535079064109229,178.72962702814135,NA,4.279797776863772
-330.42640530018446,0.13660597469777164,1038.3267193413903,NA,7.121126920362558
-141.54501478097282,0.17423136582562984,589.1927545908078,NA,5.579761308689022
-73.32461355529131,0.2238221285412776,151.02533040594312,NA,4.27654056399275
5.1275510204081725,0.1868530308571481,353.90914697211565,NA,5.216548646918161
129.13223140495865,0.4410042337772472,12.967574138258982,NA,2.204128419116874
-129.38888888888897,0.18693568043566225,278.06734272493463,NA,5.0984467011237
1.76000000000003,0.23219970460423792,233.02955896524577,NA,4.182998360935629
4.415059687786993,0.22626083768829314,144.2941566974033,NA,4.291677490014954
0.0,NA,NA,NA,NA
-173.25598335067642,0.23223324828682873,127.78563300791649,NA,4.175012539312827
-46.26315789473689,0.1664399684700538,525.4222874567699,NA,5.835489444521868
64.94674556213018,0.37586199032726764,16.868336163861915,NA,2.634321351248809
-24.0,0.173610393693236,453.77134346035757,NA,5.534857040838263
7.0,0.44022360620001166,25.555733209217173,NA,2.2055862008942246
175.0,0.24600193256321512,70.90365024106961,NA,3.9441076166021305
18.224376731301938,0.2174660420518822,142.95442431541176,NA,4.384571138130062
-42.11111111111111,0.269655654476961,96.48919188160951,NA,3.531161778915056
-79.22437673130196,0.2094736971650778,271.8105142839954,NA,4.607094127277091
12.578231292516996,0.3726546347209513,41.975155656133836,NA,2.5977324867279608
-9.0,0.4938136559181937,19.437157611225476,NA,1.9788094027088337
88.8629400698737,0.168655737693371,506.11862212268693,NA,5.734380947267138
-282.5624256837098,0.18854901326735737,295.79865201724226,NA,5.124781356320348
-10.234130859375,0.13601142579905556,1219.4112198128455,NA,7.050566951242345
63.448275862068954,0.29635815205915256,95.76870563799001,NA,3.2797984050121385
77.65929330652112,0.1971814800271756,304.31548649979885,NA,4.915574121554082
42.755102040816354,0.10801786874627585,2994.2055229992357,NA,8.962539614904271
85.0,0.2846320746270977,89.14653050594158,NA,3.42125958125312
-8.333333333333291,0.2200126895520535,287.15280574752694,NA,4.383797823755335
-84.20658059142026,0.2020222236160076,240.6072901015316,NA,4.844524599632598
