molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,0.2621190201818014,0.011152663385964587,1.2142857142857135,0.08097018879225906
0.16666666666666669,0.21017315069680773,0.001625985776321775,0.22727272727273018,0.04039936981141263
NA,0.18653013100457946,-0.16732679869585484,0.2814536459234773,-0.29109431230665594
NA,NA,-0.17188992337296038,0.0,-0.015306827769412312
NA,0.20058803811661507,-0.32266051044947996,0.42356913269721286,-0.05166277874323035
NA,0.31145388298691645,-0.20583613916947244,1.0,-0.1897545041661879
NA,0.18591864653513815,0.004294081989717079,0.682880288544748,-0.015132477350560601
NA,0.2840292228902133,-0.23404879534531647,0.4481203125901443,0.06002813620726459
NA,0.2730561827043632,-0.22115659599901025,0.20000000000000018,-0.20755326303415444
NA,0.18190628918911578,0.011031296757915043,2.385964912280702,-0.1709416486916248
NA,0.14507246655002895,-0.2161661359315019,0.34172097224625997,-0.040806229548342406
0.6324555320336759,0.1885965186605306,0.013596659513334596,0.5384615384615383,0.06644078762380262
NA,NA,0.007129939718768764,1.3984004778448051,-0.07709686101616069
0.6324555320336759,0.2143686367226199,0.10076109497544612,0.6423786933293281,-0.07092834998694011
NA,0.2736924199559495,0.02524681680258273,0.8563331733265538,0.002718974617139065
NA,0.2840292228902133,-0.21845259343066223,0.3806472827027596,0.02254494513143806
NA,0.23194710576430408,-0.18679430032439337,0.3584962500721156,-0.18413265419714958
0.16666666666666669,0.20098926860329747,0.007431647185478209,0.3073934896284056,-0.010445684635396694
NA,0.2552819515349897,0.0315154014885923,0.08333333333333393,0.010973141712402254
NA,0.4018501406248154,-0.21588304171571282,1.2652808826074664,-0.020792311354687197
NA,0.37150054354183215,-0.1572154713684379,1.6584092107540491,0.021943019894449106
NA,0.3742487840239911,-0.04632600436982075,0.6666666666666665,-0.22041675312133022
NA,0.3105753516808397,-0.07556964263698197,1.5670756584640704,0.008825042736668967
NA,0.2390990520889731,-0.21403548865307334,2.6038173082470437,0.00958733371973383
NA,0.22515427438496732,0.34844764133795714,1.9209314523107959,0.03648908273355301
NA,0.34710344449447283,-0.3185555645084498,1.672338816358807,0.1156150241264936
NA,0.2541735524596813,1.49357357572891e-16,1.584962500721156,0.008095606874535817
NA,0.2957286246388395,-0.4808660510015516,1.6310777784188049,0.06290638373440816
NA,0.14792006985123018,-0.0044175286287565655,0.5787725291955494,0.12755443138520975
NA,0.18311929145475198,0.012767796721437855,0.7118644067796618,0.11394025308804825
NA,0.21482872761840557,-0.023996225735898373,0.5177828489881495,0.13006051087680334
NA,0.4403917411876771,0.12021036814425279,1.459147917027245,0.005723163538022036
NA,0.32949500954146366,0.00974594725381085,0.2971804688852169,-0.24057583636978325
NA,0.1964261649581199,-0.07956881106355525,0.052631578947366364,-0.077786588311915
NA,0.3495732848868236,0.005221824297437306,1.1764705882352935,-0.06417104164007154
NA,0.3282400117758333,-0.1155863800205974,0.5149933824802035,-0.35800197605302303
NA,0.3495732848868236,-0.16318399149991056,0.25,0.0402221707937974
NA,0.24588296591119493,0.021906104397791507,0.5683299243079842,0.4461404183520656
NA,0.3123017497262207,-0.1252089225092683,0.5005144739119456,-0.10929747644076107
NA,0.4930658148922752,-0.8938808316489962,0.5,NA
NA,0.19696728602096544,0.15330477757006533,0.42176029420248895,-0.0654689887752572
NA,0.3139778321638361,0.30247384419221574,1.0,-0.06452485135704836
NA,0.28354491405045407,0.007665644580722001,0.32166130962683237,0.00866307294129267
NA,0.21035926174018768,-0.02058881524403695,0.303687797670559,0.06850605521301585
NA,0.22631854344577257,-0.354370771180687,1.0,-0.010592431575923055
NA,0.3115792733255536,0.06583420502092122,0.11764705882352944,0.05785111919136033
NA,0.25494170058387267,-0.10791641504891536,0.07692307692307665,-0.0704587786023476
NA,0.3495732848868236,1.3876740506644153e-15,0.13333333333333375,0.04626801524256159
NA,0.3495732848868236,-0.13302034428794993,0.125,0.053424517506904516
NA,0.2975383595437222,0.016694490818029647,0.32166130962683237,-0.22904218752950642
NA,NA,-0.01937692597847125,1.687833238783873,0.005958297649443799
0.4999999999999999,0.32831956617730185,-0.304308286915995,0.9754887502163472,-0.4740743064651486
NA,0.23766932035082694,-0.2573607374342671,1.7321841465525334,-0.27816979562470673
0.19999999999999996,0.23184965004219882,0.033990721014234976,0.537744375108173,-0.06734720027555499
NA,0.3110779345766369,-0.07627794826830388,0.4168994048649277,-0.25139320153576733
NA,0.29673765394467044,-0.08538295577130664,0.9762794356932387,-0.06093476933524058
NA,0.3115730352546038,-0.07627794826830388,0.4168994048649277,-0.25139320153576733
NA,0.23282023116606196,-0.05815368356913791,0.181818181818179,-0.018698701197339476
NA,0.3114223169065635,-0.0847457627118658,2.167318333621796,-0.08931498324355909
NA,0.21493021756940656,-0.23332181237002514,1.4377443751081738,-0.05794422715964593
NA,0.3484790786513635,-0.04808779073447307,1.3480368059161334,-0.5417594839611143
NA,0.23940599645042518,0.07254236603249622,0.7777777777777777,0.08554695507575591
0.33333333333333337,0.19313992855901485,-0.06920303404513517,0.5001916667515074,-0.02455448770539138
NA,0.3723834624618802,0.010264341957255216,0.7673183336217964,-0.7583440582369599
NA,0.18282235419126847,0.009081838943374195,1.067188000230769,-0.0584475058082992
0.5,0.19331100789538494,-0.48639693887839675,0.47799500009615503,-0.34289030026440953
NA,0.27337677909566693,-0.3462584774060183,0.08333333333333393,0.08598162910154712
NA,0.3285650177646237,-0.17477481899619582,0.25,-0.09333818770042045
0.33333333333333337,0.22040895529544668,0.07589372261208618,0.20469356067161737,-0.022464905863511388
0.7071067811865476,0.19314750661770175,0.014456367594830648,0.8540046198944413,-0.0805480567719188
NA,0.23898016031132183,-0.12315239470087039,0.31267455364869434,-0.025451720804646007
NA,0.23785540405020508,-0.03134390906202301,0.5082707033278258,-0.2628574790652373
NA,0.3484765806471378,-0.18313419117647067,1.5283208335737188,-0.20767568928519695
NA,0.3114723927884932,-0.21607596246448246,0.4377443751081733,0.016572166233151216
NA,0.1292977476557338,-0.08368479870847326,0.49818665979112975,0.15969289683389146
NA,0.3123017497262207,-0.3870615326942639,0.666666666666667,-0.31790552033133485
NA,0.20562159525349202,-0.08841444474073311,1.4163494687295435,-0.027028993535619182
NA,0.3115792733255536,-0.07407407407407407,0.9999999999999996,-0.014304543521036047
0.7211247851537042,0.1796929745568951,-0.008931215654766534,0.17509775004326666,0.10143850706513555
NA,0.164309430180423,-0.02800656776030759,0.2926372642325825,0.020908405872960164
NA,0.16664212985595758,-0.06318917298130404,0.13043478260869623,0.010029945640571997
NA,0.3110779345766369,-0.016204230156925174,-1.3322676295501878e-15,-0.1486560476903832
NA,0.23173485188855386,0.013974845278498913,1.972765278018163,-0.196167511493561
NA,0.17051994769527545,-0.005550555645073152,0.6122320896814006,-0.10198157511178824
NA,0.2983040830954137,0.06679209783631233,1.5555555555555554,-0.1714342318148298
NA,0.23205593392440044,-0.02577319587628873,0.48774437510817137,0.050365578442351656
NA,0.1931340402327544,-0.2580231422747903,0.5394073530260188,0.11466847953968863
NA,0.21457967279964157,0.16486832483786287,1.0557727778739308,-0.039608594389794846
NA,0.347805087671158,-0.03790726817042706,0.6706767046437951,0.11235141879163936
NA,0.3502755009173274,0.32166181524256315,0.0,-0.09529798048772654
NA,0.2829587760722383,0.05337911602777,1.4278923389190452,0.04495621835276615
NA,0.2642132342668296,-0.04539393939393931,0.09523809523809579,0.048312387260408825
NA,0.20963578498346075,0.008905279487703558,0.7650892158559577,0.025859316383359792
NA,0.21978944532957784,0.07270596088395516,1.8254887502163473,-0.041909845118868735
NA,0.4019661741155278,-3.962593120936961e-05,1.4,-0.2397003745318356
0.8164965809277259,0.2835997216647302,0.10267154438160642,0.4168994048649277,-0.003966686108412862
NA,0.22592562532973517,-0.07497219445481915,0.12903225806451424,-0.07632273654730602
NA,0.21046000700074377,0.007705166042509309,0.5731203125901425,-0.09786372663650435
NA,0.37236529607882357,-0.20779127675963427,0.614080682014861,-0.018277959394791946
NA,NA,-0.2557215613733503,1.322908544358568,0.07071703580674119
NA,0.4014189560810734,-0.001510375623850759,1.1999999999999997,-0.0577102078808566
NA,0.40201512610368484,-0.0015103756238507569,0.6754887502163465,-0.057710207880855936
NA,0.24632235631789354,-0.08150010475591762,0.5471804688852169,-0.07862446298683708
NA,0.232681850880336,-0.1933997050147492,0.15849625007211632,-0.0543040623398901
NA,0.1929043126988047,0.0643969537130435,0.31418081405411513,-0.07998831860137413
1.4777634292681385,0.2014693908697526,0.22202469631787197,0.720684068669871,-0.13385866647540035
NA,0.2840175572639691,-0.047836470918797315,0.21052631578947345,0.023968474018561756
NA,0.17085075513315942,-0.22040089097197588,0.6577675000332839,-0.030068017218883004
1.0,0.2016130473795794,-0.06149532386551477,0.26887218755408604,-0.10941083456348186
NA,NA,-0.02431458627553321,1.7828507982866215,-0.0219659580579561
NA,0.23887348404549136,-0.13469260181018558,0.24124598222012228,-0.4216075650034252
NA,0.24584641569633345,-0.2127030553646958,1.1066165626622606,-0.09406565020964014
NA,0.23222692011920548,0.1480029009643023,0.25025723695597213,-0.2418824715740683
NA,0.26271400814467877,-0.002899345043983658,0.8962406251802895,0.14458334812698417
NA,NA,-0.0042046358490501045,1.586090234442608,0.03778914916822856
NA,0.28480296742144223,-0.06798023918973037,0.37527152789797036,-0.021324183705835775
NA,0.26407928699670713,0.017051418793989238,0.41106339301167427,-0.18082047250610242
NA,0.2961950400938312,-0.007230342506311241,1.5439032610576926,-0.3905534460425303
NA,0.18648869109234792,-0.06344833868056902,0.413649519313978,0.022399991369988125
NA,0.17928649896137397,-0.07056144461687833,0.5965298078587278,-0.12566470840732974
0.20100756305184242,0.2051832886561311,0.01755532097803007,0.7068247596569881,-0.10428273905030006
NA,0.2257433817306438,-0.05106582979602331,0.3859935715521994,-0.16429400960554644
0.33333333333333337,0.1731194177710198,0.02542135538559572,0.5047261161873271,-0.051777036127941586
0.31622776601683794,0.16918448991251014,0.013724307110265264,0.4375,-0.09817159872231478
NA,0.24641012105531146,-0.1395661320330261,1.0377709563277735,-0.1287185271320456
NA,0.18606306511933077,0.0018761758581428466,0.6595619565844482,-0.028209794492860846
NA,0.31194484071355916,0.045950506186724055,0.30704034100743094,-0.07228915662650598
NA,0.32846848391836825,4.220268783001702e-17,-1.3322676295501878e-15,-0.07985451383510664
NA,0.2321630169196157,0.06551653269476357,0.844360937770432,-0.07196292906731239
NA,0.17433912886359154,-0.07971294193730694,0.1981203125901443,-0.1437825752384878
NA,0.2543742307022353,0.054664070581924164,0.9489606619556001,0.05408559030972358
NA,0.18565568500684554,0.07234801362058471,0.9440497845200602,-0.018364883605837445
NA,0.27338827421232115,0.12381246296927541,0.23774437510817314,-0.04912302473102502
NA,NA,-0.03725368663383411,1.8841031250772655,-0.062434401730527195
NA,0.3755832771586201,0.019787544261612264,-4.440892098500626e-16,-0.15978437998562722
NA,0.25436291051589344,-2.896042791580041e-16,0.8924202705041582,-0.08532310904399293
NA,0.2267033894036212,-0.024422131576194776,0.6893820123534269,-0.044915023364348196
NA,0.3109586709532338,-0.0847457627118658,0.6918295834054486,0.0017181133551145357
NA,0.27264745679352964,0.006263262357743869,1.6877443751081738,-0.008299232526417876
NA,0.28390860897990583,-0.027287959786167233,1.0539205358688188,-0.2203773295498119
NA,0.44072252261030453,-0.01847019698132438,1.272727272727273,-0.129466378088582
NA,0.31132839610001006,0.03184313725490214,0.7503759617048815,-0.14036006563805736
NA,0.17989857583879765,0.03711419578361048,1.6877443751081724,-0.004644370202742518
NA,0.40194734498833046,0.01103537812398568,0.8221267860233525,-0.50635807819551
NA,0.37194889498157513,-0.27215217415630516,1.5000000000000004,0.1351575286254581
NA,0.31007605081167705,-0.3019096501387645,1.4505865002596159,-0.18955299114510188
2.995632075636534,0.10424939770840494,-0.02640637188770946,1.500444318378496,0.0566343144733404
NA,0.3117585289999185,-0.1793155852830361,1.5454545454545454,-0.2411032973420848
NA,0.28441368196750433,0.13757541743785656,1.0392134618713023,0.0029619391605820284
NA,0.2531163511131275,-0.07375399383506684,0.23076923076923084,-0.11437084297421499
NA,0.7071067811865475,-0.3999999999999992,1.6666666666666665,0.5000000000000008
NA,0.2976850914400234,-0.2698198433455333,0.20000000000000018,-0.023706984547296188
NA,0.27325370855207576,-0.028980390832616016,0.09090909090909172,0.17307862862130882
NA,0.26297584057590734,-0.17690199049521266,0.16666666666666696,0.03323827887224977
NA,0.22063531352352422,0.07541164658634444,0.7612945654055183,-0.033384315194019576
NA,0.29643612308165546,-0.18433141247601578,0.10526315789473717,-0.05664668542458283
NA,0.245696242680938,-0.03568596352101481,0.4339672794753957,0.004729335400794574
NA,0.22059005030050502,0.002179610099073181,1.1176470588235294,0.4783670615548952
NA,0.23101286532028098,-0.05492915292882523,0.4093871213432392,-0.12778432503558174
NA,0.22552816132222914,0.04733500004184729,0.6102329270403404,0.13927679247041005
NA,0.21060314846824746,-0.09490336910276533,8.881784197001252e-16,-0.027569177672599306
NA,0.23149703003725244,0.05403445711452556,0.807942948828897,-0.14618781626778274
NA,0.2253872122739546,-0.04060766919251575,0.23292715524701624,-0.01481124771735563
NA,0.28342676935613675,0.25649658441377376,0.32166130962683237,-0.18403251438365437
NA,0.20984665806316724,0.0058921468115654425,1.0674956731601313,-0.008054684807880961
0.40824829046386313,0.19608525129738452,0.03704298601565696,0.7826789353053796,-0.04590003410413191
NA,0.17598038696528998,0.0195478893237871,1.3237210785162148,0.15321911543356442
NA,0.28397493581847316,-5.18275408872084e-15,2.167318333621796,-0.1183574879227023
NA,0.24671182746852183,-0.03823921742996886,0.19812031259014518,0.10006593262533943
NA,0.4018501406248156,0.07676969092721747,2.113283334294875,-0.5058467604064397
NA,0.4403917411876771,-0.2432494740785569,0.6754887502163469,-0.6001873432560868
NA,0.4014189560810731,-0.2033989364618165,0.562907291846956,0.11771432770280264
0.36514837167011066,0.23236251930053564,0.24798155237329988,0.6361332144711547,-0.1306747288607351
1.7270431958720012,NA,-0.09417129357227473,0.7740422620077849,-0.09759313834081126
NA,0.2733712087679916,-0.13550247253934974,0.09090909090909172,-0.022104325914096144
0.33333333333333337,0.21486704417634953,0.039723688720458734,0.5768298470712319,0.11763359235671814
NA,0.24625204076173013,-0.0525548361389824,1.1651316410982586,-0.1812744721288706
NA,0.2093890562783098,-0.026574643706133595,0.8271290818975672,-0.06515601692305625
NA,0.21968453613777875,0.0,1.4,0.05251000938538926
NA,0.3296437610925775,-0.7892603850050659,1.584962500721156,-0.6322782444818325
NA,0.3291954547009588,-0.09860270499317672,1.1000000000000005,0.05737492175239672
0.7071067811865476,0.20948717959336127,-0.027019498378964345,0.37527152789797125,-0.05938358917900184
NA,0.20968916431128945,-0.020458173201847646,0.3377443751081728,-0.022423601741505678
NA,0.18918880040766542,-0.07367307219923251,0.4555316965058367,0.06820452916761861
NA,0.20080491891491667,-0.032242104395148026,1.9587271970575104,0.1853424477145719
NA,0.17941167059286112,-0.021571165418683893,0.6206229911100607,-0.005287878392806513
NA,0.4019661741155278,-0.011741899208488001,0.62534910729739,-0.12839473643872903
NA,0.37236529607882357,-0.004340832480500199,2.0802632821965172,-0.001143342314670977
NA,0.28354427460361475,0.0265177162641469,0.6727508622181704,0.07528107892718668
NA,0.3105846398913125,-0.003360215053763282,0.7003910001730769,0.04081539872557551
NA,0.23440102642686236,-1.1610175420916672e-15,2.9182958340544896,0.0
3.5716523669284492,0.18876025562197307,-0.007703191322118612,3.1381085535804685,-0.050855525229874084
NA,0.32906952783130755,-4.473104386739826e-17,-1.3322676295501878e-15,-0.0449354004989886
2.0,0.20122881191457576,0.17636523398305964,1.2406936228463517,0.04104176849854834
NA,0.34810984092816366,-1.8110692552889827e-05,0.3169925001442322,-0.033941560264061435
NA,0.25501707051927847,0.006578655456047946,0.339634821583104,-0.3693063424234856
