moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
1126.0,149.47222222222223,0.09629337818560653,2.4500954576538025,0.058477710976984974
16.0,60.022719478738,-0.24863761071370377,1.7469795810599278,0.055341511162994614
0.0,74.8125,NA,0.3697890594317922,NA
0.0,98.0625,0.22798532311319966,0.6007566378575082,0.05
0.0,115.10502400548697,NA,0.610484543297654,0.24867087449178157
0.0,241.09027777777777,0.5820221799718125,1.1346137398798497,0.03738519215058499
1008.0,271.375,-0.061810110995117504,1.933476955077182,0.055679211418567666
1107.0,413.5833333333333,-0.2682774047080461,2.1001394806219014,0.06113148239408725
0.0,143.3125,0.3619862223176464,0.8002209415803685,0.05000000000000001
0.0,184.09922267946962,0.8363538192466272,1.7418218941451862,0.04797621078141041
9.0,73.14442348727329,0.07290043992080099,1.2781451974927365,0.30295901799199065
5326.0,283.50694444444446,-0.10032275681838206,3.4001939502536027,0.049888055157259144
1853.0,202.04166666666669,-0.12648423561893773,2.734926892380824,0.06897256731228005
922.0,164.91666666666669,-0.022091222078560884,2.2473729618093166,0.05225375034104273
0.0,23.58862978204542,NA,0.09139573832716749,NA
0.0,90.55555555555556,-0.08869580829767969,0.9803377278067194,0.04758457756288659
948.0,289.5841906721536,-0.004957242993059767,2.5105201850426773,0.05181958771520237
0.0,87.25,NA,0.8091699489900511,0.06828828719160082
3.0,168.30555555555554,-0.00889605537574641,0.981615818012258,0.062211376195481824
0.0,54.02777777777778,0.010930009587726254,0.8011779902134308,0.05188705670472253
704.0,102.1251333638165,-0.11086304082121157,1.8371085724945437,0.11141004119798295
0.0,73.92196311537876,0.2577944233155693,1.1334068676283255,0.060714839368635774
0.0,52.73691576363733,NA,-0.2476801470742974,NA
1962.0,100.00685871056243,-0.07905736923642871,2.509070516746233,0.07602327237831694
0.0,53.55555555555556,-0.6665164488508337,1.1450661605553667,0.04259560055235018
240.0,101.96716392318244,0.1161837069036248,1.4039862094101159,0.06786608933022586
698.0,119.03307422648987,0.07907864959270275,2.322698151732668,0.05900464509910255
528.0,174.65273014784333,-0.3627881452534695,2.102111409284556,0.07086842171709448
16.0,48.958161865569274,-0.3510591495697725,1.1406419019432386,0.059348577160565366
235.0,94.17196311537876,-0.10743389809030933,1.7482640856416596,0.056871571515205714
0.0,33.838629782045416,-0.46540587934577116,0.8010579673351039,0.0745271813088115
0.0,69.02777777777777,-0.14636475720444,0.8024164458436803,0.05834198265146366
38.0,103.05555555555554,-0.21969297934071674,1.2816991126211832,0.05422860825515031
1312.0,275.72222222222223,-0.20531399711033074,NA,0.061359339354387074
0.0,100.80555555555556,-0.5998399987450882,0.9782040464684645,0.03989391693941393
385.0,181.61984597530864,-0.08410262397812074,1.9283302263213862,0.4556589557726337
486.0,83.61111111111111,-0.04485797406870395,2.0181796461369927,0.06656880214907461
37.0,67.05555555555556,-0.054090741421086275,1.1305357436434567,0.05219423849867895
193.0,85.55555555555556,0.0064055932810228935,1.279254336193469,0.12765629623513566
9.0,67.05555555555556,0.02729015994172057,1.1323437057538643,0.051400015093647285
614.0,143.86111111111111,-0.146064405913203,2.0220076400401363,0.05051239835404991
36.0,81.83333333333334,0.07967521813544892,1.135631761987614,0.13161430365415427
1118.0,297.2082857033989,0.05463692931374365,2.24879876553088,0.0811947971368026
0.0,134.13280178326474,0.36444083695242024,0.797263897643556,0.17479246499677625
465.0,86.58333333333334,-0.1356564746214446,1.9337327481830302,0.06300018761914322
1566.0,278.7716906721536,0.23836817040386746,2.5688993041797277,0.062096714882136625
0.0,91.80555555555556,0.30747466553572916,0.5990271931849661,0.06134007637019378
1488.0,169.00694444444446,0.008759343883061974,2.7331454383985645,0.08630574737926612
1786.0,323.53111187319007,-0.02392414951851981,2.5705458631750706,0.08933087576770635
2.0,243.91666666666669,-0.062158909957148435,1.532688898709266,0.04216739769079925
0.0,159.08333333333331,-0.12278445236429483,0.9838009265949943,0.05709369170133508
452.0,84.40790275872581,0.007453733010762769,2.177633151350614,0.0480090573989173
1621.0,205.9185528120713,-0.21242721700771836,2.5669679574904327,0.046088696979552965
1356.0,166.09563614814817,-0.008083630489652856,1.930820613041848,0.1597184874854215
501.0,183.88888888888889,0.07181007065447537,1.9257451028162036,0.042402128016133425
0.0,106.05555555555556,-0.38224391239287125,0.798826097258713,0.060300566479164916
6.0,78.58333333333334,0.11696878776285159,1.1335602893238952,0.04705189431606946
6995.0,722.4027777777777,0.06804148806291106,3.773764750068687,0.06268837282010285
0.0,221.61111111111111,NA,1.1470776123798545,0.02671318501364303
1581.0,199.23954046639233,-0.030929933492971313,2.384471541807385,0.05576945826115059
30.0,73.77777777777777,-0.07546133660463673,1.1377809579466236,0.14275207911427967
1870.0,225.5277777777778,-0.1394570828273206,2.784263799742669,0.04268524911225992
3336.0,529.2230795610426,-0.005029382743096632,3.0581526844063784,0.047408377445621756
3110.0,619.0928497942386,-0.22421039209040833,3.0151308429333445,0.05141213199182208
0.0,91.61640755982319,-1.3221409486133453,1.1362217642468417,0.04959423310821849
470.0,187.16666666666669,-0.07536912119495781,2.013116440392916,0.041006907126740655
1976.0,296.56944444444446,-0.1777487970254045,2.9226683429346316,0.05837879475552075
4.0,60.0625,0.1165559816994648,1.2828023745232608,0.08185362984640739
732.0,164.61111111111111,-0.15371640198678183,2.0146846629712525,0.06484461664196896
1380.0,391.33333333333337,0.011454090426376075,2.5701335518835284,0.05120518826100354
839.0,94.36111111111111,-0.013949727531274282,2.246695889417911,0.05738488989694558
38.0,77.5,-0.03286474238725345,0.7987565951769849,0.10325285874153206
0.0,91.36640755982319,NA,0.8022344763708285,0.05750279520013905
105.0,98.44787379972564,-0.19436538943240786,1.4008634960414317,0.12777488274396218
0.0,205.4383573388203,-0.6272360487004928,1.6452069851894797,0.059942464402003064
663.0,196.29166666666666,-0.07868982817410779,2.3188980672341666,0.07858950620916216
716.0,138.88888888888889,0.4195808928544505,2.1735150566940726,0.04971402894174644
0.0,93.0,NA,0.37724697948563424,0.05590169943749474
0.0,191.83333333333331,-0.33939987572320185,1.4030673161628546,0.04197391972403016
458.0,240.91666666666666,-0.309639597062423,2.0988252554616147,0.04428431379584187
1105.0,176.72916666666669,-0.1765339353839847,2.321732116292174,0.07453914493581804
0.0,100.96198178631306,NA,0.602006295259415,NA
9254.0,1072.0138888888887,-0.0419452199379626,NA,0.04580982624141915
0.0,63.89948178631307,NA,0.366774718269338,0.3214285714285714
0.0,65.17725956409083,NA,0.3690493192971372,NA
208.0,105.89583333333333,0.12200099506376053,1.8440594250259343,0.055870087822852556
178.0,170.22222222222223,0.24631128863791377,2.0178316246198524,0.039916696390902374
1389.0,263.2994684499314,-0.22340586099794646,2.5663456144914343,0.05150851435408899
980.0,110.61111111111111,-0.01676051824348071,2.4522477797851403,0.06159624198009421
48.0,203.6605795610425,0.017624211907400975,1.4089890227659618,0.06820165765117972
2285.0,292.5036008230453,-0.13062348531553605,2.9235066365122226,0.0766262771332606
1433.0,243.86032045419904,0.33983589537610753,2.4520672264532744,0.059133580377034874
894.0,717.1128257887517,-0.1346513408203674,NA,0.06296780634050568
476.0,211.66666666666669,0.13153861694786742,1.9310663486988178,0.03952794390598076
647.0,102.61740778844688,0.051859839288594216,1.8421773042351555,0.20962523038284245
0.0,447.6286484529797,0.7847135121647255,2.018726080483152,0.04267635113155935
424.0,119.0,0.11427849803293921,1.6372731501858109,0.08528378405935755
656.0,325.05555555555554,-0.043764937997739735,NA,0.13538979771884607
0.0,237.45062680993752,-0.6273768712960885,1.4090542658624554,0.045785849839000414
88.0,70.61111111111111,-0.043084295909060405,1.6448028948056435,0.05469235261436041
100.0,154.80555555555554,-0.2237814633220293,1.2754687968398086,0.0541888478243413
1299.0,226.22222222222223,-0.04515571825370117,2.68535166218536,0.04667610789172954
2660.0,293.20503734186866,0.14391395101555132,2.7819815151269274,0.045180731678854134
1007.0,157.58333333333331,0.21191432802197543,2.3825602605460365,0.0717052577292672
685.0,243.58676268861456,0.1969467360748846,2.098627479068435,0.07630648422511506
2400.0,208.67009602194787,0.1327766395594725,2.874881385593112,0.05277172448171185
1651.0,244.8923182441701,0.04701406025603894,2.975661613936551,0.0661719035246045
480.0,135.98446311537876,-0.09550163081300994,1.8414198270102162,0.06153228745919031
1203.0,174.58333333333331,-0.027576724714739452,2.6808328077204933,0.09244805741092724
2.0,62.80555555555556,-0.03368519951365124,1.137381394669534,0.059852792732757
0.0,81.3664075598232,2.070992902806138,0.9770659201730566,0.05561132519519802
632.0,139.61111111111111,-0.06894309740646921,2.0145171642947153,0.04978877826991204
1511.0,418.37335200426764,-0.1788774282222474,2.881350600661287,0.040109702133866845
227.0,115.83333333333333,-0.1528318025529937,1.7442579965688267,0.07123094370003656
1871.0,172.92361111111111,-0.021344607098605365,2.679497503489702,0.056144153639927176
0.0,234.88888888888889,-0.7967056766888175,1.5302300681529524,0.040995474090842414
1888.0,569.446159122085,-0.059822543530013234,NA,0.08652237962722828
0.0,33.588629782045416,NA,0.6054820223492712,0.058875364851396605
262.0,114.64583333333333,0.2210717099423081,1.743533298626315,0.08862769206829786
814.0,167.4513888888889,0.03827156351756569,2.101299101635664,0.07463548688784924
176.0,78.0,-0.010857521896904828,1.135317335739652,0.17815169667692285
362.0,63.75,-0.014136633305395522,1.5265740104384435,0.16428371006591933
74.0,70.05555555555556,0.09747017688194128,1.40426527002318,0.06704713289757361
0.0,16.371704008535282,NA,0.09726674880429402,0.4545686450484948
154.0,99.27777777777777,-0.07392252247109314,1.1353374654843305,0.12412271514065637
1526.0,238.1111111111111,-0.11622287812401184,2.7838948894372133,0.11274781351861105
0.0,82.27777777777777,0.29557331364629086,0.3660681831798128,0.1016315661981427
4.0,60.25,0.16969657828177392,0.599768181858754,0.10970804841064384
9.0,107.34717459228776,0.1284052292067919,1.1287558189374005,0.20441156065766636
14122.0,1009.75,-0.005111561268307122,4.434177904935651,0.04796038303354727
60.0,156.55555555555554,-0.30226168163251504,1.140386107966497,0.09974361875488964
213.0,115.26037379972566,-0.10803501622355034,1.405810867442265,0.055992201132248606
226.0,150.67196311537876,0.1326103421346759,1.7387488530842585,0.05409520283580995
0.0,36.0,NA,-1.2628643221541276,NA
1.0,142.83333333333334,-0.1321589541351903,1.2845417789269613,0.04803674175978132
99.0,73.00342935528121,-0.2003226734837189,1.5306022977884521,0.061167026129059276
187.0,88.78120713305898,0.0663112730793923,1.6397232484517454,0.0585881152700081
872.0,103.73611111111111,-0.07497130946167735,2.1771009103315717,0.06383376570808466
40.0,139.58333333333331,0.6744601461991369,1.2765072023007134,0.04431436833541004
474.0,154.83333333333331,-0.13309711266673338,1.8354059246565757,0.05920615062388879
644.0,192.1111111111111,-0.2725826662467178,2.1782116154943694,0.048877605552914476
644.0,136.55898491083676,-0.09273676922148619,2.0069437242313013,0.05753200215146988
371.0,136.69974089315656,-0.021413591250644324,2.0945349029729776,0.05832188223939276
982.0,216.69444444444446,-0.2146715810635829,2.3225509264324566,0.04195911626552601
344.0,132.61805555555554,-0.089876849397679,2.0152845059352145,0.06003321629164343
605.0,266.41666666666663,-0.04257163611710555,2.0988412191245813,0.03720753898871766
149.0,164.83333333333331,0.673481785717667,1.4045099630905429,0.04715906044604164
1042.0,163.83333333333331,0.16970334650833666,2.316832790631221,0.07272291099394944
1408.0,171.13888888888889,-0.10311182018410281,2.5017828497225754,0.05185753869310738
7600.0,113.91092249657065,-0.1528192123844739,2.826169023403617,0.09102080828803194
156.0,59.111111111111114,0.1904761904761866,1.4023214366348251,0.07032286941613125
20.0,134.41666666666666,0.01914038251204597,1.8442858319821958,0.03445303150954115
0.0,41.8125,NA,0.3693498114772822,NA
0.0,89.02777777777777,NA,0.09529806812959063,NA
0.0,96.27777777777777,0.5719533594293471,0.3683243167311449,0.05892556509887896
540.0,94.11111111111111,0.13964516392772464,2.0160305897233965,0.04918432160698752
2841.0,604.9730795610426,0.23776031822963256,NA,0.054401072306731295
150.0,179.83333333333331,-0.062046667183056535,1.5315697221699676,0.047082281581717636
993.0,139.8888888888889,-0.206017609176958,2.246564877970735,0.06966414029828698
270.0,257.4236111111111,-0.00353613889468499,1.8400540584279295,0.046701887260614354
910.0,195.47222222222223,-0.13129423666711226,2.313883916049924,0.052215465697506014
992.0,197.66666666666666,-0.16255316860181346,2.173289210311264,0.06452081011160551
0.0,146.33333333333331,1.2015434437088015,0.9759651207619862,0.02288854381999832
0.0,102.0625,-0.3510135419584203,0.9849671839295421,0.1040392227063902
569.0,253.1944444444444,-0.0902281649282999,2.3152174670573142,0.037225514141584946
1020.0,284.6736111111111,0.25639809928381546,2.3162885093228365,0.050559681693733705
1193.0,348.91666666666663,0.016110696135363103,2.627081172693677,0.06572355147796734
1072.0,176.77777777777777,-0.00898313827403992,2.448767328861165,0.15121485530469125
2066.0,330.1214849108368,0.06497182651444744,2.781432627955689,0.06441252116646859
0.0,69.92009602194787,-0.7437135923428201,0.3718717486578625,0.2489454789453401
0.0,76.15112978204542,NA,0.6013449336886307,NA
227.0,103.86640755982319,-0.1824738885620101,1.4068063140002012,0.11444708279118206
9.0,149.55555555555554,-0.0992425684885666,1.1333828272059474,0.11607662204368645
432.0,48.96965020576132,0.23528204798094587,2.0281689394845603,0.2171824614426682
2469.0,188.33333333333331,-0.08137758132559628,2.619550652603639,0.04001530886160327
0.0,80.68938614540467,-0.8090460289417633,0.9792381582988474,0.0766802116635016
1170.0,150.26388888888889,0.07210589298503119,2.4470372655708186,0.053845527755709915
0.0,142.77777777777777,-0.23584933665813834,0.8002432214777465,0.06058000627631284
254.0,80.36111111111111,0.023828606042275928,1.7450469869832161,0.04620741053209947
939.0,264.19444444444446,-0.10089209829857991,2.319574687023103,0.06120886449246984
108.0,122.92196311537876,-0.28180173443321865,1.7431539543562038,0.03904311012266169
1821.0,351.8717040085353,-0.06698528128266817,2.56469703168556,0.04095225274367389
285.0,109.27777777777777,-0.06926207410179654,1.4080762838018135,0.11161644240306583
880.0,85.43381344307271,-0.1040418686719942,2.2519307164236992,0.0757522116039956
352.0,112.02777777777777,-0.02764682249918542,1.5282724688702036,0.1282824074550865
80.0,74.75,-0.021309493131405125,0.9790951717159112,0.16152206641949665
672.0,133.27777777777777,-0.009145394935345158,2.0174705943811833,0.14444717006893668
384.0,147.55555555555554,0.13598671026902448,1.6394959243541924,0.11725170504460923
224.0,87.0,-0.013019273505953935,1.2797383292851467,0.1582264735223357
3444.0,505.5244817863131,-0.07950367765982061,NA,0.05546043415039629
2937.0,273.3386297820455,0.12029334842687017,3.090310586339172,0.04960090657898412
2919.0,302.8142813595489,0.04231574213298759,3.050973173404091,0.053887215931749576
1750.0,232.55392661179698,-0.03995683784767472,2.6790176424410688,0.0740470902037906
2009.0,363.85502400548694,0.027944133118748837,3.017079968107591,0.06676201428552889
25.0,81.53120713305898,-0.2071751387984677,1.5318344030213842,0.06137991920402832
960.0,290.66666666666663,0.6663017333971339,2.250596052927769,0.052539053296086165
888.0,98.52777777777777,0.0007729509642506762,2.319735235764278,0.1267338012534918
624.0,88.75,0.0018332431149090194,1.9302609009426095,0.17991393965849328
1163.0,210.8611111111111,0.14682545853076143,2.5104607743369907,0.05794971500920812
1093.0,163.91666666666669,0.1783837986264477,2.440454954008965,0.049449283781706974
1528.0,239.25,-0.012123488419209827,2.628177990025264,0.04997415165723442
0.0,120.05061156835848,-0.2872278140701729,1.2793671440438592,0.05522978244888967
190.0,115.1388888888889,-0.3357033210375649,1.7418808678699795,0.09686326826952964
