3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,-5.71481956880554
NA,NA,0,2.8416753016507768
NA,NA,0,-4.00833088696238
NA,NA,0,8.86905151769283
NA,NA,0,9.995862847557555
NA,NA,0,4.936390027613136
NA,NA,0,9.094144785097077
NA,NA,0,-9.93322110992818
NA,NA,0,-3.7148164445115803
NA,NA,0,-1.467916559266265
NA,NA,0,-2.3721968509885514
NA,NA,0,0.3362631295288751
NA,NA,0,1.7632204543247298
NA,NA,0,0.5420555655392784
NA,NA,0,-7.683059171368007
NA,NA,0,14.1860575250237
NA,NA,0,1.3033531534991933
NA,NA,0,-3.4283127962037496
NA,NA,0,-7.370739214399445
NA,NA,0,-3.9430051122228096
NA,NA,0,-6.75911109730202
NA,NA,0,-10.20144895973477
NA,NA,0,-10.924621968340078
NA,NA,0,-11.38538167588796
NA,NA,0,0.5009604246733579
NA,NA,0,4.466805374384808
NA,NA,0,-13.033697820855771
NA,NA,0,0.4751544223249753
NA,NA,0,5.06731626779296
NA,NA,0,0.6731541023244081
NA,NA,0,-13.677780767685867
NA,NA,0,2.804052481865633
NA,NA,0,1.0604169019925953
NA,NA,0,-1.3478729880709448
NA,NA,0,1.3227538167414996
NA,NA,0,-1.2435249915449642
NA,NA,0,-7.891966235390338
NA,NA,0,-8.683673500730636
NA,NA,0,-10.819860636162772
NA,NA,0,-5.58292694266265
NA,NA,0,-1.6250531374384525
NA,NA,0,-5.004112122140305
NA,NA,0,10.470146815720607
NA,NA,0,5.133251467071085
NA,NA,0,5.133251467071087
NA,NA,0,0.8355361788331956
NA,NA,0,5.872736873758492
NA,NA,0,0.6646297815631517
NA,NA,0,8.029667446064117
NA,NA,0,3.6932210295048304
NA,NA,0,1.515434407869433
NA,NA,0,1.5116661444991455
NA,NA,0,-0.21584412217850477
NA,NA,0,4.635467170674827
NA,NA,0,-9.929574811557101
NA,NA,0,-8.94167089725222
NA,NA,0,9.62012051187057
NA,NA,0,-9.10774432681778
NA,NA,0,-5.998292761702654
NA,NA,0,4.9443972796073075
NA,NA,0,-10.741581891213897
NA,NA,0,-0.013659079215793514
NA,NA,0,-7.983814716614636
NA,NA,0,-1.0929529919780678
NA,NA,0,-8.507507995986437
NA,NA,0,-4.8039718827985975
NA,NA,0,-2.705852858711973
NA,NA,0,4.622178798492678
NA,NA,0,-0.7863800206712447
NA,NA,0,-0.1460191102174609
NA,NA,0,-4.341609886688266
NA,NA,0,3.0988583141825075
NA,NA,0,-8.23890920207688
NA,NA,0,-6.418762280791343
NA,NA,0,1.7527645621726788
NA,NA,0,17.125735854528457
NA,NA,0,-9.255769557207106
NA,NA,0,9.160842461988574
NA,NA,0,6.034477814287223
NA,NA,0,-0.31703276511548967
NA,NA,0,3.7314381855392957
NA,NA,0,12.454279449720877
NA,NA,0,7.35890332548223
NA,NA,0,-2.2816086941850364
NA,NA,0,-11.796013152911048
NA,NA,0,-3.7456851636255895
NA,NA,0,4.441910615844989
NA,NA,0,-10.9502295179184
NA,NA,0,-11.725499474921994
NA,NA,0,11.331547363681446
NA,NA,0,3.818748642207859
NA,NA,0,6.088802915263823
NA,NA,0,8.199358936369995
NA,NA,0,-0.9522991377761257
NA,NA,0,4.70179691237271
NA,NA,0,7.849838576740254
NA,NA,0,0.7142465853855708
NA,NA,0,1.2847484264277
NA,NA,0,-9.2432980275958
NA,NA,0,-14.403396136275356
NA,NA,0,11.218514124991756
NA,NA,0,-2.6193710585784764
NA,NA,0,-6.96065142895622
NA,NA,0,7.245301674073821
NA,NA,0,6.410883549934228
NA,NA,0,5.03408731955268
NA,NA,0,8.11590478638108
NA,NA,0,-0.37583335838734017
NA,NA,0,3.649550146799117
NA,NA,0,-4.789098942084143
NA,NA,0,5.611079000585839
NA,NA,0,-0.645764369339723
NA,NA,0,-5.799388001738233
NA,NA,0,15.239665187345986
NA,NA,0,2.38144972805116
NA,NA,0,2.38144972805116
NA,NA,0,0.8754493784766001
NA,NA,0,-0.4042123743433244
NA,NA,0,13.020698315626085
NA,NA,0,-5.251002185342025
NA,NA,0,26.63794093278489
NA,NA,0,-5.923352316113512
NA,NA,0,-7.485057778405339
NA,NA,0,7.569481430094838
NA,NA,0,-3.0440378057491664
NA,NA,0,8.626849779469719
NA,NA,0,5.278589026242616
NA,NA,0,-0.8169295504050392
NA,NA,0,15.245151338560726
NA,NA,0,29.67739382484485
NA,NA,0,-0.28783839319206794
NA,NA,0,4.968781431208302
NA,NA,0,-10.131241377168548
NA,NA,0,5.710463055875641
NA,NA,0,-0.24751010788170622
NA,NA,0,3.820283918060376
NA,NA,0,-28.519774034086723
NA,NA,0,3.3736737846386284
NA,NA,0,8.150079645923874
NA,NA,0,-4.079253243377807
NA,NA,0,-4.079253243377807
NA,NA,0,-4.079253243377807
NA,NA,0,5.203466129874471
NA,NA,0,-10.207100219032368
NA,NA,0,-1.8395553335574457
NA,NA,0,-4.2891041006488875
NA,NA,0,5.023770335281776
NA,NA,0,-0.3887190757633336
NA,NA,0,-11.763513180317833
NA,NA,0,0.6024398290968157
NA,NA,0,-2.8622631720057146
NA,NA,0,-3.9877703878068465
NA,NA,0,-4.185222636063764
NA,NA,0,-0.27435541669939423
NA,NA,0,-3.6541918172790386
NA,NA,0,-0.04366928483831675
NA,NA,0,-3.014682809056238
NA,NA,0,3.334607886604251
NA,NA,0,-5.85012155233659
NA,NA,0,-1.9142072738580072
NA,NA,0,-5.2781287165275135
NA,NA,0,2.699535590160965
NA,NA,0,74.905371946845
NA,NA,0,-6.3509931607254115
NA,NA,0,2.9505498553641667
NA,NA,0,-22.96914204636471
NA,NA,0,14.059192460945324
NA,NA,0,-9.287442101128487
NA,NA,0,3.4669830321344075
NA,NA,0,-1.4457423581977114
NA,NA,0,9.020616696491912
NA,NA,0,1.6953003740432502
NA,NA,0,-3.804806107154532
NA,NA,0,9.320910412129413
NA,NA,0,20.22711868625964
NA,NA,0,-1.033260604905275
NA,NA,0,-9.881164940414367
NA,NA,0,-10.518902553556707
NA,NA,0,1.9110059651891451
NA,NA,0,-2.668426887855491
NA,NA,0,-9.04728017519559
NA,NA,0,-1.5180019877616175
NA,NA,0,1.1741298747069349
NA,NA,0,8.475746603196962
NA,NA,0,14.078044309315759
NA,NA,0,2.6719252789586885
NA,NA,0,-6.25033352880049
NA,NA,0,-0.6985128268248799
NA,NA,0,-6.781769913349652
NA,NA,0,3.3457695232845723
NA,NA,0,3.6706392719409497
NA,NA,0,-1.6820791691977461
NA,NA,0,2.000434401086838
NA,NA,0,0.1911010482611884
NA,NA,0,-3.075892122039015
NA,NA,0,4.788684409577809
NA,NA,0,-10.606730916068264
NA,NA,0,-5.883730073124874
NA,NA,0,-4.611710932146611
NA,NA,0,-8.899585008869085
NA,NA,0,-8.02872387458652
NA,NA,0,-4.842390602635322
NA,NA,0,-6.26667506720893
NA,NA,0,3.649718179428536
NA,NA,0,-11.821592202539662
NA,NA,0,-6.406962262615565
NA,NA,0,-7.58485983843396
NA,NA,0,-1.9082442121696692
NA,NA,0,-1.2489316078845845
NA,NA,0,-4.328827324812852
NA,NA,0,8.613115462717417
NA,NA,0,4.585707572321198
NA,NA,0,-4.694354797348512
NA,NA,0,6.232757848589671
NA,NA,0,3.5946300828747924
NA,NA,0,-2.3513059918836996
NA,NA,0,-1.5000542047586438
NA,NA,0,1.7625057519273557
NA,NA,0,1.5438072997925174
NA,NA,0,-0.200206817614015
NA,NA,0,1.9733248484913446
NA,NA,0,8.934504681219217
NA,NA,0,1.6986243974189796
NA,NA,0,10.312055640067499
NA,NA,0,-1.2350180565712232
NA,NA,0,-1.2350180565712232
NA,NA,0,-5.360176510457695
NA,NA,0,-1.7180494678716602
NA,NA,0,-1.2350180565712232
NA,NA,0,-1.2350180565712234
NA,NA,0,-1.7180494678716602
NA,NA,0,-1.7180494678716611
NA,NA,0,-1.367563062481435
NA,NA,0,-7.844117688831219
NA,NA,0,-18.212769310489012
NA,NA,0,-7.483242552416915
NA,NA,0,5.170705839076537
NA,NA,0,-13.1646813063906
NA,NA,0,7.354223692022016
NA,NA,0,-7.773010710578423
NA,NA,0,13.833045783870675
NA,NA,0,-9.590309740212785
NA,NA,0,376.10165486204113
NA,NA,0,0.49376011667165604
NA,NA,0,-1.5534276231957753
NA,NA,0,-15.402329380879841
NA,NA,0,6.227828029797378
NA,NA,0,1.0530950797703622
NA,NA,0,3.266428769937005
NA,NA,0,-4.225345170119246
NA,NA,0,-5.809802331724752
NA,NA,0,-12.480911454197605
NA,NA,0,-2.7879221773218625
NA,NA,0,-2.4249550759172283
NA,NA,0,-7.372223060079399
NA,NA,0,5.687908514632669
NA,NA,0,-2.1362240951390743
NA,NA,0,1.6632905535270002
NA,NA,0,3.0159523446835177
NA,NA,0,1.3187735859062553
NA,NA,0,17.077583513710277
NA,NA,0,-9.769469700639704
NA,NA,0,-7.7199425560181725
NA,NA,0,1.3187735859062553
NA,NA,0,1.8699309694662842
NA,NA,0,3.9176150449904363
NA,NA,0,3.09899701833675
NA,NA,0,2.4389031680772515
NA,NA,0,6.993442386661243
NA,NA,0,7.209777216697475
NA,NA,0,9.445820378782543
NA,NA,0,-7.2277582601590575
NA,NA,0,0.23214658319972728
NA,NA,0,1.7830528207344614
NA,NA,0,-0.8892058534278574
NA,NA,0,-2.3273963626916787
NA,NA,0,-8.006261339149583
NA,NA,0,-2.364566655922289
NA,NA,0,0.9115492489859978
NA,NA,0,-13.046620222328364
NA,NA,0,-13.046620222328364
NA,NA,0,-14.15044995871712
NA,NA,0,-0.19871971386848616
NA,NA,0,-17.57511776343237
NA,NA,0,0.23692627469783628
NA,NA,0,7.171029056227855
NA,NA,0,-24.90070584751597
NA,NA,0,11.670870279008712
NA,NA,0,-12.511790663616535
NA,NA,0,-9.11469615691744
NA,NA,0,4.39859300606521
NA,NA,0,7.540028780837423
NA,NA,0,-3.6180079499795856
NA,NA,0,6.329049660691946
NA,NA,0,0.7164676044363971
NA,NA,0,11.382771484482845
NA,NA,0,-6.839958258379552
NA,NA,0,-10.755964819868792
NA,NA,0,8.114770982957747
NA,NA,0,-5.142306307391482
NA,NA,0,-4.119933610787552
NA,NA,0,-0.929310621791228
NA,NA,0,4.885570725981042
NA,NA,0,-7.605425358242676
NA,NA,0,-2.7292966518433994
NA,NA,0,1.1071772230158943
NA,NA,0,3.7049400501211243
NA,NA,0,-0.027656311091492393
NA,NA,0,-2.1940853538221035
NA,NA,0,3.928221158610208
NA,NA,0,0.03209039867222621
NA,NA,0,4.147205783721204
NA,NA,0,5.840862513008183
NA,NA,0,4.458881324625944
NA,NA,0,3.7908633413148864
NA,NA,0,9.926815619767265
NA,NA,0,5.564607750655348
NA,NA,0,8.373765814776855
NA,NA,0,-12.563119832831719
NA,NA,0,-10.639780340737559
NA,NA,0,-15.02844198118421
NA,NA,0,-5.053533429219348
NA,NA,0,9.079616860096957
NA,NA,0,-2.2204480761730605
NA,NA,0,12.90789903462416
NA,NA,0,10.831629080684475
NA,NA,0,2.474099815687266
NA,NA,0,-6.176892851164367
NA,NA,0,-7.661800788373347
NA,NA,0,-2.335487065109258
NA,NA,0,7.465382067311787
NA,NA,0,-1.8623355850184187
NA,NA,0,-0.7317090666477023
NA,NA,0,-2.7089823887514473
NA,NA,0,6.1145717230406165
NA,NA,0,4.757247391133555
NA,NA,0,-2.6939954260378904
NA,NA,0,-5.039834199034262
NA,NA,0,-0.036654639372158536
NA,NA,0,7.401842252733265
NA,NA,0,4.7460044348271175
NA,NA,0,0.1907722948872112
NA,NA,0,-0.30260210864760445
NA,NA,0,19.617827612352475
NA,NA,0,6.690613470604376
NA,NA,0,2.6122901961665694
NA,NA,0,3.253304843615037
NA,NA,0,-0.612830655969156
NA,NA,0,13.682617888103223
NA,NA,0,6.400962425455067
NA,NA,0,-1.9837691078321347
NA,NA,0,0.9820169325551158
NA,NA,0,5.339378868575033
NA,NA,0,-7.014579385162843
NA,NA,0,-5.399201712038714
NA,NA,0,-3.1124059788867084
NA,NA,0,-12.507078524401246
NA,NA,0,6.339333346162593
NA,NA,0,-7.645504246007498
NA,NA,0,10.855661183300663
NA,NA,0,-0.9300374529084091
NA,NA,0,-2.2702372298348745
NA,NA,0,-8.036981285314777
NA,NA,0,8.59853949276203
NA,NA,0,0.8846467897309791
NA,NA,0,-10.124438591141693
NA,NA,0,3.4805648289463558
NA,NA,0,-2.10889428274966
NA,NA,0,-4.129925146517006
NA,NA,0,-1.2322400473109656
NA,NA,0,-5.295109131527394
NA,NA,0,4.342534505239858
NA,NA,0,-4.471919294728207
NA,NA,0,2.557329798864753
NA,NA,0,-10.561396457642816
NA,NA,0,-3.070317987946912
NA,NA,0,5.124091931306363
NA,NA,0,-12.753416325916879
NA,NA,0,-5.84309062373396
NA,NA,0,-0.25637659254466527
NA,NA,0,-0.2913370369825734
NA,NA,0,-0.4098205819114308
NA,NA,0,-11.6774193513538
NA,NA,0,-5.740967608404398
NA,NA,0,-14.259887017043361
NA,NA,0,13.079005886890016
NA,NA,0,3.0424649650601676
NA,NA,0,-9.77999786865296
NA,NA,0,-11.102985757896413
NA,NA,0,-0.21850277773693086
NA,NA,0,-0.24880022442038005
NA,NA,0,4.892335965907467
NA,NA,0,-13.772079490161277
NA,1.3055555555555556,0,19.352362922819477
NA,NA,0,NA
NA,NA,0,13.106791152894544
NA,NA,0,5.016860681419784
NA,NA,0,16.493717968043985
NA,NA,0,-0.8398769025407267
NA,NA,0,3.859333923870729
NA,NA,0,-2.36522901775031
NA,NA,0,-1.5878577042029818
NA,NA,0,-0.1793511503130455
NA,NA,0,-3.307982804873615
NA,NA,0,-2.059406489026543
NA,NA,0,-20.599674624199608
NA,NA,0,-4.563557271742778
NA,NA,0,3.7336375140068925
NA,NA,0,-3.5094079179183426
NA,NA,0,-3.4635854115476343
NA,NA,0,-4.005225956189942
NA,NA,0,-13.62432131580563
NA,NA,0,-5.905278136860967
NA,NA,0,2.000434401086838
NA,NA,0,-1.7905349338239696
NA,NA,0,-1.3076708087077265
NA,NA,0,-11.51338764700877
NA,NA,0,16.753920001831116
NA,NA,0,-1.8869993929153472
NA,NA,0,-6.3315637249122645
NA,NA,0,-3.280533719256061
NA,NA,0,12.54750724050845
NA,NA,0,-5.870985517702404
NA,NA,0,3.9756304047968993
NA,NA,0,-3.701000626764132
NA,NA,0,-4.701414630863296
NA,NA,0,5.405386186228862
NA,NA,0,-0.0884353321591809
NA,NA,0,-5.084126881882944
NA,NA,0,-12.358617691202326
NA,NA,0,7.89363410848948
NA,NA,0,3.991651209889832
NA,NA,0,-6.31654898154242
NA,NA,0,-12.50707852440126
NA,NA,0,-6.451342359245112
NA,NA,0,6.8413835243262255
NA,NA,0,-3.6962207297758405
NA,NA,0,-3.0801031950982756
NA,NA,0,3.201946313383833
NA,NA,0,5.6440626893804495
NA,NA,0,8.268864412751903
NA,NA,0,4.785944255798185
NA,NA,0,5.113879435360974
NA,NA,0,2.1413830129778177
NA,NA,0,6.59422453933427
NA,NA,0,2.655005625699638
NA,NA,0,1.5296005501946803
NA,NA,0,3.1497251841974307
NA,NA,0,-2.961939588076835
NA,NA,0,-9.446247423985543
NA,NA,0,-1.6307196177659533
NA,NA,0,4.0000994390169
NA,NA,0,7.866372570124135
NA,NA,0,0.486871561665248
NA,NA,0,-0.9193502342599015
NA,NA,0,3.1476352666807568
NA,NA,0,11.124191010122916
NA,NA,0,8.046762659039718
NA,NA,0,5.042341746686489
NA,NA,0,-3.0134577512805008
NA,NA,0,6.100937126898785
NA,NA,0,19.374966091147197
NA,NA,0,15.073302215077987
NA,NA,0,2.4587902481436212
NA,NA,0,-3.160543875312393
NA,NA,0,-5.403885803912785
NA,NA,0,-1.3280785420791614
NA,NA,0,-6.531040735016926
NA,NA,0,-28.519774034086723
NA,NA,0,-28.519774034086723
NA,NA,0,-2.639956879037003
NA,NA,0,1.5382667215607089
NA,NA,0,-12.10124708142462
NA,NA,0,-3.7898353829511104
NA,NA,0,-3.0490685710337795
NA,NA,0,-1.39900708410135
NA,NA,0,-4.966379849545037
NA,NA,0,2.1251623096414223
NA,NA,0,12.473083337662475
NA,NA,0,12.267183615733378
NA,NA,0,1.458365946153113
NA,NA,0,-0.8990581105543836
NA,NA,0,6.313708491961117
NA,NA,0,-2.9855173515957647
NA,NA,0,-0.7568087779292986
NA,NA,0,2.159877992751833
NA,NA,0,5.391414900002048
NA,NA,0,3.583755112916493
NA,NA,0,3.0521396054966106
NA,NA,0,-9.572753778954793
NA,NA,0,-0.8378711670164837
NA,NA,0,8.351408228431357
NA,NA,0,15.07395028102183
NA,NA,0,1.3105955044707307
NA,NA,0,-2.1956233335592183
NA,NA,0,5.000734219125536
NA,NA,0,1.0244078968484516
NA,NA,0,-1.0906003493017522
NA,NA,0,4.545287705921676
NA,NA,0,-2.158961584304899
NA,NA,0,-0.590336536987001
NA,NA,0,-6.911555249598879
NA,NA,0,-0.7216401983466857
NA,NA,0,0.3976450952638564
NA,NA,0,8.977968322521376
NA,NA,0,9.534972729778401
NA,NA,0,-20.65005338092939
NA,NA,0,-4.6090254263853785
NA,NA,0,-4.91288797490717
NA,NA,0,-10.120516168159273
NA,NA,0,4.836781499295694
NA,NA,0,-4.81553734182428
NA,NA,0,5.955839783919963
NA,NA,0,3.1626167733806634
NA,NA,0,13.110820740168412
NA,NA,0,-11.292244072082218
NA,NA,0,5.038583007136104
NA,NA,0,-0.7747970067413775
NA,NA,0,1.7933024641680413
NA,NA,0,9.42380729990835
NA,NA,0,4.6158507658838355
NA,NA,0,7.65606384436136
NA,NA,0,-8.32702080175464
NA,NA,0,-2.7017474187113413
NA,NA,0,10.137743258561818
NA,NA,0,6.131010531160572
NA,NA,0,5.840839446370228
NA,NA,0,12.320878275855843
NA,NA,0,-4.230798767750793
NA,NA,0,-3.4588052505388167
NA,NA,0,-12.507078524401248
NA,NA,0,6.1145717230406165
NA,NA,0,9.231385972098293
NA,NA,0,-8.812380463117591
NA,NA,0,-1.475591651779725
NA,NA,0,2.1584006492760777
NA,NA,0,-3.905297008371857
NA,NA,0,3.3068578338241514
NA,NA,0,-7.301195060255597
NA,NA,0,-7.301195060255597
NA,NA,0,15.274084524057994
NA,NA,0,4.53890759321409
NA,NA,0,-0.4865297494753731
NA,NA,0,-4.644228558421
NA,NA,0,5.098133506448513
NA,NA,0,2.374936224542893
NA,NA,0,1.0338330600388363
NA,NA,0,-5.4346737362208914
NA,NA,0,9.611720809653598
NA,NA,0,3.4954552390026845
NA,NA,0,10.207991883626445
NA,NA,0,2.9314809805516395
NA,NA,0,4.307452156533863
NA,NA,0,5.565566215660758
NA,NA,0,3.2314719669879652
NA,NA,0,-3.117002937342536
NA,NA,0,8.244079601744305
NA,NA,0,6.732962828074385
NA,NA,0,4.065111988695971
NA,NA,0,2.163770879020532
NA,NA,0,2.2253255994921974
NA,NA,0,-1.9599637454952723
NA,NA,0,-13.608678685144866
NA,NA,0,9.215985369707195
NA,NA,0,11.107021844260341
NA,NA,0,-4.179439025285665
NA,NA,0,-0.9950352280810238
NA,NA,0,-0.4727185405347573
NA,NA,0,-5.258594999571474
NA,NA,0,-5.169900260923493
NA,NA,0,3.6105464078241325
NA,NA,0,1.4747045553848441
NA,NA,0,8.438321750191363
NA,NA,0,0.9815112475289519
NA,NA,0,9.787064283868833
NA,NA,0,49.32302922269864
NA,NA,0,5.103689775343848
NA,NA,0,-4.016685324870227
NA,NA,0,-0.06088152957014784
NA,NA,0,-11.874213601122756
NA,NA,0,17.054036842457226
NA,NA,0,-1.1667451714724422
NA,NA,0,-5.321778044700086
NA,NA,0,5.583892929823659
NA,NA,0,8.027232895950254
NA,NA,0,7.671584006619839
NA,NA,0,3.417863816109611
NA,NA,0,12.564623035067745
NA,NA,0,-2.7701624948236434
NA,NA,0,-8.519881843723827
NA,NA,0,8.509468978600422
NA,NA,0,9.99052691132162
NA,NA,0,0.23214658319972842
NA,NA,0,6.114571723040618
NA,NA,0,6.225918967696831
NA,NA,0,-10.056154177481385
NA,NA,0,2.815968083865127
NA,NA,0,-1.600116622531
NA,NA,0,11.934051975636601
NA,NA,0,108.78514199463454
NA,NA,0,NA
NA,NA,0,-1.7749207863218806
NA,NA,0,-0.04240748301981938
NA,NA,0,-4.712975025290768
NA,NA,0,10.022578563932708
NA,NA,0,-7.498788104114852
NA,NA,0,3.2419932812337633
NA,NA,0,3.1099694741052026
NA,NA,0,6.524684183131179
NA,NA,0,-14.48743642723071
NA,NA,0,13.717342999978975
NA,NA,0,5.631094414045298
NA,NA,0,4.831715334328008
NA,NA,0,2.8596625560671627
NA,NA,0,-1.063417562656631
NA,NA,0,9.852258886330278
NA,NA,0,-3.5391404369682267
NA,NA,0,9.285010214408137
NA,NA,0,-4.855637141357108
NA,NA,0,1.7536835277178453
NA,NA,0,4.9380964174225666
NA,NA,0,-9.424083696000924
NA,NA,0,-10.281736886191009
NA,NA,0,-2.922517097308151
NA,NA,0,-3.4367162103386497
NA,NA,0,8.291240928862631
NA,NA,0,-2.450071755769775
NA,NA,0,3.6728434726897365
NA,NA,0,-0.7873056464762318
NA,NA,0,5.370383681975536
NA,NA,0,6.4049159634918755
NA,NA,0,4.842257658890888
NA,NA,0,7.559245971869645
NA,NA,0,7.832548849486377
NA,NA,0,-0.7206434601801921
NA,NA,0,-1.6729143153942816
NA,NA,0,7.02879248471638
NA,NA,0,6.681089151653603
NA,NA,0,-1.3545280237097228
NA,NA,0,2.716863114016493
NA,NA,0,12.281517600322475
NA,NA,0,-1.3002379114664935
NA,NA,0,-4.353933504969827
NA,NA,0,4.984878452725181
NA,NA,0,-4.759444963213596
NA,NA,0,5.372885853897869
NA,NA,0,-7.398552843786486
NA,NA,0,-5.01056924419341
NA,NA,0,8.033256434013646
NA,NA,0,-0.8971074716585296
NA,NA,0,9.386634951014424
NA,NA,0,-4.153864716192473
NA,NA,0,6.046568551778946
NA,NA,0,11.40768503012644
NA,NA,0,-1.171057693453979
NA,NA,0,-1.5912704156362865
NA,NA,0,-5.786394001264134
NA,NA,0,15.375167947738827
NA,NA,0,6.497870928748627
NA,NA,0,-3.7679753622359162
NA,NA,0,-11.775002232339041
NA,NA,0,-9.087537998547326
NA,NA,0,-5.039629634074082
NA,NA,0,-10.01589022021353
NA,NA,0,-5.053533429219347
NA,NA,0,-2.7036907892996984
NA,NA,0,-2.371878818958345
NA,NA,0,0.40148297341881445
NA,NA,0,-2.073903005072256
NA,NA,0,3.1154795042433436
NA,NA,0,7.3138150244009825
NA,NA,0,-9.799739020480514
NA,NA,0,6.72798483002166
NA,NA,0,-1.1323034559038438
NA,NA,0,-0.8372921827197007
NA,NA,0,-1.6575643340524695
NA,NA,0,-1.8164050452783056
NA,NA,0,2.8529214614676937
NA,NA,0,-7.142924866333004
NA,NA,0,-0.9148726280902791
NA,NA,0,-42.60332192086549
NA,NA,0,-5.369165959533818
NA,NA,0,-4.83392260452814
NA,NA,0,0.4881947925336901
NA,NA,0,0.9711963920444416
NA,NA,0,-3.254287056856558
NA,NA,0,-6.1901334285034455
NA,NA,0,-5.874446225827665
NA,NA,0,-4.244326414832437
NA,NA,0,9.720517503274165
NA,NA,0,3.14532789689721
NA,NA,0,16.363564509940936
NA,NA,0,-3.362682186886948
NA,NA,0,9.021923994579259
NA,NA,0,5.223236094252066
NA,NA,0,5.043423185220088
NA,NA,0,1.7429328265501451
NA,NA,0,12.540535088844408
NA,NA,0,2.3523974155170313
NA,NA,0,-14.771103361137836
NA,NA,0,5.152302354515293
NA,NA,0,7.213532321296102
NA,NA,0,-12.103995756859675
NA,NA,0,-3.344727744290928
NA,NA,0,6.774012377680101
NA,NA,0,-2.766564264816566
NA,NA,0,5.23583770866391
NA,NA,0,10.97779158882904
NA,NA,0,0.5121860563388101
NA,NA,0,-20.524599226813283
NA,NA,0,-3.4672051482790165
NA,NA,0,NA
NA,NA,0,-3.0951860994730773
NA,NA,0,-0.18757497572823723
NA,NA,0,-4.448115061157229
NA,NA,0,5.974241596443026
NA,NA,0,6.788588013248647
NA,NA,0,4.39520091861611
NA,NA,0,13.389346371986367
NA,NA,0,7.006013172750523
NA,NA,0,1.7958643673000483
NA,NA,0,-13.459742664614193
NA,NA,0,0.2811642901847295
NA,NA,0,-1.1575253074744096
NA,NA,0,-8.852341381606546
NA,NA,0,3.4639625524978133
NA,NA,0,-0.45345708763105
NA,NA,0,-0.8950707450885842
NA,NA,0,-10.01016438556019
NA,NA,0,-1.8393559833222397
NA,NA,0,6.088468700918704
NA,NA,0,-6.063812147625534
NA,NA,0,-2.728437420146713
NA,NA,0,2.3702929736680414
NA,NA,0,-5.6589184783427005
NA,NA,0,2.560846347255972
NA,NA,0,12.737328829530325
NA,NA,0,7.4146966644458105
NA,NA,0,-2.6745114989139593
NA,NA,0,0.7658825390883052
NA,NA,0,4.954771607064739
NA,NA,0,6.803602653703555
NA,NA,0,5.462576672826977
NA,NA,0,5.023470195837378
NA,NA,0,-0.650312055577372
NA,NA,0,10.03985120069498
NA,NA,0,7.294116305002176
NA,NA,0,2.637129377415773
NA,NA,0,-7.264815410292528
NA,NA,0,7.851135926982247
NA,NA,0,-13.616768846535393
NA,NA,0,-0.4558977508912779
NA,NA,0,0.39672815671927947
NA,NA,0,-11.596121045132774
NA,NA,0,-11.156462056529527
NA,NA,0,-2.4017904818100657
NA,NA,0,-14.007927947329412
NA,NA,0,-8.839826459903486
NA,NA,0,-2.7760028167226456
NA,NA,0,-19.458839721012325
NA,NA,0,5.907556561895617
NA,NA,0,19.75213920125923
NA,NA,0,1.6591759579139198
NA,NA,0,-9.089837287829946
NA,NA,0,2.1365023556674023
NA,NA,0,-14.054021984183732
NA,NA,0,-4.293536813974289
NA,NA,0,5.005533452109824
NA,NA,0,3.0460694751265405
NA,NA,0,5.8044600372926904
NA,NA,0,-15.243001951614028
NA,NA,0,-13.365800006873307
NA,NA,0,-0.7070309689425143
NA,NA,0,5.542329574197448
NA,NA,0,0.3879565761415714
NA,NA,0,10.771415545807344
NA,NA,0,11.820266591162076
NA,NA,0,6.188753228081348
NA,NA,0,8.986179445831668
NA,NA,0,-2.789438630090361
NA,NA,0,-5.167800182117366
NA,NA,0,7.604155730072357
NA,NA,0,-3.9183514217143607
NA,NA,0,-8.416798456491147
NA,NA,0,15.329393559881654
NA,NA,0,-7.55049604611389
NA,NA,0,-0.7718514069497119
NA,NA,0,-5.3627829966080665
NA,NA,0,-7.67576224281457
NA,NA,0,-5.228767256317024
NA,NA,0,-1.3447300702928608
NA,NA,0,-0.08843533215918101
NA,NA,0,-7.2096876292858605
NA,NA,0,-3.334786112517583
NA,NA,0,-2.1429717427554493
NA,NA,0,-4.841615520333216
NA,NA,0,1.4930319331184436
NA,NA,0,0.1724555236666622
NA,2.3256670445956162,0,-10.020131356719354
NA,NA,0,4.728184489779747
NA,NA,0,4.711570609203859
NA,NA,0,-5.344776998169774
NA,NA,0,-1.3970055115402675
NA,NA,0,3.218160486635028
NA,NA,0,9.156968205365198
NA,NA,0,-11.897988441892512
NA,NA,0,1.8378718310411128
NA,NA,0,6.787667576875532
NA,NA,0,9.868917332097034
NA,NA,0,-12.420822316433043
NA,NA,0,-6.877273857944348
NA,NA,0,-12.706944400747417
NA,NA,0,-11.142499438343446
NA,NA,0,-7.911739647103161
NA,NA,0,-2.6324621285890255
NA,NA,0,0.9260470866367211
NA,NA,0,-6.1047108498201474
NA,NA,0,-9.413149839171846
NA,NA,0,12.576179299072068
NA,NA,0,5.978842992198647
NA,NA,0,3.458928578223456
NA,NA,0,-0.9147393948998463
NA,NA,0,-0.9378603545541356
NA,NA,0,-3.2082958984676946
NA,NA,0,-11.065565641344547
NA,NA,0,8.90780728688076
