logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
4.243336951981556,7.9348255824175835,2.074133175147929,7.672522063157893
4.298555245180021,8.042252266666667,-13.885308528587723,7.94634243373494
4.022399106818772,7.611927546391751,0.7634436555851066,7.417047191489362
3.820574427307399,7.646001389830508,-0.7717668705442202,7.675666541666668
4.393470303329452,7.870061714285714,-7.415787591877156,7.506516028169012
4.463409187546606,7.615275123966942,-5.905083775995413,7.486529298507462
3.663700962728975,7.6143877966101705,-35.52994973846598,7.5081369411764705
4.182159932670246,7.255726825396824,-1.3374734050351322,7.1322675036496355
3.1888842878226584,7.445782666666669,26.861604305785143,6.718464
3.089765428947129,7.76059847619048,NA,NA
3.769784666363596,7.695437714285713,-3.3266275150000006,7.4158788
4.3772728372161165,8.37787035,-4.495068982336477,7.971321413333332
3.5867256831377734,7.440258600000001,-0.16273589363542748,6.940289531914893
4.2706178604539815,7.59808896428571,-1.711219222168948,7.310695806451616
3.458264243530265,8.100557677419356,NA,NA
NA,7.742886288461539,-5.595168490539968,7.388520047619047
2.844304688294107,7.90295525,NA,NA
3.5985204505024764,7.231831710144928,-8.003464439409584,7.04090655172414
3.8626556808453696,7.515015948051949,-4.704204626266283,7.30109623188406
3.105180342329984,7.230225890909087,0.15967952000000177,7.172949333333332
3.372523471050835,7.189236213333332,-1.4303646861293864,6.972650456140353
3.3688080171154438,7.425483250000003,-9.327480058956914,7.3272960000000005
2.3901669543082593,7.763914666666668,NA,NA
3.1142380577880022,7.496186000000001,-5.369059537804076,7.431587555555556
4.230855248900642,7.364697789473684,0.21668212923611183,7.2499288
2.5950997318679856,7.904842000000001,NA,NA
2.7391926501760535,7.539752363636364,17.226235202499993,6.718464
3.134720205500205,7.937536772727276,31.790094005639432,6.718464000000001
5.4150460242860685,7.807300130563799,0.5543771832276294,7.897714325683059
3.1232144669427973,7.604901555555555,-46.856306231404965,8.875008
3.3226470778140067,7.788581571428573,-30.461121000459094,7.469799862068966
3.5859275840698643,7.942658146341464,15.56389422840237,7.4095552
1.4076059644443804,7.758719999999999,NA,NA
3.2893644007678735,8.035663249999999,45.56047502250003,6.718464
3.4941119551591404,7.745710228571431,8.133964983471092,7.300414133333333
3.567105544258199,7.7726255263157915,-5.303729863343252,7.353822857142857
3.9531738825411322,7.52515686956522,-4.877523995701923,7.212418526315788
3.286693138475134,7.956682571428573,-36.123403181440445,8.813664000000001
3.6418704223140876,7.589268677966102,-5.369041636513428,7.4460194285714305
3.8917228599924463,7.942514142857143,-19.1866865301807,8.189394222222221
3.801309007342537,7.893904245614036,-2.2825195645645606,7.744982162162161
3.821942830901721,7.645886547945208,-11.009576848502878,7.267861939393941
4.0210612847374785,7.7222433793103455,-5.9729347304006035,7.652480592592593
3.8047906034526053,7.603537534246574,-1.3200361343283467,7.155755641791046
3.853636474424402,8.631281000000003,-0.7938092239465327,8.751813037037035
3.3684694394248105,8.00563541176471,-31.615298048374907,9.198776
3.95225899188471,7.497685276595745,1.1835283392904732,7.358739063063063
4.1087846550424345,7.598731714285712,-7.769853900573637,7.533122800000001
4.331972438032094,7.828234652173913,189.84712174689733,7.851480213333333
3.3757819825329136,7.154226962962968,-12.913707626666667,6.9845760000000015
3.7366250223645903,8.247706666666668,24.023999999999987,7.636032
2.62636349702538,7.527660516129032,NA,NA
2.4085761750980286,8.750508307692307,NA,NA
2.5957997780338697,8.765390250000001,NA,NA
3.7988608295330177,7.52082772881356,-8.613159745034014,7.385764
NA,8.05214940397351,-6.116234879867053,7.9779731225806465
3.443725296911152,7.957969882352944,-3.2726454197393404,8.167630153846156
3.946308531453936,7.407075139784946,-7.72516575825452,7.14734718699187
3.6716678257408404,8.056952949152542,-11.763583034563545,8.184990315789474
3.968739952314239,7.660040643678161,-2.212011370734755,7.57948112195122
3.9835728131982417,7.9342185263157905,1.9961563685714288,7.8460976190476215
3.099014283205331,9.6403072,NA,NA
3.1003337664715644,7.42787094736842,NA,NA
4.030501728529201,8.098369907692305,2.4726815813940695,7.646272999999999
3.9931506823995697,8.063142914285711,1.978121409700333,7.507332714285713
4.267865224334186,7.615952273504273,0.6889067648754738,7.671309840707964
3.9971003905777502,7.349308186046511,0.05579033371780137,7.137220277777778
4.335906453171979,7.970896635514015,-1.6288661234840331,7.821820065573771
2.5798304993279486,7.474748636363636,NA,NA
2.7927808364692956,7.483031259259259,NA,NA
3.306817980359023,7.579356384615384,-1.6780876026555704,7.686224555555555
3.124521352837343,7.3628563555555555,22.280665657599993,6.718464000000001
3.7690724573853576,7.543973666666667,-380.5855269999999,7.531056000000002
4.157931815351006,8.508016363636367,-2.91067578085131,8.200711887323942
3.0897756540913104,7.693648380952384,NA,NA
4.118777841996648,7.4562832,-2.3644388762533164,7.430464294736842
2.8879854193082553,7.715756761904764,NA,NA
3.626713433733606,7.5825291063829825,-1.6288727098704818,7.006870461538461
3.9644651289463955,7.641463649999997,-6.017834524715903,7.717514344827588
3.6334496576715276,7.976139135135138,-1.2816122396705114,7.394007142857143
4.1605580498047345,8.713295462686565,-8.277850357723509,8.8483085625
3.2989816344229803,7.466082384615382,-1.6151928501010095,7.4480329696969685
3.970516525729368,7.629533814285712,-5.180707768667236,7.196221777777779
3.379798357718464,7.390829375000001,0.07461383401360519,7.307230666666666
2.997413725734469,7.131536279069765,0.5197117552083329,7.249341666666667
3.7077693079182747,7.304900212765958,0.08472872888888906,7.1472208888888895
3.4609577173499675,7.518706461538463,-2.2166319271968034,7.407714588235294
3.202454853151658,7.252429890909085,0.24457371677230325,7.18073515151515
NA,7.838777230769231,2.3730720004554606,7.528127830188679
4.528761892820263,7.876288123076923,-0.11132589222016426,7.699561418181816
4.557983005103423,7.88148445535714,2.135404145054103,7.830218059259259
4.251466295179356,7.660856792079207,-5.928449929318615,7.600983621621621
4.459547263026537,7.8387427559055105,-0.8882532642240707,7.7733376058394175
3.500683066932071,7.688666628571431,29.171975579430693,6.980543999999999
3.920071277201197,7.899422523076924,-5.513173503831414,7.578394620689658
3.9395106266451307,7.213042491228068,0.06670555833333304,7.023601000000002
3.6446751771344355,7.140982585858585,-0.015384170904215835,7.003016041666666
4.136544142039908,7.932983410526314,3.654113657619049,7.648461980952382
4.083081744456158,7.669497608247422,-9.08040006326603,7.41508157142857
4.213514585237765,7.733840752941176,-2.0987453012980706,7.7513656666666675
3.2452394539118816,8.907199035714285,NA,NA
3.5923825910034624,7.290421333333335,3.854444941958327,6.840875520000001
3.287086320780957,7.648165684210529,31.461856485822338,6.718464000000001
3.202454853151658,7.216854509803919,0.12886781063108332,7.253894074074073
3.524419622572568,7.56230717647059,4.17005157002954,7.097977014925375
4.240590840486291,8.374600682926829,3.845358468479095,8.825583569892473
3.0897654289471284,7.610851805555555,NA,NA
4.008558138685249,7.412924479999997,-1.7499809134985524,7.12321223529412
2.6108454221429835,8.26339717647059,NA,NA
5.405956817363501,8.563468097560978,-1.4954975096153853,8.386485538461537
3.7067879710539717,7.187595666666668,17.909172928994096,6.718464000000001
4.022571207426271,7.742828594594591,0.5192152965616355,7.451648164383565
3.372523471050835,7.75300076923077,-0.8582887712418308,7.4621231176470575
4.007397225655686,7.817532240963853,-5.291622446802948,7.634192303030303
3.898364004398445,8.39178989473684,-6.285694451547863,8.21139775
4.856832890679317,7.835449644067797,-1.2689746790462122,7.688713372714486
4.372035889536371,7.9138790270270265,-4.21188779146785,7.727608503597121
3.8967442155464296,8.353423307692308,10.003787286563592,8.13936
4.258800445393437,7.47355701960784,0.03746565635793037,7.139679200000001
2.3901669543082593,7.538350222222222,NA,NA
4.210490026842736,7.77251674074074,-1.4700496577970297,7.65360205940594
3.7179256384155877,7.643447552941174,-0.9815028187654351,7.420682533333337
3.8626461137861963,7.964204535714285,-10.943516446812623,7.3479673684210525
NA,13.351715999999998,NA,NA
3.815929518129521,8.025536037735852,-0.32502343212308415,7.352228000000002
4.502261070605966,8.161226352941174,-4.25638938082487,8.0880409
2.8741832022552076,8.057700166666665,NA,NA
4.376891550162254,7.79675588461538,-1.1361134505494495,7.527467560439563
2.3901669543082593,7.731702000000001,NA,NA
3.681025554426039,8.875603777777778,165.43572112396683,6.718464
3.9397321607853035,7.629928352941177,-12.44825158234975,7.3545491304347825
3.444711021931809,7.746438545454547,-3.1730394401332505,7.1908436190476195
3.9901755036103084,7.407714226086955,-2.430055151257459,7.255939161290322
2.7790329827767417,7.465589621621621,NA,NA
2.155908692071148,8.840346400000001,NA,NA
4.450668901101281,7.931389853211009,3.2682127963553085,8.01427289795918
4.2514160539506545,7.435768,1.4915384910469354,7.352688913385825
4.844129051523355,7.2777740081632665,4.094230209788597,7.081903520361991
3.2361032823581453,7.720941615384616,-29.298076587395954,7.117632000000004
4.169417531046629,7.571687672131145,-3.3771702752991826,7.152738455696201
5.295138830817051,7.751526414239485,0.24842162865776854,7.8813693815789465
3.3219458038963694,7.342773379310345,12.833511213541664,7.1269912500000006
3.865749433857358,7.844834533333334,-0.37730830482026095,7.530628517647059
4.0921811351769755,7.337558482758618,0.05794770762991209,7.13020427184466
4.456177330656653,8.053761913043477,2.546096798483856,7.851197216216216
3.8605767794844965,7.778149922077922,-6.3884060625000005,7.749043375
4.172330236045853,7.71124574468085,-2.8205756689003394,7.5750211954023
4.0128010631325,7.712331999999998,-9.678555440681514,7.505016347826086
3.9006243290345806,7.904971773584906,-3.398980929852853,7.7400738536585365
4.1036703069807,7.466644752475249,-4.503897404183442,7.530790722222223
3.799081214975823,7.39233379487179,-6.914227931588338,7.163130153846153
3.722838487400332,7.5834996000000015,5.666659847107432,7.115424947368424
4.513994897469655,7.480336074766352,-11.342836546428572,7.415259357142858
4.24043275774879,8.738775866666666,-5.89543028950617,8.837937466666666
3.6367236147562574,7.455750590163934,35.65508016015626,6.718464000000001
2.5957997780338697,7.552428714285713,NA,NA
3.8850802982681305,7.73677707692308,-3.9977087258119814,7.572199923076923
3.5923825041522788,7.766327622641509,-53.692266518990664,7.1783496
3.577347775136885,7.8610848,97.07316375510207,6.718464
3.9517647236898226,8.310523339622641,20.267444002992693,8.02692477419355
4.072683071722586,7.407997173913044,8.09986627941042,7.069764372881356
3.930432376136768,7.4134391818181795,10.884195833900222,7.065184736842105
4.264965233937776,8.31235527272727,-13.565988276934176,8.323685301204817
4.359267238946758,8.016558094117649,-8.020696327377935,8.139997951219511
3.9113378684845683,7.739435259259259,2.0223429439981104,7.373940749999999
2.899769180849639,7.519780799999999,NA,NA
4.385513106784465,7.624118093023253,-8.306599247485208,7.439281166666665
4.2041495666762785,7.5482780266666625,-5.987621953954916,7.524500752941176
4.525090990615321,7.64361619047619,0.8182429691103608,7.6463410038910515
3.4582495091152934,7.25960712727273,22.494213037460998,6.718464000000001
3.278308820749653,7.241644,6.320831136914057,6.798297600000001
3.7601428701798785,7.552302095238095,2.285058664125055,6.940289531914894
2.4444657789995543,13.351715999999998,NA,NA
2.5957997780338697,7.706146000000001,NA,NA
2.5798304993279486,7.3143352258064525,NA,NA
3.6218178627165,7.616864200000004,10.226616235294117,6.9546637647058835
3.6212671569974635,7.575939400000003,8.733033368421053,7.617052842105262
3.0084675237920666,7.4448182,21.6455539678639,6.718464000000001
2.4444657789995543,7.507028000000001,NA,NA
3.178844557016517,7.455753826086954,NA,NA
3.5218652429400796,8.189259047619048,8.192043910397294,7.22575542857143
3.0283261658188705,7.658083999999999,NA,NA
3.0897654289471284,7.492595679999999,NA,NA
3.662544717302513,7.237655921568628,-0.2361767434305051,6.8967503703703725
3.8486496446973018,7.496284923076919,-5.643781523329514,7.575734596491229
3.2440893047279262,7.675677767441863,28.301123214400004,6.718464000000001
2.4085761750980286,8.163048615384614,NA,NA
2.876614899748463,7.826445714285714,19.386404000000006,7.636032
3.2946516818672573,7.561928121212121,37.742299702947875,6.718464
2.876614899748463,7.442749666666667,NA,NA
3.6482048388992263,7.638152784313727,5.542401177064014,7.113861818181817
4.983663586920933,7.858599109375001,-0.9859058262354972,7.617484593967517
3.6040284162379193,7.823623999999999,-8.632767577295917,8.620765200000003
3.933688262494198,7.641918240000002,-9.819003481418498,7.5845782962962955
4.1406283194068205,7.444406423076921,-4.323636699522942,7.467913235772357
NA,7.904090144329896,-5.660096813065726,7.390541833333334
3.6444035638703616,8.088379300000003,-20.98338648263889,8.8620345
3.9979393601233033,7.3713624,-1.0185842103365368,7.075222769230768
3.5644241434369315,7.417160000000003,-2.0004410866056967,7.333891272727272
4.101150286715775,7.61829422222222,3.6670907235009693,7.4818313076923095
0.6931471805599453,NA,NA,NA
2.6876239260353003,7.258593333333333,NA,NA
2.969338119191564,7.529672952380955,NA,NA
2.3901669543082593,7.0707005,NA,NA
3.4755104830086943,8.150769740740746,2.8036460558564964,6.965322051282051
3.6337099283625176,7.245566074074079,1.0078335816857498,6.9546637647058835
3.0174794566298857,8.974983047619052,62.902875951111156,6.718464
3.390618552695975,8.585551875000002,NA,NA
2.3901669543082593,7.04017,NA,NA
3.125385222135867,8.0325992,NA,NA
3.3335525819630405,7.4618024,NA,NA
3.787619166260204,7.600584260869566,25.68256790123458,6.851520000000001
3.1888842878226584,7.614412222222223,NA,NA
2.922436049918329,7.876379878787878,NA,NA
3.099014283205331,8.661170352941175,NA,NA
3.287086207029261,8.035006344827586,-3.4695270013850297,8.094816000000002
3.7051080340232274,7.557247575757577,-12.661573454293638,7.598055500000001
3.6221269169002084,7.676595555555557,NA,NA
3.261418836594974,7.911723111111112,NA,NA
3.3238608457301755,8.260454933333333,NA,NA
4.256258677726002,7.785653333333334,264.3023594672835,8.483256952380954
4.137631016257427,7.866654615384611,4.6870127744601415,7.6180805483870975
3.7421429260314483,7.663811372549023,10.735724598681943,6.903303487179487
2.8885322762541996,7.8363697142857145,21.776000036281165,6.718464
2.7075051497541036,7.122243444444444,NA,NA
3.219599014457638,7.999901200000001,-27.90481666043084,7.904120333333332
4.301649086325191,7.573859932203384,-0.8337474767299482,7.200152050209203
2.7391926501760535,8.0090837,NA,NA
3.4915476875306304,7.3656617435897465,19.89623367187499,6.818256
3.627230861736587,7.399183022222226,-4.914351090236776,7.06866
4.12319458604546,7.061716691358025,0.1271223401226171,6.944242259259259
3.8541057821260054,7.202703296703295,18.903861734693866,6.718464000000001
4.030413506632781,7.895551750000001,8.2052384732906,7.900343961538462
4.039394371287884,7.397376893617019,1.928296215740181,6.925539012048193
2.3901669543082593,7.13950696,NA,NA
4.039394371287884,7.397376893617019,1.928296215740181,6.925539012048193
3.784125946359445,7.951946583333336,8.766003749999982,7.683915666666667
3.9798701808335952,7.389885636363635,-1.2187818290816332,7.374139928571428
3.1329683533074597,7.628469049999998,34.052573960069445,6.718464
4.308634664259824,8.926365710144928,2.3692700508701474,8.833655036144577
