9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
0,0.0,0.0,-0.9421487603305781,0.07438016528925619
0,0.16666666666666666,4.9601851851851855,0.0,NA
0,0.11785113019775792,0.0,-2.4973985431841843,0.10405827263267425
24,0.46970729476971973,11.54809051398337,5.151927437641722,NA
151,1.2592434422001786,0.0,1.497116493656286,-0.00514391016717709
40,0.5257834230632086,15.329155328798187,-2.220000000000001,-0.17096938775510198
0,0.0,3.692222222222222,0.0,NA
2,0.2878633639084475,0.0,6.857142857142855,NA
38,0.3495849299935525,13.483234161688348,-2.229968782518209,0.02217241655326988
70,0.786274894537061,10.598538669523519,-2.222222222222223,-0.10763888888888888
0,0.8660254037844386,0.0,0.0,NA
458,2.8776322769660836,-7.906293370903867,-23.070661752924227,-0.05741618580106001
0,0.0,0.0,0.0,NA
0,0.3333333333333333,0.0,0.0,NA
20,0.6220084679281462,17.815297829008145,-0.72265625,0.05890625
97,0.3965460111947051,10.369320200302342,-5.279999999999999,0.10789272030651348
110,0.5959869911233606,15.752887730088307,-0.7306652244456457,0.04190761464963734
88,0.3003491900968691,8.70943165123835,4.173010380622834,-0.0076044097529572785
0,0.4330127018922193,5.577638888888888,-3.822714681440443,0.39889196675900274
300,0.7889243540432723,5.9260553605901425,9.840000000000003,-0.01777777777777778
85,0.7745598362888354,11.869849357406551,5.480000000000001,-0.12641791044776127
66,1.1922207149403738,7.08821806500378,-23.026708918062447,0.02198078567476482
37,0.08333333333333333,4.964318310657596,-1.431122448979592,-0.04645325872284399
12,0.0,1.0002021919879063,5.759999999999996,-0.005079365079365084
0,0.8756561268880718,0.0532407407407407,20.6426592797784,NA
5,0.0,0.0,-0.6666666666666667,-0.008888888888888884
8,0.0,0.0,0.07421875,0.0009765625
0,0.5996793685588859,3.030054012345679,3.333333333333334,NA
18,0.23230780835289197,6.407454884731671,-2.693877551020409,0.08843537414965984
0,0.0,0.0,-2.0793950850661638,-0.0034026465028355584
78,0.16666666666666666,14.276952020959826,-0.4319526627218916,-0.006726876362503886
125,0.6253429948075898,4.853393170131536,-35.0,-0.11852142296998645
45,0.0,8.234827334619938,-1.651997041420118,-0.0010622560745310247
22,0.2845177968644246,7.004006939195431,-5.40408163265306,-0.07792517006802725
219,0.3277210825314642,19.673835022734732,-7.026785714285717,-0.09135168151767745
170,0.3305272079323988,23.466208642374376,-11.6923828125,0.04400361473880597
15,0.19245008972987526,4.574794343663392,-5.536332179930799,-0.03690888119953857
26,0.11785113019775792,10.232489093881618,-0.41272841839949587,-0.006279733295311505
0,0.11785113019775792,10.328628117913834,0.8264462809917361,0.20661157024793392
0,0.0,6.723456790123457,0.8265306122448978,NA
20,0.45534180126147955,7.932370926765767,-7.812499999999997,-0.19166666666666674
94,0.554737854124365,11.597059144995194,-2.1875,-0.0275
8,0.30356120084098637,9.468385770975058,-1.4221453287197245,0.006902009865272742
132,0.6830127018922194,20.808380483353424,-12.730083234244953,-0.03808190454272305
4,0.3711222158935555,4.198240740740741,6.954999999999998,NA
64,0.917497306258187,20.311441844491092,2.400510204081638,-0.15805697278911562
0,0.0,5.405524691358025,0.0,NA
9,0.3678511301977579,0.0,-6.354273192111026,0.08746631067227531
35,0.19245008972987526,6.514627057613168,2.0374776918500905,-0.19294070989490375
1,0.0,0.0,-0.453333333333334,-0.017777777777777778
4,0.0,0.0,-0.3281250000000003,-0.01648026315789474
0,0.08333333333333333,7.992037037037036,-2.7551020408163254,0.18367346938775514
0,0.0,0.0,0.0,NA
0,0.0,0.0,-0.13017751479289888,-0.05917159763313609
21,0.0,0.0,-4.244999999999999,-0.011388888888888893
0,0.0,0.0,0.734693877551021,NA
0,0.0,0.0,0.3125,0.0625
0,0.0,0.0,3.302400000000001,0.10240000000000005
594,3.139554284550487,-7.900671330041046,-27.84581611570248,0.015480484803323839
0,0.0,0.0,-1.1900826446280988,0.1322314049586776
0,0.0,0.0,-7.520710059171595,0.0683533972658641
9,0.11785113019775792,4.927208364827412,-2.38905325443787,-0.08639053254437871
0,0.0,0.0,0.0,NA
0,0.23570226039551584,-0.8514351851851856,-0.2474999999999989,0.30250000000000005
16,0.08333333333333333,10.0110297776518,-3.3987603305785123,0.14669421487603312
24,0.08333333333333333,7.573236961451247,-4.222222222222222,-0.0317460317460317
70,0.827156760970612,8.464404853762492,7.362948960302457,-0.12275395483036523
0,0.16666666666666666,6.16861111111111,-2.5900277008310244,0.3351800554016621
14,0.2041241452319315,6.744242252456538,-0.49134948096885755,-0.11888284725654971
28,0.16666666666666666,18.27459778330269,-2.5328719723183384,-0.019223375624759707
48,0.08333333333333333,6.014054469009826,-5.532598714416895,-0.17978308887399794
16,0.3282948529881084,6.045014408541194,-5.884592504461634,0.1164530492311575
79,0.42394612739640186,19.439278449391182,4.88,-0.1693272864701436
24,0.21650635094610965,10.139567507558578,-8.854700854700857,0.04867182823554807
49,0.16666666666666666,7.228161716847232,-1.27705112960761,-0.057999735764301834
0,0.16666666666666666,6.013148148148148,0.12244897959183587,-0.05442176870748305
22,0.11785113019775792,6.833912758017195,0.09171597633136157,0.028612932459086318
82,0.21982198216447035,9.442870235674619,-7.0,-0.1318181818181818
108,1.0069086473878968,8.480618599674335,-6.069204152249135,-0.07856978085351794
0,0.3333333333333333,8.944444444444445,-7.680000000000002,0.15999999999999998
70,0.24719387459906544,6.811352513227513,-2.611111111111113,0.6944444444444443
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.6666666666666664,NA
36,0.16666666666666666,15.990634500713863,-1.1020408163265303,-0.08163265306122451
216,1.5812142323476759,4.714448223733938,-2.031179138322,-0.11389437495428277
6,0.11785113019775792,8.465976473922902,-1.2851239669421488,0.07644628099173548
44,0.3567165163387901,6.189656214146202,-4.002498958767179,-0.04514717783579332
5,0.2878633639084475,-1.1205092592592598,-18.5,0.25
35,0.382128620972825,2.159553388451088,2.2490628904623087,-0.020667201674099217
39,0.24800564528543081,0.0,-2.5600000000000014,-0.025714285714285672
0,0.0,-2.125,1.6875,NA
0,0.0,1.9358333333333335,0.8099999999999998,NA
142,0.5330974507069528,3.958726300705467,-15.626543209876543,-0.12612233445566776
54,0.5163460352255527,14.432939648451464,-3.1599999999999993,-0.01619047619047618
298,2.5552625167545084,0.0,9.198660714285708,0.021088247245800957
15,0.0,0.0,-0.2525951557093434,-0.0003123798539023501
189,0.6802065764912847,11.949812391565741,-0.29591836734693966,-0.041652726664436264
0,0.0,0.0,0.4897959183673472,NA
0,0.8660254037844386,0.0,0.0,NA
0,0.0,0.0,-0.8894173602853738,0.003963535473642486
0,0.16666666666666666,0.0,-0.4607999999999992,0.10240000000000005
27,0.5,0.0,-7.5,0.25
72,0.25,0.0,-19.10526315789473,-0.13292497366470285
0,0.0,7.241643518518519,0.8265306122448978,NA
105,0.5960614724715861,13.442004041783532,8.36734693877551,-0.2058002148227713
0,0.0,0.0,-0.8000000000000004,NA
24,0.0,11.862829743008314,-2.983418367346939,0.02063710099424392
22,0.4388321936425753,7.43568995024803,-4.621928166351603,0.02733415900745277
22,0.3938026764748812,9.010628621819098,-4.119092627599244,0.17674858223062376
89,0.5229916157468659,2.0766746189216425,0.9612097304404997,-0.07188938198553585
3,0.0,0.0,-0.7777777777777778,-0.04040404040404042
64,0.11785113019775792,21.135788664231125,-0.1472715318869172,-0.0009705394320779162
4,0.0,0.0,-0.09142857142857122,-0.024399092970521563
0,0.0,2.1446095521541952,-0.23958333333333293,0.01215277777777781
9,0.0,0.0,-0.060799999999999535,-0.000711111111111105
4,0.0,0.0,-2.555555555555555,0.013071895424836586
2,0.0,0.0,-0.24973985431841877,-0.008576924289723469
231,0.7639457951678008,21.54773898541194,-2.099513250405625,0.013946855515985178
194,0.44204420438669256,7.363024007573354,3.819387755102042,-0.06343228200371057
247,0.6087108710533593,10.763325747424954,1.730537201953462,-0.005060274293253317
109,0.6249624677135783,5.099101167504153,-14.847736625514402,0.09858006154302448
103,0.31903559372884915,12.165100089503945,-2.2646502835538733,-0.052792074289735515
14,0.1642664266089148,9.867140022675736,0.3657024793388439,0.3133608815426998
30,0.19245008972987526,5.546866926497157,7.994082840236688,-0.18751275249948984
18,0.0,6.314808116100375,0.08666666666666636,0.0005555555555555547
8,0.0,0.0,-0.26405325443786926,-0.0031280818540433838
72,0.31030121992763315,7.166622917970667,-4.001600000000002,0.03163809523809526
83,0.49720819268365735,5.861824452003024,-19.503381986472036,0.01154452525047039
98,0.4281523501253911,10.022634548574374,2.061640982923781,-0.0988997639872275
0,0.6123724356957945,-0.6214583333333337,-0.25,NA
8,0.2878633639084475,0.0,-7.578125,0.125625
0,0.11785113019775792,5.379814814814814,-1.0189035916824212,0.22873345935727776
2,0.0,0.0,-0.11414982164090416,-0.016074338309772326
6,0.0,0.0,-1.1111111111111107,0.0016583747927031412
94,0.858653043594894,2.043632251511716,-4.700413223140496,-0.08644361503599045
0,0.16666666666666666,0.792824074074074,-1.4850000000000003,NA
60,0.0,32.05744047619048,-0.8599242833964297,-0.03932173193777241
0,0.3333333333333333,0.0,0.0,NA
736,2.8315596628149162,0.0,-47.147392290249435,0.021498342926914365
44,0.960273538756718,0.0,13.27876397107167,0.23734385272846809
24,0.23570226039551584,17.832555850319128,-3.998918334234724,0.02709350481933958
4,0.0,0.0,-0.9888888888888887,-0.003790849673202615
96,0.2845177968644246,5.697412026539011,-3.388459250446162,-0.030483298181097112
90,0.3932286679177839,0.0,-2.6035379812695103,-0.22977367325702394
250,2.3481530794971093,-0.2831510558060053,10.043371354415672,-0.04085457951876083
91,0.4142664266089148,8.920084234408774,1.2679387261488841,-0.058594135172915146
104,0.5001478743844976,3.1403543083900227,-8.042806183115337,0.06723147047166077
100,0.16666666666666666,32.701247820739304,-5.772959183673468,0.02329277864992152
0,0.0,0.0,0.0,NA
104,0.27148618588600715,23.43311109011506,-1.7838541666666667,-0.14849336496149612
9,0.0,0.0,0.06814814814814851,0.0007901234567901275
32,0.34846171252933794,7.676075949663612,-4.909090909090911,-0.10221835580687258
0,0.0,0.0,0.0,NA
30,0.5807695208822299,5.895401549508692,-6.101977107180019,-0.049329245999381245
303,0.793260145603325,11.499257118640376,0.6629732225300078,-0.010433979686057259
0,0.0,0.0,0.0,NA
162,0.6980914529018347,17.64193635661071,-24.546967895362663,-0.07912479910101786
0,0.0,0.0,0.1377551020408162,NA
0,0.9906902377174246,1.6872839506172839,1.1900826446281,0.5289256198347108
130,0.5,12.82800359032502,-9.243767313019388,-0.33337347946525364
2,0.08333333333333333,5.862314814814815,-2.780521262002745,0.11718596903782082
38,0.4587486531290936,0.0,-0.28254847645429354,-0.09223929943704758
0,0.0,0.0,1.5306122448979593,NA
0,0.0,0.0,0.0,NA
147,0.9351748882083943,0.9966638348280297,8.991668906208012,-0.043626265340858214
288,0.8632101315676666,0.0,10.823424494649217,0.019893359049500486
173,0.848787477391779,0.0,-21.52734375,0.05523543552036199
0,0.0,0.0,-4.045184304399525,0.0963139120095125
116,0.3800398276929223,10.739805175934777,-9.858948577994827,-0.06849115814966598
209,1.4416121394692676,-4.533061843832329,-13.952168367346944,-0.009255840494092366
0,0.0,0.0,-4.2265625,0.052083333333333336
21,0.41467231195209747,0.0,-0.8611111111111087,0.0010620915032679757
56,0.2539338936857123,32.638949173805315,2.63265306122449,-0.016049138101842678
186,0.7501478743844977,5.51766037654538,-7.980095742000502,-0.06620225667844716
22,0.0,7.1579874164235635,-1.1157024793388426,0.033316115702479346
66,0.2539338936857123,13.891487762895913,2.3148788927335615,-0.019766933142425332
59,0.20118446353109126,12.218644591139178,-0.5785123966942156,-0.06321116301353454
41,0.19245008972987526,12.50038736050634,-1.1111111111111114,-0.01897018970189703
217,0.772274283625834,6.183170981355506,3.7246980424822977,-0.027563746587070212
26,0.23230780835289197,7.927020030234315,-2.8459250446162994,0.00906054088683475
9,0.0,0.0,-0.7768595041322315,0.03414528055676381
313,0.6249507770464635,33.14093928990613,-6.621581450653986,-0.006412434177000157
81,1.1582912447176388,4.767287816233523,12.83333333333333,-0.1333333333333333
11,0.4587486531290936,4.108653155706727,0.705078125,0.2822265625
0,0.0,0.0,0.4982698961937719,NA
73,0.1916383190435099,15.174977700442316,-6.8400000000000025,0.15444444444444436
5,0.20118446353109126,3.951672808012093,-11.40998959417274,0.23413111342351725
27,0.3664307840402861,5.162101284958428,-1.7052154195011346,0.5804988662131518
44,0.517637375903682,9.422305387616394,1.42578125,-0.010616179435483871
145,0.512114216146939,10.377226575432744,-27.705122865472717,0.022405918437939
169,0.5135643523239186,6.8458675831443685,-3.3361678004535067,0.16633846521064574
137,0.6731096761102828,3.592401463298483,-4.644628099173553,-0.03953002091008661
172,1.0092333177854702,2.9361264781022447,0.4820415879017006,-0.00894462630826687
32,0.0,7.853786918741339,2.4040642722117207,-0.10340855387523627
0,0.0,0.20879629629629592,1.7950138504155142,NA
109,0.4023689270621825,33.59163326853748,-6.964497041420121,-0.0070019723865877605
129,0.5804016265701777,25.221830015957,-5.895691609977322,-0.07552354275043356
424,1.7245308838028883,0.0,-3.4877087633702364,-0.013845393350969227
0,0.42930036723958587,6.00212962962963,-3.8418314255983366,0.17585848074921956
2,0.0,0.7204629629629627,-1.53515625,0.0769140625
28,0.5343778974176114,9.737988473167045,-0.6081632653061201,0.06369083803734263
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.5925925925925931,NA
16,0.13608276348795434,18.65314058956916,-1.6288000000000011,0.12122352941176465
24,0.0,16.84695391002029,-0.6208,-0.007073684210526343
0,0.0,0.0,1.2306238185255198,0.09262759924385634
0,0.0,0.0,0.0,NA
2,0.0,0.0,2.0486111111111116,NA
2,0.16666666666666666,3.187731481481481,-3.603550295857987,0.2899408284023669
0,0.23570226039551584,0.0,2.999999999999999,NA
0,0.16666666666666666,9.226759259259257,1.494809688581314,NA
0,0.0,0.0,-8.706301174795302,0.01720659784027529
28,0.11785113019775792,5.8323379408390235,0.7977394408090419,-0.014078921277017658
0,0.0,0.0,-5.054400000000004,0.12960000000000002
0,0.0,0.0,0.0,NA
0,0.0,0.0,-0.4444444444444447,0.11111111111111106
0,0.3333333333333333,5.015000000000001,-0.5736961451247171,0.27437641723356
0,0.0,0.0,-0.17999999999999997,NA
18,0.7587463362077428,9.458157123960696,2.3954081632653077,0.20303803339517631
584,2.375203400739148,0.0,-10.075786079011024,0.048926547824444055
6,0.8635900917253425,4.106233938019653,-5.011479591836736,0.17984693877551025
16,0.816289339979239,2.7342469765684045,-29.25,-0.16666666666666666
66,0.6810920318262315,17.01358432899739,13.756694214876038,-0.10956661963313842
167,0.27497165237684323,13.602470675513002,-20.78512396694215,-0.05283353010625737
31,0.5163460352255527,9.480724206349205,0.2152777777777768,-0.20659722222222224
289,0.37266156216588786,26.512639361300074,-3.25,0.04447115384615385
24,0.08333333333333333,15.581538170823883,-4.497041420118346,0.04303388918773538
66,0.21650635094610965,20.195868903061513,-1.340273646638907,-0.022666605652923336
0,0.0,0.0,0.0,NA
0,0.0,12.0,0.0,NA
0,0.0,9.097685185185185,0.6530612244897959,NA
0,0.0,0.0,0.23999999999999988,NA
0,0.0,0.0,-4.905306971904264,0.030737212839189995
16,0.6220084679281462,21.259166666666665,2.7284079084287196,0.03697129215890309
0,0.0,0.0,0.31111111111111056,0.21777777777777768
0,0.5996793685588859,4.721442901234568,1.9200000000000004,NA
0,0.0,0.0,0.28027681660899667,NA
0,0.08333333333333333,5.708703703703703,0.0,NA
15,0.08333333333333333,0.0,1.5692729766803826,NA
78,0.33791571692436834,17.17515306122449,0.641975308641972,0.34567901234567894
0,0.11785113019775792,9.226175359032503,1.453287197231833,NA
0,0.0,0.0,0.0,NA
0,0.0,1.416141975308642,1.125,NA
0,0.11785113019775792,4.468703703703704,0.8227146814404436,0.3351800554016621
14,0.11785113019775792,6.947182854623331,0.26246537396121933,-0.1085237765466297
59,0.4145233492556467,10.843703703703703,7.739999999999998,NA
3,0.1642664266089148,7.356574074074074,2.25,NA
0,1.0217947136340702,-0.554012345679012,0.0,NA
136,0.8924414052690899,10.039205534559501,-7.209876543209874,0.042328042328042305
64,0.23570226039551584,13.41504569827847,0.3636363636363644,0.013579712076779537
20,0.18967853124294973,18.967362055933485,-5.85639958376691,0.14984391259105093
0,0.0,0.0,1.142857142857144,0.08163265306122454
0,0.0,0.0,0.0,NA
0,0.0,0.0,-1.448979591836735,0.04081632653061227
108,0.7427992798267444,20.855705792724187,-22.261220102123076,0.0027841528180551564
0,0.0,0.0,0.308641975308642,NA
14,0.1642664266089148,18.052609599395314,0.71875,0.234375
20,0.19245008972987526,16.973044742588392,-3.8285322359396443,-0.03673883222997559
18,0.0,0.0,-6.088256641021923,0.00643161669435439
0,1.276202246566721,4.342407407407407,-57.490628904623044,0.1503540191586837
94,0.6805379804862421,15.80604507418721,-1.299382716049383,-0.0948480531813865
36,0.8023376140666132,21.27649470899471,-26.594674556213025,0.08076833963071225
0,0.0,0.0,0.11999999999999994,NA
36,0.8023376140666132,21.27649470899471,-26.594674556213025,0.08076833963071225
60,0.24283384674075342,3.8973757558578983,-3.5679012345679033,-0.11728395061728401
186,0.7722742836258341,0.0,0.5374149659863954,0.01502267573696148
0,0.23570226039551584,-0.6713888888888893,-1.4444444444444446,0.11111111111111106
93,0.6819038025125967,-3.203482037876879,-14.943310657596376,-0.02650056006338277
24,0.6220084679281461,17.66850718065004,-10.06720233747261,0.1040287688936338
32,0.2710175098617139,11.892073412698412,-2.984375,-0.14981617647058823
10,0.11785113019775792,3.439536249685059,-0.3896484375,-0.1101345486111111
122,0.22451341401773972,14.66937190308222,-6.424036281179138,-0.1315759637188209
25,0.19245008972987526,17.33595070126816,1.3583984375,-0.036665482954545456
10,0.0,0.27481560216679224,2.8375,-0.020739436619718304
182,0.4845245188001841,14.438439057207244,-12.554240631163712,0.15490614391713284
14,0.34846171252933794,5.615910651297557,-5.75,-0.12234042553191489
