total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,1,0,NA,1,37.190000000000005,2.2875200000000007,5,0,0
NA,0,1,NA,1,57.2,1.2337,3,0,0
NA,0,2,NA,0,96.3,5.299000000000007,4,2,0
NA,0,0,NA,1,92.5,2.0834,4,2,0
NA,2,2,NA,0,219.60000000000002,1.0228000000000061,14,0,0
NA,0,0,NA,1,94.82,0.7738,3,3,0
NA,0,0,NA,1,40.22,1.9369,4,0,0
NA,0,0,NA,1,86.28,3.8286000000000007,4,0,2
NA,0,0,NA,1,47.92,0.8286,4,1,0
NA,0,2,NA,1,80.25999999999999,4.086200000000003,4,0,0
NA,0,0,NA,1,26.02,2.5763000000000003,2,2,0
NA,0,0,NA,1,28.68,2.6173400000000004,1,1,0
NA,0,0,NA,1,52.60000000000001,0.5027,4,0,0
NA,1,0,NA,1,92.80999999999999,2.0747999999999998,6,3,0
NA,0,0,NA,1,116.95,3.428200000000002,7,2,0
NA,1,0,NA,1,53.6,2.7605000000000013,3,2,0
NA,0,1,NA,1,71.44,2.5483200000000004,4,1,0
NA,0,0,NA,0,62.58000000000001,5.5259000000000045,7,0,0
NA,1,0,NA,0,35.580000000000005,5.239400000000005,4,1,0
NA,1,0,NA,1,52.489999999999995,2.4671000000000003,3,3,0
NA,0,0,NA,0,29.1,7.677300000000008,1,1,0
NA,0,0,NA,1,38.05,1.2109,2,2,0
NA,0,0,NA,1,17.07,2.1525,1,0,0
NA,1,0,NA,1,32.78,2.7597000000000014,3,0,0
NA,0,0,NA,0,92.35000000000001,5.549700000000003,4,3,0
NA,1,0,NA,1,20.310000000000002,2.5996000000000006,2,0,0
NA,1,0,NA,1,32.78,3.173300000000001,3,0,0
NA,0,1,NA,1,80.44,1.60142,3,1,1
NA,2,2,NA,0,167.82,5.528800000000005,10,2,0
NA,0,0,NA,1,12.89,1.7349999999999997,1,0,0
NA,0,0,NA,1,17.07,3.904200000000003,1,0,0
NA,0,0,NA,1,46.53,3.7638000000000025,3,1,0
NA,0,0,NA,1,20.23,2.7293000000000016,1,1,0
NA,1,0,NA,1,12.03,3.736600000000003,1,1,0
NA,0,0,NA,1,29.259999999999998,2.115,2,1,0
NA,0,0,NA,1,0.0,1.8540999999999999,0,0,0
NA,0,0,NA,1,26.3,2.1298000000000004,2,0,0
NA,0,0,NA,0,52.60000000000001,7.626400000000009,4,0,0
NA,0,0,NA,1,26.3,0.5694,2,0,0
NA,3,0,NA,1,64.07,-1.506599999999999,3,3,0
NA,0,0,NA,1,35.53,2.2724,3,0,0
NA,0,0,NA,0,359.97999999999996,0.7256400000000032,18,5,0
NA,0,0,NA,1,86.18,-0.4826000000000001,2,2,0
NA,0,0,NA,1,50.69,1.4698,4,1,0
NA,0,1,NA,1,46.53,2.5319000000000003,2,1,0
NA,0,0,NA,1,52.04,-1.1812,2,2,0
NA,1,1,NA,1,92.0,-0.6359000000000001,3,3,0
NA,0,0,NA,1,50.94,2.0957,4,2,0
NA,0,0,NA,1,76.96,1.6779000000000004,5,3,0
NA,0,0,NA,1,18.46,4.2478200000000035,2,0,0
NA,0,1,NA,1,75.35,0.6704000000000001,3,3,0
NA,0,1,NA,1,46.53,3.3439000000000014,2,1,0
NA,0,0,NA,1,52.60000000000001,2.4732000000000003,4,0,0
NA,0,0,NA,1,67.01,3.2433000000000005,4,2,0
NA,0,0,NA,1,29.540000000000003,3.1641200000000014,2,0,0
NA,0,1,NA,1,66.39999999999999,3.790300000000002,2,2,0
NA,1,0,NA,1,29.54,2.5607000000000006,3,0,0
NA,0,0,NA,1,64.21000000000001,2.0469,4,1,0
NA,0,0,NA,1,52.370000000000005,1.9935,3,0,1
NA,1,0,NA,1,55.56,3.717900000000002,4,1,0
NA,1,0,NA,1,54.46,3.4853000000000023,4,1,0
NA,0,0,NA,0,18.46,10.13689999999999,2,0,0
NA,0,0,NA,1,0.0,3.9334000000000033,0,0,0
NA,0,0,NA,1,52.58,2.5478000000000005,4,0,0
NA,0,0,NA,1,9.23,1.4313,1,0,0
NA,0,0,NA,1,52.32,-0.2884999999999999,2,1,0
NA,0,0,NA,1,64.35,-0.7839,3,2,0
NA,0,0,NA,1,27.96,4.4764200000000045,3,0,0
NA,1,3,NA,0,245.54999999999993,0.36240000000000505,12,5,0
NA,0,1,NA,1,66.4,0.5009999999999994,2,2,0
NA,1,0,NA,1,32.34,3.8965400000000026,2,1,0
NA,0,1,NA,1,66.84,1.4185,3,1,0
NA,1,0,NA,1,67.79,2.2748600000000003,5,2,0
NA,0,0,NA,1,77.66,0.6768000000000001,6,0,0
NA,0,0,NA,1,99.36000000000001,-1.0116000000000003,6,3,0
NA,0,0,NA,1,44.019999999999996,1.20518,2,1,0
NA,0,0,NA,1,64.43,1.7736999999999998,5,0,0
NA,1,0,NA,1,21.259999999999998,4.435000000000003,2,1,0
NA,0,0,NA,1,94.83,1.8737,5,3,0
NA,0,0,NA,0,49.69,5.617700000000006,3,2,0
NA,2,0,NA,1,29.950000000000003,4.308100000000003,5,1,0
NA,0,0,NA,1,17.07,0.9383999999999999,2,0,0
NA,0,0,NA,1,17.07,1.7979,1,0,0
NA,0,0,NA,1,26.3,3.5782000000000025,2,0,0
NA,0,1,NA,1,40.129999999999995,0.9526999999999999,2,0,0
NA,0,0,NA,0,0.0,6.921600000000004,0,0,0
NA,0,0,NA,0,103.77000000000001,-0.08579999999999721,12,0,0
NA,0,0,NA,1,17.07,2.2616000000000005,1,0,0
NA,0,0,NA,1,50.94,4.839900000000005,4,1,0
NA,0,1,NA,1,40.129999999999995,-0.13139999999999996,2,0,0
NA,0,0,NA,1,37.81,2.837040000000001,3,1,0
NA,1,1,NA,1,112.64999999999999,0.5328000000000004,4,4,0
NA,0,0,NA,1,60.91,1.4681,4,1,0
NA,0,0,NA,1,62.58,4.0763000000000025,6,0,0
NA,0,0,NA,1,26.3,2.686000000000001,2,0,0
NA,1,0,NA,1,6.48,3.9375000000000027,3,0,0
NA,0,0,NA,1,26.3,3.3001000000000023,2,0,0
NA,0,0,NA,1,23.79,2.8704800000000015,1,0,0
NA,0,0,NA,0,26.3,5.250600000000005,2,0,0
NA,0,0,NA,1,46.53,2.2709,3,1,0
NA,0,0,NA,1,20.23,2.8954000000000018,1,1,0
NA,1,2,NA,0,136.48000000000002,5.844500000000005,6,3,0
NA,1,0,NA,0,110.61000000000001,3.3512000000000013,8,2,0
NA,1,1,NA,0,116.32,3.1746000000000008,9,1,0
NA,1,0,NA,0,55.56,5.225420000000005,4,1,0
NA,1,0,NA,0,134.19,2.996100000000002,8,4,0
NA,0,0,NA,1,64.92999999999999,1.9745000000000001,4,2,0
NA,1,2,NA,1,106.94000000000001,0.7131399999999998,4,3,0
NA,1,0,NA,0,3.88,6.455400000000006,0,0,0
NA,1,0,NA,0,26.02,5.4264000000000046,1,1,0
NA,1,0,NA,1,62.32000000000001,0.31180000000000097,5,0,0
NA,2,0,NA,1,37.71,2.5381400000000003,5,0,0
NA,0,0,NA,1,75.99,4.3350000000000035,5,2,0
NA,0,0,NA,1,61.36,0.6039999999999999,2,3,0
NA,0,0,NA,1,29.1,2.8309000000000015,1,1,0
NA,0,0,NA,1,29.46,1.9632,2,1,0
NA,0,0,NA,1,17.07,3.102000000000002,1,0,0
NA,0,0,NA,1,18.46,3.688100000000003,2,0,0
NA,0,0,NA,1,94.58,2.9434000000000013,6,0,0
NA,1,0,NA,1,3.24,1.9597999999999998,4,0,0
NA,1,0,NA,1,3.24,4.889000000000004,1,0,0
NA,0,1,NA,1,57.53,-0.5482,2,2,0
NA,0,0,NA,0,633.2000000000003,-17.406400000000005,40,24,0
NA,0,0,NA,1,0.0,4.415000000000004,0,0,0
NA,0,0,NA,1,52.6,3.870700000000003,4,0,0
NA,0,0,NA,1,42.25,2.03398,4,0,0
NA,1,0,NA,1,50.80000000000001,1.2817999999999994,4,1,0
NA,0,0,NA,1,119.31000000000002,-0.29740000000000044,8,3,0
NA,1,0,NA,0,182.91,2.439700000000004,14,4,0
NA,1,0,NA,1,86.05,3.358100000000002,6,2,0
NA,0,1,NA,1,90.65,0.8432999999999997,6,1,0
NA,2,0,NA,0,6.48,5.1070000000000055,2,0,0
NA,0,0,NA,1,0.0,2.1663000000000006,0,0,0
NA,0,0,NA,0,27.69,5.867800000000005,3,0,0
NA,0,1,NA,1,66.43,3.774200000000002,4,0,0
NA,0,0,NA,1,97.97,1.4764399999999998,5,2,0
NA,2,2,NA,1,80.26,-7.33,4,0,0
NA,0,0,NA,1,98.22,1.67444,5,2,0
NA,0,0,NA,1,155.14,2.3627,10,5,0
NA,0,0,NA,1,34.14,-0.028999999999999915,2,0,0
NA,0,1,NA,1,104.22,3.5660000000000025,5,1,0
NA,1,0,NA,1,32.26,-0.8019000000000001,2,2,0
NA,0,0,NA,1,120.32,0.2882000000000006,4,2,0
NA,1,0,NA,1,19.370000000000005,3.862600000000003,3,0,0
NA,0,0,NA,1,18.46,2.4323000000000006,2,0,0
NA,1,0,NA,1,29.54,4.402200000000004,3,0,0
NA,0,0,NA,1,9.23,1.8214000000000001,1,0,0
NA,0,0,NA,1,26.3,-0.2108000000000001,2,0,0
NA,1,1,NA,0,191.15999999999997,-1.3553999999999955,8,6,0
NA,0,0,NA,1,58.89,4.714500000000005,4,1,0
NA,0,0,NA,0,35.53,14.571659999999968,3,0,0
NA,1,0,NA,1,26.3,0.6457999999999999,2,0,0
NA,1,0,NA,1,18.46,4.465600000000005,2,0,0
NA,1,1,NA,0,437.9499999999998,-3.5602000000000196,16,14,0
NA,0,0,NA,1,37.3,2.1527000000000007,2,1,0
NA,0,0,NA,1,99.38000000000001,0.16339999999999988,6,4,0
NA,1,0,NA,0,12.03,5.5594000000000054,1,1,0
NA,1,0,NA,0,160.88,-0.7936999999999972,11,4,0
NA,1,0,NA,1,50.80000000000001,1.5319999999999996,4,1,0
NA,1,0,NA,1,32.78,3.6194000000000024,4,0,0
NA,1,0,NA,1,50.28,2.1961199999999996,5,1,0
NA,0,0,NA,1,75.63,2.5698000000000008,4,2,0
NA,0,0,NA,1,46.53,3.8289000000000026,3,1,0
NA,1,0,NA,1,20.310000000000002,3.2997200000000024,2,0,0
NA,0,0,NA,1,52.60000000000001,2.9452000000000016,4,0,0
NA,0,0,NA,0,37.3,8.258500000000005,3,1,0
NA,0,2,NA,1,200.67999999999998,1.4816000000000005,10,0,2
NA,1,0,NA,1,29.1,2.6960000000000006,3,1,0
NA,0,0,NA,1,23.47,0.7174,2,1,0
NA,0,0,NA,1,41.46,3.129500000000001,2,1,0
NA,1,0,NA,1,44.480000000000004,2.3560000000000008,3,1,0
NA,0,0,NA,1,33.120000000000005,3.5556200000000016,2,1,0
NA,0,0,NA,1,59.75,3.2653000000000016,4,0,0
NA,0,0,NA,0,29.46,5.727820000000007,2,1,0
NA,1,0,NA,1,23.47,3.080400000000002,2,1,0
NA,0,1,NA,1,151.09,-1.2360999999999984,9,2,0
NA,0,1,NA,1,115.57,1.8674199999999994,7,1,0
NA,1,0,NA,1,67.79,1.5298999999999996,5,2,0
NA,0,0,NA,1,29.1,0.6969999999999998,1,1,0
NA,0,0,NA,0,58.2,6.990600000000005,4,2,0
NA,0,0,NA,1,51.21,4.083000000000003,3,0,0
NA,0,0,NA,0,106.97000000000003,3.942700000000003,7,1,0
NA,0,0,NA,1,20.23,3.6390000000000025,1,1,0
NA,1,0,NA,1,12.03,2.564700000000001,1,1,0
NA,0,0,NA,1,26.93,2.607820000000001,3,0,0
NA,0,4,NA,1,92.24,-4.756,4,0,0
NA,0,0,NA,1,32.67,0.6194999999999999,2,0,0
NA,0,0,NA,1,20.23,1.1689,1,1,0
NA,0,0,NA,1,32.67,3.5061000000000018,2,0,0
NA,0,0,NA,1,41.46,3.828100000000002,3,1,0
NA,0,0,NA,1,32.67,1.7898,2,0,0
NA,1,0,NA,1,0.0,0.3224,0,0,0
NA,0,0,NA,1,32.67,1.9339000000000002,2,0,0
NA,0,0,NA,1,44.760000000000005,1.5249,4,0,0
NA,0,0,NA,1,26.3,1.5141,2,0,0
NA,2,0,NA,1,49.870000000000005,0.9706700000000004,1,2,0
NA,1,0,NA,0,0.0,5.003600000000005,0,0,0
NA,1,0,NA,1,20.310000000000002,3.520500000000003,2,0,0
NA,0,0,NA,1,43.370000000000005,1.3072,3,0,0
NA,3,0,NA,1,87.92,-1.6568300000000002,2,4,0
NA,0,0,NA,1,40.46,0.3524,4,2,0
NA,0,0,NA,1,69.11,0.6761200000000002,2,2,0
NA,0,0,NA,1,0.0,3.0244000000000018,0,0,0
NA,0,0,NA,1,37.38,1.333,2,0,0
NA,0,0,NA,0,192.05999999999997,2.872200000000003,14,5,0
NA,1,1,NA,1,103.78000000000002,0.4423000000000001,4,4,0
NA,0,0,NA,1,98.31,4.010900000000003,5,1,2
NA,1,0,NA,1,36.36,4.360600000000004,3,1,0
NA,3,2,NA,1,102.67,3.707200000000002,6,2,0
NA,0,1,NA,1,80.39,1.6687,3,2,0
NA,0,0,NA,0,0.0,5.737200000000003,0,0,0
NA,0,0,NA,1,52.04,2.5180000000000007,2,2,0
NA,0,0,NA,1,54.5,4.025880000000003,4,0,0
NA,0,0,NA,1,0.0,-0.3808,0,0,0
NA,0,0,NA,1,0.0,1.6866,0,0,0
NA,0,0,NA,1,17.07,1.4990999999999999,1,0,0
NA,0,0,NA,1,0.0,1.9725,0,0,0
NA,0,0,NA,1,61.83000000000001,1.8155999999999999,5,0,0
NA,0,0,NA,1,0.0,4.012500000000003,0,0,0
NA,0,2,NA,1,83.83,-0.8277999999999999,3,2,0
NA,0,0,NA,1,0.0,4.8201,0,0,0
NA,0,0,NA,1,0.0,2.1965000000000003,0,0,0
NA,0,0,NA,1,95.16,0.3773199999999999,4,0,0
NA,2,0,NA,1,15.6,1.6646,2,0,0
NA,0,1,NA,1,37.3,3.691200000000001,1,1,0
NA,0,0,NA,1,17.07,2.2641999999999998,1,0,0
NA,1,1,NA,1,40.129999999999995,-1.5574999999999983,2,0,0
NA,0,0,NA,1,51.8,1.3656,3,1,0
NA,0,0,NA,1,46.53,1.2132999999999998,3,1,0
NA,1,0,NA,1,58.36,1.3403999999999996,3,2,0
NA,0,0,NA,1,34.14,2.2188,2,0,0
NA,0,0,NA,1,48.65,0.8562,1,2,0
NA,0,0,NA,1,40.620000000000005,1.4929000000000001,2,0,0
NA,0,2,NA,0,80.25999999999999,4.3553000000000015,4,0,0
NA,0,0,NA,1,71.53,2.490900000000001,6,1,0
NA,0,0,NA,1,32.34,3.1641000000000012,1,1,0
NA,1,0,NA,1,43.7,-1.0972000000000002,3,2,0
NA,0,0,NA,1,0.0,2.1965000000000003,0,0,0
NA,0,0,NA,1,58.2,-0.4517000000000002,2,2,0
NA,1,0,NA,1,32.78,3.5634000000000023,3,0,0
NA,0,0,NA,1,47.58,1.37246,4,0,0
NA,0,0,NA,1,26.02,2.9358000000000013,1,1,0
NA,0,0,NA,1,17.07,3.226020000000002,1,0,0
NA,1,0,NA,0,0.0,10.105399999999996,0,0,0
NA,0,0,NA,0,20.23,5.284700000000006,1,1,0
NA,0,0,NA,1,60.44,2.5577000000000005,4,0,0
NA,1,0,NA,1,23.47,4.083800000000004,2,1,0
NA,0,0,NA,1,0.0,1.7163,1,1,0
NA,1,0,NA,1,23.47,4.083800000000004,2,1,0
NA,3,0,NA,1,62.2,1.7633999999999999,5,2,0
NA,0,0,NA,1,37.3,3.329300000000002,2,1,0
NA,2,1,NA,1,63.32000000000001,-0.3336999999999995,2,2,0
NA,0,2,NA,0,259.56,-4.552999999999997,14,3,0
NA,0,0,NA,1,0.0,4.6293400000000045,0,0,0
NA,0,0,NA,1,46.53,2.940220000000001,3,1,0
NA,0,0,NA,1,39.19,2.8187000000000015,3,0,0
NA,0,1,NA,1,81.79,3.6529000000000025,5,1,0
NA,0,0,NA,1,32.59,3.401400000000003,2,1,0
NA,0,0,NA,1,90.65,1.7767,4,2,0
NA,1,0,NA,1,23.550000000000004,3.2639000000000014,2,0,0
NA,0,0,NA,1,75.27000000000001,1.78302,3,2,0
NA,0,0,NA,1,86.99000000000001,3.891100000000003,5,3,0
NA,0,0,NA,1,66.76,1.2433,4,2,0
NA,0,0,NA,1,66.76,3.583900000000002,4,2,0
NA,0,0,NA,1,78.50999999999999,1.7739199999999995,4,2,0
NA,0,0,NA,1,20.310000000000002,1.9907,1,0,0
NA,0,0,NA,0,20.23,5.460000000000006,1,1,0
NA,0,0,NA,1,9.23,2.4237,1,0,0
NA,0,0,NA,1,26.3,0.34539999999999993,2,0,0
NA,0,0,NA,1,94.83,1.3654999999999993,5,3,0
NA,0,0,NA,1,0.0,1.4664,2,0,0
NA,0,0,NA,1,20.310000000000002,2.9067000000000016,1,0,0
NA,0,0,NA,0,474.9000000000001,-13.054800000000023,30,18,0
NA,0,0,NA,0,46.53,5.167700000000005,3,1,0
NA,0,0,NA,1,123.49,-2.1388,8,3,0
NA,0,0,NA,1,64.63,1.4402,4,1,0
NA,0,0,NA,1,64.63,2.0936,4,1,0
NA,0,0,NA,1,69.16,2.1958,3,1,1
NA,0,0,NA,1,66.76,1.2744999999999997,4,2,0
NA,1,0,NA,1,32.26,1.9109999999999998,2,2,0
NA,1,0,NA,1,15.27,1.7495999999999994,2,1,0
NA,1,0,NA,1,45.480000000000004,0.325,3,1,0
NA,0,0,NA,1,80.38999999999999,0.6937000000000002,3,2,0
NA,0,0,NA,1,66.4,2.3334,3,2,0
NA,1,0,NA,1,32.26,1.2575999999999998,2,2,0
NA,0,0,NA,1,46.17,2.2210400000000003,2,1,0
NA,0,0,NA,1,44.480000000000004,1.9393999999999998,3,1,0
NA,0,0,NA,1,26.3,2.1717200000000005,2,0,0
NA,0,0,NA,1,18.46,3.391200000000002,2,0,0
NA,0,0,NA,1,86.99000000000001,3.320700000000003,5,3,0
NA,0,0,NA,1,0.0,3.3865000000000016,0,0,0
NA,0,0,NA,1,35.53,1.7946,3,0,0
NA,0,0,NA,1,26.02,2.53904,1,1,0
NA,0,0,NA,1,20.23,2.973700000000002,1,1,0
NA,0,0,NA,1,26.3,2.2534,2,0,0
NA,0,0,NA,1,90.15,-0.2350000000000002,5,4,0
NA,3,0,NA,1,59.730000000000004,0.9405400000000004,2,3,0
NA,0,0,NA,1,52.6,2.0052,4,0,0
NA,0,0,NA,1,20.310000000000002,4.775700000000004,1,0,0
NA,0,0,NA,1,66.03999999999999,0.84696,4,0,0
NA,0,0,NA,1,26.3,3.8563000000000027,2,0,0
NA,0,0,NA,1,43.7,0.7860199999999999,3,2,0
NA,2,0,NA,1,26.71,-0.5279,3,1,0
NA,0,0,NA,1,43.519999999999996,-0.18280000000000007,4,0,0
NA,0,0,NA,1,55.120000000000005,1.6173,2,2,0
NA,0,0,NA,1,24.06,3.4955000000000016,1,2,0
NA,0,0,NA,1,77.56,3.803200000000002,3,2,0
NA,0,0,NA,0,299.91999999999996,7.501200000000009,24,0,0
NA,0,1,NA,1,57.2,3.381300000000002,3,0,0
NA,0,0,NA,1,77.56,3.803200000000002,3,2,0
NA,0,0,NA,1,75.27000000000001,1.5525,3,2,0
NA,0,1,NA,1,141.67,-1.0067999999999981,6,4,0
NA,0,0,NA,1,99.60000000000001,-1.3107000000000002,7,2,0
NA,1,0,NA,1,19.37,4.6886000000000045,3,0,0
NA,0,0,NA,1,133.94,3.010020000000001,10,1,0
NA,2,0,NA,0,154.10000000000002,3.9909000000000034,12,3,0
NA,2,0,NA,1,47.02000000000001,3.8820000000000032,6,1,0
NA,1,0,NA,1,23.47,3.9624000000000033,2,1,0
NA,0,0,NA,1,44.760000000000005,2.2039999999999997,4,0,0
NA,0,0,NA,1,26.02,1.4079,1,1,0
NA,0,0,NA,1,40.46,4.555800000000003,3,2,0
NA,0,0,NA,1,54.86,1.5785200000000001,3,1,0
NA,0,0,NA,1,44.760000000000005,3.085300000000002,4,0,0
NA,0,0,NA,1,71.06,0.14579999999999949,6,0,0
NA,0,0,NA,0,20.23,5.378200000000002,1,1,0
NA,0,0,NA,1,72.68,-1.0397,5,1,0
NA,0,0,NA,1,33.45,2.9476200000000015,3,0,0
NA,0,0,NA,1,23.47,2.2384000000000004,2,1,0
NA,0,0,NA,1,44.95,4.9608000000000025,3,1,0
NA,0,0,NA,1,38.05,1.3421,1,2,0
NA,0,0,NA,1,38.91,2.970200000000001,2,1,0
NA,1,0,NA,1,20.23,4.721100000000004,1,1,0
NA,0,0,NA,1,47.56,3.9902000000000033,3,1,0
NA,0,0,NA,1,41.13,1.1496,2,2,0
NA,0,0,NA,1,60.440000000000005,0.22130000000000005,4,0,0
NA,0,0,NA,1,38.05,3.0124000000000013,2,2,0
NA,0,0,NA,1,40.46,4.604600000000004,2,2,0
NA,0,0,NA,1,58.28,-1.5579999999999998,3,3,0
NA,1,0,NA,1,75.91,0.60774,5,2,0
NA,0,0,NA,1,58.56,1.7946999999999997,3,2,0
NA,0,0,NA,1,18.46,3.727700000000003,5,0,0
NA,1,0,NA,1,29.54,0.2771999999999999,3,0,0
NA,0,0,NA,1,26.02,3.5752000000000015,1,1,0
NA,1,0,NA,1,30.29,3.4151000000000016,4,0,0
NA,1,0,NA,1,29.54,3.8460000000000027,3,0,0
NA,0,0,NA,1,60.85,3.493400000000002,3,1,0
NA,0,0,NA,1,29.46,0.4037,2,1,0
NA,3,0,NA,1,32.5,4.711700000000004,3,1,0
NA,2,0,NA,1,29.259999999999998,-0.10320000000000007,2,1,0
NA,0,0,NA,1,17.07,2.2056000000000004,1,0,0
NA,0,0,NA,1,20.23,2.0563000000000002,1,1,0
NA,0,0,NA,1,36.75,3.7974000000000014,2,1,0
NA,0,1,NA,1,66.39999999999999,2.7967000000000013,2,2,0
NA,0,0,NA,1,18.46,0.6252,2,0,0
NA,0,0,NA,0,0.0,5.747000000000004,0,0,0
NA,0,0,NA,1,20.23,1.7399,1,1,0
NA,0,0,NA,0,0.0,5.313800000000002,0,0,0
NA,0,0,NA,1,51.56,3.9074000000000018,4,0,0
NA,0,0,NA,1,64.35,1.5758999999999999,2,2,0
NA,0,0,NA,1,52.32,1.1842,2,1,0
NA,0,0,NA,1,21.259999999999998,3.692700000000002,2,1,0
NA,0,0,NA,1,26.3,0.7354999999999999,2,0,0
NA,0,0,NA,1,20.310000000000002,0.23859999999999992,1,0,0
NA,0,0,NA,1,66.49000000000001,0.39460000000000006,4,2,0
NA,0,0,NA,1,70.54,4.4059000000000035,6,0,0
NA,0,0,NA,1,70.83,2.4909,6,0,1
NA,0,0,NA,1,35.25,1.58582,2,1,0
NA,0,0,NA,1,17.07,1.8892,1,0,0
NA,0,0,NA,1,40.46,3.9954000000000023,2,2,0
NA,0,0,NA,1,112.30000000000001,1.0852,5,1,2
NA,1,0,NA,1,23.47,1.0975,2,1,0
NA,0,0,NA,1,32.59,1.2465,2,1,0
NA,0,0,NA,1,17.07,1.3755,1,0,0
NA,3,0,NA,0,27.69,5.452500000000005,3,0,0
NA,0,0,NA,1,110.38000000000001,-3.2214000000000005,6,5,0
NA,0,1,NA,1,50.19,2.1224,2,1,0
NA,0,0,NA,1,101.57000000000001,2.49992,8,2,0
NA,0,0,NA,1,0.0,2.832600000000001,0,0,0
NA,0,1,NA,1,92.44999999999999,-0.3449999999999999,4,1,0
NA,0,0,NA,1,17.07,3.3724000000000007,1,0,0
NA,0,0,NA,1,26.3,2.1266,2,0,0
NA,1,0,NA,1,29.54,0.6673,3,0,0
NA,0,0,NA,1,45.75,1.20172,2,1,0
NA,2,0,NA,1,52.04,1.4888000000000001,2,2,0
NA,0,0,NA,1,29.46,0.40530000000000005,2,1,0
NA,0,0,NA,1,26.3,0.4792999999999999,3,1,0
NA,0,0,NA,0,57.650000000000006,5.003300000000005,5,0,0
NA,1,0,NA,1,46.419999999999995,2.215,4,2,0
NA,0,0,NA,1,113.52000000000001,-1.2735000000000003,9,4,0
NA,1,1,NA,1,58.56,0.22809999999999997,3,2,0
NA,0,0,NA,1,156.85000000000002,-2.8242999999999996,8,5,0
NA,6,0,NA,0,175.84000000000003,-3.3136600000000005,4,8,0
NA,1,0,NA,1,57.23000000000001,3.7363000000000026,6,0,0
NA,1,0,NA,1,85.35,2.0436999999999994,4,4,0
NA,0,0,NA,1,26.3,3.052500000000002,2,0,0
NA,0,0,NA,1,90.15,-2.0187000000000004,6,4,0
NA,0,0,NA,1,26.3,2.1332000000000004,2,0,0
NA,0,0,NA,1,26.3,2.686000000000001,2,0,0
NA,0,0,NA,1,26.3,4.470400000000004,2,0,0
NA,0,0,NA,0,26.3,6.587000000000008,2,0,0
NA,0,0,NA,1,20.23,1.111,1,1,0
NA,2,0,NA,1,68.78,3.508300000000002,5,1,0
NA,0,0,NA,1,73.56,1.7536799999999997,4,1,0
NA,0,2,NA,1,74.6,1.4962000000000002,2,2,0
NA,1,0,NA,1,61.55,2.5374,4,1,0
NA,0,0,NA,1,6.48,1.0725,2,0,0
NA,0,0,NA,0,69.67,7.993040000000006,5,1,0
NA,0,0,NA,0,0.0,5.692300000000006,0,0,0
NA,0,0,NA,1,12.89,2.2328200000000002,2,0,0
NA,1,0,NA,0,12.47,6.562600000000006,2,0,0
NA,3,0,NA,1,36.42,2.1737000000000006,1,2,0
NA,0,0,NA,1,92.5,1.8951000000000002,4,2,0
NA,0,1,NA,1,80.39,1.6687,3,2,0
NA,0,0,NA,1,43.14,2.2481999999999998,2,0,1
NA,0,0,NA,1,29.46,1.5314999999999999,2,1,0
NA,0,1,NA,1,66.43,3.384100000000002,4,0,0
NA,0,1,NA,1,66.43,1.6796,4,0,0
NA,0,0,NA,1,47.89,3.2696000000000023,4,0,0
NA,0,0,NA,1,92.47,3.859500000000001,4,2,1
NA,0,0,NA,1,50.94,3.990000000000003,4,1,0
NA,0,0,NA,1,69.16,1.4854199999999997,3,1,1
NA,0,0,NA,1,69.16,1.48542,3,1,1
NA,1,0,NA,1,55.56,3.4082000000000017,4,1,0
NA,0,0,NA,1,100.90000000000002,3.6368000000000027,6,2,0
NA,0,0,NA,1,89.79,-1.1355999999999997,4,4,0
NA,0,0,NA,1,100.90000000000002,2.466500000000001,6,2,0
NA,0,0,NA,1,26.3,4.188500000000004,2,0,0
NA,1,1,NA,0,92.78000000000002,3.952700000000001,4,3,0
NA,1,1,NA,0,153.92000000000002,-1.0438999999999956,10,2,0
NA,0,4,NA,1,133.52,4.3604000000000065,4,4,0
NA,1,0,NA,0,29.54,5.245300000000006,3,0,0
NA,0,1,NA,1,105.09,0.3029000000000002,5,3,0
NA,0,0,NA,1,26.3,3.8758000000000026,2,0,0
NA,0,0,NA,1,17.07,2.711900000000001,1,0,0
NA,0,0,NA,1,26.3,2.910000000000001,2,0,0
NA,0,0,NA,1,0.0,2.639100000000001,0,0,0
NA,0,1,NA,1,37.3,1.0372000000000001,1,1,0
NA,0,0,NA,1,17.07,3.5024000000000024,1,0,0
NA,1,0,NA,1,3.24,0.712,1,0,0
NA,10,0,NA,0,167.58,4.175280000000002,4,10,0
NA,0,0,NA,1,106.86000000000001,-1.0884000000000005,3,4,0
NA,2,0,NA,1,52.04,3.8278000000000025,2,2,0
NA,0,0,NA,1,40.46,0.8844999999999998,2,2,0
NA,0,0,NA,1,26.3,2.3179000000000007,2,0,0
NA,1,0,NA,1,120.85,4.534300000000002,5,4,0
NA,0,0,NA,1,33.120000000000005,3.4654000000000007,2,1,0
NA,1,0,NA,1,15.27,3.5328000000000026,2,1,0
NA,0,0,NA,1,49.769999999999996,2.1584000000000008,3,1,0
NA,2,0,NA,1,86.28000000000002,4.590320000000004,7,2,0
NA,0,0,NA,1,26.3,2.2723000000000004,2,0,0
NA,0,0,NA,1,18.46,2.7418000000000013,2,0,0
