moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
377.0,219.33254267642127,0.655864186792625,2.0142325981731206,0.06046258463710823
1126.0,149.47222222222223,0.09629337818560653,2.4500954576538017,0.058477710976984974
16.0,60.022719478738,-0.24863761071370383,1.7469795810599278,0.055341511162994614
0.0,74.8125,NA,0.3697890594317922,NA
0.0,98.0625,0.22798532311319966,0.6007566378575084,0.05
0.0,115.10502400548697,NA,0.6104845432976541,0.24867087449178157
0.0,241.09027777777777,0.5820221799718125,1.1346137398798504,0.03738519215058499
1008.0,271.375,-0.061810110995117504,1.9334769550771818,0.055679211418567666
1107.0,413.5833333333333,-0.268277404708046,2.100139480621901,0.06113148239408725
0.0,143.3125,0.3619862223176464,0.8002209415803682,0.05000000000000001
0.0,184.09922267946962,0.836353819246627,1.7418218941451862,0.04797621078141041
9.0,73.14442348727329,0.07290043992080099,1.278145197492737,0.30295901799199065
5326.0,283.50694444444446,-0.10032275681838206,3.400193950253603,0.049888055157259144
1853.0,202.04166666666669,-0.1264842356189377,2.7349268923808245,0.06897256731228005
922.0,164.91666666666669,-0.022091222078560874,2.247372961809316,0.05225375034104273
0.0,23.58862978204542,NA,0.09139573832716769,NA
0.0,90.55555555555556,-0.08869580829767965,0.980337727806719,0.04758457756288659
948.0,289.5841906721536,-0.004957242993059754,2.5105201850426786,0.05181958771520237
0.0,87.25,NA,0.8091699489900507,0.06828828719160082
3.0,168.30555555555554,-0.008896055375746352,0.9816158180122581,0.062211376195481824
0.0,54.02777777777778,0.010930009587726247,0.8011779902134316,0.05188705670472253
704.0,102.1251333638165,-0.1108630408212115,1.8371085724945426,0.11141004119798295
0.0,73.92196311537876,0.2577944233155693,1.133406867628326,0.060714839368635774
0.0,52.73691576363733,NA,-0.24768014707429753,NA
1962.0,100.00685871056243,-0.07905736923642873,2.5090705167462337,0.07602327237831694
0.0,53.55555555555556,-0.6665164488508337,1.1450661605553667,0.04259560055235018
240.0,101.96716392318244,0.11618370690362478,1.4039862094101165,0.06786608933022586
698.0,119.03307422648987,0.07907864959270276,2.322698151732667,0.05900464509910255
528.0,174.65273014784333,-0.3627881452534694,2.1021114092845554,0.07086842171709448
16.0,48.958161865569274,-0.3510591495697725,1.1406419019432381,0.059348577160565366
235.0,94.17196311537876,-0.10743389809030933,1.7482640856416594,0.056871571515205714
0.0,33.838629782045416,-0.46540587934577116,0.8010579673351041,0.0745271813088115
0.0,69.02777777777777,-0.14636475720444,0.8024164458436805,0.05834198265146366
38.0,103.05555555555554,-0.21969297934071674,1.2816991126211825,0.05422860825515031
1312.0,275.72222222222223,-0.20531399711033083,NA,0.061359339354387074
0.0,100.80555555555556,-0.5998399987450882,0.9782040464684645,0.03989391693941393
385.0,181.61984597530864,-0.08410262397812077,1.9283302263213877,0.4556589557726337
486.0,83.61111111111111,-0.04485797406870395,2.0181796461369936,0.06656880214907461
37.0,67.05555555555556,-0.054090741421086275,1.1305357436434575,0.05219423849867895
193.0,85.55555555555556,0.006405593281022889,1.2792543361934687,0.12765629623513566
9.0,67.05555555555556,0.02729015994172057,1.1323437057538646,0.051400015093647285
614.0,143.86111111111111,-0.14606440591320294,2.0220076400401354,0.05051239835404991
36.0,81.83333333333334,0.07967521813544895,1.135631761987614,0.13161430365415427
1118.0,297.2082857033989,0.05463692931374362,2.248798765530879,0.0811947971368026
0.0,134.13280178326474,0.36444083695242024,0.797263897643556,0.17479246499677625
465.0,86.58333333333334,-0.1356564746214446,1.9337327481830315,0.06300018761914322
1566.0,278.7716906721536,0.23836817040386737,2.5688993041797277,0.062096714882136625
0.0,91.80555555555556,0.30747466553572916,0.5990271931849654,0.06134007637019378
1488.0,169.00694444444446,0.00875934388306197,2.733145438398565,0.08630574737926612
1786.0,323.53111187319007,-0.023924149518519813,2.570545863175072,0.08933087576770635
2.0,243.91666666666669,-0.062158909957148435,1.5326888987092662,0.04216739769079925
0.0,159.08333333333331,-0.1227844523642948,0.9838009265949941,0.05709369170133508
452.0,84.40790275872581,0.007453733010762777,2.1776331513506144,0.0480090573989173
1621.0,205.9185528120713,-0.21242721700771836,2.5669679574904327,0.046088696979552965
1356.0,166.09563614814817,-0.008083630489652847,1.9308206130418475,0.1597184874854215
501.0,183.88888888888889,0.0718100706544753,1.9257451028162038,0.042402128016133425
0.0,106.05555555555556,-0.38224391239287137,0.7988260972587137,0.060300566479164916
6.0,78.58333333333334,0.11696878776285154,1.133560289323896,0.04705189431606946
6995.0,722.4027777777777,0.06804148806291108,3.7737647500686875,0.06268837282010285
0.0,221.61111111111111,NA,1.1470776123798552,0.02671318501364303
1581.0,199.23954046639233,-0.03092993349297134,2.3844715418073856,0.05576945826115059
30.0,73.77777777777777,-0.07546133660463675,1.1377809579466232,0.14275207911427967
1870.0,225.5277777777778,-0.13945708282732064,2.784263799742669,0.04268524911225992
3336.0,529.2230795610426,-0.005029382743096609,3.0581526844063784,0.047408377445621756
3110.0,619.0928497942386,-0.22421039209040838,3.0151308429333454,0.05141213199182208
0.0,91.61640755982319,-1.3221409486133453,1.1362217642468415,0.04959423310821849
470.0,187.16666666666669,-0.07536912119495774,2.0131164403929143,0.041006907126740655
1976.0,296.56944444444446,-0.17774879702540453,2.9226683429346316,0.05837879475552075
4.0,60.0625,0.11655598169946484,1.282802374523261,0.08185362984640739
732.0,164.61111111111111,-0.15371640198678177,2.0146846629712543,0.06484461664196896
1380.0,391.33333333333337,0.011454090426376086,2.570133551883529,0.05120518826100354
839.0,94.36111111111111,-0.013949727531274235,2.2466958894179103,0.05738488989694558
38.0,77.5,-0.032864742387253426,0.7987565951769857,0.10325285874153206
0.0,91.36640755982319,NA,0.8022344763708289,0.05750279520013905
105.0,98.44787379972564,-0.19436538943240786,1.4008634960414317,0.12777488274396218
0.0,205.4383573388203,-0.6272360487004928,1.6452069851894793,0.059942464402003064
663.0,196.29166666666666,-0.07868982817410784,2.3188980672341657,0.07858950620916216
716.0,138.88888888888889,0.41958089285445044,2.173515056694072,0.04971402894174644
0.0,93.0,NA,0.37724697948563407,0.05590169943749474
0.0,191.83333333333331,-0.33939987572320185,1.4030673161628557,0.04197391972403016
458.0,240.91666666666666,-0.30963959706242306,2.0988252554616147,0.04428431379584187
1105.0,176.72916666666669,-0.1765339353839847,2.3217321162921745,0.07453914493581804
0.0,100.96198178631306,NA,0.6020062952594153,NA
9254.0,1072.0138888888887,-0.04194521993796264,NA,0.04580982624141915
0.0,63.89948178631307,NA,0.36677471826933816,0.3214285714285714
0.0,65.17725956409083,NA,0.36904931929713675,NA
208.0,105.89583333333333,0.1220009950637605,1.8440594250259341,0.055870087822852556
178.0,170.22222222222223,0.24631128863791368,2.0178316246198533,0.039916696390902374
1389.0,263.2994684499314,-0.22340586099794651,2.5663456144914343,0.05150851435408899
980.0,110.61111111111111,-0.01676051824348071,2.4522477797851407,0.06159624198009421
48.0,203.6605795610425,0.017624211907400947,1.4089890227659618,0.06820165765117972
2285.0,292.5036008230453,-0.130623485315536,2.9235066365122226,0.0766262771332606
1433.0,243.86032045419904,0.3398358953761076,2.452067226453275,0.059133580377034874
894.0,717.1128257887517,-0.13465134082036737,NA,0.06296780634050568
476.0,211.66666666666669,0.13153861694786748,1.9310663486988175,0.03952794390598076
647.0,102.61740778844688,0.051859839288594216,1.8421773042351548,0.20962523038284245
0.0,447.6286484529797,0.7847135121647255,2.018726080483153,0.04267635113155935
424.0,119.0,0.11427849803293924,1.6372731501858093,0.08528378405935755
656.0,325.05555555555554,-0.04376493799773974,NA,0.13538979771884607
0.0,237.45062680993752,-0.6273768712960884,1.409054265862456,0.045785849839000414
88.0,70.61111111111111,-0.04308429590906042,1.644802894805643,0.05469235261436041
100.0,154.80555555555554,-0.2237814633220293,1.2754687968398086,0.0541888478243413
1299.0,226.22222222222223,-0.045155718253701196,2.6853516621853593,0.04667610789172954
2660.0,293.20503734186866,0.14391395101555143,2.781981515126928,0.045180731678854134
1007.0,157.58333333333331,0.21191432802197543,2.3825602605460365,0.0717052577292672
685.0,243.58676268861456,0.1969467360748846,2.0986274790684356,0.07630648422511506
2400.0,208.67009602194787,0.13277663955947255,2.874881385593113,0.05277172448171185
1651.0,244.8923182441701,0.047014060256038936,2.9756616139365506,0.0661719035246045
480.0,135.98446311537876,-0.09550163081300996,1.8414198270102151,0.06153228745919031
1203.0,174.58333333333331,-0.02757672471473946,2.6808328077204933,0.09244805741092724
2.0,62.80555555555556,-0.03368519951365123,1.1373813946695344,0.059852792732757
0.0,81.3664075598232,2.070992902806138,0.9770659201730565,0.05561132519519802
632.0,139.61111111111111,-0.0689430974064692,2.014517164294715,0.04978877826991204
1511.0,418.37335200426764,-0.17887742822224736,2.8813506006612872,0.040109702133866845
227.0,115.83333333333333,-0.15283180255299378,1.7442579965688279,0.07123094370003656
1871.0,172.92361111111111,-0.021344607098605358,2.679497503489702,0.056144153639927176
0.0,234.88888888888889,-0.7967056766888175,1.5302300681529524,0.040995474090842414
1888.0,569.446159122085,-0.0598225435300134,NA,0.08652237962722828
0.0,33.588629782045416,NA,0.6054820223492712,0.058875364851396605
262.0,114.64583333333333,0.22107170994230801,1.7435332986263141,0.08862769206829786
814.0,167.4513888888889,0.03827156351756569,2.1012991016356635,0.07463548688784924
176.0,78.0,-0.010857521896904832,1.1353173357396518,0.17815169667692285
362.0,63.75,-0.01413663330539552,1.5265740104384424,0.16428371006591933
74.0,70.05555555555556,0.09747017688194128,1.4042652700231795,0.06704713289757361
0.0,16.371704008535282,NA,0.09726674880429362,0.4545686450484948
154.0,99.27777777777777,-0.07392252247109311,1.135337465484331,0.12412271514065637
1526.0,238.1111111111111,-0.11622287812401184,2.783894889437214,0.11274781351861105
0.0,82.27777777777777,0.29557331364629086,0.3660681831798128,0.1016315661981427
4.0,60.25,0.16969657828177398,0.5997681818587537,0.10970804841064384
9.0,107.34717459228776,0.12840522920679187,1.1287558189374007,0.20441156065766636
14122.0,1009.75,-0.005111561268307119,4.434177904935651,0.04796038303354727
60.0,156.55555555555554,-0.30226168163251504,1.1403861079664972,0.09974361875488964
213.0,115.26037379972566,-0.10803501622355031,1.4058108674422665,0.055992201132248606
226.0,150.67196311537876,0.13261034213467598,1.738748853084257,0.05409520283580995
0.0,36.0,NA,-1.2628643221541278,NA
1.0,142.83333333333334,-0.13215895413519033,1.2845417789269606,0.04803674175978132
99.0,73.00342935528121,-0.20032267348371893,1.5306022977884524,0.061167026129059276
187.0,88.78120713305898,0.06631127307939234,1.6397232484517439,0.0585881152700081
872.0,103.73611111111111,-0.07497130946167736,2.1771009103315735,0.06383376570808466
40.0,139.58333333333331,0.6744601461991369,1.2765072023007136,0.04431436833541004
474.0,154.83333333333331,-0.13309711266673338,1.835405924656576,0.05920615062388879
644.0,192.1111111111111,-0.2725826662467178,2.17821161549437,0.048877605552914476
644.0,136.55898491083676,-0.09273676922148619,2.006943724231302,0.05753200215146988
371.0,136.69974089315656,-0.021413591250644314,2.0945349029729785,0.05832188223939276
982.0,216.69444444444446,-0.2146715810635828,2.3225509264324558,0.04195911626552601
344.0,132.61805555555554,-0.08987684939767902,2.0152845059352145,0.06003321629164343
605.0,266.41666666666663,-0.04257163611710558,2.0988412191245804,0.03720753898871766
149.0,164.83333333333331,0.673481785717667,1.4045099630905433,0.04715906044604164
1042.0,163.83333333333331,0.16970334650833668,2.31683279063122,0.07272291099394944
1408.0,171.13888888888889,-0.10311182018410281,2.5017828497225763,0.05185753869310738
7600.0,113.91092249657065,-0.15281921238447393,2.826169023403617,0.09102080828803195
156.0,59.111111111111114,0.1904761904761866,1.4023214366348238,0.07032286941613125
20.0,134.41666666666666,0.019140382512045955,1.8442858319821962,0.03445303150954115
0.0,41.8125,NA,0.36934981147728313,NA
0.0,89.02777777777777,NA,0.09529806812959023,NA
0.0,96.27777777777777,0.5719533594293471,0.3683243167311443,0.05892556509887896
540.0,94.11111111111111,0.1396451639277246,2.016030589723396,0.04918432160698752
2841.0,604.9730795610426,0.23776031822963248,NA,0.054401072306731295
150.0,179.83333333333331,-0.0620466671830565,1.5315697221699667,0.047082281581717636
993.0,139.8888888888889,-0.20601760917695797,2.2465648779707355,0.06966414029828698
270.0,257.4236111111111,-0.003536138894684986,1.8400540584279292,0.046701887260614354
910.0,195.47222222222223,-0.13129423666711226,2.313883916049924,0.052215465697506014
992.0,197.66666666666666,-0.16255316860181346,2.173289210311263,0.06452081011160551
0.0,146.33333333333331,1.2015434437088015,0.9759651207619857,0.02288854381999832
0.0,102.0625,-0.3510135419584203,0.9849671839295421,0.1040392227063902
569.0,253.1944444444444,-0.09022816492829984,2.3152174670573142,0.037225514141584946
1020.0,284.6736111111111,0.25639809928381546,2.3162885093228365,0.050559681693733705
1193.0,348.91666666666663,0.016110696135363107,2.6270811726936767,0.06572355147796734
1072.0,176.77777777777777,-0.008983138274039904,2.4487673288611638,0.15121485530469125
2066.0,330.1214849108368,0.06497182651444744,2.78143262795569,0.06441252116646859
0.0,69.92009602194787,-0.7437135923428199,0.3718717486578631,0.2489454789453401
0.0,76.15112978204542,NA,0.6013449336886311,NA
227.0,103.86640755982319,-0.18247388856201013,1.4068063140002005,0.11444708279118206
9.0,149.55555555555554,-0.09924256848856662,1.1333828272059465,0.11607662204368645
432.0,48.96965020576132,0.23528204798094599,2.0281689394845603,0.2171824614426682
2469.0,188.33333333333331,-0.08137758132559628,2.6195506526036394,0.04001530886160327
0.0,80.68938614540467,-0.8090460289417633,0.9792381582988476,0.0766802116635016
1170.0,150.26388888888889,0.0721058929850312,2.447037265570819,0.053845527755709915
0.0,142.77777777777777,-0.23584933665813834,0.8002432214777467,0.06058000627631284
254.0,80.36111111111111,0.023828606042275914,1.745046986983216,0.04620741053209947
939.0,264.19444444444446,-0.10089209829857988,2.319574687023103,0.06120886449246984
108.0,122.92196311537876,-0.28180173443321865,1.743153954356204,0.03904311012266169
1821.0,351.8717040085353,-0.06698528128266816,2.56469703168556,0.04095225274367389
285.0,109.27777777777777,-0.06926207410179654,1.408076283801813,0.11161644240306583
880.0,85.43381344307271,-0.10404186867199422,2.2519307164237,0.0757522116039956
352.0,112.02777777777777,-0.027646822499185424,1.5282724688702038,0.1282824074550865
80.0,74.75,-0.021309493131405143,0.9790951717159111,0.16152206641949665
672.0,133.27777777777777,-0.009145394935345176,2.0174705943811833,0.14444717006893668
384.0,147.55555555555554,0.13598671026902465,1.6394959243541918,0.11725170504460923
224.0,87.0,-0.013019273505953928,1.2797383292851474,0.1582264735223357
3444.0,505.5244817863131,-0.07950367765982064,NA,0.05546043415039629
2937.0,273.3386297820455,0.12029334842687012,3.090310586339171,0.04960090657898412
2919.0,302.8142813595489,0.042315742132987604,3.050973173404092,0.053887215931749576
1750.0,232.55392661179698,-0.03995683784767472,2.6790176424410688,0.0740470902037906
2009.0,363.85502400548694,0.027944133118748826,3.0170799681075917,0.06676201428552889
25.0,81.53120713305898,-0.20717513879846775,1.5318344030213842,0.06137991920402832
960.0,290.66666666666663,0.6663017333971339,2.2505960529277678,0.052539053296086165
888.0,98.52777777777777,0.0007729509642506713,2.3197352357642793,0.1267338012534918
624.0,88.75,0.0018332431149090194,1.93026090094261,0.17991393965849328
1163.0,210.8611111111111,0.14682545853076137,2.510460774336991,0.05794971500920812
1093.0,163.91666666666669,0.1783837986264478,2.440454954008964,0.049449283781706974
1528.0,239.25,-0.012123488419209837,2.6281779900252635,0.04997415165723442
0.0,120.05061156835848,-0.2872278140701729,1.2793671440438583,0.05522978244888967
