acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,2,0,18.46,3.391200000000002
0,5,3,86.99000000000001,3.320700000000003
0,0,0,0.0,3.3865000000000016
0,3,0,35.53,1.7946
0,1,1,26.02,2.53904
0,1,1,20.23,2.973700000000002
0,2,0,26.3,2.2534
0,5,4,90.15,-0.2350000000000002
0,2,3,59.730000000000004,0.9405400000000004
0,4,0,52.6,2.0052
0,1,0,20.310000000000002,4.775700000000004
0,4,0,66.03999999999999,0.84696
0,2,0,26.3,3.8563000000000027
0,3,2,43.7,0.7860199999999999
0,3,1,26.71,-0.5279
0,4,0,43.519999999999996,-0.18280000000000007
0,2,2,55.120000000000005,1.6173
0,1,2,24.06,3.4955000000000016
0,3,2,77.56,3.803200000000002
0,24,0,299.91999999999996,7.501200000000009
1,3,0,57.2,3.381300000000002
0,3,2,77.56,3.803200000000002
0,3,2,75.27000000000001,1.5525
1,6,4,141.67,-1.0067999999999981
0,7,2,99.60000000000001,-1.3107000000000002
0,3,0,19.37,4.6886000000000045
0,10,1,133.94,3.010020000000001
0,12,3,154.10000000000002,3.9909000000000034
0,6,1,47.02000000000001,3.8820000000000032
0,2,1,23.47,3.9624000000000033
0,4,0,44.760000000000005,2.2039999999999997
0,1,1,26.02,1.4079
0,3,2,40.46,4.555800000000003
0,3,1,54.86,1.5785200000000001
0,4,0,44.760000000000005,3.085300000000002
0,6,0,71.06,0.14579999999999949
0,1,1,20.23,5.378200000000002
0,5,1,72.68,-1.0397
0,3,0,33.45,2.9476200000000015
0,2,1,23.47,2.2384000000000004
0,3,1,44.95,4.9608000000000025
0,1,2,38.05,1.3421
0,2,1,38.91,2.970200000000001
0,1,1,20.23,4.721100000000004
0,3,1,47.56,3.9902000000000033
0,2,2,41.13,1.1496
0,4,0,60.440000000000005,0.22130000000000005
0,2,2,38.05,3.0124000000000013
0,2,2,40.46,4.604600000000004
0,3,3,58.28,-1.5579999999999998
0,5,2,75.91,0.60774
0,3,2,58.56,1.7946999999999997
0,5,0,18.46,3.727700000000003
0,3,0,29.54,0.2771999999999999
0,1,1,26.02,3.5752000000000015
0,4,0,30.29,3.4151000000000016
0,3,0,29.54,3.8460000000000027
0,3,1,60.85,3.493400000000002
0,2,1,29.46,0.4037
0,3,1,32.5,4.711700000000004
0,2,1,29.259999999999998,-0.10320000000000007
0,1,0,17.07,2.2056000000000004
0,1,1,20.23,2.0563000000000002
0,2,1,36.75,3.7974000000000014
1,2,2,66.39999999999999,2.7967000000000013
0,2,0,18.46,0.6252
0,0,0,0.0,5.747000000000004
0,1,1,20.23,1.7399
0,0,0,0.0,5.313800000000002
0,4,0,51.56,3.9074000000000018
0,2,2,64.35,1.5758999999999999
0,2,1,52.32,1.1842
0,2,1,21.259999999999998,3.692700000000002
0,2,0,26.3,0.7354999999999999
0,1,0,20.310000000000002,0.23859999999999992
0,4,2,66.49000000000001,0.39460000000000006
0,6,0,70.54,4.4059000000000035
0,6,0,70.83,2.4909
0,2,1,35.25,1.58582
0,1,0,17.07,1.8892
0,2,2,40.46,3.9954000000000023
0,5,1,112.30000000000001,1.0852
0,2,1,23.47,1.0975
0,2,1,32.59,1.2465
0,1,0,17.07,1.3755
0,3,0,27.69,5.452500000000005
0,6,5,110.38000000000001,-3.2214000000000005
1,2,1,50.19,2.1224
0,8,2,101.57000000000001,2.49992
0,0,0,0.0,2.832600000000001
1,4,1,92.44999999999999,-0.3449999999999999
0,1,0,17.07,3.3724000000000007
0,2,0,26.3,2.1266
0,3,0,29.54,0.6673
0,2,1,45.75,1.20172
0,2,2,52.04,1.4888000000000001
0,2,1,29.46,0.40530000000000005
0,3,1,26.3,0.4792999999999999
0,5,0,57.650000000000006,5.003300000000005
0,4,2,46.419999999999995,2.215
0,9,4,113.52000000000001,-1.2735000000000003
1,3,2,58.56,0.22809999999999997
0,8,5,156.85000000000002,-2.8242999999999996
0,4,8,175.84000000000003,-3.3136600000000005
0,6,0,57.23000000000001,3.7363000000000026
0,4,4,85.35,2.0436999999999994
0,2,0,26.3,3.052500000000002
0,6,4,90.15,-2.0187000000000004
0,2,0,26.3,2.1332000000000004
0,2,0,26.3,2.686000000000001
0,2,0,26.3,4.470400000000004
0,2,0,26.3,6.587000000000008
0,1,1,20.23,1.111
0,5,1,68.78,3.508300000000002
0,4,1,73.56,1.7536799999999997
2,2,2,74.6,1.4962000000000002
0,4,1,61.55,2.5374
0,2,0,6.48,1.0725
0,5,1,69.67,7.993040000000006
0,0,0,0.0,5.692300000000006
0,2,0,12.89,2.2328200000000002
0,2,0,12.47,6.562600000000006
0,1,2,36.42,2.1737000000000006
0,4,2,92.5,1.8951000000000002
1,3,2,80.39,1.6687
0,2,0,43.14,2.2481999999999998
0,2,1,29.46,1.5314999999999999
1,4,0,66.43,3.384100000000002
1,4,0,66.43,1.6796
0,4,0,47.89,3.2696000000000023
0,4,2,92.47,3.859500000000001
0,4,1,50.94,3.990000000000003
0,3,1,69.16,1.4854199999999997
0,3,1,69.16,1.48542
0,4,1,55.56,3.4082000000000017
0,6,2,100.90000000000002,3.6368000000000027
0,4,4,89.79,-1.1355999999999997
0,6,2,100.90000000000002,2.466500000000001
0,2,0,26.3,4.188500000000004
1,4,3,92.78000000000002,3.952700000000001
1,10,2,153.92000000000002,-1.0438999999999956
4,4,4,133.52,4.3604000000000065
0,3,0,29.54,5.245300000000006
1,5,3,105.09,0.3029000000000002
0,2,0,26.3,3.8758000000000026
0,1,0,17.07,2.711900000000001
0,2,0,26.3,2.910000000000001
0,0,0,0.0,2.639100000000001
1,1,1,37.3,1.0372000000000001
0,1,0,17.07,3.5024000000000024
0,1,0,3.24,0.712
0,4,10,167.58,4.175280000000002
0,3,4,106.86000000000001,-1.0884000000000005
0,2,2,52.04,3.8278000000000025
0,2,2,40.46,0.8844999999999998
0,2,0,26.3,2.3179000000000007
0,5,4,120.85,4.534300000000002
0,2,1,33.120000000000005,3.4654000000000007
0,2,1,15.27,3.5328000000000026
0,3,1,49.769999999999996,2.1584000000000008
0,7,2,86.28000000000002,4.590320000000004
0,2,0,26.3,2.2723000000000004
0,2,0,18.46,2.7418000000000013
0,5,1,64.79,2.5562000000000005
0,4,0,52.60000000000001,-0.06020000000000025
1,3,3,89.34,-0.8627999999999991
0,7,1,107.77000000000001,3.201800000000002
0,4,0,9.72,4.580200000000004
0,4,2,78.51,1.1297
0,3,1,44.480000000000004,1.3050000000000002
0,2,2,40.46,2.3953000000000015
0,1,1,26.02,0.7436
0,3,1,52.32,2.2257000000000002
0,1,1,29.1,3.0172000000000008
0,0,0,0.0,2.2028
1,2,2,57.53,1.39882
0,3,2,55.480000000000004,-1.0460000000000003
1,1,0,0.0,1.5924
0,1,0,17.07,2.7966000000000015
0,0,0,0.0,5.137300000000005
0,6,2,100.90000000000002,2.1284
0,6,2,100.90000000000002,3.5447000000000024
0,3,2,57.53,2.233000000000001
0,2,1,35.25,1.2773999999999999
0,1,1,26.02,3.515600000000001
4,4,4,149.2,0.4794000000000001
1,4,3,106.41,0.09769999999999995
1,2,2,49.33,-0.177
0,1,0,17.07,3.4921000000000024
0,3,0,27.69,1.942
0,6,0,66.36,1.5659999999999998
1,4,2,89.62,-1.2354999999999996
0,9,1,112.27000000000001,1.7177999999999993
1,4,0,62.13,0.8569199999999996
4,14,2,211.95999999999995,-3.797099999999995
2,13,9,293.52,0.5526000000000006
1,7,5,146.01,-0.048200000000000076
3,13,1,166.15999999999997,-2.0630199999999963
0,5,3,114.49999999999999,1.8121699999999998
0,3,0,35.53,3.323800000000002
0,3,0,35.53,5.131800000000005
0,3,0,43.370000000000005,3.7611000000000026
0,1,1,32.34,3.0869000000000018
1,2,1,46.53,2.845300000000001
1,2,1,46.53,2.845300000000001
0,3,0,35.53,3.7155000000000022
1,2,1,46.53,2.4568000000000003
0,8,1,115.41999999999999,1.1457999999999997
1,4,2,126.02,-1.7578999999999994
0,4,0,44.760000000000005,2.6804000000000006
0,0,0,0.0,1.8525
0,1,0,3.24,1.321
0,1,0,3.24,0.9564
0,3,2,41.29,-0.12349999999999872
0,1,0,8.809999999999999,0.3324999999999998
0,7,1,99.13000000000001,3.5238000000000023
0,3,0,17.82,6.637000000000003
0,5,0,49.81,3.860000000000003
0,0,0,0.0,1.3765
0,10,2,172.20000000000002,12.772839999999983
0,2,2,40.46,4.449900000000004
0,0,0,3.88,5.675200000000006
0,11,5,164.01000000000002,0.7549999999999994
0,1,0,0.0,4.3617
0,4,1,26.71,4.2363000000000035
0,0,0,0.0,1.9352
0,5,1,76.86000000000001,-1.2978999999999996
1,5,0,75.17000000000002,-1.6687999999999998
0,2,0,43.14,2.901600000000001
0,2,0,43.14,2.9016
0,2,0,43.14,2.901600000000001
0,2,1,37.3,4.125200000000005
0,2,0,26.3,4.636500000000004
0,3,2,68.00999999999999,0.4234999999999998
1,5,2,84.22,4.755100000000002
2,15,2,203.06,-1.6706799999999964
3,8,4,174.55999999999997,0.33170000000000044
2,6,0,114.4,-1.5330999999999992
0,2,1,38.91,2.0313
0,16,18,493.3899999999998,-2.8960300000000183
0,3,2,58.56,6.952800000000003
0,10,2,204.24999999999997,1.4736999999999998
0,3,2,57.53,4.878100000000002
0,11,8,189.52999999999997,-5.438099999999993
0,5,2,85.99,3.6651000000000007
0,3,0,21.700000000000003,3.530400000000002
0,6,0,74.97,4.752520000000002
0,2,2,41.129999999999995,2.682200000000001
0,5,2,85.89000000000001,3.0778000000000016
0,2,0,34.14,3.5028000000000024
0,2,0,20.310000000000002,4.035000000000004
0,0,0,0.0,-0.9162000000000001
0,2,2,40.46,2.688600000000001
0,6,4,100.72000000000001,1.7921999999999998
2,0,0,0.0,2.8085000000000013
0,3,3,75.35000000000001,2.9097000000000013
0,2,0,26.3,7.367200000000008
0,2,0,26.3,3.1544000000000016
0,2,1,37.3,2.8530000000000015
0,2,2,52.04,3.1348400000000005
0,3,0,35.53,2.659300000000001
2,5,0,81.65,2.4018000000000006
0,4,0,68.28,0.08099999999999996
0,4,0,52.60000000000001,-0.476
0,1,1,12.03,-0.1644000000000001
0,2,0,26.3,9.007500000000002
0,2,0,26.3,12.128299999999983
1,5,3,109.69,-2.3779999999999983
0,6,0,71.06,3.633600000000003
0,0,0,0.0,3.5103000000000018
0,0,0,0.0,3.662020000000002
1,7,1,111.33000000000001,5.365720000000005
0,3,0,21.700000000000003,0.4126000000000001
0,5,1,95.69000000000001,0.12919999999999981
0,3,1,41.57,3.867300000000003
1,4,2,92.7,2.5056000000000003
0,4,2,84.07999999999998,2.3339
0,2,1,38.33,3.698000000000002
1,3,2,83.63000000000001,4.204100000000002
0,12,5,186.45999999999998,-2.4346999999999985
0,7,5,131.36,1.987999999999999
0,2,2,40.46,4.828600000000005
0,9,4,145.77999999999997,5.905200000000005
2,6,2,109.86000000000001,1.1484999999999996
0,6,2,80.65,5.986420000000005
2,6,2,120.72000000000001,-0.4911000000000007
1,3,3,109.49,-1.1587999999999987
0,5,5,96.33,1.9388000000000019
2,3,1,54.46,0.8666999999999998
0,1,1,29.1,3.3419000000000016
0,16,11,268.67999999999995,-7.572999999999989
2,6,2,112.88000000000001,-2.8150999999999997
0,5,2,59.95,2.584220000000001
2,1,2,57.53,2.5246000000000013
0,2,0,25.78,2.6519000000000004
0,4,1,55.760000000000005,1.1555
0,3,0,43.370000000000005,6.400500000000007
0,2,1,23.47,3.753700000000003
0,2,1,12.03,4.548200000000001
1,3,1,59.300000000000004,2.654420000000001
0,4,0,36.92,0.2683
0,2,1,15.27,1.0961999999999998
0,3,0,43.370000000000005,5.006200000000005
0,2,1,49.410000000000004,0.43350000000000005
0,4,1,58.64,2.2877
0,3,1,32.7,4.846500000000004
0,8,0,105.2,-1.299399999999999
1,5,2,88.56,2.7026000000000012
0,4,1,38.82000000000001,4.743200000000004
3,12,3,169.0,-1.290599999999999
0,5,1,106.76999999999998,1.177
0,3,1,41.57,2.9764000000000017
0,5,0,68.73,2.8214200000000007
0,2,0,43.14,3.5550000000000006
0,2,0,43.14,3.5550000000000006
0,0,0,0.0,2.3846000000000007
0,1,1,20.23,3.3524000000000003
0,2,0,43.14,3.5550000000000006
0,2,0,43.14,3.5550000000000006
0,1,1,20.23,3.3523999999999994
0,1,1,20.23,3.3523999999999994
0,0,0,0.0,1.9777
0,2,0,25.78,2.9366000000000003
0,1,1,20.23,0.8249
2,3,2,87.49,0.4779999999999999
0,2,0,18.46,4.805200000000005
0,0,0,0.0,3.1628000000000016
1,1,1,37.3,5.206200000000004
0,2,0,30.21,3.4600000000000017
0,1,1,20.23,2.3174600000000005
0,1,1,12.03,3.2414000000000023
0,0,0,0.0,0.9982
1,2,1,50.19,3.3933999999999997
0,5,1,82.12,0.9306999999999994
3,2,3,94.83,-0.7513000000000001
0,1,0,3.24,4.553800000000004
0,1,1,12.03,3.826400000000003
2,6,2,112.30999999999999,4.583040000000005
3,6,2,137.79000000000002,-3.9178999999999995
0,1,1,26.02,2.9358000000000013
1,2,2,63.32000000000001,0.5901000000000001
1,2,2,63.32000000000001,1.3702999999999994
0,3,2,67.59,-0.6131000000000002
0,1,2,41.13,3.386800000000001
0,5,1,56.790000000000006,2.3388
0,5,1,58.1,3.793090000000002
0,5,0,37.61000000000001,5.483020000000005
0,2,2,40.46,1.4062199999999998
0,0,0,0.0,3.148220000000002
0,2,2,40.46,5.900440000000007
0,2,0,26.3,1.1036000000000001
0,2,0,26.3,2.5620000000000003
0,0,0,0.0,3.148220000000001
0,3,0,27.05,6.454800000000002
0,2,0,6.48,3.0839000000000016
1,8,3,173.49999999999997,-0.23379999999999784
1,3,3,83.55,0.7367000000000001
0,3,0,42.85,2.637100000000001
0,5,2,109.57,0.5983000000000003
0,8,6,168.66,-0.028800000000000603
0,1,1,28.68,1.5629
0,1,1,20.23,1.70062
0,2,1,23.47,1.81362
0,1,0,3.24,2.532800000000001
0,2,0,34.14,1.8484
0,0,0,0.0,4.147000000000004
0,3,0,38.77,2.997200000000001
0,1,0,17.07,2.878000000000001
0,1,0,17.07,1.8987
0,1,0,17.07,1.8987
0,0,0,0.0,2.6240000000000006
0,2,0,13.14,2.9212000000000016
0,0,0,0.0,1.9864
0,5,0,52.60000000000001,0.8457999999999999
0,6,0,78.9,0.24439999999999973
0,0,0,0.0,2.2986000000000004
0,1,0,17.07,2.0168
0,1,0,12.89,1.8203999999999998
0,1,0,12.89,1.8203999999999998
1,8,0,125.28999999999999,-2.857899999999997
0,4,0,60.440000000000005,5.292900000000006
0,19,14,321.17,-8.564500000000002
0,2,2,58.88,1.9975
0,2,0,12.47,5.904800000000005
0,1,0,9.23,3.1270200000000017
0,2,0,26.3,1.4921
0,1,0,17.07,1.8181
0,3,2,115.60999999999999,0.6271000000000004
0,2,2,41.13,4.972000000000004
0,2,0,26.3,0.7119
0,4,2,90.35000000000001,1.157979999999999
0,1,1,20.23,2.1935000000000002
0,2,3,98.21000000000001,-1.2666000000000004
0,1,1,20.23,1.4133
0,3,0,35.53,0.5417000000000001
1,5,3,112.73,0.2797000000000011
0,4,0,52.6,5.303200000000005
0,5,3,118.35999999999999,1.5976000000000001
0,4,0,38.77,4.361100000000004
0,2,2,32.26,2.3714000000000004
3,12,5,245.02999999999994,0.8219200000000042
1,5,2,94.55000000000001,1.7400000000000002
1,6,2,83.8,2.3705000000000007
1,5,2,74.57,2.28022
0,5,1,60.03,2.574200000000001
0,2,0,12.47,4.662000000000004
0,4,0,39.19,4.431500000000004
0,2,1,29.46,0.9189999999999998
1,2,2,63.32000000000001,-0.9702999999999999
0,2,1,32.76,-0.6225
0,2,0,26.3,2.6435000000000013
0,0,0,0.0,3.301820000000001
0,3,0,35.53,0.9318
0,3,2,44.620000000000005,2.850740000000001
1,4,0,66.43,-1.2356999999999976
0,4,0,44.760000000000005,4.112300000000004
1,1,1,37.3,4.209900000000002
0,2,3,65.14,0.7355699999999996
0,2,1,29.46,1.7908999999999997
0,1,1,20.23,3.639000000000003
0,3,0,35.53,2.2646000000000006
2,3,3,86.63000000000001,0.3259999999999995
0,2,1,45.75,2.774300000000001
0,0,0,0.0,2.30344
0,2,0,16.130000000000003,3.8186000000000027
0,4,0,30.930000000000003,5.228400000000005
0,7,5,119.61000000000001,-1.2488000000000008
1,2,2,49.33,4.158220000000002
0,2,0,16.130000000000003,4.146700000000004
0,5,3,83.58000000000001,2.860900000000001
1,4,1,87.03999999999999,1.0459
0,4,0,40.05,2.9959000000000016
0,2,1,23.47,4.0488000000000035
0,1,0,17.07,2.401700000000001
0,3,0,48.06999999999999,3.7226000000000026
0,2,0,34.14,3.024400000000001
0,2,2,40.46,3.1148000000000016
0,2,2,40.46,4.473000000000005
0,2,0,26.3,3.320500000000002
0,5,1,62.3,0.9180999999999995
0,2,0,18.46,2.1437999999999997
0,4,4,72.72,1.3059999999999998
1,7,3,141.31,3.7016000000000013
0,3,1,63.24,0.11869999999999997
1,3,0,65.31,0.9028
0,0,0,0.0,5.483400000000005
0,2,1,23.47,3.5276000000000023
1,2,1,66.15,-1.7115999999999998
0,4,2,66.76,0.5665999999999998
1,7,2,113.00999999999999,0.5923000000000007
1,5,3,112.73,0.4449000000000012
2,4,3,112.93000000000002,0.8407
0,1,0,17.07,3.6582000000000026
0,2,1,24.92,4.018900000000002
0,2,2,49.33,2.644500000000001
0,4,0,52.60000000000001,2.04
0,4,0,52.60000000000001,3.600400000000003
0,3,1,63.370000000000005,2.3191999999999995
0,2,2,69.11,0.3677
0,4,2,76.75999999999999,3.2664
0,4,1,49.77,2.5245000000000006
0,1,1,28.68,2.7161
0,3,0,43.370000000000005,4.0633000000000035
0,4,0,52.6,2.615400000000001
0,2,2,110.9,-0.40399999999999986
0,4,0,56.89,3.629500000000002
0,2,0,38.43,3.612300000000002
5,33,18,706.71,-9.773399999999958
0,0,0,0.0,4.7574
0,0,0,0.0,5.606999999999999
0,3,0,43.370000000000005,0.5286
0,1,1,12.03,1.5401
0,4,0,52.60000000000001,5.061800000000005
0,0,0,0.0,3.644400000000001
0,2,2,40.46,0.5316000000000001
2,4,0,80.25999999999999,-2.8683999999999985
2,3,3,86.63000000000001,-1.2548
0,2,0,26.3,7.367200000000008
0,0,0,0.0,3.7268
0,0,0,0.0,4.5523
0,3,0,18.84,3.055600000000002
1,1,1,37.3,1.0372000000000001
0,2,0,29.43,-0.04799999999999999
0,0,0,0.0,0.5049
0,0,0,0.0,1.8928
0,2,0,26.3,1.5076999999999998
1,1,1,37.3,-0.22280000000000016
0,0,0,0.0,2.7338200000000006
0,1,1,20.23,4.4192000000000045
0,0,0,0.0,3.833300000000003
0,4,1,67.50999999999999,3.609600000000003
0,2,1,23.47,0.6038999999999999
0,1,0,17.07,3.0162000000000013
0,4,5,138.07000000000002,2.648440000000001
0,0,0,0.0,2.9465000000000012
0,2,2,46.25,0.8934
0,7,1,99.13000000000001,4.703900000000005
0,20,12,324.44,-3.191699999999994
0,1,0,9.23,6.062700000000007
0,3,3,66.48,0.3843
0,2,2,58.2,-1.6066000000000005
0,1,2,24.06,0.49030000000000007
0,2,2,40.46,4.828600000000005
0,4,0,52.60000000000001,0.6688
0,1,0,20.310000000000002,0.48460000000000003
0,3,2,49.69,-1.0124
0,1,1,0.0,1.7147
0,3,1,46.53,1.9589999999999999
0,3,1,46.53,2.749200000000001
0,3,1,46.53,3.765400000000003
0,1,0,17.07,3.849400000000001
0,3,1,46.53,3.5194000000000027
0,4,0,52.60000000000001,3.3122000000000025
0,4,0,52.60000000000001,7.2132000000000085
0,2,0,26.3,2.2629
0,3,1,46.53,1.1788
0,3,1,46.53,1.5689
0,2,2,54.699999999999996,-0.08910000000000035
1,1,1,37.3,6.1085000000000065
0,2,1,69.97,1.4057
1,6,1,89.9,1.939500000000001
0,3,0,22.0,3.2703000000000024
0,0,0,0.0,3.142800000000002
1,2,1,46.53,4.124100000000003
0,5,2,52.57,3.660700000000002
0,9,5,149.82,-1.322700000000001
0,2,1,24.39,2.1082
0,2,0,12.47,4.948320000000003
0,2,0,6.48,4.121000000000003
0,3,0,43.370000000000005,2.419600000000001
0,4,1,55.760000000000005,4.972800000000005
0,6,0,25.36,3.283800000000002
0,5,1,84.69999999999999,4.279179999999999
0,2,0,12.47,4.271900000000004
0,3,1,72.24,3.2081000000000017
0,4,0,39.94,4.2432000000000025
0,7,0,80.29,3.3652000000000024
0,3,0,49.74,1.9703
0,2,4,82.26,-1.7358000000000005
1,4,1,66.84,1.7792999999999992
0,2,0,0.0,5.404400000000005
0,6,2,93.06,2.326700000000001
3,9,6,208.94999999999996,1.8423
0,3,0,36.690000000000005,3.3908000000000023
1,5,2,74.57,2.6385000000000005
0,6,2,96.28,1.2489999999999999
0,7,3,118.72000000000001,4.5042000000000035
1,3,1,77.13,-0.2783799999999999
0,3,1,54.370000000000005,2.1676
0,6,2,62.730000000000004,2.2356999999999996
0,4,1,58.120000000000005,1.6111999999999997
0,3,1,54.86,1.25342
0,4,0,54.5,3.583280000000002
1,2,0,40.129999999999995,-1.2942
0,3,1,38.69,1.589
0,9,0,106.59,1.6202
0,2,0,26.3,2.9320000000000013
0,0,0,0.0,1.9352
0,0,0,0.0,1.9352
1,2,1,46.53,3.237000000000002
0,0,0,0.0,2.638020000000001
0,1,1,20.23,0.8249
0,6,5,104.39000000000001,-3.262099999999999
0,8,0,105.2,3.0984000000000016
0,1,2,55.120000000000005,2.484000000000001
1,1,1,37.3,2.4036
0,2,0,34.14,1.7626
0,3,0,35.53,1.4818
0,3,0,27.69,0.20920000000000005
1,3,1,50.19,2.1481
0,3,1,69.16,1.8304
0,8,0,38.74,5.422600000000005
0,2,0,26.3,4.102300000000004
0,3,0,35.53,3.5718000000000023
0,2,0,26.3,2.9465200000000014
0,2,0,12.36,2.9548000000000014
0,3,0,30.21,3.8279200000000024
0,1,1,28.68,2.5247200000000003
2,3,3,100.62000000000002,-0.7368999999999997
0,2,0,26.3,4.022400000000004
1,3,1,63.60000000000001,2.3401
0,4,1,70.78,1.2109
0,3,1,54.98,0.3076999999999999
0,2,0,40.86,2.7301800000000007
1,6,4,116.09000000000002,2.686920000000001
0,8,2,127.18,3.005600000000002
1,3,1,63.599999999999994,2.437100000000001
0,5,1,69.62,2.2493
0,6,5,146.27,-4.350399999999999
0,3,0,30.990000000000002,1.6531
0,0,0,0.0,3.474000000000002
0,4,1,55.4,3.9299000000000026
1,3,2,75.63,4.024400000000003
0,5,3,94.83,2.1650000000000005
1,2,2,66.4,4.986100000000004
1,6,3,110.05000000000001,-1.5079
0,2,0,40.86,4.002480000000002
0,4,3,77.76,2.0344
0,2,2,32.26,0.5108999999999997
0,2,1,37.3,1.6401999999999999
0,4,0,52.6,2.0615
0,2,0,18.46,3.298000000000002
0,2,0,26.3,3.4646000000000026
0,3,0,27.69,3.3011000000000017
1,2,2,66.4,0.7114999999999998
0,4,0,52.6,5.044000000000004
0,3,1,49.57000000000001,2.8629000000000016
0,4,0,44.760000000000005,6.629000000000006
0,8,5,161.39,0.12060000000000093
0,9,2,145.08,0.8315200000000016
0,2,1,37.3,4.518700000000004
0,3,0,43.370000000000005,1.9178
0,2,1,43.09,3.292300000000001
0,4,2,77.82,2.9232200000000006
0,2,0,21.759999999999998,2.761700000000001
0,2,0,34.14,4.499500000000004
0,8,2,102.28,-2.213099999999999
0,1,0,20.310000000000002,0.7523
0,8,8,153.64,-4.492399999999994
0,0,0,0.0,4.681200000000004
0,0,0,0.0,2.30344
0,1,1,26.02,1.88564
0,1,1,20.23,2.0456
3,5,2,131.79999999999998,-0.012899999999999967
1,6,1,117.35999999999999,1.7108
0,3,0,38.66,1.7305
0,1,0,17.07,1.2314
0,3,0,60.209999999999994,1.4073
0,3,0,60.209999999999994,1.4073
1,12,0,147.07,1.2490999999999994
0,3,0,39.44,5.1520000000000055
0,6,1,88.85,7.0490000000000075
0,8,4,139.28,8.328000000000008
2,14,4,207.35999999999999,1.1044999999999991
1,5,2,80.56000000000002,4.467200000000004
3,11,2,188.31,-7.365900000000009
1,5,1,100.04,1.4504
0,8,1,124.84,2.1347999999999994
0,4,3,69.92,4.693500000000006
1,5,1,83.21,3.723200000000002
0,3,0,46.61,1.4578
0,5,4,85.61,0.7009999999999998
0,3,1,52.32000000000001,2.5515000000000008
0,3,1,54.37,3.520900000000002
0,3,2,41.49,2.1528
0,5,1,71.95,2.636400000000001
0,3,1,60.160000000000004,2.352620000000001
0,2,1,30.95,3.396600000000001
0,3,2,64.35,1.6259
0,3,1,60.160000000000004,3.569200000000002
0,7,1,121.22,0.8199999999999998
0,0,0,0.0,6.082400000000006
0,3,0,37.95,5.455480000000002
0,3,0,39.07,1.4150000000000003
0,1,2,27.82,3.100100000000001
0,3,0,46.61000000000001,2.2805
0,4,1,62.13000000000001,2.2761000000000005
1,2,2,49.33,4.499300000000004
1,2,1,46.53,4.4128000000000025
0,5,0,65.07000000000001,2.4381000000000004
0,6,0,59.08,6.211400000000007
1,4,1,68.53,3.9273200000000026
0,6,0,104.1,1.9971199999999998
0,8,3,146.89000000000001,-1.6511999999999971
0,3,0,51.21,-0.3589
0,3,1,18.46,2.2137000000000002
0,2,1,41.57,-0.19530000000000008
0,0,0,0.0,6.222999999999999
0,1,1,43.09,5.509200000000005
0,3,1,41.57,2.08764
0,2,2,48.65,0.74091
1,3,1,55.760000000000005,5.552800000000006
0,6,1,93.81,4.869200000000005
0,1,1,20.23,3.0798000000000014
0,1,1,26.02,2.23062
0,0,0,0.0,2.6484200000000007
0,2,2,40.46,6.037300000000004
0,1,1,26.02,2.0313
0,4,0,52.60000000000001,3.2334000000000023
0,1,1,20.23,2.0090399999999997
0,6,0,60.47,3.2128000000000014
0,1,1,20.23,1.7006199999999998
0,0,0,0.0,2.30344
0,7,2,139.46999999999997,3.300300000000002
0,3,0,35.53,3.5341000000000014
0,1,1,17.330000000000002,2.4015000000000004
0,3,2,75.27000000000001,1.7379
0,1,1,20.23,-0.3150999999999999
0,3,0,43.370000000000005,-0.311
0,0,0,0.0,-0.0025
0,4,2,74.6,1.873199999999999
0,4,3,88.88999999999999,0.5973999999999997
0,2,1,46.17,1.7650000000000003
0,0,0,0.0,3.7528000000000032
1,1,1,37.3,0.6471
0,4,0,52.6,-0.13660000000000005
0,4,2,86.18,1.6264
0,4,2,58.199999999999996,4.1026000000000025
0,2,2,40.46,0.14130000000000004
0,5,1,106.51,2.5061000000000013
0,2,4,77.01,1.5791099999999996
1,2,1,37.3,5.350000000000005
