lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
0,17,59.55830706109073,26.02,5.4264000000000046
1,25,56.900879639085986,62.32000000000001,0.31180000000000097
1,24,60.31268678454393,37.71,2.5381400000000003
1,27,54.61511647114198,75.99,4.3350000000000035
1,11,20.908633961794976,61.36,0.6039999999999999
1,15,45.691244904665055,29.1,2.8309000000000015
1,11,25.910510021935472,29.46,1.9632
1,11,32.94699288651279,17.07,3.102000000000002
1,15,44.40224789748053,18.46,3.688100000000003
1,28,50.29213502304557,94.58,2.9434000000000013
1,9,22.334973579744766,3.24,1.9597999999999998
1,22,47.6512795396215,3.24,4.889000000000004
1,6,13.874027157358153,57.53,-0.5482
0,88,192.98702876477535,633.2000000000003,-17.406400000000005
1,15,43.98347575109011,0.0,4.415000000000004
1,23,47.99044075202259,52.6,3.870700000000003
1,13,34.15951981741161,42.25,2.03398
1,21,46.36253119366269,50.80000000000001,1.2817999999999994
1,19,35.725211228830496,119.31000000000002,-0.29740000000000044
0,52,138.34024999333946,182.91,2.439700000000004
1,32,69.43035949308634,86.05,3.358100000000002
1,19,32.70485511043223,90.65,0.8432999999999997
0,28,62.395531557773765,6.48,5.1070000000000055
1,5,12.344178929513422,0.0,2.1663000000000006
0,27,53.14032334840102,27.69,5.867800000000005
1,18,51.36400193600526,66.43,3.774200000000002
1,19,37.40880012077831,97.97,1.4764399999999998
1,7,6.67036952834294,80.26,-7.33
1,18,35.119803113593775,98.22,1.67444
1,35,63.66204683711802,155.14,2.3627
1,7,14.584688507410991,34.14,-0.028999999999999915
1,32,65.23655835102085,104.22,3.5660000000000025
1,5,16.368927737271655,32.26,-0.8019000000000001
1,16,24.808232285107856,120.32,0.2882000000000006
1,20,42.529869008818594,19.370000000000005,3.862600000000003
1,13,30.32579966785965,18.46,2.4323000000000006
1,22,64.97707920748115,29.54,4.402200000000004
1,7,24.11641359466444,9.23,1.8214000000000001
1,4,9.249351438238769,26.3,-0.2108000000000001
0,34,69.44585144267919,191.15999999999997,-1.3553999999999955
1,27,65.35588598882802,58.89,4.714500000000005
0,52,144.40916476470431,35.53,14.571659999999968
1,11,33.44711721712565,26.3,0.6457999999999999
1,25,66.76943438451909,18.46,4.465600000000005
0,83,192.49024581938312,437.9499999999998,-3.5602000000000196
1,12,36.571668605632176,37.3,2.1527000000000007
1,20,55.070371482109714,99.38000000000001,0.16339999999999988
0,24,54.48185883146985,12.03,5.5594000000000054
0,34,72.10379803380019,160.88,-0.7936999999999972
1,20,50.19311048551104,50.80000000000001,1.5319999999999996
1,26,57.73864595081836,32.78,3.6194000000000024
1,22,49.94052520803175,50.28,2.1961199999999996
1,20,36.82766524870563,75.63,2.5698000000000008
1,23,55.02692361659991,46.53,3.8289000000000026
1,18,46.275955258740886,20.310000000000002,3.2997200000000024
1,18,50.23630968979512,52.60000000000001,2.9452000000000016
0,35,63.163805493636936,37.3,8.258500000000005
1,28,40.17659067698018,200.67999999999998,1.4816000000000005
1,15,35.9501337442164,29.1,2.6960000000000006
1,6,19.78421738319583,23.47,0.7174
1,19,33.22657948722503,41.46,3.129500000000001
1,15,35.08098256707193,44.480000000000004,2.3560000000000008
1,14,23.25688578457057,33.120000000000005,3.5556200000000016
1,21,35.71562329600455,59.75,3.2653000000000016
0,23,54.817537543404704,29.46,5.727820000000007
1,19,47.275955258740886,23.47,3.080400000000002
1,28,49.50032929850892,151.09,-1.2360999999999984
1,30,51.46475742209355,115.57,1.8674199999999994
1,21,52.319403124250684,67.79,1.5298999999999996
1,8,21.78421738319583,29.1,0.6969999999999998
0,32,56.99323996696358,58.2,6.990600000000005
1,26,45.950475386979036,51.21,4.083000000000003
0,36,82.30018480857527,106.97000000000003,3.942700000000003
1,13,34.94699288651279,20.23,3.6390000000000025
1,11,36.6512795396215,12.03,2.564700000000001
1,17,39.5284694013481,26.93,2.607820000000001
1,5,5.989168139392378,92.24,-4.756
1,6,16.452021171727218,32.67,0.6194999999999999
1,6,20.701123948740264,20.23,1.1689
1,15,27.867310817651394,32.67,3.5061000000000018
1,15,27.867310817651394,41.46,3.828100000000002
1,9,26.697890109499745,32.67,1.7898
1,5,19.782476132962707,0.0,0.3224
1,10,27.697890109499745,32.67,1.9339000000000002
1,14,29.32928216832589,44.760000000000005,1.5249
1,9,23.910510021935472,26.3,1.5141
1,9,19.24263509853201,49.870000000000005,0.9706700000000004
0,17,60.76595188405282,0.0,5.003600000000005
1,19,46.61558715131924,20.310000000000002,3.520500000000003
1,11,28.535185741054857,43.370000000000005,1.3072
1,5,13.40882196744314,87.92,-1.6568300000000002
1,8,20.335315222507393,40.46,0.3524
1,11,23.867310817651394,69.11,0.6761200000000002
1,8,22.794985568768148,0.0,3.0244000000000018
1,15,31.40889310231521,37.38,1.333
0,56,138.63596334023072,192.05999999999997,2.872200000000003
1,15,31.827665248705628,103.78000000000002,0.4423000000000001
1,21,48.07030034723764,98.31,4.010900000000003
1,25,62.02020727689315,36.36,4.360600000000004
1,31,62.05424473593065,102.67,3.707200000000002
1,15,26.707747306910118,80.39,1.6687
0,20,34.491737875545056,0.0,5.737200000000003
1,14,29.07321439038036,52.04,2.5180000000000007
1,24,45.844538866637656,54.5,4.025880000000003
1,1,0.46283527081871706,0.0,-0.3808
1,6,13.245868937772528,0.0,1.6866
1,8,15.455255010967736,17.07,1.4990999999999999
1,5,17.07644822962088,0.0,1.9725
1,14,35.508189923891905,61.83000000000001,1.8155999999999999
1,15,34.32231716739341,0.0,4.012500000000003
1,9,17.292799303748566,83.83,-0.8277999999999999
1,12,16.381053701943998,0.0,4.8201
1,5,19.491737875545056,0.0,2.1965000000000003
1,10,11.162953029670613,95.16,0.3773199999999999
1,11,30.903793682228713,15.6,1.6646
1,17,29.495220376011297,37.3,3.691200000000001
1,10,18.712054829800273,17.07,2.2641999999999998
1,8,21.993603456391035,40.129999999999995,-1.5574999999999983
1,9,13.798396934362318,51.8,1.3656
1,11,21.28931680328233,46.53,1.2132999999999998
1,17,43.44214212765202,58.36,1.3403999999999996
1,14,21.664641084162945,34.14,2.2188
1,10,18.03673152580304,48.65,0.8562
1,11,19.446896441480245,40.620000000000005,1.4929000000000001
0,28,38.211307336394235,80.25999999999999,4.3553000000000015
1,25,49.3656720513663,71.53,2.490900000000001
1,17,34.697890109499745,32.34,3.1641000000000012
1,8,24.40889310231521,43.7,-1.0972000000000002
1,6,20.491737875545056,0.0,2.1965000000000003
1,11,24.076696890846602,58.2,-0.4517000000000002
1,29,68.64488299601257,32.78,3.5634000000000023
1,7,9.836861007255578,47.58,1.37246
1,13,26.57483131000062,26.02,2.9358000000000013
1,15,29.701123948740264,17.07,3.226020000000002
0,27,94.55940765343732,0.0,10.105399999999996
0,19,55.43873076205785,20.23,5.284700000000006
1,22,39.664619237498115,60.44,2.5577000000000005
1,23,58.521824196513414,23.47,4.083800000000004
1,5,16.99649565286893,0.0,1.7163
1,23,58.521824196513414,23.47,4.083800000000004
1,17,30.579294512579594,62.2,1.7633999999999999
1,20,46.98695825155635,37.3,3.329300000000002
1,10,27.53658534852535,63.32000000000001,-0.3336999999999995
0,30,48.17012299849915,259.56,-4.552999999999997
1,17,41.15289645924176,0.0,4.6293400000000045
1,18,35.53518574105486,46.53,2.940220000000001
1,15,36.23947239416357,39.19,2.8187000000000015
1,25,46.867630613749185,81.79,3.6529000000000025
1,17,35.61479667504418,32.59,3.401400000000003
1,18,45.98720691278207,90.65,1.7767
1,22,43.47244842499755,23.550000000000004,3.2639000000000014
1,18,40.867288970986564,75.27000000000001,1.78302
1,26,75.35272328445959,86.99000000000001,3.891100000000003
1,15,42.40573039794677,66.76,1.2433
1,21,62.897468273491825,66.76,3.583900000000002
1,21,47.78096169729048,78.50999999999999,1.7739199999999995
1,12,26.087465076418923,20.310000000000002,1.9907
0,17,58.2693100539062,20.23,5.460000000000006
1,11,25.701123948740264,9.23,2.4237
1,6,13.664641084162945,26.3,0.34539999999999993
1,20,33.12337859559692,94.83,1.3654999999999993
1,6,15.5012534301928,0.0,1.4664
1,18,39.03008632096836,20.310000000000002,2.9067000000000016
0,66,144.74027157358157,474.9000000000001,-13.054800000000023
0,22,66.1033718462208,46.53,5.167700000000005
1,16,32.4922351979965,123.49,-2.1388
1,16,32.82766524870563,64.63,1.4402
1,17,32.77164427235509,64.63,2.0936
1,14,22.68030292265748,69.16,2.1958
1,13,25.913992522401713,66.76,1.2744999999999997
1,14,31.558775698693637,32.26,1.9109999999999998
1,13,29.432483059953995,15.27,1.7495999999999994
1,13,28.491986536770778,45.480000000000004,0.325
1,13,24.78769988366207,80.38999999999999,0.6937000000000002
1,16,35.0335688214346,66.4,2.3334
1,13,31.614796675044182,32.26,1.2575999999999998
1,15,33.82418274823939,46.17,2.2210400000000003
1,12,24.937582480040497,44.480000000000004,1.9393999999999998
1,12,26.910510021935472,26.3,2.1717200000000005
1,13,41.57404083372557,18.46,3.391200000000002
1,20,47.615116471141974,86.99000000000001,3.320700000000003
1,8,25.816023107732477,0.0,3.3865000000000016
1,14,29.11989609513068,35.53,1.7946
1,10,22.51881033365008,26.02,2.53904
1,12,38.77757217836114,20.23,2.973700000000002
1,12,26.910510021935472,26.3,2.2534
1,17,49.44569576299033,90.15,-0.2350000000000002
1,11,20.325728532987576,59.730000000000004,0.9405400000000004
1,16,38.57515110609842,52.6,2.0052
1,18,58.352403488361766,20.310000000000002,4.775700000000004
1,12,27.491986536770778,66.03999999999999,0.84696
1,15,44.40224789748053,26.3,3.8563000000000027
1,14,35.23947239416356,43.7,0.7860199999999999
1,10,32.5284694013481,26.71,-0.5279
1,12,29.744571814250065,43.519999999999996,-0.18280000000000007
1,12,27.28260046357557,55.120000000000005,1.6173
1,16,30.993261813628408,24.06,3.4955000000000016
1,33,58.07425352788114,77.56,3.803200000000002
0,90,189.22156194772788,299.91999999999996,7.501200000000009
1,19,40.07816763318917,57.2,3.381300000000002
1,33,58.07425352788114,77.56,3.803200000000002
1,18,38.53195190181434,75.27000000000001,1.5525
1,25,47.578540625027756,141.67,-1.0067999999999981
1,15,29.993852117616758,99.60000000000001,-1.3107000000000002
1,27,64.64883617665603,19.37,4.6886000000000045
1,29,62.73808228910419,133.94,3.010020000000001
0,59,132.0908274202286,154.10000000000002,3.9909000000000034
1,30,68.64802385371615,47.02000000000001,3.8820000000000032
1,23,58.52182419651341,23.47,3.9624000000000033
1,11,29.88351420477252,44.760000000000005,2.2039999999999997
1,8,16.08388391073062,26.02,1.4079
1,17,27.303225846558263,40.46,4.555800000000003
1,14,30.748786355603315,54.86,1.5785200000000001
1,18,42.99044075202259,44.760000000000005,3.085300000000002
1,16,38.993923252488834,71.06,0.14579999999999949
0,28,43.5513143521931,20.23,5.378200000000002
1,13,24.24288375975773,72.68,-1.0397
1,17,38.23947239416356,33.45,2.9476200000000015
1,12,30.614796675044182,23.47,2.2384000000000004
1,19,34.28260046357557,44.95,4.9608000000000025
1,10,20.162682521780056,38.05,1.3421
1,15,27.657924744456185,38.91,2.970200000000001
1,23,66.97533795724803,20.23,4.721100000000004
1,18,41.947069527454865,47.56,3.9902000000000033
1,11,23.867310817651394,41.13,1.1496
1,12,22.498702876477537,60.440000000000005,0.22130000000000005
1,14,29.07321439038036,38.05,3.0124000000000013
1,20,42.156378959708,40.46,4.604600000000004
1,5,15.452021171727218,58.28,-1.5579999999999998
1,18,39.82234851646937,75.91,0.60774
1,16,37.448858467358775,58.56,1.7946999999999997
1,13,33.64017397405043,18.46,3.727700000000003
1,10,26.40889310231521,29.54,0.2771999999999999
1,15,28.57483131000062,26.02,3.5752000000000015
1,23,51.857431773576195,30.29,3.4151000000000016
1,24,54.90063097786027,29.54,3.8460000000000027
1,24,49.36253119366269,60.85,3.493400000000002
1,7,21.910510021935472,29.46,0.4037
1,24,79.21623180554695,32.5,4.711700000000004
1,7,24.488504036304537,29.259999999999998,-0.10320000000000007
1,11,23.285834302816088,17.07,2.2056000000000004
1,11,25.701123948740264,20.23,2.0563000000000002
1,15,29.156307824835928,36.75,3.7974000000000014
1,17,29.090947576885164,66.39999999999999,2.7967000000000013
1,6,18.495220376011297,18.46,0.6252
0,20,44.45614415246485,0.0,5.747000000000004
1,9,21.285834302816088,20.23,1.7399
0,15,23.908385300569257,0.0,5.313800000000002
1,20,31.12735930659041,51.56,3.9074000000000018
1,13,28.491986536770774,64.35,1.5758999999999999
1,12,25.993603456391035,52.32,1.1842
1,16,39.445375966892534,21.259999999999998,3.692700000000002
1,7,17.07993073008712,26.3,0.7354999999999999
1,7,18.368927737271655,20.310000000000002,0.23859999999999992
1,11,20.90720504782288,66.49000000000001,0.39460000000000006
1,26,48.10060664458318,70.54,4.4059000000000035
1,16,29.26546184382299,70.83,2.4909
1,10,23.78421738319583,35.25,1.58582
1,9,18.870544656891912,17.07,1.8892
1,17,29.79846806923439,40.46,3.9954000000000023
1,13,20.74798317984423,112.30000000000001,1.0852
1,10,33.445375966892534,23.47,1.0975
1,6,17.368927737271655,32.59,1.2465
1,6,18.285834302816088,17.07,1.3755
0,36,109.95906236956387,27.69,5.452500000000005
1,12,27.748054314716306,110.38000000000001,-3.2214000000000005
1,13,29.40889310231521,50.19,2.1224
1,26,59.02997149276662,101.57000000000001,2.49992
1,7,26.322317167393408,0.0,2.832600000000001
1,9,18.513093878493468,92.44999999999999,-0.3449999999999999
1,11,15.28719208191611,17.07,3.3724000000000007
1,11,20.02390975373658,26.3,2.1266
1,11,29.824182748239387,29.54,0.6673
1,11,26.28260046357557,45.75,1.20172
1,12,39.14966262000124,52.04,1.4888000000000001
1,7,21.910510021935472,29.46,0.40530000000000005
1,7,16.999978153335167,26.3,0.4792999999999999
0,27,53.92300915606156,57.650000000000006,5.003300000000005
1,20,47.56843476639166,46.419999999999995,2.215
1,19,35.41228262124455,113.52000000000001,-1.2735000000000003
1,12,31.033568821434596,58.56,0.22809999999999997
1,18,37.11691091711589,156.85000000000002,-2.8242999999999996
0,10,26.81764393488628,175.84000000000003,-3.3136600000000005
1,28,64.35936848929424,57.23000000000001,3.7363000000000026
1,21,48.777820839586866,85.35,2.0436999999999994
1,13,37.571668605632176,26.3,3.052500000000002
1,13,27.070367840998905,90.15,-2.0187000000000004
1,12,31.741089313783824,26.3,2.1332000000000004
1,12,34.156378959708,26.3,2.686000000000001
1,16,50.23282718932888,26.3,4.470400000000004
0,22,68.30927541894977,26.3,6.587000000000008
1,7,19.285834302816088,20.23,1.111
1,31,70.30945294530343,68.78,3.508300000000002
1,21,43.947241547738514,73.56,1.7536799999999997
1,12,29.744571814250065,74.6,1.4962000000000002
1,21,42.448858467358775,61.55,2.5374
1,9,26.488504036304537,6.48,1.0725
0,29,54.52523556210758,69.67,7.993040000000006
0,14,46.65556521584682,0.0,5.692300000000006
1,9,19.023568110973955,12.89,2.2328200000000002
0,29,63.46580322016287,12.47,6.562600000000006
1,14,26.044265872134844,36.42,2.1737000000000006
1,22,47.72494072093994,92.5,1.8951000000000002
1,15,26.707747306910118,80.39,1.6687
1,10,15.69171354226797,43.14,2.2481999999999998
1,9,28.741089313783824,29.46,1.5314999999999999
1,17,47.948712290081076,66.43,3.384100000000002
1,13,34.28755370638438,66.43,1.6796
1,22,43.44885846735877,47.89,3.2696000000000023
1,21,32.38342708453594,92.47,3.859500000000001
1,21,42.91481052902675,50.94,3.990000000000003
1,11,21.661407244922426,69.16,1.4854199999999997
1,11,21.661407244922426,69.16,1.48542
1,26,60.81430370416419,55.56,3.4082000000000017
1,34,80.486451604309,100.90000000000002,3.6368000000000027
1,14,38.07353418647816,89.79,-1.1355999999999997
1,31,70.24058266653645,100.90000000000002,2.466500000000001
1,17,46.40224789748053,26.3,4.188500000000004
0,23,38.404473770681065,92.78000000000002,3.952700000000001
0,35,64.19964086214398,153.92000000000002,-1.0438999999999956
1,28,56.10586982584834,133.52,4.3604000000000065
0,28,78.2229481452537,29.54,5.245300000000006
1,21,43.00394580961431,105.09,0.3029000000000002
1,20,42.156378959708,26.3,3.8758000000000026
1,11,30.531703240588616,17.07,2.711900000000001
1,12,36.571668605632176,26.3,2.910000000000001
1,9,23.491737875545056,0.0,2.639100000000001
1,7,17.07993073008712,37.3,1.0372000000000001
1,11,31.89097191016225,17.07,3.5024000000000024
1,6,19.57483131000062,3.24,0.712
0,34,73.43997495626226,167.58,4.175280000000002
1,15,28.283418736623357,106.86000000000001,-1.0884000000000005
1,16,57.64140049554629,52.04,3.8278000000000025
1,9,19.07993073008712,40.46,0.8844999999999998
1,12,31.741089313783824,26.3,2.3179000000000007
1,33,64.93555011855813,120.85,4.534300000000002
1,13,19.636658437164193,33.120000000000005,3.4654000000000007
1,20,47.14966262000124,15.27,3.5328000000000026
1,16,44.6947274051313,49.769999999999996,2.1584000000000008
1,37,76.68154338694353,86.28000000000002,4.590320000000004
1,11,30.741089313783824,26.3,2.2723000000000004
1,12,36.571668605632176,18.46,2.7418000000000013
1,21,53.60840013143522,64.79,2.5562000000000005
1,10,19.442681900126995,52.60000000000001,-0.06020000000000025
1,9,24.491986536770778,89.34,-0.8627999999999991
1,28,58.821268705096664,107.77000000000001,3.201800000000002
1,25,54.92736179320267,9.72,4.580200000000004
1,21,50.196251343214655,78.51,1.1297
1,13,29.40889310231521,44.480000000000004,1.3050000000000002
1,12,29.32579966785965,40.46,2.3953000000000015
1,5,18.57483131000062,26.02,0.7436
1,14,32.82418274823939,52.32,2.2257000000000002
1,14,42.275955258740886,29.1,3.0172000000000008
1,19,36.851599424526874,0.0,2.2028
1,11,21.28931680328233,57.53,1.39882
1,7,20.993603456391035,55.480000000000004,-1.0460000000000003
1,7,12.958271538058488,0.0,1.5924
1,12,29.11641359466444,17.07,2.7966000000000015
0,23,57.104793300356114,0.0,5.137300000000005
1,29,66.48566112803391,100.90000000000002,2.1284
1,33,80.14681971173064,100.90000000000002,3.5447000000000024
1,17,29.704606449206505,57.53,2.233000000000001
1,9,20.368927737271655,35.25,1.2773999999999999
1,13,36.23598989369732,26.02,3.515600000000001
1,18,26.92095752333419,149.2,0.4794000000000001
1,12,22.79084074136568,106.41,0.09769999999999995
1,8,19.57831381046686,49.33,-0.177
1,12,36.362282532436964,17.07,3.4921000000000024
1,16,40.50498565757573,27.69,1.942
1,18,37.6150453362699,66.36,1.5659999999999998
1,8,17.50184373418115,89.62,-1.2354999999999996
1,33,65.69174222711652,112.27000000000001,1.7177999999999993
